id,code,name,description,department_id,equivalency_group_id,created_at
826133db-ea7d-44ac-b6d0-a6cb02cd30c0,CSI412,ENGENHARIA DE SOFTWARE I,"Introdução a Engenharia de Software. Processos de Software. Engenharia de
Requisitos. Linguagem de Modelagem Unificada.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:34.341138,db342d23-3cdc-415b-9133-cf227a4fd0a9
da7345b2-4337-49b0-9cc1-6041aa30b558,ELT728,CONTROLE DE ACIONAMENTOS ELETRICOS,Elementos da teoria de controle aplicado em sistemas eletrônicos de potência. Controladores clássicos PI e controladores inteligentes do tipo Fuzzy aplicados a conversores cc-cc e cc-ca. Sistemas de controle aplicados a fontes alternativas de energia.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
e577b965-cdae-4136-a203-aa9eb4da739b,ELT561,ELETRONICA I,Semicondutores. Diodos de junção. Circuitos com diodos. Diodos especiais. Retificadores. Transistores bipolares. Análise para pequenos sinais. Operação como amplificador. Transistores de Efeito de Campo. Transistores MOS. Operação como amplificador. Amplificadores Operacionais. Configurações Básicas. Circuitos com Amplificadores Operacionais. Implementação de Filtros e Resposta em Frequência. Osciladores.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
19737aee-dea7-4f72-8c9d-0575365fa50e,ELT562,SINAIS E SISTEMAS,Sinais contínuos e discretos. Sistemas lineares e invariantes no tempo. Análise de Fourier de sinais contínuos. Análise de Fourier de sinais discretos. Filtragem através de sistemas lineares e invariantes no tempo. Transformada de Laplace e transformada Z. Amostragem de sinais. Aplicações.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
33b4f394-fb94-4bed-b9a1-02f092875620,ELT563,CIRCUITOS ELETRICOS II,Excitação senoidal e fasores; Análise em regime permanente - corrente alternada C.A; Potência em regime permanente C.A; Circuitos trifásicos; Circuitos acoplados magneticamente; Filtros passivos.,9ec4316b-970a-4d65-9a68-88b8460568e6,2024-09-09 00:49:27.545330,
8380ce18-40a5-4b08-aef6-37f231e258ed,ENP017,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,2acd9a71-86c2-4350-91d6-73b4831cab58
0ada42d2-887d-4bf4-a49f-6769834ebcc3,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,34ce79e0-13ae-4f7b-9fb7-56bb3a810561
e3a66f26-6f3f-4fb9-9d52-3b1fc954f935,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,0078e388-53f3-429c-b4ed-d6ccf5029dd8
77d18232-0bfe-413f-9f0e-41d497cdef22,DTE008,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente.  O planejamento escolar. Metodologias de ensino. A avaliação/Registro.,a587db04-8462-4302-bfb1-b2cac874c549,2024-09-09 00:49:27.545330,17a5639f-5547-4d96-916a-372cb5e73fd9
a5d4f465-99f5-4084-90e2-6d83947965c9,DTE047,INTRODUCAO A TEORIA DOS NUMEROS,Relações de equivalência. Principio de indução matemática. Números inteiros. Congruências.,a587db04-8462-4302-bfb1-b2cac874c549,2024-09-09 00:49:27.545330,
5074cdfc-e9f4-4386-ac9e-d68d6e7a869c,DTE094,TRABALHO DE CONCLUSAO DE CURSO I,"Fornecer aos estudantes uma visão sobre a Pesquisa em Educação e a elaboração de TCC próprio a docência, concluindo com a produção do projeto de pesquisa devidamente acompanhado de um professor orientador.",a587db04-8462-4302-bfb1-b2cac874c549,2024-09-09 00:49:27.545330,63e83ced-2aad-44da-bb37-b3df5ec02220
dc20eab9-e6a2-4320-8021-faf06ea34714,CSI030,PROGRAMACAO DE COMPUTADORES I,"Arquitetura e funcionamento básico de um computador.Conceito de algoritmo e estratégias básicas de solução de problemas por meio de algoritmos. Estruturas de seleção e repetição. Conceitos básicos de linguagens de programação de alto nível: variáveis, tipos primitivos, atribuição, operadores, expressões, fluxo de execução de programas, procedimentos e funções, vetores, ponteiros, entrada e saída de dados. Alocação de memória: estática, de pilha e dinâmica. Tipos de dados estruturados. Implementação de programas de pequeno porte.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,107798b7-076f-45f1-b330-e133bb8b4a71
f978b15d-6c55-42cc-a887-3035866e4f43,CSI102,PROGRAMACAO DE COMPUTADORES II,"Conceitos de modularização, abstração e encapsulamento. Reuso de código. Conceito de classe. Composição e Agregação. Herança (polimorfismo de subtipagem): Herança simples e múltipla. Tratamento de exceção. Sobrecarga. Polimorfismo paramétrico. Programação por contratos. Noções de padrões de projeto.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c8fc8c85-b5b3-4bb1-80c4-9a3794207e9c
4528db0e-a376-4fc8-8212-772f0be55c4f,CSI103,ALGORITMOS E ESTRUTURAS DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Tipos Abstratos de Dados. Estruturas de dados lineares: Pilha, Fila e Lista. Estruturas de dados hierárquicas: Árvore Binária, Árvore Vermelho e Preta, Heaps. Algoritmos e técnicas de busca e de ordenação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
cfe31b20-4a76-4280-b6ac-102f584ae244,CSI104,ALGORITMOS E ESTRUTURAS DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso sequencial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões em texto. Compressão de dados: run length, código de Huffman e LZW.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
8318ae3f-fa60-4365-8529-7c30162ca5b6,CSI105,ALGORITMOS E ESTRUTURAS DE DADOS III,"Análise de complexidade de algoritmos: complexidade de tempo e espaço, medidas empíricas de desempenho, análise assintótica e recorrências. Algoritmos em Grafos: busca em largura e em profundidade, grafos eulerianos e hamiltonianos, árvore geradora mínima, problema do caminho mínimo, fluxo em redes. Paradigmas e Técnicas de Programação. Intratabilidade de problemas: Classes de Problemas, Redutibilidade, Teoremas e Provas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,58cfe01a-b4e5-4ed3-8ed2-7190ad7ea04c
b81f963c-e595-460c-828d-c05bc4a0572c,CSI106,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações de sobre gramáticas. Equivalências entre os diversos formalismos. Noções de decidibilidade.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,5bd3419b-95a9-404f-9a61-237992464a44
4869c345-f44f-4a35-a28a-c275cc2d88f5,CSI107,LINGUAGENS DE PROGRAMACAO,"Conceitos Básicos de linguagens de Programação: Sintaxe e Semântica de Linguagens de Programação. Conceitos de Compilador e Interpretador. Tipos de Dados, Expressões, Comandos, Controle de fluxo e execução. Sistemas de Tipos Estáticos e Dinâmicos. Polimorfismo: Polimorfismo universal paramétrico, Polimorfismo universal de subtipagem e Polimofismo de Sobrecarga. Paradigmas de linguagem de programação: Paradigma imperativo, Paradigma Funcional e Paradigma Lógico.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,57cb18d4-641e-477d-b4e6-5ce63c65b4df
62bafb9e-8bad-4661-bdbc-b5f5788f1d2e,CSI148,ANALISE NUMERICA,"Números aproximados: erro, estabilidade e convergência. Sistemas lineares: inversão de matrizes. Zeros de funções; interseção de curvas. Interpolação. Métodos de integração. Resolução numérica de equações diferenciais ordinárias de primeira ordem. Autovalores e autovetores.  Implementação de algoritmos numéricos em linguagens de programação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,607e96ca-700b-438c-a9d7-accf757672cf
3e2294f5-de1b-4f48-92b6-423cdf0b552a,CSI202,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,Introdução ao sistema computacional: hardware e software. Sistemas de numeração. Portas e Álgebra booleana. RISC e CISC. Códigos de correção de erro. Dispositivos de entrada e saída. Hierarquia de Memória. Conjunto de instruções. Paralelismo. Unidade de Controle. Organização interna de um processador. Memória Virtual.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,4adf3889-bae0-42aa-b6a5-8f8a4d571025
a25e0de7-53b4-4564-8ca8-0f8fe1e450e4,CSI203,ORGANIZACAO E ARQUITETURA DE COMPUTADORES I,"Introdução ao sistema computacional: hardware e software. A Arquitetura do Conjunto de Instruções. A Aritmética dos
Computadores. A Arquitetura dos Processadores. Projeto dos Processadores: Máquinas monociclo e multiciclo, o
caminho de dados e de controle. Programação em Linguagem de Montagem e Processadores Atuais. O Princípio da 
Hierarquia de Memória: Memória cache.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,4adf3889-bae0-42aa-b6a5-8f8a4d571025
3345bd6c-7882-4ace-9832-1d7f29f45cf2,CSI204,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,e338070e-d5d3-4236-9aec-3c762609cd9f
95ddb5a0-0432-4db9-a7b0-4e87ca4a7721,CSI302,SISTEMAS DISTRIBUIDOS,Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação. Tolerância a falhas. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e distribuída. Transações e controle de concorrência.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,d8c44821-d775-47bc-81c7-1ae94a2c3054
14f9e662-d4fb-4f9f-bb2d-6a4fd3f49267,CSI303,SEGURANCA E AUDITORIA DE SISTEMAS,"Conceitos e tipos de ameaças, riscos e vulnerabilidades dos sistemas de informação. Conceitos e objetivos da segurança de informações. Planejamento, implementação e avaliação de políticas de segurança de informações. Conceito e objetivos da auditoria de sistemas de informação. Técnicas de auditoria em sistemas de informação. Softwares de auditoria. Estrutura da função de auditoria de sistemas de informação nas organizações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,9f723637-ea5d-4625-80ff-1638c958e8ce
3cfc5b7b-43b4-4e2f-a404-0b58fbac2f6e,CSI404,ENGENHARIA DE SOFTWARE II,Modelagem de Sistemas. Projeto de Arquitetura. Testes de Software. Evolução de Software. Reuso de Software. Gerenciamento de Projetos. Gerenciamento de Qualidade. Gerenciamento de Configuração. Melhoria de Processos. Padrões de Projeto.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,520d853b-41c4-4580-b8c4-49aaaca7be74
c57a1528-7058-4c3b-8ea2-5577af29b815,CSI405,GERENCIA DE PROJETOS DE SOFTWARE,Introdução a Gestão de Projeto. Processos de Gerenciamento de Projeto. Gerenciamento do Escopo. Gerenciamento do Tempo. Gerenciamento dos Custos. Gerenciamento da Qualidade. Gerenciamento dos Riscos. Gestão Ágil de Projetos de Software. Princípios de Desenvolvimento Lean de Software.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
e4533b93-d0d5-416c-a7f0-299ec9cca6be,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,57cb18d4-641e-477d-b4e6-5ce63c65b4df
6ecfd0f4-fe9c-4051-bbc5-9c6fbae2d37a,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
e84875da-9317-4d48-b121-b42259c97939,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,d8c44821-d775-47bc-81c7-1ae94a2c3054
cd7796b8-57c7-4266-bfa8-b35adc6cbd13,ENP144,TEORIA GERAL DA ADMINISTRACAO,,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
57692713-8c56-4e0a-8cab-2768bb6a6733,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,e338070e-d5d3-4236-9aec-3c762609cd9f
2441a031-3f5c-4000-a557-136c3f46049e,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c4a16534-b2f2-478e-a407-3c06207980f7
dac7f1ab-52ec-4dc4-86cf-7978da055a88,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,1bee6bd0-825f-4684-b94d-4c65b276be90
fcc0a6ea-32a6-47c9-a6c5-583bd8503c56,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,26cff5d2-8e85-44bf-b4bb-c0d378202527
e98b2057-57b1-4e52-bf5c-ade60c2175b1,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,e3f9d8f5-e210-48cd-be8b-edec33b23a18
cec91954-22ad-4f93-b2a4-33cb9d7ed22a,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
1a9fa87e-4bd9-4348-98b4-dc90167d9f92,CSI472,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Principais metaheurísticas: Simulated Annealing, Busca Tabu, Algoritmos Genéticos, Iterated Local Search, GRASP, VNS, Colônia de Formigas, etc. Técnicas de intensificação e diversificação: Reconexão por Caminhos e Relaxação Adaptativa. Aplicações de metaheurísticas a problemas de otimização combinatória.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,9d487c6b-48c5-45bb-80ab-837feee116ab
ed14a139-b783-4e01-ba6f-8598dedc5c0d,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,5bd3419b-95a9-404f-9a61-237992464a44
365bf721-b083-44c6-85b6-8175040f0ed9,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,db342d23-3cdc-415b-9133-cf227a4fd0a9
55650077-9706-4c36-81a1-f3d72aa6657c,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,45e166a8-0b20-4450-8ea1-070d30c1fe50
ecda96cd-4188-4866-b6df-538b45ba3424,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,26cff5d2-8e85-44bf-b4bb-c0d378202527
2908f3aa-68b6-4df6-b3f1-413ae66f51b8,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,02280f9f-5234-4c98-8e35-6dcd6a73d16d
92cece4d-c81e-42db-a870-04c1da24838a,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
22b2c939-8c4d-40fe-b66a-f56aa8addeb5,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,7b05f94c-1271-4c68-8e81-59317b88d9ab
10d786da-7ac5-4dca-abf5-216eea7db1ec,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,31b78171-a69b-46e8-82a8-c7679606e83f
770ea4d4-774e-40a3-83e3-9c2d63a0929e,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c28c8505-b99d-4016-bdee-f0cbd0bfdc3b
d4b4b93b-5a38-46d9-a3d0-6305da9dcd47,CSI546,PROJETO E ANALISE DE ALGORITMO,"Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
007b15c3-736e-4be7-923b-b9c99215a565,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,072bf844-3de2-4dcb-8b0f-7d3d6728e933
59567e44-3097-4733-9c0e-9437f6a588d9,ENP568,TOPICOS EM ENGENHARIA ORGANIZACIONAL,,648ae528-a518-46d7-ab15-faecd768f509,2024-09-09 00:49:27.545330,
2313b9ff-7442-4dcd-8fd9-b40173273aa6,CSI549,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas
Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,5128d83b-f65f-454f-8e65-1773d397913e
aa3e5f45-9d4f-4be0-be54-1b3a9093f5ed,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.,75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c3d4af73-6cab-41e0-a531-5c8bc5c0afa9
200b889d-0b35-4a63-9dec-de0d674b753a,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,c4a16534-b2f2-478e-a407-3c06207980f7
7547e049-786b-4b2a-af01-38e700481d47,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
9db6f2f6-6f17-4b34-9232-873b5b891d25,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
22f81f49-f56d-43a9-9461-56cc6ab7d99f,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
57d2d342-8b63-4253-b556-050328a6a88d,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,f8b3e32f-7add-45c5-a5b8-35abe1e39eb3
fa826d5e-6f1d-4d82-9d13-94e32073fd91,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,e3f9d8f5-e210-48cd-be8b-edec33b23a18
5318fcbc-4115-468c-ae2a-447ff47f2638,CSI710,PROJETO E ANALISE DE EXPERIMENTOS,"Princípios de experimentação; Conceitos de probabilidade e estatística
aplicados; Tratamento e análise de dados experimentais, técnicas de
sumarização e comparação de dados e modelos de regressão; Técnicas de
projeto fatorial e suas variações.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,
b9fc343e-bfb0-4093-b697-c3517d141df4,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.",75f1c224-bb52-47c7-8e27-63e49ca45ed6,2024-09-09 00:49:27.545330,45e166a8-0b20-4450-8ea1-070d30c1fe50
