id,code,name,description,department_id,equivalency_group_id,created_at
46f35db6-0eb6-4c0c-b45c-58bda223d8ca,DTE039,ALGEBRA VETORIAL,"Grandezas escalares e vetoriais. Vetores: operações fundamentais: combinações lineares e dependência e independência linear. Produto escalar, produto vetorial, produto misto e suas aplicações. A reta e o plano no espaço tridimensional.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
af846652-02a8-481b-809c-51d05efabf65,DTE044,ESTAGIO SUPERVISIONADO EM MATEMATICA IV,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 9º ano do Ensino Fundamental e/ou 2º Segmento EJA (Educação de Jovens e Adultos). Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
fe4d437c-b0b3-48ce-abb0-31649a45d033,DTE045,CALCULO DIFERENCIAL E INTEGRAL III,Integrais múltiplas. Cálculo de campos vetoriais.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
85e7db7e-6012-4e54-9d8c-d83c239a2dcc,DTE046,ANALISE COMBINATORIA E INTRODUCAO A PROBABILIDADE,Principio Fundamental da contagem. Arranjo. Combinação. Permutação. Outros métodos de contagem. Introdução à Probabilidade.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
ca4bd011-f689-4ada-a5e7-e69136120e1f,DTE066,EDUCACAO INCLUSIVA,"Panorama geral do atendimento ao aluno com necessidades educativas especiais. Trajetória da Educação Especial a Educação Inclusiva no Brasil; Aspectos Legais, fundamentos e políticas da Educação Especial na perspectiva inclusiva. Multiculturalismo, Aspectos da educação da pessoa com deficiência e suas implicações.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
d490a9f3-8833-48c2-9a1c-efa062e94ddf,DTE069,HISTORIA E HISTORIOGRAFIA DA EDUCACAO I ,"Análise da História da Educação destacando seus principais pensadores, seus fundamentos teóricos e suas obras fundamentais. Conhecer sobre linhas de pesquisa, objetos e metodologias desenvolvidas na pesquisa e no ensino da História da Educação. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
37715ff8-7f60-48be-a895-9214d9b19e48,DTE070,METODOLOGIA DO TRABALHO CIENTIFICO,"Ciência Geográfica: natureza e objetivos. Saber, ética e produção intelectual. Técnicas de elaboração de trabalhos científicos. Procedimentos metodológicos da pesquisa. Trabalho científico: linguagem, redação, apresentação e normalização.",2539f028-6b54-476d-8ecd-a4ee80b89f34,f5e8c4a4-2981-4307-bc60-f4444bb908d9,2024-09-03 00:32:38.824313
129dcb0a-4c41-47e0-90b0-713f569e4378,DTE072,PESQUISA E PRATICA PEDAGOGICA I,"Linguagens e práticas de ensino de Geografia. O conhecimento geográfico e a inserção das diferentes linguagens utilizadas nos diversos meios de comunicação, produtos da indústria cultural produtos analógicos e digitais (jornais, revistas, internet, CD ou DVD, blogs, webquest, músicas e outros). Processo de ressignificação desses recursos e sua incorporação ao ensino de 
Geografia.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
9bf3a2ea-eb5d-48cb-9856-27b997d20c9e,DTE083,BIOGEOGRAFIA,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
73503ce3-eb45-42de-bc95-d8b2f8bdee4b,DTE084,PESQUISA E PRATICA PEDAGOGICA IV,"Metodologia do Trabalho de Campo em Geografia. Metodologia de Campo - Técnicas de observação e levantamento de informações geográficas do espaço local em campo. Confecção de representações cartográficas analógicas e digitais: gráficos, tabelas, desenhos e mapas. Aplicação prática em campo.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
76039516-b92d-4977-86ae-49ba64f8c8dd,DTE087,ENSINO E APRENDIZAGEM DA EDUCACAO FISICA: CORPO E MOVIMENTO,"A construção histórica da relação indivíduo, sociedade e corpo. O Corpo na sociedade globalizada. Pedagogia dos corpos e dos gestos na escola. Educação Física e a cultura escolar. A importância do movimento no desenvolvimento do ser humano: o enfoque da aptidão física para saúde. O ensino de educação física na educação infantil e ensino fundamental. O processo de desenvolvimento motor e aquisição de padrões fundamentais de movimento. As práticas corporais como linguagem. Esquema corporal e ajuste postural, coordenação dinâmica geral, percepção e orientação espacial, equilíbrio-ritmo-lateralidade, percepção temporal, jogos recreativos e sensoriais.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
6a9f13b6-d98f-43d6-941a-900c078813c7,DTE088,ENSINO DAS TECNOLOGIAS DE INFORMACAO E COMUNICACAO NA EDUCACAO,Reflexão sobre o uso das tecnologias na Educação a partir do desenvolvimento de projetos de elaboração de artefatos tecnológicos e/ou midiáticos para os processos educacionais.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
69e70fcc-963c-412d-a2da-337cd661a978,DTE089,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"Histórico do ensino de Ciências Naturais. Conhecimento científico, senso comum e cidadania. Seleção e organização de conteúdos de Ciências Naturais, incluindo temas transversais, saúde, meio ambiente, orientação sexual, relações étnicas e sociais. Análise crítica do livro didático. Novas tendências no ensino das Ciências Naturais.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
d23925d6-e602-471d-aa89-383611172e03,DTE090,ESTAGIO SUPERVISIONADO III,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico na educação infantil. Vivência de processos de investigação e problematização da realidade da educação infantil, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",2539f028-6b54-476d-8ecd-a4ee80b89f34,848c0d56-a21a-43f9-968d-d183ddc3517e,2024-09-03 00:32:38.824313
d6a810bd-843f-4543-adf1-a66eeab49473,DTE111,POLITICAS PUBLICAS EM EDUCACAO,"Políticas públicas no Estado do Bem-Estar Social e no neoliberalismo. Sociedade, estado, educação e construção da cidadania. As legislações educacionais e o sistema educacional brasileiro: seus níveis e modalidades. Políticas e planos educacionais no Brasil.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
fa4231b9-218d-4f38-9ce3-e6f8fd3f5970,DTE114,PSICOLOGIA DO ENSINO E APRENDIZAGEM,Principais teorias psicológicas sobre os processos de aprendizagem e suas implicações para a estruturação e organização do conhecimento no processo de ensino.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
baea9b26-2ef3-406f-8243-ad7bf2a35628,DTE119,PSICOLOGIA DA EDUCACAO,"As teorias da aprendizagem e o processo educativo. Concepções e abordagens da aprendizagem e do ensino. A dinâmica da sala de aula e o processo de ensino-aprendizagem. Compreensão do processo de aprendizagem, especialmente no que diz respeito à inter-relação das dimensões cognitiva e afetiva que o constituem.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
608cae26-b0bd-4fe1-811f-4aded1323e6a,DTE124,ESTAGIO SUPERVISIONADO III,"Preparação e execução de projeto de ensino e aprendizagem de Geografia, inserido no contexto da escola nas series finais do ensino fundamental. Vivência da prática educativa. Planejamento de situações de ensino, incluindo preparação de materiais, execução e avaliação (ministrar aula sob supervisão). Preparação de relatório registrado em pasta com a apresentação das atividades desenvolvidas em sala de aula.",2539f028-6b54-476d-8ecd-a4ee80b89f34,848c0d56-a21a-43f9-968d-d183ddc3517e,2024-09-03 00:32:38.824313
428c9389-612b-4b97-97db-be615c28fbb4,DTE131,TECNOLOGIA DA INFORMACAO E DA COMUNICACAO ,"Ementa: Abordagem interdisciplinar propondo-se o tratamento das tecnologias de comunicação
e informação no ambiente educativo. Proposição de situações práticas para uma reflexão critica
sobre o uso de tecnologias na educação. Possibilidades de abordagens de ensino por meio de
TIC no cotidiano do trabalho didático/metodológico do professor
em formação.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
dcb92156-41b5-4dae-863f-30f6d5442980,DTE136,CARTOGRAFIA BASICA,"Introdução à Cartografia. Princípios de Geodésia. Escalas; Fusos; Sistemas de Coordenadas; Projeções Cartográficas: definições, tipos, usos, classificação; Curvas de Nível; Planimetria e altimetria: conceitos fundamentais; leitura e interpretação de representações cartográficas.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
7a12845c-c791-4704-ba2b-18d1dc86e468,DTE137,EPISTEMOLOGIA DA GEOGRAFIA,A formação histórica do pensamento e da ciência geográfica. Gênese e sistematização da geografia moderna. As principais correntes da geografia tradicional. O método Regional. A abordagem Cultural na Geografia. As propostas da geografia pragmática. A Geografia da Percepção e do Comportamento. A Geografia radical e crítica. O pensamento complexo no discurso geográfico.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
90227481-92d1-4352-a880-680ad11e4249,DTE138,FUNDAMENTOS DE GEOLOGIA GERAL,A ciência geológica e seus métodos.  A tectônica de placas. Os registros de transformação do sistema Terra. Os processos geológicos e a geração das rochas. As rochas e minerais: registros dos processos geológicos.  A distribuição de rochas e minerais no Brasil. Os constituintes da crosta como fonte de recursos para a humanidade. Transformações do Sistema Terra e a expansão das sociedades humanas.  A ciência geológica e a minimização dos impactos humanos. Atividades de campo.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
4a1dc851-2ea1-4177-9822-793d0ebf7682,DTE139,METODOLOGIA DO TRABALHO CIENTIFICO,"Textos e pesquisas científicas: natureza e objetivos. Saber, ética e produção intelectual. Técnicas de elaboração de trabalhos científicos. Procedimentos metodológicos da pesquisa. Trabalho científico: linguagem, redação, apresentação e normalização.",2539f028-6b54-476d-8ecd-a4ee80b89f34,f5e8c4a4-2981-4307-bc60-f4444bb908d9,2024-09-03 00:32:38.824313
d6fcf4ac-7ea6-4f4f-b77a-192ee73c6f9f,EAD201,HISTORIA E EDUCACAO I,"Estudo da evolução histórica da Educação Brasileira, de sua origem até hoje, em seus diferentes momentos tendo como objetivo a compreensão de seus condicionantes sócio-econômicos e políticos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,EAD202,SOCIOLOGIA E EDUCACAO I,Introdução aos principais fundamentos da sociologia; representações sociais; educação formal e educação não-formal; tempo e escola; cultura e escola.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
8abc25ea-75a0-4dda-be32-6efedebb38a3,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
17e571a5-dc7c-4842-8790-88c762670c06,EAD219,TECNOLOGIA DA INFORMACAO E DA COMUNICACAO,Abordagem interdisciplinar propondo-se o tratamento das tecnologias de comunicação e informação no ambiente educativo. Proposição de situações práticas para uma reflexão critica sobre o uso de tecnologias na educação. Possibilidades de abordagens de ensino por meio de TIC no cotidiano do trabalho didático/metodológico do professor em formação.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
15f51621-5d1f-4154-8d75-742d41f046d5,EAD251,EDUCACAO DE JOVENS E ADULTOS - EJA,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
cf902629-d7e7-4a47-af7e-998de5d8c997,EAD263,FILOSOFIA E EDUCACAO I,"Caracterização da reflexão e da prática filosófica. Grandes temas e questões que mais diretamente incidem sobre
o educacional: cultura, valores, experiências institucionais; método e conteúdo em educação. Compreensão e
vivência da Filosofia como reflexão humana sistemática sobre a complexidade do mundo (EPISTEMOLOGIA); do
homem no mundo (AXIOLOGIA e ÉTICA) e as conseqüências desta reflexão para o educador em sua prática
profissional (PRAXIOLOGIA).",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
91b96824-cbf2-40a1-8d8b-5de9632107d2,EAD274,ENSINO E APRENDIZAGEM DE HISTORIA II,"Compreensão das diferentes concepções históricas que influíram no processo educacional brasileiro. O ser humano e a história (relações entre as ciências antropológicas, sociológicas e filosóficas).",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
5f720269-b50a-4750-8573-0c97dc7edeb6,EAD276,PRATICA DE LEITURA E PRODUCAO DE TEXTO ACADEMICO,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
faf10478-1415-40f9-9db2-acc988f5dfe0,EAD280,PESQUISA EM EDUCACAO: METODOS E TECNICAS,"O conhecimento como compreensão e transformação da realidade. A pesquisa científica: conceitos, metodologias e o instrumental teórico-metodológico. Introdução às fontes de produção da pesquisa educacional. O profissional da educação frente aos desafios da realidade atual no campo da pesquisa educacional. O trabalho de conclusão do curso (TCC). Fundamentos da teoria do conhecimento, epistemologia da ciência. Metodologia da pesquisa científica e elaboração do trabalho científico.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
9c73b51f-99a2-4169-87ce-0c481d2c6eea,EAD284,ENSINO E APRENDIZAGEM DE LINGUAGEM II,"Teoria das Decisões. O Processo de Tomada de Decisões. Análise de Variáveis Decisórias. Analise Estrutural e
Conjuntural do Ambiente. Análise das Conseqüências de decisões.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
9ed76f10-58a4-4929-9f61-af3cc4f5db4b,EAD291,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE I,"O ensino de Ciências Naturais: tendências, pressupostos teórico-metodológicos. Epistemologia e o ensino de Ciências: Biologia, Física e Química. Os conteúdos básicos de Ciências para o ensino  fundamental. 
Os Parâmetros Curriculares Nacionais e o ensino de Ciências. 
Procedimentos metodológicos para o ensino de Ciências no Ensino Fundamental. Planejamento de atividades de ensino.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
cbe2648f-76b8-4335-b019-5c48ed061810,EAD292,ENSINO E APRENDIZAGEM DE LINGUAGEM IV,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
37ea3a3e-2217-4cd3-bcd2-4b9da6250bd4,EAD294,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL II,"Apresentação, discussão, debates, palestras, workshops, ideoconferências, aulas magnas, de temas educacionais atuais que permitam, tanto uma ampliação e um aprofundamento do conhecimento educacional, como a percepção da relação das questões educacionais com as sociais, econômicas, políticas e culturais.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
2adb0127-254e-43db-9a35-4d047a0e1705,EAD295,"EDUCACAO, CIDADANIA E MEIO AMBIENTE","A Educação e o Meio Ambiente - sua história e seus atores. Os problemas ambientais no Brasil, território e comunidade. A temática ambiental e a educação - Os Parâmetros Curriculares Nacionais. A escola, a comunidade e o meio ambiente. O meio ambiente e a formação de formadores. Educação, meio ambiente e interdisciplinaridade. Meio ambiente ética e cultura. Consumo, meio ambiente e educação. Controle social, cidadania e ambiente. Experiências pedagógicas e o ambiente.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
455227ab-6ba4-425a-adde-3cca3536960e,EAD296,EDUCACAO DO CORPO E DO MOVIMENTO,"A importância do movimento no desenvolvimento do ser humano: o enfoque da aptidão física para saúde. 
O ensino de educação física nos anos iniciais da educação fundamental.
O processo de desenvolvimento motor e aquisição de padrões fundamentais de movimento. Linguagem corporal. 
Esquema corporal e ajuste postural, coordenação dinâmica geral, percepção e orientação espacial, equilíbrio-ritmo-lateralidade, percepção temporal, jogos recreativos e sensoriais.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
0c4de3dd-5982-48a1-b94e-3ef6600deba0,EAD297,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,Cidadania  e  finalidades  do  ensino  de  Ciências  e Meio  Ambiente  no mundo contemporâneo.  Fundamentos  teórico-metodológicos  do  ensino  de  Física. O uso  de  recursos  didáticos  para  o  ensino  de  Física.  Procedimentos metodológicos  para  o  ensino  de  Física  no  Ensino  Fundamental.  Atividade práticas relativas aos conceitos de física integrados ao fenômeno natural.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
6de84ff9-e307-4243-89d6-8cdd258c7af8,EAD400,ESTAGIO SUPERVISIONADO III,,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
660ece94-650f-4f9b-9e7a-23f363b0f435,EAD401,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE III,"A aprendizagem da Ciência da Natureza no ensino fundamental e a integração de fenômenos químicos,físicos e biológicos. 
A unidade indissociável: ciência, tecnologia, ambiente social/natural e sociedade. Investigação e análise das tendências e propostas de ensino de Ciências numa visão integradora do fenômeno natural no ensino fundamental.Procedimentos metodológicos para o ensino de conhecimentos básicos da Química no Ensino Fundamental. Planejamento de atividades de ensino. Atividades experimentais
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
298b0035-ff98-4d6a-aa91-5011824e05ba,EAD524,PSICOLOGIA DA EDUCACAO MATEMATICA,A psicologia da Educação matemática no contexto da Psicologia. A psicologia da educação matemática no contexto da didática matemática.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
df422adc-94e1-4ebd-a04f-19ac280273d2,EAD526,ESTAGIO SUPERVISIONADO DE ENSINO III,"Observação, análise e interpretação de problemas concretos das organizações escolares em aulas reais de classes do oitavo ano antiga 7ª série do ensino fundamental, considerando o aluno (relacionamento com os colegas, professores, personalidade, formas de aprendizado, etc), o professor (objetivos, conteúdos, processos ensino-aprendizagem, formas de organização do ensino, meios de ensino, e sistema de avaliação), a comunidade (contextualização, relação com a escola, Associações de Pais e Mestres, Associações de bairro, Colegiados e Comissões Escolares, etc). 
 As categorias didáticas: objetivos, conteúdos, métodos, formas organizativas, meios de ensino e avaliação da aprendizagem. Estudo de propostas para o ensino a partir da legislação atual, dos livros didáticos de matemática e das categorias didáticas
 Análise de livros didáticos de matemática do ensino Fundamental (oitavo ano - 7ª Série) á luz dos documentos oficiais e das observações na sala de aula.
Reflexão sobre os problemas e criação de propostas alternativas no ensino da geometria. Planejamento e regência de aulas em escolas do Ensino Fundamental, no sétimo ano - 6º série. Avaliações e discussão em grupos.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
ab7f7c3a-7c58-4c89-bb54-9571dc134510,EAD530,MECANICA CLASSICA,Cinemática. Leis de Newton da mecânica. Oscilador harmônico. Momento angular. Interação gravitacional.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
5899d54f-daef-4d59-8af1-45946aa1615b,EAD536,INGLES INSTRUMENTAL I,"Conscientização da abordagem lingüística instrumental. O uso de inferências – “Prediction”. Compreensão geral de leitura – “General Comprehension” . Compreensão de pontos principais. O uso do dicionário. O uso de prefixos e sufixos. “key words”. Aspectos lingüísticos-morfológicos, sintáticos e semânticos – relevantes para uma melhor compreensão do texto.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
7f29cd50-db6f-4112-9aee-f84162eef47c,EAD627,MATRIZ ENERGETICA E DESENVOLVIMENTO,"As fontes de energia, o ciclo industrial e o desenvolvimento econômico. Os interesses políticos e econômicos sobre o uso e ocupação do espaço para exploração energética. Recursos estratégicos e domínio do espaço geográfico. O contexto atual e as fontes de energia alternativas.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
0c5c5d5c-31d3-4dc4-81a0-93d1d4b8c3ad,EAD700,PRATICA DE LEITURA E PRODUCAO DE TEXTOS,"Apropriação dos conhecimentos necessários à produção dos gêneros acadêmicos: resumo; resenha; artigo; 
planejamento de projeto de pesquisa
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
ca75233b-bfde-4482-a7e0-e75822c525c5,EAD707,COMUNICACAO E EXPRESSAO,"A leitura e produção de gêneros textuais acadêmicos: fichamento; resumo; resenha; artigo científico.
",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
270f3f90-88c9-49b0-949f-6d8f56d63958,MIF141,GEOGRAFIA HISTORICA DA ALIMENTACAO NO BRASIL: INTRODUCAO,"ALIMENTAR-SE BEM E SABER A ORIGEM DOS ALIMENTOS, COMO SÃO HISTORICAMENTE
CONSTRUÍDOS OS HÁBITOS ALIMENTARES. AS DEFINIÇÕES DE CÂMARA CASCUDO, GILBERTO FREYRE
E FERNAND BRAUDEL. INDÍGENAS E PORTUGUESES: AS SOCIEDADES DA MANDIOCA, DO MILHO E DO
AÇÚCAR. A PRESENÇA DAS SOCIEDADES AFRICANAS: BANTOS, HAUÇÁS, JEJES E YORUBAS:
TÉCNICAS E ALIMENTOS. EM QUAIS ASPECTOS A CULTURA DE UMA REGIÃO PODE SER ENTENDIDA A
PARTIR DOS ALIMENTOS. É POSSÍVEL LAPIDAR O APRENDIZADO A PARTIR DO ESTUDO SOBRE A
COMIDA? EM QUE NÍVEL AS ESCOLHAS CULTURAIS DOS ALIMENTOS INTERFEREM NO APRENDIZADO?",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
da78a4cd-e295-4ee2-94b5-0ad13517f3e1,MIF142,INTRODUCAO A HISTORIA ORAL,"A HISTÓRIA ORAL COMO METODOLOGIA DE PESQUISA: SUAS ORIGENS E FUNDAMENTOS. AS
TÉCNICAS BÁSICAS DA HISTÓRIA ORAL: METODOLOGIA, FORMAS DE ABORDAGEM NAS ENTREVISTAS,
FORMAS DE ANÁLISE. O PAPEL DA HISTÓRIA ORAL NA EDUCAÇÃO. A HISTÓRIA ORAL COMO FONTE
PARA O ENTENDIMENTO SOBRE AS EXPERIÊNCIAS PEDAGÓGICAS E INFLUÊNCIAS DAS POLÍTICAS
PÚBLICAS NAS ESCOLAS. A HISTÓRIA ORAL COMO ESCOPO PARA SE PESQUISAR O QUE É SER
PROFESSOR E FORMAS DE ENSINAR",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
6fe73c9e-1af1-4605-8ec8-5aa3b1b9c411,MIF143,INTRODUCAO AO PENSAMENTO COMPUTACIONAL E A PROGRAMACAO NA EDUCACAO,"Pensamento Computacional: definição e pilares. Pensamento Computacional e a BNCC. Noção de
algoritmos. Atividades desplugadas. Linguagem de programação. Programação em blocos.",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
e8409ec6-740f-4b4f-9b2a-f0dc394bb7d7,MIF154,A TEMATICA AMBIENTAL E A FORMACAO DOCENTE,A formação docente voltada para o meio ambiente e a responsabilidade da ação antrópica para a garantia da vida. Percepção dos diferentes espaços e lugares em relação a degradação ambiental e a preservação do meio ambiente. As diferentes ações no contexto ambiental e a sustentabilidade.,2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
361e164d-7b7a-42f1-ad5c-fc8056cb5e24,MIF178,METODOLOGIAS EDUCACIONAIS INOVADORAS COM O USO DAS TECNOLOGIAS DIGITAIS DA INFORMACAO E COMUNICACAO,"Educação, tecnologias e inovação na era digital. A formação profissional docente para o uso de tecnologias. Metodologias e inovações pedagógicas ancoradas em tecnologias. Os princípios das metodologias ativas de ensino. Abordagem teórica e metodologias de aprendizagem centrada no estudante. Elaboração de projetos pedagógicos-tecnológicos para o ensino fundamental e médio. ",2539f028-6b54-476d-8ecd-a4ee80b89f34,,2024-09-03 00:32:38.824313
29af9ace-2b20-45b9-a22f-77bc27e1181d,CEA046,ELETROQUIMICA APLICADA,Reações de oxirredução e células galvânicas. Potenciais de célula e equilíbrio. Bateria. Eletrólise. Eletrólise e estequiometria. Corrosão. Eletroquímica no projeto de engenharia.,5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:33:25.383723
4fc23788-98b0-4f32-89f3-e42f9f092103,CEA069,COMPUTACAO E INFORMACAO QUANTICA,"Matemática dos qubits. Emaranhamento e desigualdade de Bell.
Portas e circuitos quânticos. Computadores quânticos.",5fcbc03e-919b-43ed-9b5b-b222f36b73a6,,2024-09-03 00:33:25.383723
7aeb8e82-9da7-4999-b445-5a6349a764a4,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
d57ab52d-1d48-40d9-a279-148670015895,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
8f4fd5af-751a-4d6d-8ca5-52d350d44d2d,CSI549,AVALIACAO DE SISTEMAS INTERATIVOS,"Conceitos básicos de sistemas interativos e qualidade de uso. Métodos e técnicas de avaliação de sistemas
Interativos. Planejamento e execução de avaliação. Aspectos éticos da avaliação.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
0342a2ef-8a25-4a56-9055-0a4e375dd6d4,CSI557,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
e16e28e2-9d55-41e9-a635-2f395eebf3f1,CSI609,ANALISE DE MIDIAS SOCIAIS,"Conceitos, definições e algoritmos de busca em grafos. Análise e modelagem de comportamento social. Propagação de informação e influência social. Predição de popularidade e evolução temporal de redes sociais. Técnicas de coleta de dados em redes sociais. Comportamento coletivo. Redes de informação e busca na Web.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
f2950c64-d718-41c6-9edd-72fe53794f82,CSI710,PROJETO E ANALISE DE EXPERIMENTOS,"Princípios de experimentação; Conceitos de probabilidade e estatística
aplicados; Tratamento e análise de dados experimentais, técnicas de
sumarização e comparação de dados e modelos de regressão; Técnicas de
projeto fatorial e suas variações.",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
dc9ab2c2-b5e8-4e45-935f-fa9e1e4ae7d0,CSI733,APRENDIZAGEM DE MAQUINA ,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de Desempenhos de Máquinas de Aprendizagem. Aplicações",6721b4ad-68a0-494d-99b8-37d75bfd7915,,2024-09-03 00:33:25.383723
