id,code,name,description,department_id,created_at
68a78a0d-db1e-4357-ba28-49370e57e876,CSI406,DESENVOLVIMENTO AGIL DE SOFTWARE,Introdução aos Métodos Ágeis. Exemplos de Métodos Ágeis. Práticas Ágeis de Desenvolvimento.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b966acfe-e858-4ad1-a6d1-a1e4ac0d9804,CSI407,QUALIDADE DE SOFTWARE,Introdução a Qualidade e Medição de Software. Métricas de Produto de Software. Introdução a Engenharia de Software Empírica. Mau-cheiro em código (bad smell). Refatoração. Padrões de Projetos (GoF).,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c856e5c2-e0e0-460d-9993-e17b2e851690,CSI408,TESTE DE SOFTWARE,Introdução ao Teste de Software. Processos de Teste de Software. Técnicas de Teste de Software. Cobertura de Testes.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
946c6d8f-40cb-4ed8-8960-e6bf9b7f2656,CSI419,LINGUAGENS DE PROGRAMACAO,"Programação em Lógica, Programas lógicos, Resolução SLD, Negação em programas lógicos, corte,
A linguagem Prolog, Estruturas de dados: Listas e árvores. Programação funcional: funções simples,
tipos básicos, avaliação sob demanda, funções de ordem superior, funções currificadas, tipos de dados
algébricos, Estruturas de dados: Listas, Arvores e Mapas, sobrecarga, Mônadas de IO e de estado.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
737f3989-2101-4204-bb8d-b616708753a2,CSI427,METODOLOGIA DE PESQUISA APLICADA A COMPUTACAO,Ciência e tecnologia. Filosofia e classificação das ciências. Método científico. Preparação de projetos de pesquisa e monografias. Técnicas de coleta e análise de dados. Pesquisa experimental e não-experimental. Ética em ciência.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
680e0559-10e1-4f53-9fbe-8026da3e6100,CSI428,ALGORITMOS E ESTRUTURA DE DADOS I,"Conceito de tipos abstratos de dados. Tipos abstratos de dados (caracterização e propriedades): listas, pilhas, filas, árvores, coleções. Algoritmos de pesquisa e ordenação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
e4bb8dfe-6797-4a39-9c58-7f51ef14f63b,CSI429,ALGORITMOS E ESTRUTURA DE DADOS II,"Organização dos dados em memória secundária. Arquivos: Acesso seqüêncial e acesso randômico. Registros de tamanho fixo e variável. Ordenação em disco. Reutilização de espaço. Indexação de arquivos: Árvores B, B+ e B*. Tabela Hash. Casamento de padrões. Compressão de dados. Criptografia",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a2735504-fcee-4042-876b-a2dadda09456,CSI433,SISTEMAS DISTRIBUIDOS,"Conceitos fundamentais de sistemas distribuídos. Comunicação. Sincronização. Consistência e replicação.
Tolerância a falhas. Segurança. Sistemas de arquivos distribuídos e sistemas de nomes. Memória compartilhada e
distribuída.
Transações e controle de concorrência.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
5093e8df-b178-44f0-95ca-92d249dedb8c,CSI437,SISTEMAS OPERACIONAIS,"Histórico do desenvolvimento de sistemas operacionais. Fundamentos de sistemas operacionais, funções e características. Arquitetura de sistemas operacionais. Gerenciamento de processos. Threads. Comunicação entre
processos. Escalonamento de processos. Gerenciamento de memória. Memória Virtual. Gerenciamento de dispositivos de entrada e saída. Sistemas de arquivos: segurança e proteção.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
febabaae-e8c7-4586-b275-239ce6ff7b29,CSI440,BANCO DE DADOS I,"Conceitos e Arquitetura de Banco de Dados. Projeto Conceitual: Modelo Entidade-Relacionamento, Ferramentas CASE, Dicionário de Dados. Projeto Lógico: Modelo Relacional, Álgebra Relacional, Cálculo Relacional.
Linguagem SQL. Dependência Funcional e Normalização de Banco de Dados. Projeto Físico e Projeto de Sistemas de Banco de Dados.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b96cc1c2-062d-4c66-a937-5f8cdf89a12c,CSI443,MATEMATICA DISCRETA,"Lógica de primeira ordem: sintaxe, semântica, dedução natural e raciocínio algébrico. Teoria de Conjuntos, Relações, Funções, Demonstração de Teoremas, Recursão e Indução Matemática.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
87e56628-6a05-4496-99be-ece0b24a6054,CSI450,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC.
Processos de design da interação. Design da interação. Avaliação de sistemas interativos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a441f4c2-cd2c-4253-bcc6-5893ee031a12,CSI457,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em Conhecimento: Representação do Conhecimento, Automatização do
Raciocínio, Sistemas Especialistas. Resolução de Problemas. Aprendizagem Automática. Percepção.
Planejamento. Introdução a Sistemas Multi Agentes e a Redes Neurais. Lógica Fuzzy. Algoritmos genéticos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8ec9de5b-997d-4ac2-8805-d3cc96a91042,CSI466,TEORIA DOS GRAFOS,"Noções básicas sobre Grafos. Isomorfismos. Trilhas, Caminhos e Ciclos. Árvores. Planaridade. Coloração. Casamentos. Algoritmos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
d8088915-878e-4357-98a5-ab15438a2101,CSI476,FUNDAMENTOS TEORICOS DA COMPUTACAO,"Noções de Conjuntos Enumeráveis. Linguagens regulares, livre do contexto, sensível ao contexto, recursivas e
recursivamente enumeráveis. Propriedades de linguagens. Tipos de reconhecedores. Gramáticas e manipulações
de sobre gramáticas. Equivalências entre os diversos formalismo. Noções de decidibilidade.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
fc932e4e-aa7e-45b8-bd2a-4fae71acd1b2,CSI485,ENGENHARIA DE SOFTWARE I,"Introdução à Engenharia de Software. Processos de Desenvolvimento. A linguagem UML. Engenharia de Requisitos: Requisitos funcionais e não funcionais. Elicitação, análise e validação de requisitos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
165ced84-7377-4e72-a8ea-3877e62cdac8,CSI488,ALGORITMOS E ESTRUTURA DE DADOS I,"Noções de análise de complexidade de algoritmos. Recursividade. Noção de abstração. Tipos abstratos de dados. Estruturas de dados Lineares: pilha, fila e lista. Estruturas de dados hierárquicas: Árvore, filas de prioridade. Algoritmos de ordenação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c41f8493-6a88-4207-936a-312cbf56d627,CSI491,INFORMATICA E SOCIEDADE,"O papel do computador na sociedade contemporânea: impactos, consequências e tendências. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Ética e a profissão. Direitos e deveres do profissional. Associações, órgãos de classe e seus objetivos.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
54bacc08-f909-4dba-9fe0-3d14efdf76e1,CSI495,TRABALHO DE CONCLUSAO DE CURSO I,,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a42e4ee6-07c9-4f24-b77f-7cd29a072912,CSI496,TRABALHO DE CONCLUSAO DE CURSO II,,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
512667a1-6430-4662-bcda-a9c598cf7020,CSI504,INTERACAO HUMANO-COMPUTADOR,"Interface e interação: conceitos básicos e contextualização. Qualidade em IHC. Fundamentos teóricos em IHC. Processos de design da interação. Design da interação.
Avaliação de sistemas interativos.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c5c67305-0aee-4556-9896-032dc8180167,CSI506,COMPILADORES I,"Análise Léxica, Análise Sintática: Análise descendente; Análise ascendente; Análise LR; Ambiguidade, Análise
semântica: Verificação de tipos, Geração de código intermediário, Gerenciamento de memória, Alocação de
espaço na pilha, Gerenciamento de heap, Geração de código.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b676e94f-d4b4-4258-83c2-43de707ef2fc,CSI507,DESIGN E DESENVOLVIMENTO DE JOGOS,"Conceitos básicos de jogos digitais. Aplicações de jogos digitais. Papéis e processos na produção de jogos. Métodos e ferramentas. Produção de jogos digitais: concepção; design; desenvolvimento; testes e avaliação; documentação; pós-produção. Tópicos especiais em jogos.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
5a339587-262d-4eb8-bb84-9f32310f06f1,CSI508,COMPUTACAO GRAFICA,"Conceitos básicos. Noções de imagens. Transformações geométricas e coordenadas homogêneas.
Sistemas gráficos 2D. Visualização em 3D: Z-Buffer, BSP. Algoritmos de recorte e seleção.
Algoritmos de rasterização. Modelos de iluminação e métodos para geração de superfícies.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c5bc7dff-1888-4b44-baa2-7faf7e145d76,CSI509,ORGANIZACAO E ARQUITETURA DE COMPUTADORES II,Revisão de conceitos básicos de organização de máquinas CISC e introdução de organização de máquinas RISC. Organização de processadores: bloco operacional e bloco de controle. Organização de pipelines. Máquinas super escalares. Organização de Memória: memória cache e memória virtual. Introdução a máquinas paralelas.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
55c12621-575e-4da5-84e8-59fdae94fe4e,CSI510,REDES DE COMPUTADORES II,"Redes TCP/IP: interconexão de redes, protocolos de inter-rede, protocolos de roteamento, camada de transporte. Garantia de qualidade de serviço. Técnicas de transmissão confiável. Difusão Seletiva. Tópicos avançados.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
bf4c9a49-0454-461d-a7ac-8125f28674bb,CSI546,PROJETO E ANALISE DE ALGORITMO,"
Crescimento assintótico de funções e notação assintótica. Técnicas de análise de complexidade de algoritmos.
Técnicas de projeto de algoritmos: força bruta, incremental e divisão e conquista. Algoritmos gulosos. Programação dinâmica. 
Algoritmos aproximados. Provas de limite inferior. Problemas intratáveis. 
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
c61a25fb-0a14-403e-984e-13be8054b39f,CSI548,REDES DE COMPUTADORES I,"Introdução a Redes de Computadores e Internet. Terminologia, aplicações e topologias Modelos de arquitetura (OSI/ISO e TCP/IP) e protocolos. Camada Física. Cabeamento metálico e óptico. Camada de enlace de dados. A subcamada de controle de acesso ao meio. Equipamentos de Interconexão de redes. Redes Locais sem Fio. Camada de Rede, Transporte e Aplicação.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8931c70a-0607-4aea-9bde-bd30aba12329,CSI601,FUNDAMENTOS DE SISTEMAS DE INFORMACAO,"Fundamentos de Sistemas de Informação. Componentes de Sistemas de Informação. Tipos de Sistemas de Informação. Sistemas de Informação Integrados. Vantagem competitiva e suas relações com Sistemas de Informação. Globalização e estratégias globais com uso de Sistemas de Informação.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
9794bcc5-315a-4b83-85a9-a3210b3a0682,CSI602,BANCO DE DADOS I,"Conceitos de bancos de dados. Modelos de dados e arquiteturas de bancos de dados. Projeto de Banco de dados. Modelo Entidade-Relacionamento. Modelo Relacional. Álgebra relacional e Cálculo relacional. Linguagem SQL. Normalização de bancos de dados. Novas tecnologias, aplicações e administração de banco de dados.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8f5829d0-e42d-4899-ad3b-58b03ef35019,CSI603,BANCO DE DADOS II,"Aspectos operacionais dos sistemas gerenciadores de bancos de dados relacionais: índices, processamento e otimização de consultas, gerenciamento de transações, controle de concorrência, recuperação de falhas e segurança. Modelos de dados não relacionais.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
dd541a0d-0e93-415e-9c6b-151183b93b60,CSI605,SISTEMAS DE APOIO A DECISAO,"Sistemas de informação de suporte ao processo decisório tático e estratégico. Metodologia multicritério de apoio à decisão. Big Data: Conceitos de volume, velocidade, variedade e veracidade. Tecnologias de Big Data. Business Intelligence (BI): Conceitos introdutórios e aplicações nas empresas. Data Warehousing: Características e funcionalidades, projeto, desenvolvimento, análise OLAP. Mineração de Dados: Características e aplicabilidade, tarefas e tipos de tarefas, técnicas.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
472c3e93-36cc-4947-a772-14a7a6a29b62,CSI606,SISTEMAS WEB I,"Histórico da Web e W3C. Internet e Web: conceitos básicos, protocolo HTTP, navegadores web, servidores HTTP e Arquitetura de sistemas Web. Sistemas gerenciadores de conteúdo. Linguagens de marcação. Folhas de Estilo. Linguagens para desenvolvimento Web do lado do cliente e do lado do servidor. Principais frameworks para o desenvolvimento e de
apoio. Novas tecnologias.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
0f498c22-cd16-40df-8611-16f71794d4ff,CSI609,ANALISE DE MIDIAS SOCIAIS,"Conceitos, definições e algoritmos de busca em grafos. Análise e modelagem de comportamento social. Propagação de informação e influência social. Predição de popularidade e evolução temporal de redes sociais. Técnicas de coleta de dados em redes sociais. Comportamento coletivo. Redes de informação e busca na Web.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
f299f0a8-e3d9-44da-b7fe-b69ffa21f140,CSI693,AVALIACAO DE DESEMPENHO DE SISTEMAS,"Conceitos e técnicas para a avaliação de desempenho de sistemas computacionais: análise, avaliação, medição, modelagem e simulação; modelos determinísticos e probabilísticos; teoria de filas; planejamento da capacidade; projeto de desempenho de sistemas computacionais; experimentação e benchmarking.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
b31ca599-dd82-43a0-8795-711fad8551fa,CSI701,INTELIGENCIA ARTIFICIAL,"Conceitos básicos. Sistemas baseados em conhecimento: representação do conhecimento, automatização do raciocínio, sistemas especialistas. Resolução de problemas. Estratégias de busca: sem informação, heurística e competitiva. Agentes lógicos e aprendizagem automática. Percepção. Planejamento. Algoritmos genéticos. Introdução à redes neurais.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
8174a50b-8d81-45c6-bcd6-e3e6880d926c,CSI702,INTELIGENCIA COMPUTACIONAL PARA OTIMIZACAO ,"Introdução aos métodos aproximados ou heurísticos. Algoritmos metaheurísticos ou heurísticas inteligentes: definição, diferenças entre metaheurísticas e heurísticas convencionais. Metaheurísticas de Busca Local. Metaheurísticas de Busca Populacional. Aplicações de metaheurísticas à resolução de problemas de otimização combinatória.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
9b3df77c-69ae-4434-ad9a-e991a8a7a281,CSI703,COMPUTACAO EVOLUCIONARIA,Fundamentos e aplicações de algoritmos evolucionários. Problemas e técnicas.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
9bf2b112-1da5-4843-b554-cee27ca04464,CSI704,APRENDIZAGEM DE MAQUINA,"Técnicas de aprendizado de máquina para classificação, regressão, agrupamento e detecção de exceções. Aplicações em problemas com bases de dados reais. Medidas de
Desempenhos de Máquinas de Aprendizagem. Aplicações.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
2de26401-17aa-4f67-8281-989c26a2bcf5,CSI705,APRENDIZAGEM PROFUNDA,"Probabilidade e Teoria da Informação. Noções básicas de Aprendizagem de Máquina.
Teoria e aplicações de aprendizagem profunda.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
1eb55e9d-12e1-4626-8dd3-8547c246684e,CSI801,GESTAO DA INFORMACAO,"Conceito de dado, informação e conhecimento no contexto da Gestão da Informação. Valor da Informação para as organizações. O Fluxo da Informação nas Organizações. Tipos de Informação. Qualidade da Informação. Segurança da Informação. Modelos de Uso da Informação. Organização e Representação da Informação e do Conhecimento. Sistemas para a Gestão da Informação. Introdução à Ciência dos Dados. Introdução à Gestão do Conhecimento.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
0d46ab52-274c-4fd4-bfc3-3870a1fce922,CSI802,GESTAO DA TECNOLOGIA DA INFORMACAO,"Conceito de tecnologia da informação e sistemas de informação. Gestão de Processos de Negócio com TI. A Tecnologia da Informação como diferencial estratégico nas organizações. TI Verde. Administração de Infraestrutura de Tecnologia da Informação. Planejamento Estratégico de Tecnologia da Informação. Avaliação dos investimentos
estratégicos em TI. Governança de TI.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
80cef4b1-c82f-41bf-bb58-eec0cd6ff334,CSI901,INFORMATICA E SOCIEDADE,"A Sociedade da Informação. Os novos paradigmas da sociedade da informação e seus aspectos econômicos, sociais, políticos e educacionais. Legislação sobre informação no Brasil. Questões Éticas. O profissional de Computação. Educação das relações étnico-raciais e para o ensino de história e cultura afro-brasileira, africana e indígena. Educação em Direitos
Humanos.
",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
78e2b1d9-b192-401f-adef-4b7db6c72d01,CSI902,METODOLOGIA DE PESQUISA,"Conhecimento científico e ciência. Métodos científicos. Redação de projetos de pesquisa, artigos e monografias. Pesquisa bibliográfica. Introdução ao LaTeX. Técnicas para apresentação de trabalhos. Projeto e análise de experimentos. Ética em ciência.",5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
0fc46a54-cd02-43fe-8f6c-23bd648eac18,CSI998,TRABALHO DE CONCLUSAO DE CURSO I,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
a3974397-35b5-4324-ae5d-8e72516ad124,CSI999,TRABALHO DE CONCLUSAO DE CURSO II,Elaboração de proposta de trabalho científico e/ou tecnológico envolvendo temas abrangidos pelo curso.,5b4e8da7-4150-4c5e-9773-138b11c1abed,2023-08-10 01:05:43.486834
14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,CEA026,DESENHO COMPUTACIONAL,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas ortográficas. Perspectivas, cortes e seções. Desenho arquitetônico: plantas e cortes de edificação. Desenho assistido por computador em 2D e 3D, Princípios de Computação Gráfica.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
24738ec0-b271-4f1e-9e37-3a91c4460685,CEA147,ELETRONICA EMBARCADA,"Importância de sistemas reconfiguráveis para engenharia. O fluxo de projeto. Síntese e implementação de circuitos reconfiguráveis. Métodos e ferramentas utilizados para desenvolvimento de sistemas digitais baseados em FPGAs (Field Programmable Gate Array). Configuração de FPGAs e interação com FPGAs. Linguagem VHDL para descrição, modelagem e síntese de hardware reconfigurável. Modelagem de sistemas digitais (funcional e temporal). Complex programmable logic devices (CPLDs).",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
b913804b-ed14-45b6-b125-62be8866b6ed,CEA204,INTRODUCAO A ENGENHARIA ELETRICA,"A UFOP, o DECEA e o curso de engenharia elétrica. A engenharia e o engenheiro. 
Palestras sobre engenharia elétrica. Medidas de prevenção e combate a incêndios.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
276b7f28-2422-4a40-9de4-59bfb66428f6,CEA341,PRINCIPIOS DE ELETRONICA DIGITAL,Representação da Informação; Conceitos básicos de circuitos digitais. Álgebra booleana; Realização e minimização de funções booleanas; Portas lógicas. Introdução aos Circuitos Integrados. Circuitos combinacionais. Circuitos seqüenciais. Conversores Analógico/ Digitais. Elementos de memória e seus fundamentos,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
34c08cd0-e9c6-4c71-bdd7-68b1dda4a3f6,CEA458,METODOLOGIA DA PESQUISA,"A natureza da ciência e da pesquisa: relação entre ciência, verdade, senso comum e conhecimento.    A produtividade do conhecimento científico. A pesquisa como instrumento de intervenção. O projeto de pesquisa e seus componentes. Abordagens alternativas de pesquisa. Técnicas de pesquisa: análise documental, amostragem, coleta e análise de dados.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,CEA502,ELETROMAGNETISMO,Campos elétricos e magnéticos estacionários. Campos elétricos e magnéticos variantes no tempo. Equações de Maxwell. Equações de Ondas. Ondas planas. Linhas de Transmissão. Princípios de Conversão de Energia.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
a78a0683-af6a-466f-abfc-1d1550e88a13,CEA550,MAQUINAS ELETRICAS I,"Conversão eletromecânica de energia. Máquinas de corrente contínua. Transformadores. Análise em regime permanente da operação como gerador e motor.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
bd615dea-3358-4ad1-a1fc-6f10de0fe144,CEA551,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
46b7af9f-f7e1-4944-a872-a94643fe89eb,CEA552,CIRCUITOS ELETRICOS I,"Fontes de tensão e corrente, Circuitos Resistivos, Leis de Kirchhoff, Métodos de analise, Teorema de redes, Amplificadores operacionais, Elementos armazenadores de energia, Excitação Senoidal, Relação fasorial para os elementos de circuitos, aplicações utilizando métodos e teoremas.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
0d888adc-2aa6-4e05-a454-e125acd600f2,CEA555,MODELAGEM E ANALISE DE SISTEMAS LINEARES,Introdução à modelagem de sistemas físicos dinâmicos; sistemas elétricos; sistemas mecânicos; analogia entre sistemas elétricos e mecânicos; sistemas de fluidos; elementos eletromecânicos; elementos mecânico-hidráulicos; sistemas de primeira e segunda ordem; modelagem e análise de comportamento dos sistemas dinâmicos; introdução sobre sistemas de controle.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
27668000-4535-4d8f-9821-2814224cb1c8,CEA560,MAQUINAS ELETRICAS II,Fundamentos de máquinas de corrente alternada. Máquina Síncrona e máquina de indução. Modelagem e análise em regime permanente. Máquinas especiais.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
07887d1e-7c60-49d8-b6b3-7f48820b2f09,CEA561,ELETRONICA I,Semicondutores. Diodos de junção. Circuitos com diodos. Diodos especiais. Retificadores. Transistores bipolares. Análise para pequenos sinais. Operação como amplificador. Transistores de Efeito de Campo. Transistores MOS. Operação como amplificador. Amplificadores Operacionais. Configurações Básicas. Circuitos com Amplificadores Operacionais. Implementação de Filtros e Resposta em Frequência. Osciladores.,5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
c9c0e5d8-8083-46e0-b208-abd930af5111,CEA562,SINAIS E SISTEMAS,"Sinais contínuos e discretos. Sistemas lineares e invariantes no tempo. Análise de Fourier de sinais
 contínuos. Análise de Fourier de sinais discretos. Filtragem através de sistemas lineares e 
invariantes no tempo. Transformada de Laplace e transformada Z. Amostragem de sinais. 
Aplicações.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
1a5fea58-050b-4349-8f73-a7ef88905d31,CEA563,CIRCUITOS ELETRICOS II,"Excitação senoidal e fasores; Análise em regime permanente corrente alternada C.A; Potência em regime
permanente C.A; Circuitos trifásicos; Freqüência complexa e funções de rede; Resposta em freqüência; Circuitos
acoplados magneticamente; Métodos de Fourier; Transformadas de Laplace.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
cba82c2b-defd-4a74-8939-f78c60244f2e,CEA570,SISTEMAS DE CONTROLE I,"Sistemas. Modelagem matemática de sistemas lineares. Análise de sistemas no domínio do tempo.
Estabilidade. Análise de sistemas no domínio da freqüência. Lugar das raízes. Estratégias de
controle.Projetos de compensadores.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
70f1f504-ab77-463b-a13c-fc540d68c237,CEA571,ELETRONICA II,"Filtros ativos e aspectos frequênciais, filtros Butterworth, filtros Chebyshev. Amplificadores realimentados e circuitos osciladores. Aplicações não lineares. Comparadores, conversores A/D e D/A, temporizadores, circuitos PLL. Amplificadores de grandes sinais. Pricípios de eletrônica de Potência",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
ef7bcde1-97e5-4da9-8375-2ab1123d832c,CEA572,INSTRUMENTACAO,"Sistemas de medição. Instrumentos de medição. Medidas de comprimento, temperatura, pressão, vazão etc. Condicionamento e tratamento de sinais. Blindagem e aterramento. Sistemas de transmissão e aquisição de dados. Padronização e normas para ensaios metrológicos. Aferição e calibração.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
19a2fc89-5200-4655-9eb4-357c5977a2de,CEA573,SISTEMAS DE POTENCIA I,"Representação das linhas de Transmissão. Modelo de linha curta, média e longa. Modelagem dos demais componentes de um sistema de potência: Representação em p.u. Representação matricial dos sistemas de potência, matrizes de admitância e impedância. Eliminação de nós (Redução de Kron) e equivalentes de redes. Teoria de componentes simétricas.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
034051b4-6c1d-4048-9b59-e5897878e6ac,CEA580,MICROPROCESSADORES E MICROCONTROLADORES,"Breve histórico dos microprocessadores. Estudo da arquitetura de pelo menos um microprocessador e um microcontrolador real, e dispositivos lógicos complexos programáveis, com o exercício do conjunto de instruções e programação em linguagem montadora. Prática dos modos de endereçamento, manipulação de registros, pilhas, subrotinas; métodos de transferência de dados: polling, interrupções, acesso direto a memória; organização de memórias, interfaces seriais e paralelas; dispositivos de entrada e saída.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
6a442a28-3c1d-46c6-af4e-3486d9ecb9c2,CEA581,ELETRONICA DE POTENCIA,"Dispositivos semicondutores de potência: diodos, tiristores e transistores. Proteção e comutação de tiristores. Conversão estática de energia: CA-CC, CC-CA, CC-CC, CA-CA. Retificadores, chaveadores e inversores. Operação em onda\ quadrada e PWM. Harmônicos e filtros.",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
4006ee6f-fea8-4dbe-93b8-1f1911698888,CEA582,FUNDAMENTOS DE COMUNICACOES,"Introdução aos sistemas de comunicação. Produto e convolução de sinais. Análise espectral. Modulação em Amplitude. Modulação em frequência. Modulação por Pulsos.Modulações: AM, PM, FM, QAM, OFDM, PCM, PWM, PAM. Ruído. Introdução à Transmissão Digital. Modulação com e sem memória, demodulação coerente e não-coerente. Modulações com sinais digitais: ASK, FSK, PSK. Interferência Intersimbólica. Critério de Nyquist. Técnicas de 
múltiplo acesso, TDMA, FDMA, CDMA.
",5bd55837-f679-485f-b265-63a6a1619166,2023-08-10 01:05:43.486834
