id,code,name,description,department_id,equivalency_group_id,created_at
2f7717dd-45fe-4f44-8f33-173b8b0abf43,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
4fea6a60-5aae-4fd9-bf7c-d801e363dcb6,ENP015,MICROECONOMIA ,Elementos básicos da ciência econômica. Conceitos básicos da microeconomia. Teoria do consumidor. Teoria da firma. Equilíbrio da firma em diferentes estruturas de mercado. Introdução à teoria dos jogos.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
f8fa3483-78b3-4bcf-a3ca-26d751c6aab8,ENP017,TEORIA DAS ORGANIZACOES,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
7a84794d-a221-468f-94f5-0843cd6f4a80,ENP019,PSICOLOGIA DO TRABALHO ,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
b49e5cf8-0ec8-4120-9dcd-8b1697359ce0,ENP022,GESTAO DA QUALIDADE ,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
7b9574a6-b13d-4499-a647-e544418175e2,ENP023,ENGENHARIA ECONOMICA ,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
39cf3822-ab8d-468c-9a4f-1181646bbe2a,ENP025,GESTAO DO CONHECIMENTO ,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
f6fcc734-707e-4496-b13f-070964616793,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
ffd20870-7e16-4e27-967a-36857689a9ee,ENP028,GESTAO DA CADEIA DE SUPRIMENTOS,Visão sistêmica. Gestão da Cadeia de suprimentos e logística: definições e diferenças. Gestão da cadeia de suprimento: fornecimento e demanda. Mecanismos para coordenação. Tipos de relacionamento na cadeia de  suprimento. Iniciativas e práticas na cadeia de suprimentos. Projeto de cadeia de suprimentos. Logística Reversa na SCM. Medição de Desempenho na SCM.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
d7b83214-8dae-4984-9b1a-68853d5756aa,ENP029,GESTAO AMBIENTAL ,"Meio ambiente natural, cultural, artificial e do trabalho. Princípios e sistemas de gestão ambiental. Normas de gestão ambiental. Sustentabilidade. Ciclo de vida. Valorização de resíduos. Produção Mais Limpa. Educação Ambiental; Estudos de Impactos Ambientais.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
f185ec62-2675-48a1-89fb-068b039f33f2,ENP042,INTRODUCAO A ENGENHARIA DE PRODUCAO,"Apresentação da Engenharia de Produção. Apresentação da Universidade Federal de
Ouro Preto. O Ensino da Engenharia de Produção. Evolução Histórica. Competências e
Habilidades do Engenheiro de Produção. Visão geral da matriz curricular do curso. A
contribuição de outras ciências na formação do Engenheiro de Produção. Áreas e subáreas da
Engenharia de Produção.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
247f979a-118d-4fa2-afdd-5f119c411713,ENP043,ETICA E RESPONSABILIDADE SOCIOAMBIENTAL,"Conceitos e princípios da ética. Ética profissional; Ética na engenharia de produção,
nas organizações e na sociedade. Relação entre o social e o ambiental. Responsabilidade
socioambiental nas organizações. A responsabilidade socioambiental do futuro profissional de engenharia de produção. Direitos humanos e cidadania; Educação das relações étnico-raciais e cultura afro-brasileira, africana e indígena. Legislação e normas relacionadas a ética e responsabilidade socioambiental.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
984f8efc-2b62-4783-aa02-7c87f1ae236c,ENP044,EXPRESSAO GRAFICA,"Sistemas de representação. Desenho técnico: material, normas técnicas, vistas
ortográficas. Perspectiva cavaleira, perspectiva axiométrica, cortes e seções. Desenho
arquitetônico: plantas e cortes de edificação. Desenho assistido por computador. Desenho
Universal.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
0a5c689b-dee1-4c69-aa57-7c2ce19cfbfb,ENP045,"CIENCIA, TECNOLOGIA E SOCIEDADE","Introdução aos estudos de ciência, tecnologia e sociedade. Ciência, tecnologia e
inovação como fato social. Compreensão da Ciência e da Tecnologia dentro de um contexto
sociocultural mais amplo que interage com diferentes formas de conhecimento. Novas formas de compreender a realidade por meio do pensamento científico. Políticas públicas de fomento à ciência, à tecnologia e à inovação. Desenvolvimento do pensamento crítico em relação à ciência e à tecnologia. As relações e os impactos do desenvolvimento científico e tecnológico na sociedade. O papel do engenheiro diante dos dilemas e desafios contemporâneos da ciência, da tecnologia e da inovação.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
9759134a-15fc-4af2-a5e7-93bb900e6009,ENP119,LOGISTICA ,Conceitos de logística. Histórico. O sistema logístico. Áreas da logística - Suprimento e Distribuição Física. Atividades da logística. Localização de Instalações Logísticas. Gestão de transportes. Gestão de estoques. Armazenagem. Serviço ao Cliente.Tecnologia de Informação aplicados à Logística. Logística Reversa. ,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
10a6ff49-ebc0-4275-80d0-5001591d379c,ENP122,PLANEJAMENTO E CONTROLE DE PRODUCAO I ,"Modelo de sistemas de produção; O papel do sistema de produção na competitividade da empresa; 
Objetivos dos sistemas de produção; Tipos de sistemas de produção e arranjos físicos; 
Planejamento, Programação e controle da produção; Gestão de estoques.
",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
cb5ab202-bd86-478b-8da1-7c14517962c8,ENP123,PLANEJAMENTO E CONTROLE DE PRODUCAO II ,"Evolução dos sistemas MRP I; MRP II; ERP; Sistema MRP I; MRP II; Filosofia JIT; OPT; Outras abordagens em PCP.
",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
874a0f1c-d2a6-4eb5-8b18-59d44986bb94,ENP141,CONTROLE ESTATISTICO DE QUALIDADE,"Conceitos de qualidade. Relação entre qualidade e produtividade. Custo da qualidade. Controle estatístico de qualidade. Gráficos de controle. Inspeção de qualidade; amostragem dupla, simples. Análise da capacidade de um processo. Repetibilidade e reprodutibilidade. Planejamento de Experimentos.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
9663d06d-cae7-42f8-be8d-aa168c85c999,ENP144,TEORIA GERAL DA ADMINISTRACAO,,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
d48b276e-51c8-4b3e-a684-f95f65853eac,ENP150,ECONOMIA,,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
d7d7add4-cecb-4487-ba03-dc555d4253d5,ENP153,PROGRAMACAO LINEAR,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Uso de pacotes computacionais.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
7a02b72e-6a2c-4346-9c2a-4ac7dea34dcc,ENP154,PLANEJAMENTO ESTRATEGICO E MERCADOLOGICO,O conceito de estratégia; O conceito de planejamento; Ambiente Geral; Ambiente Setorial; Níveis da estratégia;  A visão baseada nos recursos; A visão baseada no mercado; Segmentação de mercado e comportamento do consumidor;  Análise e planejamento estratégico e mercadológico.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
0d44841c-47eb-4707-803a-e4b3cf45d90a,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
508cb6d5-ba4f-4e88-8fdf-fed1bf8e0bca,ENP156,GESTAO DE SERVICOS,"O papel e a natureza dos serviços, estratégia em serviços, conceito de serviço, projeto do sistema de entrega do serviço, gerenciamento da oferta e demanda, gestão de pessoas em serviços, modelos para avaliação da qualidade de serviço, os serviços e a tecnologia de informação.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
f00be7af-cced-4659-83c9-4b3916d2b98c,ENP157,ESTATISTICA II,"Visão geral de sistemas de desenvolvimento de produtos. Mensuração e Escalas. Elaboração de Questionários e Formulários. Análise multivariada: análise de componentes principais, análise fatorial e análise de 
conglomerados.
",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
400a35dd-0470-4552-9bf8-516b5833b4e7,ENP158,MODELAGEM DE SISTEMAS PRODUTIVOS E LOGISTICOS I,"Modelagem de fluxos no chão de fábrica: linha de montagem, fabricação de múltiplos produtos e sistemas flexíveis. Seqüenciamento de operações e máquinas. Problemas de corte e empacotamento. Transporte de cargas. Sistemas de filas. Problemas integrados e aplicações à Engenharia de Produção.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
7739ff9e-0a3b-4c1a-85ec-89db5828dfef,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
16b7399f-237f-40d6-8487-c8fdfb7f1239,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
87372bdf-f833-4dee-bad7-07f2a87a3130,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
4a13bc53-167c-47a4-bf1b-60e737cbea91,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
de5024bc-3cca-4557-b495-ada145964df6,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
9cd89383-fec7-4338-84db-098c9370820d,ENP524,TOPICOS EM GESTAO ESTRATEGICA,,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
11455e5f-4061-447e-94f9-3321d06b69dd,ENP526,PLANEJAMENTO DE EXPERIMENTOS INDUSTRIAIS,"Conceitos de Planejamento e Análise de Experimentos. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos e planejamentos de superfície de resposta.
Introdução ao planejamento e análise de Experimentos: estratégia de experimentação, princípios básicos, diretrizes. Experimentos comparativos simples. Experimentos com um único fator: A análise de variância. Introdução aos experimentos fatoriais. O experimento fatorial 2k. Experimentos completamente aleatorizados. Experimentos aleatorizados em blocos completos. Experimentos fatoriais com dois ou mais fatores. Experimentos hierárquicos. Experimentos com restrições na aleatorização. Experimentos fatoriais fracionados. Métodos de superfície de resposta e outras abordagens da otimização de processos. 
",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
748ca183-f871-457c-811f-4b4f6894db54,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
5ae80bb6-362f-4d2a-8ef0-9bb8cc08e606,ENP544,PROGRAMACAO NAO LINEAR,,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
2901f56d-c134-4656-8efe-e61c8eade62f,ENP551,SEGURANCA DO TRABALHO E ERGONOMIA DA ATIVIDADE ,"Métodos de pesquisa em segurança do trabalho. 
Ergonomia da atividade e segurança do trabalho. 
Controle cognitivo da situação e compromisso cognitivo. 
Regulação e controle de situações e sistemas dinâmicos e complexos. 
Abordagem multidisciplinar, interdisciplinar e transdisciplinar da segurança do trabalho.
",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
dab11eed-a0d0-4e5b-a1e3-3a9ac9977727,ENP568,TOPICOS EM ENGENHARIA ORGANIZACIONAL ,,78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
11bbfdd8-86a5-4ca9-8978-16b526ad2806,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",78f54dde-cd8c-47a9-bc2d-5aa766e357ef,,2024-08-31 22:09:59.687361
fa66f985-bd62-4bff-a2fc-b77216cc719b,DTE005,GEOMORFOLOGIA E RECURSOS HIDRICOS,Sistema geomorfológico. A gênese e a evolução das formas de relevo na superfície terrestre. Os grandes domínios morfoclimáticos. Processos morfogenéticos. Domínios morfoclimáticos do Brasil: processos tropicais de morfogênese. Águas continentais de superfície e subterrâneas no contexto das bacias hidrográficas. Territorialidade e potencialidades de exploração dos recursos hídricos.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,05d68afe-0cd9-42fb-8867-0137af7fed88,2024-08-31 22:09:59.687361
3c291a5c-fd67-4fab-9149-18ecc248f2bb,DTE008,DIDATICA GERAL,O conceito de Didática e sua evolução histórica; A importância da didática na construção do processo de ensino - aprendizagem e da formação docente; O currículo e a prática docente.  O planejamento escolar. Metodologias de ensino. A avaliação/Registro.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,685c9fc0-9960-4b4e-b8dd-14717a2ee616,2024-08-31 22:09:59.687361
3b23e38f-52db-477f-babf-a8c643b69ede,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",2131998c-8abb-4a72-8eb5-08275ce9c9ae,e2f33b87-0fb5-4719-add8-014f026ee38f,2024-08-31 22:09:59.687361
852749b4-7634-4c5d-be83-888279559701,DTE016,GLOBALIZACAO,O novo mapa do mundo e a nova ordem territorial; A expansão do capitalismo; A formação dos novos mercados e suas áreas de influencia; O redirecionamento da economia mundial. América Latina na nova ordem territorial. Divisão Internacional do Trabalho. Organização Internacional do Trabalho.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
7179855d-0c11-444b-8a20-a8295c88aecc,DTE017,EDUCACAO ETNICO-RACIAL,"As relações étnico-raciais no contexto da escola. Abordagens sobre políticas no âmbito dos currículos escolares. A educação para a diversidade étnica, cultural e social. Escola básica, cultura e etnia: relações de poder simbólico e formação de subjetividades. A Lei 10.639/2003 e efeitos curriculares: razões da sua existência e o contexto de uma política pública.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
75e67966-925c-49a5-84ae-67f958d67933,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
6b6702e8-bb63-4658-baa1-0ded37005c62,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
e34bd797-f82c-41da-be0e-d97c459515b5,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
bd756027-c3f8-43a9-9f23-8ab7cea46288,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
f7f3348e-813d-47c4-afa8-876e0fadd2ba,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
b04efd73-5b96-4643-9976-c670e56b8a2d,DTE047,INTRODUCAO A TEORIA DOS NUMEROS,Relações de equivalência. Principio de indução matemática. Números inteiros. Congruências.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
89df0579-6717-48b0-a03b-22adcdc5b7c7,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
706269fa-d347-4b77-b746-057e8c0d31da,DTE049,INTRODUCAO AS EQUACOES DIFERENCIAIS ORDINARIAS,Definição e classificação das equações diferenciais ordinárias (EDO). Equações diferenciais de primeira ordem. Existência e unicidade de soluções. Equações diferenciais de segunda ordem. Equações Lineares de Ordem mais alta. Soluções de equações diferenciais lineares de segunda ordem por séries de potências. Transformada de Laplace.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
1e0eeedf-94d3-4e15-842d-225014dca27e,DTE050,ESTAGIO SUPERVISIONADO EM MATEMATICA V,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 1º ano do Ensino Médio. Ensino e a aprendizagem de matemática no Ensino Médio a partir dos documentos oficiais Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
46746e37-5f88-44d0-aa06-0de3f2c8efc2,DTE065,DINAMICA POPULACIONAL,,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
b901eaa8-4e83-4b19-909e-79db30758a9b,DTE067,TRABALHO DE CONCLUSAO DE CURSO I,A pesquisa geográfica; elaboração e construção do projeto de pesquisa.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,508f4d4d-eaeb-470d-a9a3-33f9e40ba2b2,2024-08-31 22:09:59.687361
6daa5dcf-dca6-4a9e-8b08-a99540e7bcf8,DTE073,HISTORIA E HISTORIOGRAFIA DA EDUCACAO II,"Processo Histórico de formação da Educação Brasileira. A sociedade brasileira, a construção da cidadania e a luta pelo direito à Educação.  Principais pensadores sobre a Educação no Brasil. Temas para a História da Educação Brasileira. ",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
c22c704c-bedc-4878-a495-683fb757a183,DTE074,PSICOLOGIA DO DESENVOLVIMENTO,"noções sobre o desenvolvimento humano em suas dimensões física, afetiva, cognitiva e psicossocial. O desenvolvimento cognitivo da criança.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
cfc6a648-8d0b-4198-9a53-2f14a1ca8f7d,DTE075,DIDATICA 1: AS BASES PEDAGOGICAS DO TRABALHO ESCOLAR,"Abordagens contemporâneas de temas da educação e repercussão na didática. Tendências pedagógicas da prática educativa. A função social do ensino e a concepção sobre os processos de aprendizagem: instrumentos de análise. As sequências didáticas e as sequências do conteúdo. Fundamentos da ação docentes e os diferentes enfoques na relação pedagógica. As relações interativas em sala de aula; o papel dos professores e dos alunos. Processo de Ensino: abordagens, fundamentos e componentes operacionais. O papel da Didática na formação do educador: formação e identidade docente.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
34a18132-9bb6-40a2-b2db-f88ac58b4249,DTE078,ESTAGIO SUPERVISIONADO I,Proporcionar o encontro do discente no cotidiano escolar. Possibilitar aos futuros professores a observação e conhecimento das relações discente - docente na educação básica.,2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
9b102231-2ee2-43bc-93c4-74b9b4b6fa8b,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",2131998c-8abb-4a72-8eb5-08275ce9c9ae,b466f1bd-7478-4175-bad3-26e29c373224,2024-08-31 22:09:59.687361
3505392e-dd84-46d4-8e1c-3c9e6ed1e1ec,DTE090,ESTAGIO SUPERVISIONADO III,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico na educação infantil. Vivência de processos de investigação e problematização da realidade da educação infantil, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
48c90d74-a555-4e5f-b941-667fe523e8d7,DTE091,ENSINO E APRENDIZAGEM DE ARTES NA EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
36d45eb0-4148-46c3-a3de-930c99ce4753,DTE092,ENSINO E APRENDIZAGEM DE CIENCIAS DO AMBIENTE II,"O ensino de Ciências nas séries iniciais do Ensino Fundamental: Epistemologia e o ensino de Ciências da Natureza: Biologia, Física e Química. Os conteúdos básicos das ciências para as séries iniciais. A unidade indissociável: ciência, tecnologia, ambiente social e natural. Pressupostos metodológicos e avaliação no ensino de Ciências.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
8c6251b4-7df8-4b97-9013-07b7f1578164,DTE093,ENSINO E APRENDIZAGEM DA EDUCACAO FISICA: JOGOS E BRINCADEIRAS,"As infâncias, o brinquedo, os jogos e as brincadeiras no processo educativo: construções históricas. O significado do jogo, do brinquedo e da brincadeira como prática cultural e fonte de compreensão do mundo. Teorias explicativas do papel do jogo no desenvolvimento e no processo da aprendizagem. O jogo e a construção de representações: Piaget, Wallon, Vygotsky. Ludicidade, desenvolvimento e aprendizagem. Brinquedoteca pedagógica: elaboração e prática.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
f45a0029-0a7b-41e9-b683-b7352f7927e9,DTE094,TRABALHO DE CONCLUSAO DE CURSO I,"Fornecer aos estudantes uma visão sobre a Pesquisa em Educação e a elaboração de TCC próprio a docência, concluindo com a produção do projeto de pesquisa devidamente acompanhado de um professor orientador.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,508f4d4d-eaeb-470d-a9a3-33f9e40ba2b2,2024-08-31 22:09:59.687361
68bed4a3-a138-453e-a796-53cc1261a9c0,DTE095,ESTAGIO SUPERVISIONADO IV,"Concepção de docência. Reflexões acerca da organização do trabalho docente e o saber pedagógico nos anos iniciais do ensino fundamental. Vivência de processos de investigação e problematização da realidade dos anos iniciais do ensino fundamental, a partir do campo de estágio e dos aportes teóricos da Pedagogia. Conhecimentos, habilidades e compromisso inerente à profissão docente. Coleta sistemática de dados, elaboração e desenvolvimento de projeto de ensino e aprendizagem.",2131998c-8abb-4a72-8eb5-08275ce9c9ae,,2024-08-31 22:09:59.687361
