id,code,name,description,department_id,created_at
88baf36f-39b1-45b6-b94b-43c3e729c61c,ENP014,ORGANIZACAO DO TRABALHO,Escolas de organização do trabalho. Organização do trabalho e intensificação do trabalho. Organização do trabalho e cargas de trabalho. Implicações ergonômicas da organização do trabalho. Organização do trabalho prescrita e organização do trabalho real. Organização do trabalho e competência.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
cb8263a0-2ef2-46be-b8dd-fdcba0fca284,ENP015,MICROECONOMIA ,Elementos básicos da ciência econômica. Conceitos básicos da microeconomia. Teoria do consumidor. Teoria da firma. Equilíbrio da firma em diferentes estruturas de mercado. Introdução à teoria dos jogos.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
e82ee2a6-4501-4477-af2b-4d6e160166fe,ENP017,TEORIA DAS ORGANIZACOES ,Conceitos relacionados e antecedentes históricos; Principais perspectivas teóricas; Abordagens contemporâneas em análise organizacional; Um panorama dos estudos organizacionais no Brasil.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
d3d2bd16-b7d6-455e-a6ef-0fa0f142f197,ENP019,PSICOLOGIA DO TRABALHO ,Psicopatologia do trabalho. Psicodinâmica do trabalho. Relação entre organização do trabalho e carga psíquica do trabalho. Organização do trabalho e funcionamento psíquico. Estratégias individuais e coletivas de defesa contra o sofrimento no trabalho. Trabalho e alienação. Atividade subjetivante. A métis e a inteligência astuciosa no trabalho. Saúde mental e trabalho. Psicologia ergonômica. Aspectos psicológicos da segurança do trabalho. Trabalho e subjetividade.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
65b1177a-360c-4e50-98a2-30aba1628082,ENP022,GESTAO DA QUALIDADE ,Conceitos básicos de qualidade de produto. Conceitos básicos de gestão da qualidade. Modelos de referência para gestão da qualidade. Ferramentas de apoio à gestão da qualidade. Aspectos econômicos e de custos da qualidade.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
c3cb9272-c9a8-4eb0-b03e-6e2205fc614c,ENP023,ENGENHARIA ECONOMICA ,"Conceitos iniciais: juros, taxas de juros e formas de capitalização. Equivalência de capitais. Amortização, empréstimos  e financiamentos. Elementos de contabilidade gerencial e introdução à administração financeira. Critérios de análise de investimentos. Fluxo de caixa. Teoria clássica de portifólios. Modelo CAPM. Investimentos sob incerteza. Custo médio ponderado de capital.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
4f4cc9e1-36aa-48dd-bdf1-83be27f2a140,ENP025,GESTAO DO CONHECIMENTO ,"Conhecimento, competência e saber tácito nas organizações. O modelo da competência, e as relações entre competência e eventos: Contribuições de Philippe Zarifian.  Relações entre competência individual e competência organizacional. Estratégias e tomadas de decisão nas organizações. Engenharia do conhecimento. Desenvolvimento cognitivo.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
d2b6df90-a271-4aad-bbda-0a0e9b442d7a,ENP026,ADMINISTRACAO DE RECURSOS HUMANOS,"História, princípios básicos e condicionamentos da gerência de recursos humanos. Técnicas e as etapas essenciais para o planejamento e a implementação da gerência de recursos humanos em empresas e organizações. Tópicos atuais em gestão de recursos humanos.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
1f2eb88a-6043-4531-947e-06f3bfd2c02c,ENP028,GESTAO DA CADEIA DE SUPRIMENTOS,Visão sistêmica. Gestão da Cadeia de suprimentos e logística: definições e diferenças. Gestão da cadeia de suprimento: fornecimento e demanda. Mecanismos para coordenação. Tipos de relacionamento na cadeia de  suprimento. Iniciativas e práticas na cadeia de suprimentos. Projeto de cadeia de suprimentos. Logística Reversa na SCM. Medição de Desempenho na SCM.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
d675b1f6-900a-444c-9f6f-e9290b182128,ENP029,GESTAO AMBIENTAL ,"Meio ambiente natural, cultural, artificial e do trabalho. Princípios e sistemas de gestão ambiental. Normas de gestão ambiental. Sustentabilidade. Ciclo de vida. Valorização de resíduos. Produção Mais Limpa. Educação Ambiental; Estudos de Impactos Ambientais.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
bf7e0565-d85e-4096-9b1d-2b8f6a25047c,ENP042,INTRODUCAO A ENGENHARIA DE PRODUCAO,"Apresentação da Engenharia de Produção. Apresentação da Universidade Federal de
Ouro Preto. O Ensino da Engenharia de Produção. Evolução Histórica. Competências e
Habilidades do Engenheiro de Produção. Visão geral da matriz curricular do curso. A
contribuição de outras ciências na formação do Engenheiro de Produção. Áreas e subáreas da
Engenharia de Produção.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
914d653f-d980-4b35-baa6-5f7fce0a7dee,ENP119,LOGISTICA ,Conceitos de logística. Histórico. O sistema logístico. Áreas da logística - Suprimento e Distribuição Física. Atividades da logística. Localização de Instalações Logísticas. Gestão de transportes. Gestão de estoques. Armazenagem. Serviço ao Cliente.Tecnologia de Informação aplicados à Logística. Logística Reversa. ,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
3ee90b7e-8aca-4888-99eb-5800d54a1e3f,ENP122,PLANEJAMENTO E CONTROLE DE PRODUCAO I ,"Modelo de sistemas de produção; O papel do sistema de produção na competitividade da empresa; 
Objetivos dos sistemas de produção; Tipos de sistemas de produção e arranjos físicos; 
Planejamento, Programação e controle da produção; Gestão de estoques.
",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
ed879f15-5695-4f50-b908-a6f89470a1b4,ENP123,PLANEJAMENTO E CONTROLE DE PRODUCAO II ,"Evolução dos sistemas MRP I; MRP II; ERP; Sistema MRP I; MRP II; Filosofia JIT; OPT; Outras abordagens em PCP.
",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
4167629c-8a16-4394-a5a9-bb4965ff923d,ENP141,CONTROLE ESTATISTICO DE QUALIDADE,"Conceitos de qualidade. Relação entre qualidade e produtividade. Custo da qualidade. Controle estatístico de qualidade. Gráficos de controle. Inspeção de qualidade; amostragem dupla, simples. Análise da capacidade de um processo. Repetibilidade e reprodutibilidade. Planejamento de Experimentos.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
03f2e8bf-2c59-4991-a9ec-27a7162138eb,ENP144,TEORIA GERAL DA ADMINISTRACAO,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
833f3e72-9255-47b5-b298-990f8707d469,ENP150,ECONOMIA,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
f83a5081-94b4-4e6d-a794-88b34a398370,ENP151,CIENCIA TECNOLOGIA E SOCIEDADE,"Introdução aos estudos de ciência, tecnologia e sociedade. Concepções tradicionais ocidentais e as novas abordagens. Desenvolvimento tecnológico. Políticas públicas e sistemas nacionais de ciência e tecnologia.
",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
4756d732-a257-4086-aacb-de5230c77760,ENP152,ETICA E RESPONSABILIDADE SOCIOAMBIENTAL ,Conceitos e princípios da ética. Ética profissional. Ética na engenharia de produção. Ética nas empresas. Ética na sociedade. Relação entre o social e o ambiental. Responsabilidade socioambiental nas organizações. Legislação e normas relacionadas a ética e responsabilidade socioambiental.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
2bf63dd5-2350-45d4-ac8b-f8b10c75ace1,ENP153,PROGRAMACAO LINEAR,Histórico e conceitos fundamentais. Modelagem de problemas e classificação de modelos matemáticos. Programação linear. Método simplex. Dualidade. Análise de sensibilidade. Interpretação econômica. Uso de pacotes computacionais.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
7a3b7a4e-a1ce-42a0-9224-1cc70153c720,ENP154,PLANEJAMENTO ESTRATEGICO E MERCADOLOGICO,O conceito de estratégia; O conceito de planejamento; Ambiente Geral; Ambiente Setorial; Níveis da estratégia;  A visão baseada nos recursos; A visão baseada no mercado; Segmentação de mercado e comportamento do consumidor;  Análise e planejamento estratégico e mercadológico.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
afc21efd-e472-4b74-9c8f-0574347fae33,ENP155,CUSTOS INDUSTRIAIS,"Introdução à contabilidade: escrituração, balancete e fechamento do exercício. Custos de estoques. Sistemas de custos. Análise custo-volume-lucro. Custo padrão. Método dos centros de custos. Custeio baseado em atividades (ABC). Método da unidade de esforço de produção (UEP). Contabilidade de ganho.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
5cc4c782-ae96-4be1-b5af-aa0775e512e3,ENP156,GESTAO DE SERVICOS,"O papel e a natureza dos serviços, estratégia em serviços, conceito de serviço, projeto do sistema de entrega do serviço, gerenciamento da oferta e demanda, gestão de pessoas em serviços, modelos para avaliação da qualidade de serviço, os serviços e a tecnologia de informação.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
09af6cd8-3344-48ce-8ef4-239f2eedd12f,ENP157,ESTATISTICA II,"Visão geral de sistemas de desenvolvimento de produtos. Mensuração e Escalas. Elaboração de Questionários e Formulários. Análise multivariada: análise de componentes principais, análise fatorial e análise de 
conglomerados.
",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
a3d57902-8637-42e4-b698-249fe9fc94ea,ENP158,MODELAGEM DE SISTEMAS PRODUTIVOS E LOGISTICOS I,"Modelagem de fluxos no chão de fábrica: linha de montagem, fabricação de múltiplos produtos e sistemas flexíveis. Seqüenciamento de operações e máquinas. Problemas de corte e empacotamento. Transporte de cargas. Sistemas de filas. Problemas integrados e aplicações à Engenharia de Produção.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
04e4d779-8ba5-4795-ae39-a3baf0a5e4f4,ENP159,SISTEMA DE DESENVOLVIMENTO DE PRODUTO,Definição e conceitos do sistema de desenvolvimento de produtos. Estrutura e organização do trabalho de desenvolvimento de produto. Ferramentas da gestão do desenvolvimento de produtos. Metodologias de projeto do produto. Fases do desenvolvimento do produto.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
3407b51d-ab34-4cc3-b684-13aa922cbb06,ENP160,OTIMIZACAO COMBINATORIA,Modelos de programação linear inteira. Métodos de planos de corte. Método de enumeração Implícita. Método de separação e avaliação progressiva (branch and bound). Método de decomposição de Benders. Introdução ao Método de decomposição de Dantzig-Wolfe. Complexidade de algoritmos. Problemas e algoritmos clássicos de otimização combinatória. Aplicações.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
4be6e2f9-eaa6-4df6-9618-777e3fdf1861,ENP161,SIMULACAO A EVENTOS DISCRETOS,"Introdução à Teoria das Filas. Amostragem aleatória simples e amostragem descritiva. Geração e testes de números aleatórios. Simulação de Monte Carlo. Análise de dados de entrada e saída de uma simulação. Distribuições usuais de probabilidades. Modelagem para simulação. Abordagem de simulação por eventos, por processo, por atividade e pelo método das três fases. Metodologias de desenvolvimento de modelos e programas de simulação. Linguagens e softwares de simulação. Aplicações de simulação na indústria.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
7a5b77a3-b36f-46f1-a1b9-536fe2c2f407,ENP473,COMPORTAMENTO ORGANIZACIONAL,"Fundamentos do comportamento organizacional. Motivação. Relações interpessoais, com ênfase no processo de interação analista-usuário. Trabalho em equipe. Liderança e comunicação.  O papel do agente de mudanças. Cultura organizacional. Aprendizagem Organizacional.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
f325abb2-28d1-42cf-a6c4-36b8b7401f56,ENP493,EMPREENDEDORISMO,"Características das pequenas e médias empresas brasileiras. Plano de negócios: planejamento, execução e apresentação. Marketing, finanças e gestão de pequenas e médias empresas. Refletir acerca deste tipo peculiar de agente realizador, procurando despertar nos participantes o espírito empreendedor e alertá-los sobre as exigências, encargos e riscos inerentes ao trabalho inovador. Discutir as razões que tornam o tema empreendedorismo um tópico de elevado interesse. Investigar os elementos psicológicos e sociológicos que influenciam os empreendedores. Tratar do perfil, das motivações e as competências específicas do empreendedor.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
1161e01c-264f-4204-ad94-9cce7c9f4293,ENP530,GESTAO POR PROCESSOS,Definições e conceitos. Modelos de processos. Tipos de operações de processos. Tipos de processos de manufatura e serviços. Análise e definição de microprocessos. Mapeando processos. Cálculo de capacidade e balanceamento de linha. Business Process Management (BPM). Modelo SCOR. Lean Six Sigma. Modelos de maturidade. Gestão da Manutenção,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
9e698147-5bd7-4579-8284-1d615fbcf4b0,ENP533,TOPICOS EM GESTAO DA PRODUCAO,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
03452f5c-7026-42f5-bdae-c3562ac30125,ENP534,GESTAO DE PROJETOS,Metodologia de desenvolvimento de projetos (PMI – Project Management Institute e PMBOK – Project Management Body of Knowledge); Fases e componentes de um projeto; Planejamento e controle de projetos; Programação temporal de projetos; Ferramentas de apoio ao planejamento e controle de projetos.,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
37541591-fd9c-4906-9515-5aba6cd4c416,ENP569,TOP EM LOGISTICA E GESTAO DA CADEIA DE SUPRIMENTOS,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
c3a3fb91-eb48-494f-a613-a228d587caf4,ENP570,TOPICOS EM PESQUISA OPERACIONAL ,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
fbeaa16c-522e-404d-86dd-c5ab3cc04f88,ENP572,TOPICOS EM ENGENHARIA DA SUSTENTABILIDADE ,,c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
b1dc0977-31ad-45bc-843a-df07572365a2,ENP701,ENGENHARIA DE PROCESSOS MECANICOS,"Introdução aos processos de produção de materiais metálicos, cerâmicos, poliméricos e compósitos. Fundição. Conformação mecânica. Tratamentos Térmicos. Usinagem. Soldagem.",c437899c-85fd-431d-97e2-744e0d926cef,2023-08-28 23:44:25.221974
dcae66dc-d167-4677-a532-047a21bca577,DTE007,METODOLOGIAS DE ENSINO DA GEOGRAFIA,"A evolução e desenvolvimento das metodologias de ensino próprias da Geografia. O estudo dos conceitos, métodos e técnicas da ciência geográfica. Suas aplicabilidades no processo de ensino e aprendizagem",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
7317e9aa-0e7e-42ff-b9df-8d2d1cbe7978,DTE009,GEOGRAFIA DO BRASIL I,"A constituição do território brasileiro, suas dimensões e potencialidades; o quadro físico e a dinâmica socioeconômica brasileira",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
b0de5130-4a6c-4e30-b875-fdb340947af4,DTE019,TRABALHO DE CONCLUSAO DE CURSO II,"Desenvolvimento do projeto de pesquisa, redação e defesa.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
bd9e485b-f5bb-45f0-8c4b-dd4680f613b6,DTE023,INTRODUCAO A EAD,"Ementa: Educação a Distância: conceitos e características; estrutura organizacional e metodológica do curso. Ambiente virtual: a plataforma Moodle e seus recursos pedagógicos. Alunos e a EaD: perfil, características e habilidades desejáveis. Organização do tempo. Recursos de informática e da internet mobilizados nos processos de ensino e de aprendizagem",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
ad00b411-07e8-4f4e-b165-98ab131695ed,DTE027,PRATICA DE LEITURA E PRODUCAO DE TEXTO ACADEMICO,Pesquisa na internet. Fichamento. Resumo. Relatório de leitura. Artigo científico. Letramento acadêmico.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
758d3052-dd8d-4391-9175-724f5faa5629,DTE028,MATEMATICA ELEMENTAR II,Sequências. Progressões. Matrizes. Determinantes. Sistemas Lineares.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
d92b8916-830e-455b-b83a-586313817375,DTE029,INTRODUCAO A INFORMATICA,"Hardware e Software. Softwares básicos, utilitários e aplicativos. Softwares matemáticos. Internet e o processo de ensino e aprendizagem de Matemática. Produção de materiais didáticos de Matemática.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
916b3134-307c-46ea-96af-2f0bb31ea249,DTE030,CONSTRUCOES GEOMETRICAS,Elementos primitivos. Construções geométricas elementares. Construções de polígonos. Circunferência. Concordância de arcos. Construções por aproximação.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
b3b1f5e0-3f17-477b-b68f-f5137dd912aa,DTE031,GEOMETRIA ESPACIAL,Paralelismo. Perpendicularismo. Poliedros. Prismas. Pirâmides. Cilindros. Cones.  Esferas. Troncos. Inscrição e Circunscrição de Sólidos. Superfícies e Sólidos de revolução.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
773a2619-b67a-471c-ae1d-5df6f7de85c0,DTE034,ESTAGIO SUPERVISIONADO EM MATEMATICA I,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 6º ano do Ensino Fundamental. Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
22f296cd-e543-4f3f-ac48-7f42d1990570,DTE040,ESTAGIO SUPERVISIONADO EM MATEMATICA III,"Observação, análise e interpretação de problemas concretos das organizações escolares em salas de aula do 8º ano do Ensino Fundamental. Categorias didáticas. Análise de livros didáticos de Matemática. Reflexão sobre os problemas de aprendizagem em salas de aula de matemática. Planejamento e regência de aulas. Elaboração do Relatório Final do Estágio Supervisionado.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
fdc9e0d1-6628-4b84-b616-4d7d5e712615,DTE041,INTRODUCAO A ALGEBRA LINEAR,Espaços vetoriais. Transformações lineares. Autovalores e autovetores. Operadores lineares. Diagonalização.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
cc0766b9-743a-4a42-ab49-d18800b6de00,DTE042,DIREITOS HUMANOS,"Noções de democracia, cidadania e direitos humanos. Declaração Universal dos

Direitos Humanos. A relação entre a educação, os direitos humanos e a cidadania. A consolidação do Estado Democrático e da Cidadania para a garantia dos direitos humanos. Projetos e práticas educativas promotoras da cultura de direitos humanos.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c24fa704-121b-4afc-ab66-d867548136a2,DTE043,CALCULO DIFERENCIAL E INTEGRAL II,Aplicações de integrais. Métodos de integração. Sequências e séries infinitas. Diferenciação de funções reais de duas e mais variáveis.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
a1552095-f8bc-4e50-9ff9-482f9ab5a7ec,DTE048,LINGUA BRASILEIRA DE SINAIS: LIBRAS,"Histórico e concepções da Língua Brasileira de Sinais. Diferentes abordagens da Libras. Deficiência auditiva
e surdez: conceitos, cultura e a relação histórica com a língua dos sinais, características e diferenças.
Gramática / estrutura da língua. Noções básicas de tradução e interpretação.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
f414d853-826c-40a4-8b74-411a122e2173,DTE071,FUNDAMENTOS FILOSOFICOS E SOCIOLOGICOS DA EDUCACAO,"Realizar análise crítica do cotidiano pedagógico-escolar em sua relação com a realidade socioeconômico política para compreender a relação teórico-prática da educação em seu contexto, sob o ponto de vista progressista, dialético, holístico e ético, visando desenvolver a autonomia, o senso crítico e ético em relação à sociedade, ao homem, à educação e ao cotidiano escolar. Desenvolver autonomia de pensamento, através de uma metodologia participativa e dialógica, de debates e de respeito à elaboração pessoal.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
fe8491ba-31f5-4224-86ed-ff65f234c870,DTE080,PESQUISA E PRATICA PEDAGOGICA III,Análise e avaliação crítica dos elementos teórico-metodológicos do processo de reconstrução do saber didático e do processo de ensino em Geografia. Análise do planejamento e da avaliação no ensino e aprendizagem. Concepções e procedimentos da avaliação. ,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c1349be8-3a7a-46ec-bfa5-1b0a8d60c790,DTE081,O ESPACO URBANO E A GEOGRAFIA,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
a7285d74-13f9-40eb-a2ec-8e06e3eac6d3,DTE085,GESTAO DO TRABALHO PEDAGOGICO II,"Democratização da educação no Brasil e gestão democrática da educação.  Gestão democrática na legislação. Gestão democrática como política pública: formas de participação na gestão dos sistemas educacionais.  Gestão democrática na organização do trabalho pedagógico com destaque ao trabalho dos coordenadores pedagógicos, professores e demais profissionais envolvidos na gestão educacional. Gestão, planejamento e avaliação educacional.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
0804fe46-936f-489f-a4c3-96288b71afb9,DTE086,ESTAGIO SUPERVISIONADO II,"Concepção de escola, família e suas historicidades. A instituição escolar dos anos iniciais do Ensino Fundamental como espaço sociocultural e campo de trabalho do pedagogo/a. O atendimento educacional em escolas dos anos iniciais do Ensino Fundamental: estrutura física, administrativa e pedagógica. Legislações que regulamentam a oferta do Ensino Fundamental. Atores envolvidos no processo educacional nos anos iniciais do Ensino Fundamental. ",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
c4d73e55-2377-4dfa-97e1-2923c9814627,DTE111,POLITICAS PUBLICAS EM EDUCACAO,"Políticas públicas no Estado do Bem-Estar Social e no neoliberalismo. Sociedade, estado, educação e construção da cidadania. As legislações educacionais e o sistema educacional brasileiro: seus níveis e modalidades. Políticas e planos educacionais no Brasil.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
7796b11d-526c-43a0-a9a9-c55de542959f,DTE116,ENSINO E ORGANIZACAO DO TRABALHO ESCOLAR,"A história da organização do trabalho escolar. A organização social da classe. Organização 
dos espaços escolares. Organização dos tempos escolares. Práticas Pedagógicas inovadoras: vivências pedagógicas diferenciadas na educação básica. Ressignificando os espaços públicos democráticos. Projetos criativos/pedagogia diferenciada: Projeto de trabalho, Grupos de Trabalho Diferenciados – GTD, Oficinas temáticas.
",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
da145d25-d09b-4dbb-807f-fd1ac0495ca2,DTE118,UTILIZACAO DE TECNOLOGIAS DA INFORMACAO E COMUNICACAO NA EDUCACAO MATEMATICA,O contributo das tecnologias de informação e comunicação para o ensino e aprendizagem da matemática. Informática e educação matemática. Programas matemáticos: vantagens e desvantagens. Alguns programas matemáticos e suas aplicações às salas de aula de matemática. A internet e seu potencial para a pesquisa e para o ensino e a aprendizagem de matemática.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
82b20830-afdd-4d84-acaf-7ee398955c8d,DTE120,GEOPROCESSAMENTO,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
b75ce07d-71d4-48f5-a2fe-e00b84c4132a,DTE123,ESTAGIO SUPERVISIONADO II,Observar a prática docente e os procedimentos metodológicos para o ensino de Geografia na Educação Básica. Analisar as práticas docentes em sua amplitude e desafios. Avaliar as práticas docentes propostas e desenvolvidas.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
229f2538-09c7-4e1d-9f1a-0b7565338d1a,DTE129,GEOGRAFIA E TURISMO,"Geografia e Turismo – O espaço geográfico brasileiro e suas potencialidades turísticas. Categorias de análise em Geografia aplicadas às atividades turísticas. O Turismo, a produção e valorização do espaço geográfico. O turismo como fonte de desenvolvimento local.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
e361e743-f2ec-43dd-854b-a3455a925391,DTE132,ESCOLA E CURRICULO,"Ementa: Fundamentos da concepção curricular: o homem, o mundo, a educação e a escola.
Conceito de currículo no contexto sócio-político-econômico e educacional. Elementos teóricos
e etapas metodológicas do processo curricular. Formação dos educadores e sua atuação no
processo curricular. Teorias do currículo: tradicionais, críticas e pós-críticas. Currículo e 
151
cultura como prática de significação das relações sociais e de construção de sujeitos. Relações
entre currículo e projeto político pedagógico nos espaços formais e não-formais de educação.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
93b6db9e-6925-43d2-b05a-cef73ec2975a,EAD202,SOCIOLOGIA E EDUCACAO I,Introdução aos principais fundamentos da sociologia; representações sociais; educação formal e educação não-formal; tempo e escola; cultura e escola.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
d2f96410-9706-4920-91c7-a8ba87ad5479,EAD207,HISTORIA E EDUCACAO II,"Conhecimentos e competências inerentes ao ensino de História na escola de ensino fundamental. O papel do aluno na construção da identidade histórica, social e pessoal, bem como da compreensão da interação entre a natureza e a sociedade na construção do espaço. Os princípios e conceitos que devem propiciar leituras críticas dos espaços, da cultura e das histórias da vida cotidiana e de nosso povo.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
7428d107-4a07-4c36-ae56-72827344fa5e,EAD214,PSICOLOGIA I,"Introdução ao estudo da Psicologia, psicologia da educação: relações estabelecidas entre a psicologia do desenvolvimento, da aprendizagem, da personalidade e a psicologia social. A Psicologia do Esporte. O entendimento dos fatores psicológicos relacionados ao esporte e o desenvolvimento humano. Os processos psicológicos básicos e a relação com atividade física. ",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
334bc5b2-c351-40d5-800a-a377bb6eed1c,EAD226,ETICA E EDUCACAO,Fundamentos da Ética: a convivência social. O espaço escolar como espaço de vivência dos valores. As relações interpessoais. Ética na educação de crianças e adolescentes. O conflito e as situações problema. A construção do espaço democrático: o estabelecimento coletivo de regras e disciplina. Votar e ser votado.,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
fc6d1175-3ecb-448b-bcd9-5eedec15c0a0,EAD232,PSICOLOGIA III,"As teorias da aprendizagem e o processo educativo. Concepções e Abordagens da aprendizagem e do ensino. A
dinâmica da sala de aula os aspectos psicossociais do processo de ensino-aprendizagem. Compreensão do
processo de aprendizagem, especialmente no que diz respeito à inter-relação das dimensões cognitiva e afetiva
que o constitui. Análise deste processo na sua relação com os diferentes momentos evolutivos do ser humano e na
perspectiva das múltiplas interações que o ensinar e o aprender implicam.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
9ef3ee3b-38e3-46b2-add9-c1420ee3a1ad,EAD254,ARTE E EDUCACAO,"A criança e o imaginário. Função e princípio da Arte/Educação. O fazer criativo e processo de alfabetização. Oficinas (experimentação/pesquisa): desenho, pintura, modelagem, construção, recorte/colagem.",2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
fbe3b0ff-92ed-4240-97c4-ebe31b015397,EAD257,ATIVIDADES ACADEMICO/CIENTIFICO/CULTURAL III,,2b4953ad-d09c-4cd9-8e75-454d1fbf9484,2023-08-28 23:44:25.221974
