id,code,name,created_at
79ed8753-ce12-4e49-89ba-f314a49cbb83,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-02 17:55:16.033676
5383bb3f-8b05-43c6-afb3-7a84b978724e,DEART,DEPARTAMENTO DE ARTES,2024-09-02 17:55:16.033676
9cde2505-fae7-4e0c-9294-4fd4102db24a,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-02 17:55:16.033676
edf9406f-b1f4-4b18-9722-80a61ce28754,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-02 17:55:16.033676
88c6a8e2-5d48-420c-8a4f-95f2c85d9736,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-02 17:55:16.033676
4263ea37-b3b9-4e19-9cc6-28128e10cdd5,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-02 17:55:16.033676
4db16993-c5e6-4f26-8065-6552162604f1,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-02 17:55:16.033676
91635003-d85f-41d4-90e5-0bc33b7f0026,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-02 17:55:16.033676
511a1103-c230-4632-b6e3-029b6e4138b3,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-02 17:55:16.033676
74596c72-af6a-44be-b4aa-1b9ca6dae05c,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-02 17:55:16.033676
d1d54607-32b3-4f3d-bcb7-e6d21d31017a,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-02 17:55:16.033676
953b3bf9-2068-43d0-b4a0-bee1865c33fc,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-02 17:55:16.033676
3d072f20-3a76-41d8-be2c-acdbea0f4791,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-02 17:55:16.033676
50f8f42c-4d86-403f-a4a5-6b974a88f005,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-02 17:55:16.033676
54d2ed88-1540-46a3-bce9-85b17aa90ef2,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-02 17:55:16.033676
ce62dac0-d247-4718-a1ee-8f3479ec1b2c,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-02 17:55:16.033676
3f1560f5-0c25-49da-93ed-e4c098561592,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-02 17:55:16.033676
170508c8-4230-457e-b22a-efd7c6b116dd,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-02 17:55:16.033676
eaace873-4253-4778-be05-854d94d6a789,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-02 17:55:16.033676
90993626-1080-4848-ba24-27bb3c51e120,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-02 17:55:16.033676
deade889-1878-4a1e-8608-084166be1530,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-02 17:55:16.033676
52984d5b-5514-417e-a997-529e233e9a77,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-02 17:55:16.033676
b734ab27-298f-4dc7-81de-9d309dbd3fad,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-02 17:55:16.033676
d138cd03-9c04-482b-be0c-f06bdfc30412,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-02 17:55:16.033676
7960ca75-8247-45a0-bc21-09aacbc7916a,DEFIS,DEPARTAMENTO DE FISICA,2024-09-02 17:55:16.033676
7e4a3f3f-53e9-4d5a-a2b9-8161f674ff4c,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-02 17:55:16.033676
158f741c-b0e8-4c0e-b018-688328aaa9e9,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-02 17:55:16.033676
77cabcc8-3213-4bd0-9826-4a6eb874434e,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-02 17:55:16.033676
63371b9e-8bcc-4a32-9ad2-e203e9c9aa9f,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-02 17:55:16.033676
832143a1-3fac-4e2c-82ae-b6c23574493e,DELET,DEPARTAMENTO DE LETRAS,2024-09-02 17:55:16.033676
5ce44b07-7f66-44d5-9150-39349fe941a5,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-02 17:55:16.033676
2c28a3a3-bd4a-46a3-bcfb-485108a1f533,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-02 17:55:16.033676
5414e6fc-d444-4266-bd46-ab988cc1e1d6,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-02 17:55:16.033676
5491ac2c-4f6e-4f42-918d-6a7cbc6b05e8,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-02 17:55:16.033676
df659274-b1bb-4fc4-ab04-65aa78ca9054,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-02 17:55:16.033676
48cc46dd-e8b9-4c2f-a9a1-d0a4e345e6cb,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-02 17:55:16.033676
92ecb6c9-ff54-4c86-b270-c5e247308798,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-02 17:55:16.033676
84a2d45c-c096-49ee-827b-2d94f54a0aef,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-09-02 17:55:16.033676
0cf57d2d-9fae-4552-a716-693969c37691,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-09-02 17:55:16.033676
25fdff76-54fc-4d07-a2cc-2c812d6ec6a0,DEQUI,DEPARTAMENTO DE QUIMICA,2024-09-02 17:55:16.033676
4bb2bb54-7109-47e3-9f1b-e24e75e26e8f,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-09-02 17:55:16.033676
9edd2925-5ab6-4bf4-a5f5-343271203a90,DETUR,DEPARTAMENTO DE TURISMO,2024-09-02 17:55:16.033676
fb20ab44-32ab-4477-a7ef-f5d9e9625c64,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-09-02 17:55:16.033676
08ae5903-ef7d-4b0b-b992-8e3893b340c5,DEACL,DEPARTAMENTO DE ANALISES CLINICAS,2024-09-02 18:29:19.859035
71acf114-79ef-4095-9d32-d5b85210e4b0,DEALI,DEPARTAMENTO DE ALIMENTOS,2024-09-02 18:29:19.859035
857809cd-b75a-455c-b238-06c88c55fb29,DEAMB,DEPARTAMENTO DE ENGENHARIA AMBIENTAL,2024-09-02 18:29:19.859035
26e815f0-a9a6-4c4d-8848-02f21fca9242,DEARQ,DEPARTAMENTO DE ARQUITETURA E URBANISMO,2024-09-02 18:29:19.859035
f510ea3f-5708-4590-8df6-fd335bda1a3a,DEART,DEPARTAMENTO DE ARTES,2024-09-02 18:29:19.859035
e0cf6451-f59a-4d46-a7e0-108575d0becf,DEBIO,"DEPARTAMENTO DE BIODIVERSIDADE, EVOLUCAO E MEIO AMBIENTE",2024-09-02 18:29:19.859035
3dc66b1d-4a8f-4383-a425-b9948f7de0ae,DECAD,DEPARTAMENTO DE CIENCIAS ADMINISTRATIVAS,2024-09-02 18:29:19.859035
1d71f617-73ab-4522-b578-12be98471fe4,DECAT,DEPARTAMENTO DE ENGENHARIA DE CONTROLE E AUTOMACAO E TECNICAS FUNDAMENTAIS,2024-09-02 18:29:19.859035
71eea0db-485e-4ab4-b6e4-c054cd3a267d,DECBI,DEPARTAMENTO DE CIENCIAS BIOLOGICAS,2024-09-02 18:29:19.859035
79ad8c2b-53c9-4947-9bf2-8c04291e196f,DECEA,DEPARTAMENTO DE CIENCIAS EXATAS E APLICADAS -J.MONLEVADE,2024-09-02 18:29:19.859035
97fc8901-b7cf-459c-8228-76c83499df7b,DECGP,"DEPARTAMENTO DE CIRURGIA, GINECOLOGIA E OBSTETRICIA",2024-09-02 18:29:19.859035
67fc13b0-ce6e-49ff-ac5a-e39ef503159f,DECIV,DEPARTAMENTO DE ENGENHARIA CIVIL,2024-09-02 18:29:19.859035
418e2322-b0b4-49db-a14b-11c65e259a80,DECOM,DEPARTAMENTO DE COMPUTACAO,2024-09-02 18:29:19.859035
f691fb9f-da9b-461c-a5b7-56d6bd821f04,DECPA,DEPARTAMENTO DE CLINICAS PEDIATRICAS E DO ADULTO,2024-09-02 18:29:19.859035
7301d8ed-7857-49aa-aac5-208ab56050a8,DECSI,DEPARTAMENTO DE COMPUTACAO E SISTEMAS,2024-09-02 18:29:19.859035
45a04852-4867-4e5c-8071-aa04fefe2927,DECSO,DEPARTAMENTO DE CIENCIAS SOCIAIS,2024-09-02 18:29:19.859035
3307305f-bdf5-434a-a9be-c736c5198b8a,DEDIR,DEPARTAMENTO DE DIREITO,2024-09-02 18:29:19.859035
d7bd5a0c-35a1-415f-a918-3d838492b0ea,DEECO,DEPARTAMENTO DE CIENCIAS ECONOMICAS,2024-09-02 18:29:19.859035
9b6d374b-5e5a-4d0c-8f29-32914e036113,DEEDU,DEPARTAMENTO DE EDUCACAO,2024-09-02 18:29:19.859035
3f6075f5-0c41-480d-b401-094fc0d3b504,DEEFD,DEPARTAMENTO DE EDUCACAO FISICA,2024-09-02 18:29:19.859035
02bdfead-5eea-4c30-80ed-2a702242666a,DEELT,DEPARTAMENTO DE ENGENHARIA ELETRICA,2024-09-02 18:29:19.859035
ddacfece-c90b-430c-bc80-5c55b3cc0ff2,DEEMA,DEPARTAMENTO DE EDUCACAO MATEMATICA,2024-09-02 18:29:19.859035
48bd5544-67f0-4dfb-af31-4a0ed471ae1b,DEENP,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO - ICEA,2024-09-02 18:29:19.859035
197faafa-9fee-4b9d-9df4-46490ef94fb8,DEEST,DEPARTAMENTO DE ESTATISTICA,2024-09-02 18:29:19.859035
8d01097f-413b-44f5-9df8-77aae299eddf,DEETE,DEPARTAMENTO DE EDUCACAO E TECNOLOGIAS,2024-09-02 18:29:19.859035
7f83cec8-3dca-433c-8ae6-a93d428b3834,DEFAR,DEPARTAMENTO DE FARMACIA,2024-09-02 18:29:19.859035
1d670a82-861a-4ecd-8eed-2f4368c8e623,DEFIL,DEPARTAMENTO DE FILOSOFIA,2024-09-02 18:29:19.859035
eba11ca0-fcf7-4a08-bcd3-49525f9e7d42,DEFIS,DEPARTAMENTO DE FISICA,2024-09-02 18:29:19.859035
89e378f0-e9d7-4271-ad88-2c901c0478cb,DEGEO,DEPARTAMENTO DE GEOLOGIA,2024-09-02 18:29:19.859035
cff80d3b-0541-4ac1-b0ac-95696a40e5f9,DEGEP,DEPARTAMENTO DE GESTAO PUBLICA,2024-09-02 18:29:19.859035
ada1793a-6035-4ed9-8edc-bb6592fb1125,DEHIS,DEPARTAMENTO DE HISTORIA,2024-09-02 18:29:19.859035
10ad1777-7df3-4d37-9266-6e579e40fe77,DEJOR,DEPARTAMENTO DE JORNALISMO,2024-09-02 18:29:19.859035
48cedb83-208e-44e9-a814-1a9c7ecad3c3,DELET,DEPARTAMENTO DE LETRAS,2024-09-02 18:29:19.859035
c2df5420-d988-4516-9b51-1cb7e3c9f20a,DEMAT,DEPARTAMENTO DE MATEMATICA,2024-09-02 18:29:19.859035
8c2ef2eb-6717-4f9f-9cd4-93393b09bf81,DEMEC,DEPARTAMENTO DE ENGENHARIA MECANICA,2024-09-02 18:29:19.859035
8aaf717d-5a18-4cc6-aed3-f1955a8db708,DEMET,DEPARTAMENTO DE ENGENHARIA METALURGICA E DE MATERIAIS,2024-09-02 18:29:19.859035
d088d50b-87a1-4555-816e-bec7d3d2550c,DEMIN,DEPARTAMENTO DE ENGENHARIA DE MINAS,2024-09-02 18:29:19.859035
108cde84-f2c8-4086-a480-e94d5ea89f19,DEMSC,"DEPARTAMENTO DE MEDICINA DE FAMILIA, SAUDE MENTAL E COLETIVA",2024-09-02 18:29:19.859035
f9404a35-ebbb-4b42-9bee-05b75a3c9384,DEMUL,DEPARTAMENTO DE MUSEOLOGIA,2024-09-02 18:29:19.859035
34e2456b-bec8-4cfa-9122-80f2cf446551,DEMUS,DEPARTAMENTO DE MUSICA,2024-09-02 18:29:19.859035
85ca35e5-e24b-4635-906c-4491f4d52048,DENCS,DEPARTAMENTO DE NUTRICAO CLINICA E SOCIAL,2024-09-02 18:29:19.859035
a462d619-4765-42ac-bfa3-98cefa931ddd,DEPRO,DEPARTAMENTO DE ENGENHARIA DE PRODUCAO,2024-09-02 18:29:19.859035
bf23ff8b-a0a5-4f52-ac4f-9335017cea34,DEQUI,DEPARTAMENTO DE QUIMICA,2024-09-02 18:29:19.859035
4f502e95-f84d-4a82-b4fe-c2d594afccf3,DESSO,DEPARTAMENTO DE SERVICO SOCIAL,2024-09-02 18:29:19.859035
a31ff93a-a4fb-4179-8ec9-3b24ea0002a0,DETUR,DEPARTAMENTO DE TURISMO,2024-09-02 18:29:19.859035
fa6f3154-9d04-48cc-9110-ff3b2b31cfa9,DEURB,DEPARTAMENTO DE ENGENHARIA URBANA,2024-09-02 18:29:19.859035
