id,discipline_id,period,mandatory,course_id,created_at
d0e88a29-701d-413e-85a0-1d87a225444d,9c99613b-c546-4646-a057-94f3d3f97bad,4,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
333ecfa4-8745-4fa7-91f4-109fa3cb9675,28b9a8fa-810e-4340-abf0-103ab68931df,4,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
fe92d260-c3bd-471c-a7eb-97122777787a,330a3694-f0e0-4d5a-8148-7e9090cfdd4f,4,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
1bf75706-67b7-41f1-962e-08daea28099d,833f3e72-9255-47b5-b298-990f8707d469,4,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
33b35042-6d15-47a2-9063-3af9b40e89af,bc68e999-fc60-43eb-a1e3-bd0c3b418d39,5,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
0d540ec1-c6f4-4bfb-8a67-2f37b2e8fb08,bb8dcdec-7e1a-48d6-9acf-dfdaafba96e4,5,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
5b0f6dae-e293-48ee-96da-2fa04fd9ea67,b815b5cb-26f0-4a92-ab69-6efb23b8a75f,5,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
f25af725-0d31-43d6-840d-95bb02bdff2d,b31c5cd4-cfb3-470a-8cef-3320d24a4a96,5,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
751abb3f-2bb4-4459-afed-94d75120c996,f3c1b85d-d26e-453e-9459-10efd831dc49,5,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
369b0e21-0e53-408e-9a6e-40ad60ce2c7c,6882aae9-d781-4ed0-a18a-e82b1350e7f4,6,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
4e833e65-876c-465e-9a94-ffa68fe44f95,0066ea65-162c-42d5-a08c-106779e7da9c,6,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
ac3ff3ba-d9e0-42f0-a133-ac269ce1e35a,344936fd-1835-4013-aabd-13ee736bdf66,6,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
ec7055c6-7077-4dc9-a5d7-8bab7318cb75,b66559b2-d5df-4c98-8b6a-fca0f4eab006,6,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
61eddc24-0d61-4b55-b101-0a24ce544585,1dd5247d-6df5-4d61-bab3-544837515097,6,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
b6d66fc2-f2ad-4070-a8bb-8cf64ab52b06,04971a8e-a2c9-4c0a-97ee-41f174c5e612,7,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
e0ea9c36-bed8-4a4a-a6cf-377b0cba39af,fca30070-5606-4b20-b73f-6412a645c67c,7,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
4fc1e950-054f-4af7-9b1d-5cc3f8ae1455,d2b6df90-a271-4aad-bbda-0a0e9b442d7a,7,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
8a6c37ec-ef3b-46cc-90e0-a983915cdf54,f325abb2-28d1-42cf-a6c4-36b8b7401f56,7,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
db3e0bbe-a305-4611-a6ed-93353855b157,0e13e416-3ceb-44ed-87ab-f5b50bbe3931,8,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
685259d7-3dd6-488e-b6a1-93a685a70943,10972cdb-b157-4a89-894b-42d53d8dd9ac,8,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
1882eb85-5d71-4bdb-a075-389cd66cfad9,b5cf6fed-98fa-47a2-b288-5b58ba0904c0,8,True,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
157c0a08-723c-4a6a-9e79-d3e7acc98b50,fb9256dd-53dc-48d0-a0f1-fa39f5c259a2,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
ff00d944-63d1-458c-9d6f-633a8464d5a9,300d8e90-736c-4551-94c1-7320c16739fe,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
8e3dee3c-61bb-4a9a-8b07-7e039cccae7a,160efabe-36b2-4c27-86ec-c0d2a509ef5a,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
0573628d-e9c3-437b-812f-a9189134b251,2a169bbd-a918-442e-88b0-41acdabf5c28,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
d11cfd42-5748-4cc3-8aa2-cd73ce830b5b,a8b05609-0bc0-40ed-820a-fea261185ea5,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
c3bfade9-00d9-4662-aa0b-abfef139871f,bc246489-ec13-45d1-a9f1-ecfd12c404c7,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
76d6fecf-2fe6-4d86-ae6a-d15963471632,3d87bb93-6999-4edc-9e4e-63f7b917f01a,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
97bbbff2-4206-40fe-af1d-5515004c9bd2,53a4dc34-3314-4180-b07e-1be5c10d3137,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
3b641af8-5e3d-4bf9-8414-543acf2b59f7,dd74f1c2-295c-4cb3-8c06-b0d868e82008,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
f88903ec-dc39-4373-913f-14ac765f9230,5d25f742-c5c7-4abb-abb8-9a4f56696bea,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
e9e46fab-f971-444a-bd44-93f56a9f3b47,f80830fa-75e2-407e-949e-15a9ab71000a,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
1b9229d2-9e81-473b-a9b6-41044ce1f9d3,ca0df14a-b0b6-45ed-9aa3-143314677456,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
247543d2-1dba-486a-af4d-d01cb44af26a,88baf36f-39b1-45b6-b94b-43c3e729c61c,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
893406f4-db1f-4c86-b474-ac03ddda7ef5,65b1177a-360c-4e50-98a2-30aba1628082,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
68a6ae52-0cb9-4250-bdbb-face6b069c72,c3cb9272-c9a8-4eb0-b03e-6e2205fc614c,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
f2fb4d51-4a71-42b0-83f6-1e544ec7706d,4f4cc9e1-36aa-48dd-bdf1-83be27f2a140,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
b03b82eb-f8ba-4982-9923-eddf933233bb,3ee90b7e-8aca-4888-99eb-5800d54a1e3f,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
101f09ef-3345-4407-9d89-cccb7b0b76ec,f83a5081-94b4-4e6d-a794-88b34a398370,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
5124b141-663b-4de5-a4f1-7c2f32f74d74,4756d732-a257-4086-aacb-de5230c77760,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
8130100d-1575-475d-982e-bf24ea9b442c,7a3b7a4e-a1ce-42a0-9224-1cc70153c720,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
e3f18a76-e465-4564-a386-545681f071ad,afc21efd-e472-4b74-9c8f-0574347fae33,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
918816db-6293-45b4-a1ba-88739f7c3edc,09af6cd8-3344-48ce-8ef4-239f2eedd12f,0,False,4b76c2a4-6f68-4210-8cd0-8b0ec409b5aa,2023-08-28 23:44:45.654300
c7575b14-4480-4d3c-a530-d5b832a8b62d,a7785eae-fb54-4138-ab7d-9b7dd5c0fd3d,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
b815338e-701a-46aa-aef2-3361f2b3dbac,de9fbd06-8e44-47a1-9619-50efe8bfab8c,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
20252fd0-d51a-4f85-97f2-3ab61b73de61,0d508e5a-ea36-48ae-9a7c-21be9ac2bb9f,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
f261ad00-7144-4850-a86e-787d2df46804,4246987c-776a-4c6a-b6a9-bb254234ec0f,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
4b260aab-ce15-427e-9297-b21335ed2f1e,b92dda4b-2ea4-4f6d-903b-6b375f154c89,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
01e34370-3fac-41df-878f-e99ce9141f9d,55f8b8db-87f9-46d7-a0a8-27faedabe831,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
693ea69d-5b67-401d-b59f-b3d4ae6e8074,783433dc-34b1-4b10-9f93-4712d729e07f,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
e6b0d84d-4cd5-4e8f-8e81-507c9124dca7,945281b9-28df-4647-88e2-4fbe5ea47dd6,1,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
3cddb2cd-78dd-4c64-a81d-d8d344702121,80d48a6c-1a86-4eb9-87ee-65f045e47adc,2,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
b2da0578-2fed-4c5d-ae2f-709211207f2a,18f547bc-962c-4570-be5a-427d765af0a7,2,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
5251fd1d-1e6d-4c71-95b5-276eca7a4e0c,9b00592d-cc92-447e-9ce9-4afee2eef059,2,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
c834dfef-8f35-4041-b1c5-3280500fa9b8,5d71a5c7-9845-461c-b3ab-4f991702a386,2,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
96cb2bc1-57fb-4c87-b858-bbea9a5e6701,e1c0f062-8c12-49fa-9d35-a7c91c3faa30,2,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
1dd3a322-f69d-4b93-be27-71224f981996,4606e418-9861-4bf9-ad7b-d1f79ba61caf,3,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
525ad37c-5bad-4b18-95d0-2962ec1bdd49,b9805e11-03a3-4e95-83ec-ae9ed399f30f,3,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
1b8624e3-59ad-48b3-9754-d832437df005,31a72b19-dc9d-43bb-91ad-f76075dfaf43,3,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
472e61a3-d681-45dc-beeb-a786be65cf21,a0f11e50-a190-4b27-95b7-ff7cc51622a5,3,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
4ca28591-b582-4754-a6e2-80c978416d20,b71c06f2-c1c8-40e7-95b7-7f7a6e3916c6,3,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
121a44c9-866b-4ece-ba45-632a83220ef9,feaa51bb-7425-4c0f-a1ac-79c0c6af7ce9,4,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
d76bd338-f1aa-4ba4-8465-c7e97f6a4f4a,ba5b6b69-ea5a-4b4c-a3eb-cfb045ad6639,4,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
bd02732a-368a-4911-80ed-6ce6d2b211df,c0088315-b595-4c9b-af89-332c5e39d2cb,4,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
5e267e6c-2153-465b-b525-060e434a96be,5f878588-dec4-4901-827b-d8736c33813f,4,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
f663d028-fd92-4658-bb2d-52a7ad07fbf8,6714e20c-c69a-4302-a837-03d4650fc3a7,4,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
dec1f55c-9ea8-48a5-bae9-34d23ebd0901,6681d218-71f8-45a9-87fe-f8608b485861,5,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
98cf2dbc-6dfb-41a4-adfd-01c63a4aae0f,bafaa451-efa4-4bf2-89a2-67b9a379d7be,5,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
5c7899fd-4f3d-4a94-a1a9-ede8e15b5ab0,d7d16a50-55ab-4b2e-a67f-fe9932912efe,5,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
ba5d6762-20fa-4f5d-9389-1075595d66ff,ccb06150-5637-4561-8bb7-5b8bbc5746c0,5,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
d175960c-f7ab-4ce1-80e8-6d5847d98778,560150d9-2e36-4d1e-997d-8166119214cb,5,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
45b0ce4a-7847-414e-96cf-e39af8c176dd,09e0166f-4624-4ca5-8181-8b695d609b93,6,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
9a9f53db-35c8-49c2-b063-cbc84770d5f1,4bea3e98-ca5a-4a3f-a22a-7662269c29a7,6,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
0c91b96f-f68c-4b3a-92ba-bfc1ebd8823a,df86007c-3fe5-4e60-99c4-305095cd3c86,6,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
340b1784-3f5a-480b-869d-f2ed70fd8a3e,48a0ef84-6725-4fff-9796-ef92c562999a,6,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
2b288f74-2463-4fe2-9d1f-8b57f42af3d6,0de293c0-6699-47aa-81d1-3b2cf5bfc405,6,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
56820f1b-5d69-4d53-bfbf-bd356ff2eb86,351278a1-cd7c-42dd-acff-25987c7aec45,7,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
9a1708d7-7417-4701-88d3-36010684b889,03e44635-dd8b-4d8c-a372-a8d6776a81cd,7,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
c3332c5b-91c0-480d-9d71-fbe020094209,fb9256dd-53dc-48d0-a0f1-fa39f5c259a2,7,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
6e458e72-faf4-44d7-8de2-01cc69809c13,711e5f18-f12e-4ca1-b7e3-c76ffbd9e505,7,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
1087eadb-705d-482b-9848-3fc2d607be42,7053dd97-1b6a-4ff6-b8f2-53c4b0260272,8,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
d5346167-d4c7-4bcf-b21c-c13ebfb447c0,fb6a0e79-6e3f-4515-90ea-9dc361676d00,8,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
cf8a312c-8746-4c41-88d6-5a45b5ff98e7,48e6d4a9-3945-4d17-9e07-a817bb9bab62,8,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
2ea976ca-bbf0-4e76-9226-b913341d7fd3,96fe50ee-fef6-45c8-8072-26629aa0a9e4,9,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
f0754237-9be1-4b3d-8489-b45202c8ad7b,85bab289-5511-4310-9ada-ef5e506a6ac0,9,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
f7afed2f-4c89-4289-b759-28a9b4317575,53620b6b-206d-42b5-a1f2-8049825af7d0,9,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
dbb0b288-0952-4045-a5ec-d4f8e269668d,49df226f-b43d-4e16-a041-e315f02367c5,9,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
02d0872a-80d8-4158-a257-5f003ff08d24,57f08a3d-8ebc-4cde-ae50-1a640c89c77f,10,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
ef3bf8a0-4924-40e9-991b-efb63040c4ff,aa2eb133-fb58-4b66-9711-1f37acde5e14,10,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
5834b6e5-abb1-4a1b-a36f-6ad310983804,77e20bb2-1006-4a58-ad16-ed79a9b53af1,10,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
44f53911-3086-4ac8-b0b1-6f3e066dac18,85138785-c668-47de-924c-fb0f4ddc06c9,10,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
4817609c-ee14-481b-8319-2a69a5e75c9c,b54caac2-6fcb-4237-823f-117672796d46,10,True,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
73315a1d-b846-47a9-bbc1-7b957de693a2,c69a8d30-c3c5-4b43-92fd-31817cf885b2,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
aa31d735-66fd-4dd1-9f08-b7cd070a8103,5570a3da-ae16-484b-a069-e656f7974086,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
499f9d66-4764-4e5e-86a9-e06c02e661a1,6cafc572-33da-4db0-a53a-344fec162dea,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
98bb0b87-c3e7-4517-b1ae-6ca2a545b2e7,3046638c-a460-4722-b5c1-1d972402b553,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
dd34501b-9324-43b6-a07e-072a9433e5b7,fffa74ff-d213-478c-b391-2c19c87e18b6,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
d52015a2-b1c5-453b-a58c-1e7e2298e9fe,1a4edc87-3dd0-4b87-8308-64e0a9042e27,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
14092828-ac2a-435d-8e56-fe01e977d560,db6e3a8c-1f11-44e1-9c3a-ab356a1502e6,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
40a36184-470b-4ee1-a8f2-e219e498eda4,b32fa3de-d1cc-497d-a165-7919ced0a714,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
88c265b0-c34c-41a7-add3-ac4755da22bd,7465b747-bddc-4b0d-b00b-ce6da6dd0142,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
53c2ee14-e060-46c9-9896-1bd031083f68,323101c3-56c0-4ed1-a53a-62ea68a578ff,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
e9c30703-8017-45aa-bc23-23d85efac43d,de5a80c5-e6e1-460c-896d-883416a47230,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
100c005e-d370-4f6a-bf53-f6dd695cbe57,43ddb63b-2d48-422b-b25c-79af8ca723be,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
98cf1168-db6d-472a-81fb-d84f158c0688,08b54147-f939-409f-bc5d-b2f5cc9ff943,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
a3beb002-8b5d-4c76-a5c3-bb71438914a0,52128266-2f87-4a9d-9319-ecd7cc87eb4d,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
b46065c6-214f-4b5b-8b80-8cf664b16788,0d600f5d-64ed-4228-8d38-0231fe0d706f,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
554f79d2-8df8-4aa0-94b4-9de613dbfcc8,b5de60ee-fd94-4d53-bea8-76f4c583f4dd,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
505b461f-f721-4026-b413-6552551dd38f,c69a8d30-c3c5-4b43-92fd-31817cf885b2,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
19cbd435-a2ad-48ce-a868-c70aaeeaf8d5,5570a3da-ae16-484b-a069-e656f7974086,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
96eaa555-3941-4ba3-9ab0-f0568e9c567e,08b54147-f939-409f-bc5d-b2f5cc9ff943,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
17020f07-8794-4ddd-ab32-53e7d8e58655,52128266-2f87-4a9d-9319-ecd7cc87eb4d,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
916c0e9e-c2ae-4e7b-9652-0ccba86dc894,0d600f5d-64ed-4228-8d38-0231fe0d706f,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
b26cf419-5a62-4bb7-b6e8-e911bb499657,b5de60ee-fd94-4d53-bea8-76f4c583f4dd,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
56bf0110-d500-4506-8608-510a8d457df7,fffa74ff-d213-478c-b391-2c19c87e18b6,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
2e3efb14-a5e1-436c-9120-502f7f03efe5,1a4edc87-3dd0-4b87-8308-64e0a9042e27,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
0d92b185-8648-4c4e-9c41-6613b0981e41,db6e3a8c-1f11-44e1-9c3a-ab356a1502e6,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
a7cfb7f9-fc34-48db-8acc-6f5a43a9def3,323101c3-56c0-4ed1-a53a-62ea68a578ff,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
cf1a0952-3ad5-4ea3-af52-66f61b856b01,de5a80c5-e6e1-460c-896d-883416a47230,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
cd5ac9a7-e37c-4532-bb78-5578f58daff7,43ddb63b-2d48-422b-b25c-79af8ca723be,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
2856bb9e-b4e8-4cda-a24c-d9b555d32dd1,6cafc572-33da-4db0-a53a-344fec162dea,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
0374de5a-4c8b-4729-9cf5-3c49335b1664,3046638c-a460-4722-b5c1-1d972402b553,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
31654c03-33b4-4da8-b5a1-2647d920ffab,b32fa3de-d1cc-497d-a165-7919ced0a714,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
11381ecc-6eb8-41c3-834c-0106c0b9cc9d,7465b747-bddc-4b0d-b00b-ce6da6dd0142,0,False,f442be7c-8ec8-463d-bd5e-3bd6c280bb05,2023-08-28 23:44:51.633083
2397e656-0079-4e55-90ee-475296d165eb,015ba54f-5dca-425c-b9ee-91d8eef4117b,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
e41a3f58-ee8c-4c4a-b6ea-b65a4b45f26b,f19aed40-c467-4795-8428-4b9246019d45,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
d34fe103-9f31-47c9-9439-266918ed63dd,991289fa-4749-4ff5-a4dc-0bd22daf62ae,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
cfa903ed-e03f-4ef8-baa8-8176ebd50e0f,28c92ca4-37db-4744-902b-f435ff784be2,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
e3679d20-510e-4d75-aff3-340143211997,22928187-303e-48f2-98be-a86f3c4f09a3,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
8dd575c1-6d88-43b7-8e0d-470a6529609e,94bdd128-38ed-4c8c-a1a8-9c4bfe8f0301,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
1b55e938-133a-4a44-bb34-70d2e0e356f7,e70804cd-05f8-490c-bc04-f234cca264ca,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
e5f4caab-7093-4470-a73b-6d29ab1031c0,363cc72b-d22b-4143-a191-e016ec00207e,1,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
f15b35c6-d7a7-4045-9325-af686764a0fa,36b0f157-1ad9-482a-be96-26d7767dc73a,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
70b3ef6f-141c-4dbb-9d77-ccf74f0648c0,2766c8c8-d3b5-44ff-a5e1-4312101e9123,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
dc372475-6b08-4a01-9205-6664d7c0299e,e7c2882d-6417-469e-8e24-a6d6b0a099bc,2,True,ceee179f-9acd-4ccd-81e6-0605571775bc,2023-11-06 17:11:06.798802
