id,discipline_id,period,mandatory,course_id,created_at
277148fe-d62e-4eb0-a163-1397ae236244,fbee0e80-e87b-433a-9f0f-76c57ec535e7,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
021be019-0d47-4cf2-9781-d753520036cf,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
8a1d357b-7924-43b1-b068-167fd8a44f8b,b5f28883-80f8-41b0-b4c2-530c90c975e1,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
51aca497-8ac3-4f79-aaf2-7b77aad3f627,b8af01e3-62bf-490a-9656-b421064037c9,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
c43159c1-e525-4500-96f9-9b8cc9422bc0,54573daf-cddd-421b-a02a-c5fa231936e2,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
0c0d27a1-a35a-41d6-93f2-df4a5803adc4,ee94f306-0ac7-41a2-83c5-3734ed6b7795,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
38c41333-d200-4e92-81d8-d3b22c04ba13,7505ae49-23d8-4927-8bac-0bc18773582f,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
4e238bd8-e01e-4cfb-97a9-41fb57291298,92966fb7-f719-4cfb-8c54-4aa92ec1bafa,1,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
11b2fa23-80ed-4b89-86e1-ae920cdf5fb4,417b749e-1c6f-4c7a-b139-7db21452f3c9,2,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
0ead260c-e9b6-4f2d-933c-db6b9b8d717d,09033e02-c5aa-436e-8ef3-9c602c322ed1,2,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
7d3e5869-5ca5-4f56-bb27-f38b9a1aced8,a40b164e-c5c3-45a0-b766-a90296e30c09,2,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
28a602dc-4686-4116-9af4-abda84684cde,70c84269-35cc-4648-ac80-d14a383e66c5,2,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
5a113222-81d3-4589-a4a5-37b288242282,44026834-9721-4ea3-82ce-09b69bc6a6e5,2,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
c00c16d7-8e6c-4f59-b288-7b4338cf4857,8cff7dc2-5cc5-4dac-9b14-672380efb225,3,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
10f2e7d9-af9e-4b10-a7f7-07946b466d2c,132b4f82-d0d1-4f32-abe3-20f1db3a762b,3,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
0673498b-8db4-4536-a9f5-38ee7bd2dd5e,53a4f318-151d-40d8-9ef1-6b55bb145d61,3,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
d838813b-09af-4520-81c6-b62db224b9d8,0bfc3a42-0099-4b70-ad20-0925046619ad,3,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
b1c1266a-1d48-4e40-9eb0-f8043bf7d74d,1a987f34-6e83-4a12-a083-b7aa6b5c72ec,3,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
56c4e064-0afb-43f0-8b64-80124240171c,d6c26601-85cd-4119-8e81-762082906f27,4,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
478a86c2-da04-419b-ac73-33f8d1129ef6,d7e049ad-f53d-4c5e-be84-fee10b25e712,4,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
e9216e01-53cd-4778-be6e-01df43d698a8,85b9fd2e-bc52-4663-bcd4-dd8328f81a20,4,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
b5f260f5-8767-40b9-944e-fbeb8a3bb2cb,7b0efd52-6407-4d3b-b7c3-3875e4197287,4,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
8524b9ac-ba37-424e-b219-37593bfd0028,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,4,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
1dfdd1c5-4049-4c73-a919-bf342feebbb0,565c4753-dfc5-462b-a0c5-e1fd67a98419,5,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
73ec7770-add3-4fdd-940b-7c227c2e622a,86e6efdd-28a9-492e-95f5-ffa9e0c56239,5,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
30a15a8f-bbb8-4d4e-bcae-1c55a6ad2ad3,4976342a-bd3d-44f8-92cf-844f3c05923d,5,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
6ebdf04d-54d7-42d4-90af-f39567524d87,7330d9fd-ee3c-4c4c-baad-d97a881909bd,5,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
a04150a7-c6ca-45c0-b6f1-4d132077e552,27f2606b-15ab-4d64-98f2-ab11f1015e0f,5,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
4bb09551-e51d-409b-858f-5befba4e8243,8d2c532e-1b30-4487-aee1-19c395e68496,6,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
1e9ee803-46e7-4cf8-8d75-6399849d9b43,af26a2b4-70c0-4572-b6ac-a9f292e73d09,6,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
374f611e-f2a7-4f56-b85c-7126bec7ccc7,930ebdae-af23-4c95-b7b2-531fbef8e30e,6,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
9f094910-3ff9-4475-a2e0-dff254ae7bf6,c572ed7b-2f53-4024-8dc0-ae0dd242b893,6,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
dffb4e5b-4dcf-4716-b329-46a32359ed5d,f275bb39-1fbb-492e-bea9-3b239d85f1ae,6,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
2ecdb9ce-44b9-4062-add7-850aed5615b4,077fb894-cde2-4866-be42-f05879806b26,7,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
3e646f31-9178-4759-b75b-c151b4de4f33,3f3aff0a-7d16-41fb-80ff-3e01663d009d,7,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
9972f91d-cd9a-4b41-bf2f-2f148d28ea5b,b8f4e669-c957-4cff-95fa-1689afc683a3,7,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
7b1c29c8-b0bb-4b76-bb01-9b8f6c0a5d15,4772e095-c12e-4013-8ee0-295464a24f11,7,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
c22cc986-0fdc-4f71-b92b-38612d978ac3,c85cebc4-986e-4532-8bd8-8078a0d808bc,8,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
8813b514-dffc-42c6-ae80-8eacf3017a10,0aab87ff-3b8c-46fd-862b-531e87272c13,8,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
f32d619b-5f07-4407-8ef0-1e52ee7f8552,760a86f2-11be-4573-9287-e6975315149a,8,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
b1d542ad-8844-4171-a2d7-ba90c2f73c1d,2165da55-33ff-423b-b632-9908ebd37eb2,9,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
ef8f6a4b-b125-45ea-bf8f-55e518fa5c1b,9b9c1ad1-6a30-42a4-a7c1-510f65d253fd,9,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
05daf1ca-cd6d-4ace-96a9-0a4e2a541b30,1d45f3b6-6733-45d4-bfc0-a8f79dabed7f,9,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
4de97198-0b5f-4542-8ba3-cf4008ecd686,4846fdc4-ae4c-45a2-a77f-5f9b2ec0c4e2,9,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
d7596a33-031c-42b6-abee-e525d38b0734,764bf829-554b-4ff5-aa1f-73b7ca1da191,10,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
d344b06f-bc71-4f89-a4ce-3a89383877ff,03162a97-e79f-457b-acc3-e8f2fa9e326e,10,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
d7df31c8-a70a-4a0b-b515-9877d6a4a05b,fa69ca77-7001-4c28-8577-ea6a0581bc9c,10,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
701b86ab-1964-47a7-a348-43100617203b,344648e8-47b2-4b71-8fa6-133e483cd759,10,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
c61f1e20-5df9-4ab0-a352-a3f691e9565b,4b69ebfb-93e2-413c-8c78-84e1722da6e1,10,True,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
5c31612e-de1d-44e9-b3be-de4ea633a55f,6fb594c8-39cb-4072-8ac0-69279d588304,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
cc29f7d1-ae8a-4b0d-8297-cc2c26ae037e,e8d46ee7-0290-476a-9984-00415ad18d70,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
5af072bd-d25f-4c00-a3b4-aad7a6860210,5d52db18-b8cf-411b-b1bc-5aec9aae3e04,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
37d89cfe-cf06-48f4-8b05-1006d8a9552b,49519500-fef7-4a89-a022-6256ac644746,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
dc44cdb3-e517-48b9-8e84-e382b901ab54,c423d8be-4335-4145-bc27-ffcd109dea0e,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
a2932660-2012-4956-a9bd-1e5a7d9be855,c27014c9-a617-48c1-ac98-9992e0b667ff,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
94ac959a-c29c-4cc1-8c09-79f84532dc2f,e5ea6372-c2b5-4d8e-86ef-530358232685,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
aad37691-99b4-456a-9f5a-2fc40bbc806e,bfd86f8e-75ba-42e4-b65d-9161176a37aa,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
453bd699-ec2b-4abe-8b7c-ec207d568e50,b971e072-364f-4871-b38c-15daf6773d22,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
94b4aba0-16a2-4268-a3fe-8e2a8b95180a,59acc0f4-cd14-40eb-8b85-bb5927def032,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
2084a8e4-c879-4fc0-b0a9-e467b52ac3ee,ed446f35-eeda-4fdb-9b14-6520680541ff,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
701a5553-b200-42d4-b895-0c318294cb0f,67346b58-2496-482f-ba22-94584f47fcd9,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
548189b7-2149-462e-972b-063f2cff4dd5,a7b74ffc-5831-48ca-aa5a-49f9d039bee9,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
873fb905-96ba-4c7e-9212-198d38c05c23,e8d46ee7-0290-476a-9984-00415ad18d70,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
6ebf5da1-1771-4cc2-854b-58646c70bbe5,9aa7dc40-1bfc-4f9c-8200-e9846b07ae0f,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
1434b25a-bbf4-40bd-be05-67334a945108,ed446f35-eeda-4fdb-9b14-6520680541ff,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
975127fa-c533-4d53-b5b6-0cc20b0ba3fd,67346b58-2496-482f-ba22-94584f47fcd9,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
3138737c-be52-4c2d-b366-28ef9e9c2bae,a7b74ffc-5831-48ca-aa5a-49f9d039bee9,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
2cd5749c-13d2-4d56-99b0-b08bd316b7fa,c423d8be-4335-4145-bc27-ffcd109dea0e,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
490a59ee-8bfa-4453-8677-bba980272d40,c27014c9-a617-48c1-ac98-9992e0b667ff,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
b9c89b93-f0f7-4421-baff-d9ccc049921d,e5ea6372-c2b5-4d8e-86ef-530358232685,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
4945d631-8a62-4b5b-874c-214484644213,bfd86f8e-75ba-42e4-b65d-9161176a37aa,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
7edf2c36-d4dc-46d5-b760-16c65d31dad8,6fb594c8-39cb-4072-8ac0-69279d588304,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
7aa8be51-2bdf-4c67-b9c6-669b1c5a29fc,5d52db18-b8cf-411b-b1bc-5aec9aae3e04,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
05f26d5a-131a-41fc-a1dc-4e01d0969f9d,49519500-fef7-4a89-a022-6256ac644746,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
256cda11-775f-41e1-a1fb-fdacef2b61fc,b971e072-364f-4871-b38c-15daf6773d22,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
d7beadb7-89e7-4d40-aeed-67e1eb27aef9,59acc0f4-cd14-40eb-8b85-bb5927def032,0,False,d8d15748-4e6a-46e0-8b35-817c99e688b5,2024-08-31 22:21:19.476496
33b632a1-50b6-4e44-926c-f52426e613a1,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
ded59e71-2ac1-4f36-84e9-d85ca583df44,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
db4e78e5-c9e8-4a59-9453-df295ea1ba5c,600a835f-69be-4688-8caa-579108eaca83,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
3a785a70-b596-44ca-97eb-80cfbd716078,e363b72c-069e-4f9f-9a46-93bd80fdc559,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
2a01e8c5-1625-4d78-bc49-eada009c14e7,ad79a836-dccf-4bde-b109-835f7ed20bb4,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
c9db840f-f924-49f0-8ac2-02d06a5e3b5a,bf71ca61-f947-4f4e-9078-69c456f87aa5,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
39aebf17-3bed-49f3-aad4-1535911ced5b,93e16488-0eba-41e6-b9c7-96e1f1afe353,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
5c6dae0c-c557-4015-a17e-2be13c2b4ae0,d24c4dc1-431b-475d-8afd-61de1c10bbb6,1,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
341abb80-b116-4898-9bf3-69c54a20e7ca,74293160-2a2b-4c07-a08d-03ee0fe7f096,2,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
54f26375-9072-49ac-98e3-c1b65e1b15e3,b881670e-5dbe-460a-a6f3-dab7be51ee9e,2,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
8d81d0d7-2aaa-482f-88a3-796ddd2d75a5,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
404e8157-27f8-45fa-a5cb-0bf68f7b9bfe,69e62973-6d13-429a-a988-f3e91cce6c8a,2,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0d3b9cc8-635f-4472-b27a-359d280a090d,e747af20-71f4-4ebc-ac8b-8e5dd68e2c5b,2,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
d8ab4f6c-05d9-45b9-8b6e-1b8117028bff,0a011438-aa8b-4969-9299-05ad12d9c94a,3,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
19ca4d74-c7a1-4d09-b62a-e5c1bb5db5d8,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,3,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0140cfcd-84cb-4685-a196-f45db73523f1,aedfff28-982c-4088-bd6c-e9fdba8699ef,3,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
bbaa5a1d-5398-4d46-8f94-9493baee05c0,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,3,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
92f481a5-ffee-4b69-8e24-8ab832805760,2de8396f-60b8-4ad1-8612-0751a88cb4d4,3,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
f7524e89-9ef8-409b-b865-e72523053a30,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,4,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
def1490d-d0c6-4a44-af3d-b4d3f7bc56f9,95449ed9-9bfd-4313-bf4e-6a0e092f8430,4,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
a2dfb62c-2b5c-43df-a0d1-a197fb1ab682,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,4,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
e1bc4f46-175e-4973-b89c-a1349c97cd18,5a9df5a1-8f80-4a51-bed8-95270faf8cea,4,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
57ed15a9-450c-424e-ae96-fd5e79041d68,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,5,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0191a492-c4a9-4af2-9063-24eeedd4db96,e01ba5b5-eb14-4c17-9a57-c4be76a22580,5,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
1ca5c2cd-f352-46da-9e6b-01b59ac482e4,3c038978-0d83-4cd1-9d4a-0976d6ebf6fb,6,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
1e8ba7fd-ad87-44fe-8b2d-5fda6893ec52,d6668699-a819-4a8b-a069-a45be16c6fc2,6,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
6ed2a3e8-21f4-48e2-a44b-c2b4464cd3fb,1589289d-9853-4df6-ab80-d44696f56ca7,6,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
ae5c745e-0611-4064-bda2-ee13ec74abf0,5b81bd97-2e97-49f1-a3a5-a4017708e509,6,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
08feae9b-3df0-4579-8aa0-77bf342b5b16,26e33a27-7d1b-478c-8ee6-7394483ee20d,7,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
f90b1c7e-7e2d-43a6-b885-f01841513f47,820acc1a-9755-4722-9e69-2be8d777c8f1,7,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
478785b7-7402-4106-b79a-9d2c9c423224,2d289354-1b7d-43b0-be0e-622857296957,7,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
ac9b7493-0e00-4610-b99d-7273be9930e0,59a0c3de-5209-481c-b6d3-1f1130a4f103,7,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
3dc2004e-3fa2-462e-8094-c06301efc765,95bd83fb-8c0a-4936-a9a1-dc3c6c34c100,8,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
b18780a7-1d6c-4f21-af68-7a0f711f2c99,615139ac-87ce-4cc3-9f02-201fe9d5e2c5,9,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
2e6f1663-7512-4f0d-b435-df6dde0447a0,aa91bceb-bb57-482f-aa67-7853c59fe1f1,9,True,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
d8e3589b-f527-4e60-858b-48d82fc1fd6b,95eae9cb-c633-47cb-a193-61bd8ecebe99,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
7f1a4fec-3183-438b-8eea-792b2736773b,d840b9ff-2b3d-4254-956e-491cbda2cb6e,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
aaa57fef-697d-4113-b18c-089d8af0fef9,27720112-8d13-454b-9d89-03b3b628c47e,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0f3ad368-bf3f-4890-983b-178891100b16,4e2c79fc-1a20-4587-8ce1-e56b8da25766,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0eaf3d25-00f2-476d-a739-064187f77377,b2fa0ee3-6f05-4cb7-b875-5df6b5c9363a,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
034c531e-c299-4422-8716-d569bf887545,fee9dbc0-7ecd-4d77-86e8-7b5fd616d324,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
38fb4166-bcee-43a3-a959-6f6f3f286a7c,509843a6-a290-41e0-b15b-0184bcf7997b,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
8b9ce651-551d-4fb0-88fa-797b2ed31c8e,0576bade-17fd-4873-92e2-5ee1d93139f1,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
be3bdd14-decf-486c-bf4b-e784858112b3,0ac65f68-aace-4ed2-bb8c-209628a0507e,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
f6759031-69f6-4b6f-bbce-5f49ca64fee0,be69fc0a-fe3a-4abb-b7fa-b1459aa87d2c,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
79d68075-600d-4cb3-a41d-8235c5903095,36a4edc1-3b20-42f6-9182-0fe85539b6eb,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
1b217dc9-202a-40f6-a8c8-ce05ee977468,76be388c-e973-49bd-ba35-69b59dc92259,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
3a71466f-7b6e-4306-a81a-21054edb391d,478c7b01-92aa-4ed4-8c63-a9e25bab55e4,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
56fba9d2-8fee-4746-aa26-58a9827c8e95,b9895bf1-27cf-41e2-94e4-07b0dd3eddac,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
565704ad-6b46-4a1d-bed3-d005156e2cbe,85f6dad4-23e3-44e2-bd74-299e22bc7930,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
ec8bcec4-9eef-4b65-a98c-4724d6918f2f,ac48411e-27cf-43a6-9855-62b16150f918,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
42c8d356-f272-4b97-a832-2d2a69f15917,72183b23-9941-4009-b994-e8c078f35b3a,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
f00bad98-e13d-4db1-a000-b240c5227e33,326ff08c-b211-4436-bca2-ec8fd772498b,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
8c7e35ac-7ff3-4e3d-a6ee-b40120fb78a5,cfea6932-7094-46c5-b4bf-185ab028bb54,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
1db48ccb-67d0-425f-8805-b043a0b09f7f,a7070f76-6b31-4960-94bc-dc14fb39ce3d,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
17955aac-5de1-4a2b-94ba-5bf277216a07,511743a3-b438-426b-ba15-dfa52f54bc39,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
66655e71-f244-468c-b20a-208901545e19,10b0f7ac-7366-43bf-821a-8c4abf4481e8,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
54fe21d0-52e1-4439-aa8e-850c620a7a21,a7a78b7e-fc1e-43bc-8fba-55a9c839177d,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
1e2588d7-f9c7-40f6-850c-1d8f63a83e94,55a5d240-0a07-4f40-8e04-9a249e8fc0d8,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
f9a53e8c-4800-482a-9add-7c45228200a0,6ccbac50-a6ec-4ec4-b431-608baedad452,0,False,8ddb6b50-d586-4af5-8624-e5a2c17b205f,2024-08-31 22:50:20.272927
0b92ef82-16ab-4b26-9944-d20b3f21a23c,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,1,True,2645fbf7-49c5-497e-b1af-abacf2342a4d,2024-08-31 22:50:21.067214
