id,discipline_id,period,mandatory,course_id,created_at
887f260d-3625-4efe-ab93-fa332d102c3f,512667a1-6430-4662-bcda-a9c598cf7020,6,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
14acebea-06ec-4c9c-b078-997e1c94bf9a,472c3e93-36cc-4947-a772-14a7a6a29b62,6,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
2b462c9e-c718-430b-a5b8-5b625e1632fb,0d46ab52-274c-4fd4-bfc3-3870a1fce922,7,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
43bc6dfd-91e0-42f1-8dd8-86bc0e927343,0fc46a54-cd02-43fe-8f6c-23bd648eac18,7,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
d70800d0-8768-4678-b5dc-03525b74d94d,9faefec7-1614-4502-a24f-2d4684af7ad5,7,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
d5cded37-b9d1-458e-bf59-62b1ff51ef4f,8fbf250f-b313-40e6-ae7b-73f6badd480d,7,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
fa49dcd3-aa79-4a33-8567-c0510bceb038,4ddfedbc-f178-45d4-b3f6-79d0ee1d44e5,8,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
b3e2075f-fc7a-468c-bae5-7c9ee4242374,dd541a0d-0e93-415e-9c6b-151183b93b60,8,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
3fc879c6-52d7-4c4a-a5b6-f242ba8991b2,a3974397-35b5-4324-ae5d-8e72516ad124,8,True,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
d323daad-08a5-4521-a684-40152bce8d23,034051b4-6c1d-4048-9b59-e5897878e6ac,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
8a79dae5-52b3-41e8-abe1-edfafd042c07,73183d99-9f36-4712-acab-d9d77a9bec3f,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
3374042d-7992-4f3a-935f-cbb21641c954,68a78a0d-db1e-4357-ba28-49370e57e876,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
d2450c74-5f40-4801-a134-52cb82ed3da2,b966acfe-e858-4ad1-a6d1-a1e4ac0d9804,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
05739390-1779-498c-b40a-1e3bdeccda67,c856e5c2-e0e0-460d-9993-e17b2e851690,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c16bbf12-c2da-4be0-868d-91fa8bd8dba2,b676e94f-d4b4-4258-83c2-43de707ef2fc,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
5aa8b355-5242-4507-b233-c7305fec1f0f,0f498c22-cd16-40df-8611-16f71794d4ff,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
168ce270-c21c-440d-b9d2-efccc01213ec,8174a50b-8d81-45c6-bcd6-e3e6880d926c,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c986c2e0-8d8d-45a3-8922-ed425703d4df,9b3df77c-69ae-4434-ad9a-e991a8a7a281,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
521b07e1-4804-45a9-89dc-8b25bef9f98c,9bf2b112-1da5-4843-b554-cee27ca04464,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
5535dad7-3d6f-4615-81c2-5a6860ab2278,2de26401-17aa-4f67-8281-989c26a2bcf5,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
6ed528b3-354b-4bc0-b4bb-f2cba18f84dc,f571bc28-68c9-43c1-9a9f-d7cabc7d57a2,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
d745c2ee-7fd5-4f1c-bfaf-865d0fd7ad93,d7df273d-6de1-4b69-8a64-bd436cc3725b,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
7ecd6070-6fae-44e2-ba98-f65a95080fb8,b2cf9585-617d-4d9a-b44c-28527fff5400,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
9ea9e7e0-cdcc-4f5b-b5c2-74e65859b2d8,2f750d19-f2fa-4c4f-8540-c3854cf8dd73,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
2475f8ec-23d0-4dd1-913c-48048fb5b008,99e7c14b-b24b-48aa-acf5-c85ffa1e233a,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
f8cb810a-f314-4871-b667-65b1bfa5c1c0,56f0ea7e-fc44-440c-8086-0cf09e53a8cd,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
c28d5e3b-c31f-4ea8-9bda-40c51eb7b223,f643f1ce-46f2-42ca-81c1-d4933110f51b,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
1ff93135-12c0-4663-94dc-e56cd396fa33,59e43949-d58c-4579-ad9a-5b036bf646e4,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
8af475c0-e092-4d2a-982f-5d407db72282,9ce2f110-a063-4be7-8380-bf87d94069ee,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
2bf57008-ad2f-4542-983d-1b6447949c55,f77ee798-ca87-4f15-94c6-25d84953226d,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
ccaeaf8c-871d-45df-ae40-03261ffddd3b,d415bad2-bd07-4fb0-90fc-c065945fbfcf,0,False,492e2d9b-7352-49bc-9ba7-c731ec58e05c,2023-08-10 01:16:04.951993
dd562e95-6bfc-419d-96cd-894a507a31b4,89715bac-a877-4c17-8ff3-b996ef4a40f6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8d0f32b4-1068-4026-b68f-d180ad345602,5da3f81f-d74b-47b6-a171-9d64b39570b9,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
bf3f1f5b-723a-496b-a994-83de6b5cd640,0be59bf4-7b69-4cd8-985f-0e0c559244d6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
fe60a48e-0bfe-4e53-b6f6-05ea17dc7f4d,f2f1de6c-5697-4c7f-b5b6-70a288bb9752,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5c8e8f13-eb58-4c7d-a30f-e730073bef97,b913804b-ed14-45b6-b125-62be8866b6ed,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
b7efe6ad-2cf8-48b8-bcf3-8fadfa285f18,34c08cd0-e9c6-4c71-bdd7-68b1dda4a3f6,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
e98f1bec-e6df-4bf1-a22d-3bb762ca5042,ffc88920-2ca3-470c-b949-9f48ca0697bd,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
28bcb2bd-2117-4d63-84f9-94a585b41852,33add2c0-92b5-42b9-a924-2b8b59408f10,1,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
59be2ca8-3ac5-49a5-8f7a-706cf95b84c7,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
223a7051-d731-4973-8a26-c2d5bcfcd477,3002c96f-dd41-41e5-89f7-ab0edeb4fe96,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
14ad9004-eb1f-4c33-8082-cf44f712013e,409cbf47-617d-4c9e-8e1e-946c1d9d0009,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c37a6eb2-b899-48ff-9145-87155316f93c,01800025-3d51-4808-a205-6c663aebb096,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
7bf73efd-0020-4498-9394-05a6fad66ccd,165ced84-7377-4e72-a8ea-3877e62cdac8,2,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2161ff22-043b-4cd8-b3eb-350aa1118af4,a6279bb7-8d35-4d24-89b8-5c72b48502cb,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
fd6dbd74-fc2c-4cf6-b959-c279fc0f164e,86b1bdb5-57aa-4d00-8249-2fe6a3ec4099,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5e9eae48-9e84-40fc-bebf-b74e8e146d4c,6453aa68-44c1-4e49-be79-1b7d94e7f661,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
243a39d2-5460-4678-9eb0-8152629ee1cd,dec8c8a6-c15c-4238-9a11-a46816317076,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5e891f06-cfc1-4f73-84f9-3fe7d1a791d9,276b7f28-2422-4a40-9de4-59bfb66428f6,3,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
15ea7f60-fc1b-40b2-809d-215f1763c937,b2992213-2bd4-43fd-9ea1-bece51fc9b93,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ef726f21-1cd0-4509-8e47-9bbafa727b82,febabf6a-937b-47d3-b5c9-0fe09911dc9d,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a0605c42-f0b4-4ac4-a5ea-e17302816528,46b7af9f-f7e1-4944-a872-a94643fe89eb,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
56bee871-a77d-4a74-b0e6-7ddfb55b7e5e,8edcbe62-9937-4f14-bc8a-611d764bb829,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
110fe001-91e7-465d-8403-227404bb53b0,25b52bce-e921-459b-87f8-418140ea597b,4,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8540c58b-4efc-42a9-a913-6d1506b116ba,ef34c7c4-054e-491e-85af-6f62e81217de,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5865e15b-670a-4945-823c-5b9d03de28df,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ec3446cb-138a-479d-9cf4-a4391eb96852,0d888adc-2aa6-4e05-a454-e125acd600f2,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0cbdd21f-c8dd-4f93-a818-7ca529eb58db,c9c0e5d8-8083-46e0-b208-abd930af5111,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
07f7480d-3663-40fc-9f74-34eb842643ee,1a5fea58-050b-4349-8f73-a7ef88905d31,5,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a8dcc119-94d6-4b57-aa05-2c5a6f726722,a78a0683-af6a-466f-abfc-1d1550e88a13,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
83f880a3-599f-4a3d-936e-653a9495c626,07887d1e-7c60-49d8-b6b3-7f48820b2f09,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
16c15873-1202-4263-bf85-3412145b065d,cba82c2b-defd-4a74-8939-f78c60244f2e,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0a310982-7b7c-4ef7-ac12-0b94f90c72e2,19a2fc89-5200-4655-9eb4-357c5977a2de,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
28aba081-f391-41f9-b624-53b0ec9f9231,4006ee6f-fea8-4dbe-93b8-1f1911698888,6,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2565eadf-3c16-48de-b633-9642312f129e,27668000-4535-4d8f-9821-2814224cb1c8,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
6b19c59a-d9b7-4395-97a3-a5b0bb975d53,70f1f504-ab77-463b-a13c-fc540d68c237,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c4892677-bf02-481d-9388-f0c135e547a3,034051b4-6c1d-4048-9b59-e5897878e6ac,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
e72ae111-b929-40fc-9dfc-9de6355e7341,084ff1b0-3a1c-46e5-9b74-9e76282813e4,7,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c51f8b8d-8a8a-4387-af33-c2772b78af2f,24738ec0-b271-4f1e-9e37-3a91c4460685,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
c8b88346-fc53-401d-955c-c37d2519a564,6a442a28-3c1d-46c6-af4e-3486d9ecb9c2,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
087bbb91-5962-4f3f-82c8-e5fcde37157e,5075dfa0-6147-45ea-b1d0-1d2147f7830a,8,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a4cc468a-0217-42ed-9b3c-5c2bdc64f6df,ef7bcde1-97e5-4da9-8375-2ab1123d832c,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
70142258-ef97-444a-b41b-075363315e0f,6ce36b1c-539c-4210-897c-ff1bffefecc8,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
32069956-113d-49b0-a825-d91a6c38a7f0,c9319564-d18b-4715-9fb2-f1d306a72456,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
6b3deab0-d69f-4b3c-a568-5f4004ac7296,c61a25fb-0a14-403e-984e-13be8054b39f,9,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ef654528-7750-4f0f-bf31-250afcdc110c,cdac77c8-fe39-45f3-af50-de568bee0e5b,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
a1c35573-a8d8-4b88-ae13-d479a8b86a62,8f26cc09-54c2-4c3d-961c-323ad2e9e3ef,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
49ff1c44-6daa-489b-82c0-e2864f065ae6,bde5a4a9-b1fc-4d82-a98d-74b3b90455e3,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
1a12dbd2-90b4-4f0b-9031-e8f1acc37c22,78bbc3a5-74cf-40ba-9f47-1f8ec21e6164,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
903e2a12-305e-48d3-91a1-4a84be0af674,0f5bd81b-5b35-46bb-b0ea-747fe1f45a87,10,True,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
81ff0f4c-3c48-4399-b3c2-e9f61bc1c053,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
259ec3e3-a00b-43cf-ab28-e3028644ace6,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
9df73cbc-4ee2-4d30-817e-f2097b620556,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
13491593-cc73-4aa9-ae7e-8e8615b50e30,76046ac3-b9da-49cf-87aa-cc0127da1439,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
1263b052-0853-4268-9dbe-16d631830ca5,79342104-fbb5-475a-b9a0-5b3763ed63d3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
5c2a55f7-f802-4217-be77-3c83e930631c,c8a18c01-a8d3-4d76-a68e-a3e797748908,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
174bb144-79b5-41fa-8483-8eaf4e00c2e7,0c19bad9-cf7f-4e56-a5a6-c538e6306367,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
ba68aaa8-324b-45e1-bb3b-58f56ff616b5,8a715723-0fe4-48e1-adab-8980b0da0b1b,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
97f56b5c-fba8-4889-9148-310daff7ba9d,5896b9ad-50a6-4bea-a561-d09c2de42538,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
919ad588-8cc8-43d2-b247-485f819f1c5f,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4a3c1bf1-6f75-4f00-b054-58cda7f22184,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
8d0c8894-872b-4a7e-8139-f29ed84a7abb,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
555ed78c-ce3e-4ffd-b0d6-ecdc883338d2,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
479cee9b-fb9b-4943-9ca6-0be75122162f,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d84f6564-f3f1-4ce6-b86c-4f955f6c561f,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
27c8287c-87dc-46b2-b66a-1ea07979dd9d,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
d8ced3fe-d342-4ce8-8b00-c4d11ba72d24,453918e9-91cf-434b-85ac-6f489d8728b3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
3349f4d3-7659-4106-b8bd-e6e3f77948b3,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
784b7d1a-47a6-416b-84db-e364615e6b49,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
2a67f4bc-9200-412c-b7aa-15c2b3fbad39,f5291ad2-ba49-4284-965b-e33720ba4f79,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
900d2130-4f42-4c5b-b3b2-35e1bd12d0f7,29532aef-c481-4aec-ab74-a70ad21285ab,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f21be258-35f3-4d16-88d6-e427de7be070,55c12621-575e-4da5-84e8-59fdae94fe4e,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
0c0098ff-ee28-474d-a853-6195aece9272,79342104-fbb5-475a-b9a0-5b3763ed63d3,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f3f61527-7652-40a4-abf0-3a2f98b0b789,c8a18c01-a8d3-4d76-a68e-a3e797748908,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
4eb3ac38-dc5b-41df-9c7e-f3451f69480b,0c19bad9-cf7f-4e56-a5a6-c538e6306367,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
cb1635e4-3b2b-42c3-8544-84da41341785,1fb8311d-d1d4-4df9-a199-70b23aa683e7,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
364747b0-d758-45e1-8eec-602827a2dc47,64ddda3d-3fff-4d25-83d4-508461abf21a,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
f68fc945-6e4e-428b-916d-70306ca464c1,5cd776a4-d968-4b6d-9fce-40c335d9eca8,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
37805daa-1823-4b2d-a8da-d57fabcfa213,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
98fe4f07-7055-4281-b78c-95a44e5ab75f,76046ac3-b9da-49cf-87aa-cc0127da1439,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
19b2f40c-e056-4605-b444-c854498f4905,8a715723-0fe4-48e1-adab-8980b0da0b1b,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
41b98620-f8d4-4587-989d-a7e4ea2b0d82,5896b9ad-50a6-4bea-a561-d09c2de42538,0,False,80bc1ce2-143c-4867-8902-c7c29eb27af8,2023-08-10 01:16:09.739557
