id,discipline_id,period,mandatory,course_id,created_at
24900c8e-5bbe-4c83-a119-9018d0db2703,dd36c8e4-575c-4015-b2ee-839d9beec3a9,1,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
9feb55db-c6bf-49de-8ae0-0e5188e468e0,a4ebf0ef-216d-49f1-aa92-ad1375514334,1,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
d982d696-2fbb-4d7e-8bf9-41cc45952c87,6118062c-7a8f-4903-9487-a42f36e34d0f,1,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
8380c8a2-907c-48c3-a6fd-2c44b22691b3,0f3e5797-bf38-4405-9e8f-04b5bd1abc41,2,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
b4fd75c0-64fd-4ba8-8e03-eedb490e4366,729d2f22-45d8-40c4-9f98-c511213a3996,2,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
6342dae6-ff51-4626-9561-a84cfc25e7e0,86e0738c-4b46-4148-8aff-d7cf08684568,2,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
acc9ebf1-0972-4fbb-ba7a-ea530ef181b2,3d8a1fb9-9997-4606-91c2-2d8b631d8d7f,2,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
158c7730-551e-4969-a127-2d77c32bfb57,d8c9d64c-679c-4eae-97bd-bdaf479e15d3,2,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
0ea61c07-7a3d-487a-b038-57b804c99501,d23c6ac2-3e36-4607-9c84-7ef7d6fe1022,3,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
0ad3a901-074b-43dc-9fa1-eae906e96f65,162195f2-ae1a-4991-accd-91c51183d6f6,3,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
1e64d880-c248-410d-98f0-e0289242129f,060c5966-4be6-45e4-93f5-5a7af3bde59a,3,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
89eaae43-2668-458c-874a-62a4fadce8b2,fb8def75-a902-406f-ba0b-5113b62bf62b,3,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
f08c0241-e650-4f10-b15d-dbe16e6ef9c7,3da7d5e4-6df0-4241-a12f-eccc81edfe65,4,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
2c23830d-165d-4c02-8186-63038be18212,07430a6d-3c6c-4773-a904-eea6f3dcb08a,4,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
15ec061a-0090-48cb-9030-2bab0e914f47,fe0cde09-f8cf-4a8f-91f6-51f55b04f00d,4,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
ab27f348-9bcf-4fab-9f4a-0d8fec857c07,f20ab8b9-18e1-4048-9a00-92b4657063b6,4,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
76f67784-a219-44a4-b69e-edb7b8f04a57,aa80ba15-db33-4f7b-bb02-cc63bab51ee3,5,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
4b6c9cf9-9676-40c5-b6c6-9db66707a9f0,66e2d8cc-301f-49c8-a604-900dfdec4824,5,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
149b4bab-470c-4f80-83f7-2a5fce576c41,803f63b2-9858-4592-94b4-55ef711fd05c,6,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
f7c50727-e730-44d2-b3ca-7fc278d1a7be,2795234d-7ee5-46ef-8117-11399819c7fe,6,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
1c4b9c79-c88d-4cc0-97a7-247c471af850,d734da15-0b4e-42a0-b12d-b959754a5238,7,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
19b802e8-c998-456d-9864-530fcad0e302,8f3e2185-e559-4996-aab3-1ba81907f8b6,7,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
04666ac3-fd12-4f4e-93fe-200bf16d74ac,e7fb59ec-5fb3-44b5-90eb-0a0fa33b5bf8,7,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
1b5d70cd-5666-4018-b96a-15fc3486e3bf,3600281c-9d1e-4ca0-b673-0647a6e96998,7,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
047058aa-67bc-42f9-b45f-3d28c86b9a76,0f27421a-6f57-4172-a513-f93c2cc2621c,8,True,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
03331065-85df-4051-ad71-d64378655dbd,9abc0f4e-3842-45ee-b8df-1de9afab7657,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
f63e9f9d-7a31-40a9-bc77-5a048943a54d,b2e1cacc-fe74-4311-a2ea-4131b513d4d4,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
ece42b0d-4ee5-4128-966d-97e972f158a6,9cf94f52-a78c-4e75-84bb-2fa33a19e227,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
858a85a1-67cc-4dbf-bd54-1843621ca0fb,e93dd93d-5adb-498e-b64e-30b16a88e796,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
ab3d3983-36b3-461f-8aad-149cc75c5424,92d8db7f-29fc-400d-b4c6-3d84adbd7907,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
02bddd03-8c3e-41ab-9e83-80fb230b90dd,5d8e504d-d154-4512-9d3f-2f9d6b69c94a,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
c937dee8-ed0d-4396-ba22-667cc03d64cf,a0b816c5-c614-4d6b-91e2-b199358ff24e,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
1bca29da-ba0a-41c3-97fd-885220922536,1aa1f34f-9a97-4723-96d5-25b5c285b889,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
36f4b1bd-1fff-474d-bcfe-1ccd7612e04a,15cf5c80-f043-44f9-b964-8506420b6ddc,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
f550974e-b215-4628-bf26-a67523dee3db,7e2ca620-2119-40aa-a1a1-3c5b65005dae,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
65fd8cb4-6ec1-4c54-99aa-7b25b639f78e,b802e446-4885-4d8a-8c19-d92d387b511e,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
aaddb57e-1f89-4873-9ab5-efec56679264,eb6d5ba1-9a9b-4622-accf-7d11bcaec5fe,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
de5e7b31-8b40-4378-a7ca-1261cf16339f,ccfdf369-5c6d-4451-b07f-17cbdd872fcf,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
d748efd9-e982-4aaa-b119-e3db907e387d,24ff72dc-4c47-4ffa-abee-89adcded8d61,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
26056a76-9076-4475-ae34-7f934a16c8de,743c5bb0-fb89-4076-8db8-15a274dbb331,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
6b3057c9-643b-4fde-8973-483b887c3938,039a3d76-b905-4464-8049-e2dfe131877f,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
5621989b-0d4b-4f5f-8769-6299807b0e21,09a8d8d2-ab91-4292-8961-078bd0503f6a,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
3c6d3a0c-cbb2-4d2d-a00e-11bc4535f950,ea22bdff-3dd5-4fdf-8622-48e045f9f975,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
4c498fc2-7569-4c98-b066-39183e0c0b40,b7cf82e6-fbcd-43dd-806e-50dd7aa6d926,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
90b34245-1408-4858-b52b-c516bdf95075,5b7a6d23-bbc5-4173-b3a4-9e2b1cf257dd,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
e34d05b5-5a1b-4e13-b691-73bd2ac07687,73ebce09-d4ea-4635-93e0-7cb582e870eb,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
73e96004-bb46-47c1-94d9-26e2b0ca7474,e0c659b3-c598-4fa5-9bc9-419ad367b2fd,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
a1dca087-4c26-4925-add5-f2ff0e3ddd44,bd62dfb2-8dd2-4557-9afd-b2b5617b4d46,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
11de4493-694c-4d13-aa78-4570e133979b,c2ab436b-581e-4001-8128-e8552e5408e6,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
c0a8923d-42ca-4d10-a9b2-51e64eb5bec8,3d9089f3-0332-42cc-ae9e-2655be556cf0,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
8b3865f7-6425-4032-a308-1a0c8c83c02d,7c473fe3-12af-4c03-ab2d-29262c752399,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
d7a21c87-f18f-4bbc-ac20-305ca3d172c1,e6c629e3-3851-4928-bd28-07e8eb1df9c9,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
6d731a91-901a-4391-89d0-c5123bda9b50,a2787049-16a6-479b-9101-20cf0c14b2ca,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
d1358264-5a88-4da3-aa0f-6aa623d54b68,8636c22a-6301-4e59-8661-117ac05bbdc1,0,False,f7dd3303-64b2-4b45-9816-8f7733299fd3,2024-01-03 19:05:08.606906
fb3d5eb4-8299-4378-87f2-d9275cb98f0e,4d070dd8-9731-42f6-ae2d-4ca921696526,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
3e97c830-8d23-4c10-afd9-cdebd621e03e,682249c4-78de-4e01-8740-d18bcdfaa3b6,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
11a0ce8c-afbe-4c5b-af3b-839f1fc880c1,97430bf6-4988-4800-af3e-7e0627cf9668,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
68b482e6-34cf-4e42-9f7d-64f622fd2dcb,ccfdf369-5c6d-4451-b07f-17cbdd872fcf,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
8f970793-9303-4828-8e8a-97f5b5a3e6bd,5b7a6d23-bbc5-4173-b3a4-9e2b1cf257dd,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
f341913f-5cf3-40b5-86de-328aaf3a62c1,1f2a2ec3-7b1f-4b8e-9003-176d8a4d76d2,1,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
8de97e28-3ad7-4f2f-ad57-a2e2c290ad3d,b2e1cacc-fe74-4311-a2ea-4131b513d4d4,2,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
5dee13f1-7791-4762-8bbe-83b1ac07c2e7,9cf94f52-a78c-4e75-84bb-2fa33a19e227,2,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
1cfbe8e4-63c8-43dc-b2db-7b776ca13ca3,f9795e0f-8384-40e4-9ae8-2693a34f3f7f,2,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
d19cb054-db82-4700-b953-1eb84d3ef92f,d2d29c2c-9edd-4199-9c47-69d1e46c8425,2,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
73f8680e-72ef-4e96-b36d-1f5a8a226304,d07f98fb-70bd-418f-86f8-8e46353f1345,2,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
5bb2062b-024f-4041-ba08-4c32d2576353,9214eb6a-3e75-49c1-ba06-c02e37014777,3,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
6c43c41c-7fac-4dbf-ac07-7c60c309dc0b,e93dd93d-5adb-498e-b64e-30b16a88e796,3,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
039b08d6-9623-439a-bfd0-257b3e928edb,67b6162c-0d12-495f-ac81-0854377b666d,3,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
35b2978d-d14f-4728-89ba-37bb0aa5b7ea,92d8db7f-29fc-400d-b4c6-3d84adbd7907,3,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
ab605676-cf45-484c-bb8c-2513ddfa3762,3d9089f3-0332-42cc-ae9e-2655be556cf0,3,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
bd3236f2-c7fa-497c-ae12-ddd3289f5d98,57e2cb1b-7461-48cf-819b-2bb4a0745e05,4,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
dfc6f162-b7ca-4717-93de-8b0c3e2371b3,a0b816c5-c614-4d6b-91e2-b199358ff24e,4,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
c5fd790c-ed1d-4775-aa31-90b52ed348ad,24ff72dc-4c47-4ffa-abee-89adcded8d61,4,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
96b41e16-67bd-4d09-94fb-b753ec14bfe6,aa80ba15-db33-4f7b-bb02-cc63bab51ee3,4,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
d5731c92-b8ba-4184-a4db-c57563ffe0d2,9ba7ff58-eed4-4c4d-ba04-45168e386d71,4,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
2ee8808a-8da9-4ec9-93f2-696aecf110dc,48102766-c01b-40ef-bcc7-6768c7f33995,5,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
c0e542b4-17f8-4284-8ed9-25ad95dd5d3c,5d8e504d-d154-4512-9d3f-2f9d6b69c94a,5,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
7057f5bf-cdfb-48a2-b8cc-c8756d574e0a,1aa1f34f-9a97-4723-96d5-25b5c285b889,5,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
e4d3c9cf-5410-4654-b36a-dd27f5fb2195,10e36b51-ac09-4867-9eb0-cfc5650b69fd,5,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
55a343ac-5e46-4d10-8c9e-f3d31e1be72c,039a3d76-b905-4464-8049-e2dfe131877f,5,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
cd8f2fbb-eff0-45dd-92d4-def41574fe50,e0e40367-9435-4627-8a0c-178521799908,6,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
ac9a2c12-0e9f-4af5-b736-8d0f482a939b,0fde8307-da2e-4ea2-8475-525199d9c976,6,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
152af38a-a4ba-4a4b-9ef8-762c6e86ad91,15cf5c80-f043-44f9-b964-8506420b6ddc,6,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
81b0dc07-c975-4f75-b5a6-f9625db79589,b802e446-4885-4d8a-8c19-d92d387b511e,6,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
03a1de1c-20ae-43a3-8450-446fa3be29d9,5e9eb5ac-3c41-40a1-81a2-b5b95c15b670,6,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
34214aab-59c3-4507-98f0-4aa1dba1d07f,b7cf82e6-fbcd-43dd-806e-50dd7aa6d926,7,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
392a0f18-e20d-4e08-a782-ca1d85eeabb5,3eaa8388-a957-4258-abf2-bb47d290799f,7,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
6014ac23-e16f-4ac7-8279-ea1c85663c85,c2ab436b-581e-4001-8128-e8552e5408e6,7,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
2c531842-a152-4723-b30e-4645a74c8df4,7c473fe3-12af-4c03-ab2d-29262c752399,7,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
2bdda43e-b829-4271-b9ab-5ab14e7ca144,44cf77a5-0d56-4dd1-b3c4-bd03d21df87a,8,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
ebc29492-365e-4b96-96d1-2439d2341753,743c5bb0-fb89-4076-8db8-15a274dbb331,8,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
9db0b21b-98e9-4179-8b19-2c37661d41fe,5702deb1-1040-4e51-9049-0ea19fa8be5f,8,True,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
e9cff673-9a12-4717-8795-37c710ad18a1,6610aab7-699f-4514-9ff2-6799fb16e9c8,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
73b308fb-41af-4462-9043-cc69e7c2fbb1,943bb682-512a-4996-84c2-2a791c15f281,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
2a0954eb-20ab-445a-899c-959eb4dced9b,6486ff76-3365-494f-90a5-24328b1cfd8e,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
739b6590-433a-4b89-8ef9-edfee1a64135,ec69e943-9db1-4ea5-ac5a-d3f548fdbf3d,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
e6fa548e-ed30-4cd5-9953-c25cb6739ff4,00eeae35-d4d2-4876-8ffd-975f0457e11a,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
f479188f-a961-4522-92d2-3be2f400b2be,09a8d8d2-ab91-4292-8961-078bd0503f6a,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
d7e2a353-422b-4e15-b73c-9258ca34feee,ea22bdff-3dd5-4fdf-8622-48e045f9f975,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
a761f43b-5188-4e09-b79f-ddbe8799b2ec,7aff893a-e94e-48dc-ae35-54997ce79e34,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
616a40f3-cb33-48eb-96ae-f3f6838c7ba1,31337c6f-bd3c-4b7b-8cd7-eaab4ff9fdbc,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
bd7cbc91-e242-4f1f-a41f-5e2bf9a71484,ddb15210-e1d4-4357-9989-6c1db9656c59,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
f47c1fc5-32d0-432a-9d3b-ce64ede76da1,1d420564-a610-46f3-aca1-6c302f4918d0,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
68c03c65-b2bd-4422-9143-dcd9e8f24b7c,9ce21fa2-ec25-486b-afdf-5e73b00a2f58,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
a0ea07b1-c354-4ce8-b502-31cca917d3b0,2795234d-7ee5-46ef-8117-11399819c7fe,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
b0e12205-6b9f-4c8b-844f-e13a86bcb91e,d734da15-0b4e-42a0-b12d-b959754a5238,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
c86136a7-69dc-47a3-a7ba-e56624f4930b,040e896e-9830-4ec8-9783-fc5bb190a7d2,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
c4f552ca-1043-4e4c-9009-ed3137f0158d,8f3e2185-e559-4996-aab3-1ba81907f8b6,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
a4223da7-c487-4f9d-aec5-0a2eb6f3ae4b,b94f33ed-782c-45a0-b5b7-c8355e3b70b0,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
c1592a55-d411-4ba4-9c92-65e6993f02ef,3600281c-9d1e-4ca0-b673-0647a6e96998,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
ebc98c48-193a-4cf7-bf4d-0a1fcc0124a2,d9440b79-a65b-4d0a-a9b7-8b47736b2787,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
ed435694-52ef-47ba-9bfc-cad58b1d6310,66e2d8cc-301f-49c8-a604-900dfdec4824,0,False,5e1ce672-91b3-4d9e-ae09-2ab1f38bdf7e,2024-01-03 19:05:12.926814
8ae9f70c-0190-4d3e-90dc-5d78ae56a9d3,5826d144-b3e8-4e2a-80b9-f5bc460ec759,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
e1a2ce79-9f40-486b-b09f-c52a3b0e322b,e248dd39-6b17-404a-827b-8e43e7996531,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
2fce829c-b4ac-431e-aa0e-d22dc35a0c60,326be6bf-a558-4f3b-aa80-d38b5cea23eb,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
f2f2eaea-dbc1-41ce-9a0a-573a8b6e1ac1,dd36c8e4-575c-4015-b2ee-839d9beec3a9,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
f3001a37-54aa-4c8d-b59c-c090ac3960d9,576d16fe-2abd-43d3-9b3b-52cc07c867e2,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
48d7605d-cfbb-4816-93b0-05a55f45a467,e0c659b3-c598-4fa5-9bc9-419ad367b2fd,1,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
cae6bbda-ad32-4035-a601-383c04b33b0c,0f3e5797-bf38-4405-9e8f-04b5bd1abc41,2,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
cb7e22a9-c8fb-4db1-8db7-59acd98fa648,9214eb6a-3e75-49c1-ba06-c02e37014777,2,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
e85f907f-fe4d-4873-953a-c7115df4c6b3,729d2f22-45d8-40c4-9f98-c511213a3996,2,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
472fde14-243a-44c9-b367-fb1566d896c8,22d68870-4c0d-4f8c-9b68-21257f5c42a9,2,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
19bde61b-e81b-4576-9305-06183c1c2b38,d23c6ac2-3e36-4607-9c84-7ef7d6fe1022,3,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
3f3caead-4452-494e-8e39-210c5d16abdf,060c5966-4be6-45e4-93f5-5a7af3bde59a,3,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
76082e58-2186-428f-ae2f-b57648cdec22,fb8def75-a902-406f-ba0b-5113b62bf62b,3,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
d7fcecbb-61ff-4856-87b6-76c174eac746,fe0cde09-f8cf-4a8f-91f6-51f55b04f00d,3,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
1b9a6ad5-ae72-4424-b8e1-7ff156be7f77,32c617ae-2cf8-438e-bf33-c8a544e8bfb8,4,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
947ea6f2-46c2-4cab-af1b-c7c6cb8393a2,9abc0f4e-3842-45ee-b8df-1de9afab7657,4,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
a863a4a8-bab9-44bb-9a85-3b5b686adb51,8bf21855-0bf5-4a1f-a6e2-778589ed14e6,4,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
cef5f315-3f8d-47f2-879f-ee0b4a4f92dc,2a5719cb-920d-4399-8b8a-d775af5c7d2a,4,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
7e44cb34-0d58-4d73-8e4b-94d4a69bf7d9,593c74b4-5469-4d54-8c77-d1923d952272,5,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
20b678c0-cd7c-45f9-8e5d-78d322269c74,65dd9a43-9b28-4ca1-bf78-adff1355e8de,9,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
9c2ff7e3-ae5e-4683-9b69-065c1b7462b4,4aea7dfe-5eed-40a7-80ed-7754cbe40955,10,True,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
8afdc35a-d9e6-40f8-a1d8-d5c5d0c99739,74c662e6-f526-403b-b092-0548e8d8bdf5,0,False,2a3b24a3-bc75-4233-8315-f0b7c93939a5,2024-01-03 19:05:17.592098
