id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
f5328234-d9dd-497c-860d-54b549c14c7f,f0ae6475-1174-422d-b237-53e76fb50ff7,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
3759576e-35b7-405f-8dc2-fb452cf6475d,f0ae6475-1174-422d-b237-53e76fb50ff7,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
9c65b02d-9d02-4d6d-b296-8a25ea466f1e,f0ae6475-1174-422d-b237-53e76fb50ff7,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
233424c5-88d2-48d0-ad81-cf42b14354b6,e47c5dba-3cab-453f-a205-bc8f2ab1f627,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
6c4cf622-f71a-4d28-95ef-c724b27cfcef,e47c5dba-3cab-453f-a205-bc8f2ab1f627,SEX,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
bbb6c0ea-9407-4cc9-bf0e-7e6a795b76ac,e47c5dba-3cab-453f-a205-bc8f2ab1f627,SEX,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
6564d6cd-8302-4aa5-970f-823d9cdd9c77,20696405-89ea-4944-b0ac-13078e6fa164,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
63385739-78a9-4f9c-98d9-d2f806f2085e,20696405-89ea-4944-b0ac-13078e6fa164,QUA,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
6b556634-f439-4f69-87fe-7b89a2bf0191,20696405-89ea-4944-b0ac-13078e6fa164,QUA,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
1b08451b-fe77-4c59-bf59-31fd5f521451,89fefac6-630d-4aec-9da7-f2b3f281429d,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
788290c7-067f-4d05-ac05-825f1f32d0a3,89fefac6-630d-4aec-9da7-f2b3f281429d,QUA,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
dc2721fe-60b0-444e-96a9-dac67eb9278d,89fefac6-630d-4aec-9da7-f2b3f281429d,QUA,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
e152ba98-be13-4d07-bc8d-59ace190ecb1,37a02311-f39d-45b1-8712-781c02fc289d,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
f6ddec1e-fe8d-4caf-8d8d-ebdee9a46f47,37a02311-f39d-45b1-8712-781c02fc289d,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
10f0ce02-1ab9-45fc-b1a7-28d168b623e2,37a02311-f39d-45b1-8712-781c02fc289d,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
b37d0c36-a09d-4b52-99f2-c01a92033eae,d08270a5-9ad2-4cef-88ca-3f76d0d33758,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
3de6989d-5695-4912-aee0-27671c75a2d7,d08270a5-9ad2-4cef-88ca-3f76d0d33758,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
4ac4597e-5809-4c04-bbc5-afaf773e4bf4,d08270a5-9ad2-4cef-88ca-3f76d0d33758,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
f2734d52-b2b5-44de-86de-32b7c67cf910,37b82f32-93e1-4448-a841-4cc8597d81a8,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
df931b31-645e-48d7-82c6-80af058970bd,37b82f32-93e1-4448-a841-4cc8597d81a8,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
f7e94335-2443-48e5-98c0-b9e6734fed68,37b82f32-93e1-4448-a841-4cc8597d81a8,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
96ee93ea-1386-4106-917e-451cb2bd8c23,6ca198e6-97f6-4b3c-a45c-d7b0aeaafbae,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
0053c069-45e7-4692-b0ee-224795062579,6ca198e6-97f6-4b3c-a45c-d7b0aeaafbae,QUI,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
c40d6992-87c6-46c2-85e2-a6f5b52532d2,6ca198e6-97f6-4b3c-a45c-d7b0aeaafbae,QUI,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
06f42d50-d0ed-44a4-8158-2119abe51f21,dd074399-f26c-4a9b-9cac-9952978e7191,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
52fc64a9-f253-4afb-b80a-5da376ddbf66,dd074399-f26c-4a9b-9cac-9952978e7191,QUA,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
464515f1-f306-4c1e-af26-071a62330f49,dd074399-f26c-4a9b-9cac-9952978e7191,QUA,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
8f2f6174-f46e-42ba-94c7-342c9521a6f4,1c3095a5-9a83-4e31-8df5-c3b5513427a7,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
45bc07c9-1172-4939-9551-c4f22b55684b,1c3095a5-9a83-4e31-8df5-c3b5513427a7,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
a2dc6881-78de-4bad-af04-d4db18c10e9b,1c3095a5-9a83-4e31-8df5-c3b5513427a7,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
06daa657-b294-41ba-8611-5029e6ac0b8b,d7d94468-e32f-4cc0-835e-3955e748cdac,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
dde438d2-bb4b-4e09-a506-44e7ab0333b1,d7d94468-e32f-4cc0-835e-3955e748cdac,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
cd45b5eb-1688-4b5e-9483-b8df82d154ce,8229208a-02c5-4942-8482-5bf0f581b233,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
45907c06-cf81-4d54-abba-2a53cc849698,7cbf00b1-12cd-4177-b953-9d7e9fb2fa66,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
08497289-eb96-4fa0-8e3d-1d2a05178128,0ba89ce2-134e-42bc-b2d0-f7bb5fa10cc0,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
177372c5-36bb-4046-ac79-a26e5960a054,0ba89ce2-134e-42bc-b2d0-f7bb5fa10cc0,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
f361fa4e-c53c-4166-8b90-63a1eb5db159,36e52421-9f63-40a4-b133-031ae5bad433,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
b88a4c69-be4f-4a45-ba6f-457b2ede55bf,36e52421-9f63-40a4-b133-031ae5bad433,QUI,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
3d3b4a70-d262-48d2-b163-94d99475ad14,b8a3597c-263e-47c4-8e93-3d2f24102045,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
819d7cbf-0f5a-4a44-a796-ed4e661b98b2,b8a3597c-263e-47c4-8e93-3d2f24102045,QUA,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
029ccfeb-f90a-4fe2-8fc1-b675786a8c4a,39c9c555-0d62-4917-8066-46903667f803,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
492c9674-c6f9-4212-9409-3304615bd421,39c9c555-0d62-4917-8066-46903667f803,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7d8488e9-f1dd-4f7d-8401-93a1599d5911,4dcc0acf-bbdb-411a-9772-0a017ff6ce4d,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
e06501ef-7de6-4925-b45f-1b4cc043695a,4dcc0acf-bbdb-411a-9772-0a017ff6ce4d,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
291b84b9-fbd8-4c09-b595-3c9b83afc421,a7167ea3-bb21-4f26-a50f-b205e29d4439,SEG,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
1cc68592-4d42-417e-ba3c-1913e8d476d0,a7167ea3-bb21-4f26-a50f-b205e29d4439,QUI,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
53ba8c50-9a7a-43d5-82c3-f209f632520d,4f57691e-5f06-4b7d-a6f5-8125c65b1c9b,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ea50b4f3-92f4-481f-b697-86596d5839a5,4f57691e-5f06-4b7d-a6f5-8125c65b1c9b,QUI,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
fc76770b-32ad-494f-a42a-d9dc74485fdb,7a5beb0a-c17e-417d-9bb9-4d1721147225,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
8433194c-b845-40a1-b866-8e6e50094c0e,7a5beb0a-c17e-417d-9bb9-4d1721147225,QUA,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
0becc13c-fc3a-4ca3-9e7b-345b14f170fa,ca59ad82-536b-45be-8fdd-5fe925257cdd,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
48f966de-6eb9-45e3-8ec0-950146045276,ca59ad82-536b-45be-8fdd-5fe925257cdd,QUI,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
8eba742e-fae4-47c7-bc6c-8ee363afb3d0,2a665388-88af-4418-b930-c8d3be5dbc2d,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
4b9939c5-f345-4c0c-b4e2-f73a67a82bac,2a665388-88af-4418-b930-c8d3be5dbc2d,QUA,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
2c45d011-8353-4659-a6ac-3e82bcfbcf90,251c2241-26f8-4a1f-8824-3a314ab04483,SEG,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
1ac4cf3e-0499-4a1b-8d13-08532ca9f9cc,251c2241-26f8-4a1f-8824-3a314ab04483,QUI,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
f30d0914-ab35-4803-86db-9d48e415676b,6bfa5ee8-be88-4259-90a9-5cd692b290a3,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
665348a3-9077-443c-ad38-ffb69f052922,6bfa5ee8-be88-4259-90a9-5cd692b290a3,SEX,13:30:00,15:10:00,P,2023-11-06 17:11:01.438751
66a0fa24-de2d-43ab-8892-3a52caf1b929,3205528a-1c57-4701-a2ff-847b8cd837b1,TER,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
0c91bd92-ad2c-4660-a31f-65890e86be1d,3205528a-1c57-4701-a2ff-847b8cd837b1,QUI,15:20:00,17:00:00,P,2023-11-06 17:11:01.438751
50a4de9a-3563-4163-af0a-5485faa068d2,d2e49a96-4f50-4b4e-b512-1eb38f65d5bb,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
1c7c3af8-2b05-43b9-a614-042bfd8aab50,d2e49a96-4f50-4b4e-b512-1eb38f65d5bb,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
a27665a7-0bf0-4f97-8c6d-a6a96b6b46ab,248dcd8f-a9f1-4565-9dee-d1efc7575c60,SEG,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
719a71e3-d377-418f-9789-0689288500e2,248dcd8f-a9f1-4565-9dee-d1efc7575c60,QUI,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
578922fd-f214-48f0-9c89-7e645d6001ed,021a91cd-1da8-445e-970f-b1d6770751b3,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
16abe940-88a1-41a1-af6a-77d6b4744cc4,021a91cd-1da8-445e-970f-b1d6770751b3,QUA,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
0328be75-abdd-45d5-a096-b4993f7870f2,72953aca-47e0-4727-9daf-90c539baeebf,TER,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
d5fd7b37-1f75-4a4a-a9cc-8f221c34544e,72953aca-47e0-4727-9daf-90c539baeebf,QUI,17:10:00,18:50:00,P,2023-11-06 17:11:01.438751
af2eab0a-e71f-43ec-b57f-f89146763206,1e497448-bd65-435d-93af-2fbebb3766d7,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
1303a20d-db17-47c4-ad66-6edd098c7851,1e497448-bd65-435d-93af-2fbebb3766d7,QUI,13:30:00,14:20:00,T,2023-11-06 17:11:01.438751
f9dfb551-7ee3-4fd0-af03-2b901027292e,1e497448-bd65-435d-93af-2fbebb3766d7,QUI,14:20:00,15:10:00,P,2023-11-06 17:11:01.438751
d0dff03b-f047-4f57-921a-0c09c49f4f71,33932921-175f-463f-8427-6684ff23d053,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
cacb475d-5fdc-450a-af12-46e443ce76d0,33932921-175f-463f-8427-6684ff23d053,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
885d9b32-0c72-40c8-bd0c-b73728b3ae8a,33932921-175f-463f-8427-6684ff23d053,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
55678ec5-3edf-4000-8ba0-84e1015df2ce,fb707f29-b0c6-42ee-8f9b-308eb6682d09,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
7ba8a9d2-5d5a-4e96-a294-167a121b8b67,fb707f29-b0c6-42ee-8f9b-308eb6682d09,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
28c2932d-a34e-44b9-9ce0-3d5ab27cba19,c5cb267e-372d-40a0-bae1-cd1964b20833,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
dbc1a817-3606-4856-9333-d16dceb0008c,c5cb267e-372d-40a0-bae1-cd1964b20833,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
640127fd-f58c-4ecb-9d94-70909fd1c763,6f1c3b88-9770-40d0-8ab4-b743cb3bf2e8,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
63368245-4851-4359-9f7d-b2d8c926d7f1,6f1c3b88-9770-40d0-8ab4-b743cb3bf2e8,SEX,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
39d3a1e3-9a99-4cd8-9255-69585633e09f,16b7aa8d-a476-4f7f-9f43-2659f0e14023,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
cb18d282-d10e-4894-b45f-1440236f4cd4,16b7aa8d-a476-4f7f-9f43-2659f0e14023,SEX,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
5379f7b2-d29f-4297-8f20-cbccdcc7426f,3143ed5c-2389-436d-93a8-3de64e65e265,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
c63d3570-cdda-4163-9998-935b7cd0c565,282953f5-03b9-4b35-af94-1c17a7741d02,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
e786fbfa-7f37-4ce8-b2a7-12b545bd35fb,282953f5-03b9-4b35-af94-1c17a7741d02,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
3156c4a2-0e80-43b0-87b7-a473e802d9fb,eab70af5-ee13-4f45-8d89-a7e3aa39522d,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
a9795544-92b1-4ef8-98fb-650cde33a8e6,eab70af5-ee13-4f45-8d89-a7e3aa39522d,QUI,19:00:00,20:40:00,P,2023-11-06 17:11:01.438751
db87e279-ba64-4a1e-9350-bcfb2291639b,343d2fe3-3e8a-4061-925d-08b5a5c6833f,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
8cb4674e-b73c-46d1-ac70-a5575a25b4f8,343d2fe3-3e8a-4061-925d-08b5a5c6833f,SEX,21:00:00,22:40:00,P,2023-11-06 17:11:01.438751
244cae55-05c0-452a-982e-16f3c6085b0a,3f9e82a9-93b8-4287-8716-dcb932e51074,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
af5486b2-fbd2-4c1a-8dbf-a9c07c566d7f,3f9e82a9-93b8-4287-8716-dcb932e51074,SEX,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
50b4e551-825c-487e-bba0-969c79ffb8e5,5cae9bb0-5609-485a-a9ed-e1c838bd2f05,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
2bb2b6e8-83b5-4291-996d-df263c2f0d1e,5cae9bb0-5609-485a-a9ed-e1c838bd2f05,SEX,15:20:00,16:10:00,T,2023-11-06 17:11:01.438751
ee2cf56b-5df5-4f6d-93e6-d9bbe1baaeae,5cae9bb0-5609-485a-a9ed-e1c838bd2f05,SEX,16:10:00,17:00:00,P,2023-11-06 17:11:01.438751
9e60e5f2-02f8-43dd-a623-c4b0e84c8865,81f5d9aa-2281-4817-80b8-3bd2f4a292db,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
8fc6a878-caf6-4277-a96d-792a171976d2,81f5d9aa-2281-4817-80b8-3bd2f4a292db,QUI,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
b73a7b85-1328-4339-ab2c-533fbddf2797,81f5d9aa-2281-4817-80b8-3bd2f4a292db,QUI,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
e52b1df4-4c98-4974-9c4c-c5bf0fc6c0e5,894c7e15-079a-4365-84d3-e49efbd9dee8,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
204fc79b-b7e0-474d-8d29-ab32c59ed24a,894c7e15-079a-4365-84d3-e49efbd9dee8,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
0938cc87-5056-40fd-86da-c1b28d53364f,ed974115-de48-48f6-a339-a6a240abc7cf,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
bcf43d35-44c5-4134-92cc-db6e6d1c9728,ed974115-de48-48f6-a339-a6a240abc7cf,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
1abc1e5d-c153-4b1b-980d-8810d6003398,744c4b34-fac0-4320-98d0-c24e325fc293,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
8ec1e415-b5da-4609-9e28-4a4a8f7b13b1,744c4b34-fac0-4320-98d0-c24e325fc293,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
2cd6a224-3a53-4c7e-83eb-3a757499e14b,23936a3e-0f70-459b-919a-12d05bc3d889,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
ad831c9e-7535-40e8-b793-1ece725f13ce,23936a3e-0f70-459b-919a-12d05bc3d889,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
c3433a3d-7e57-4c26-993f-e13d198ce460,4133287b-39bf-4439-8881-aea1c5ae3824,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
d5000dee-f70d-4943-9369-17c7554edc0c,4133287b-39bf-4439-8881-aea1c5ae3824,SEX,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
51ca9a12-7708-465b-8bd3-71f4fbfd7bf6,89e46e88-bdef-4244-9a52-05aebf4a4dae,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
3ee5954e-c057-4186-80fd-13676fdf3ac6,89e46e88-bdef-4244-9a52-05aebf4a4dae,SEX,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
71466b64-f07e-439e-a401-e1658bfeb3c5,89e46e88-bdef-4244-9a52-05aebf4a4dae,SEX,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
702f109c-b75a-44a4-a0b4-4b01a4059534,18386cc3-f791-4c24-9be9-5b028ed72d45,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
f83927a1-a28f-464a-a9b8-ca6e51585d05,18386cc3-f791-4c24-9be9-5b028ed72d45,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
38cecc9d-94e6-4c1c-a471-cfc5419b2438,7e663201-8f2c-4238-95ed-a7bdf9866f82,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
6c20945d-de58-4076-8e39-bbb837731b5d,5024286f-cbc7-4539-b4ff-e1cffba68679,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
02e7a59b-1907-49f0-8781-0de9d417d046,5024286f-cbc7-4539-b4ff-e1cffba68679,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
a19c2043-e37a-4271-ba06-d45e3df07f4d,e0f73251-abc6-446e-9b5f-2e137b6a1d78,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
056257e3-2adb-4cb3-b9f2-2267942ee9c0,e0f73251-abc6-446e-9b5f-2e137b6a1d78,QUI,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
295a672f-8927-4d30-93b7-25bd7c97b298,570a29e9-d262-4848-bf1e-5e44ec16b7d8,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
7a61bb87-2383-4c69-a155-d58c05ca3161,570a29e9-d262-4848-bf1e-5e44ec16b7d8,QUI,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
c908e54b-3413-4a53-bdaf-5f8d351fb7f9,a909c3ad-2d14-4257-b37b-145e41428148,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
2e22cbac-db5a-407e-869e-1128919e3cee,a909c3ad-2d14-4257-b37b-145e41428148,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
23b5ab3a-2f17-497a-811c-47e936dcd346,ca7feaa9-1c61-4bca-9ad6-1b5b6d809858,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
4f00614c-2067-42a2-814b-da7775b7ed4f,ca7feaa9-1c61-4bca-9ad6-1b5b6d809858,QUI,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
808dc006-33f1-46ca-9ea4-84298bf00d4a,b1fb895d-f9f7-45d7-92e7-696f0f0e42bd,SEG,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
7c2c7e3e-5449-4adc-8606-8f2bc176970c,b1fb895d-f9f7-45d7-92e7-696f0f0e42bd,QUI,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
3efc980d-e669-414f-b42d-643d9a9c6b99,d7db8434-dbd6-4acd-b89a-57e2fcc90da1,SEG,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
c8361bc6-5508-42f5-bc89-e0462e691bb6,d7db8434-dbd6-4acd-b89a-57e2fcc90da1,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
ba124b76-2326-4bfe-82b1-afa648fd4a63,1d78e6af-4cd9-43d7-8f4c-6a1290ed6bcf,TER,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
1b7b8482-cdc9-4be3-af56-703f5cca583f,1d78e6af-4cd9-43d7-8f4c-6a1290ed6bcf,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
11760c5b-3126-4576-9a68-36cb8a7b1287,8264eb82-3b37-46a6-9405-005ee7385d45,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ffc29305-c329-4d1c-b750-5352608e21d8,8264eb82-3b37-46a6-9405-005ee7385d45,SEX,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
5ea9b77b-d629-43cf-bc18-d1dbb9700e5e,33bdef45-3343-4d70-84d0-dd6a3abe4a57,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
a33b296d-654a-4341-ac07-6c9f8fc4efcd,33bdef45-3343-4d70-84d0-dd6a3abe4a57,QUA,13:30:00,15:10:00,T,2023-11-06 17:11:01.438751
0ea77562-34c1-4c1d-8838-e7bf725f8db0,6a0f315b-2e28-4f0a-b818-c5aa1b1f1acb,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
18f3b8d7-0b84-4542-bf0d-eb2e4650b8c5,6a0f315b-2e28-4f0a-b818-c5aa1b1f1acb,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
f970b206-3dd7-4e03-b849-ee9ee3713f5d,276f2cd0-55e0-4b91-90ae-2f8ee88edb04,SEG,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
4c83acb1-7870-404b-9bc9-3ead063c351b,276f2cd0-55e0-4b91-90ae-2f8ee88edb04,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
861eaa74-0179-42d9-8fea-1b6f9657cfc7,e0516dc7-e3af-4ea7-9db4-36b2aca0a029,TER,17:10:00,18:50:00,T,2023-11-06 17:11:01.438751
9d2cfc9d-ae4e-4cad-9f6f-c82d10f3294d,e0516dc7-e3af-4ea7-9db4-36b2aca0a029,QUI,17:10:00,18:00:00,T,2023-11-06 17:11:01.438751
b897f1a2-9bbe-499b-863a-01bd24f3161f,e0516dc7-e3af-4ea7-9db4-36b2aca0a029,QUI,18:00:00,18:50:00,P,2023-11-06 17:11:01.438751
29cf7d33-08c5-4822-b6dd-7352c01949e5,099ff4e3-6710-410e-8511-111e7a0516b6,TER,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
b78e1f14-e26a-483e-86f9-e80725bd7e15,099ff4e3-6710-410e-8511-111e7a0516b6,QUI,19:00:00,19:50:00,T,2023-11-06 17:11:01.438751
2b5fa3c1-9f9f-4a69-903b-5c06701111a9,099ff4e3-6710-410e-8511-111e7a0516b6,QUI,19:50:00,20:40:00,P,2023-11-06 17:11:01.438751
45d28908-ee6c-490e-9f45-c210f8c66c9d,e2ea093f-fc9c-49a5-9e9a-413be6888493,TER,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
70debb92-4f04-4a2c-990a-ee29502070e0,e2ea093f-fc9c-49a5-9e9a-413be6888493,QUI,21:00:00,21:50:00,T,2023-11-06 17:11:01.438751
9eb331ed-e02d-4d92-a308-6fb485b6acf7,e2ea093f-fc9c-49a5-9e9a-413be6888493,QUI,21:50:00,22:40:00,P,2023-11-06 17:11:01.438751
6c287381-5eaa-4bfa-a601-42ff9d7d40b5,c25bb9a7-8615-4670-88b4-204e9de82595,QUI,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
6a36d3dc-bd6b-4eeb-9c20-21d96a5dae82,2752c1f7-92cd-4d5f-b55e-c9d5a26057f7,SEG,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
1a3efffd-8fb3-4eb3-af94-1b4b7b1ac1c6,2752c1f7-92cd-4d5f-b55e-c9d5a26057f7,TER,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
dccfc2aa-dbc3-4315-b377-69622eaa71d9,2752c1f7-92cd-4d5f-b55e-c9d5a26057f7,QUA,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
8740f300-99ba-4a8d-a7a7-fa6cd3ac0073,60f7f39b-2f54-4ea6-a4dc-fcbb86ae71d6,SEG,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
66d2a77e-d423-4c5c-8f04-4458a17cc76f,60f7f39b-2f54-4ea6-a4dc-fcbb86ae71d6,TER,07:30:00,09:10:00,P,2023-11-06 17:11:01.438751
df2a48a1-4d76-4ebd-8a3d-c0215adab14a,80680f8d-3b58-47f9-adfb-2f44355b8ac0,QUA,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
58152136-057b-44ea-bbb8-058cb9d04461,80680f8d-3b58-47f9-adfb-2f44355b8ac0,SEX,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
a9288058-964b-4a05-a253-b2c6792d756e,0b1f5335-b9b0-4bd3-999e-d370c330de15,SEG,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
1e1ca669-b6d8-41e3-b617-16068393a9da,0b1f5335-b9b0-4bd3-999e-d370c330de15,QUA,15:20:00,17:00:00,T,2023-11-06 17:11:01.438751
ae199ae1-dd21-4708-a11e-a7a6a21f87c4,30db9751-d22c-4da1-9ae8-117dea6de455,SEG,19:00:00,20:40:00,T,2023-11-06 17:11:01.438751
4a1ae805-87cb-4508-b988-cd53fac70505,30db9751-d22c-4da1-9ae8-117dea6de455,QUA,21:00:00,22:40:00,T,2023-11-06 17:11:01.438751
