id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
7a6df9d6-3e1d-4d30-8b50-4f40be030dd3,3033f7f0-fe1c-447a-9dc9-9d00f8761b83,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
d36a6e5f-d460-447f-85cd-336d3143b5ba,3033f7f0-fe1c-447a-9dc9-9d00f8761b83,SEX,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
2ba24916-6175-40cf-89e8-c40d6b9b974c,7f200b1f-db19-4fc9-92ce-639c490824c6,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
30b284c8-68b5-4bb1-91ba-f25c9ed23bc6,7f200b1f-db19-4fc9-92ce-639c490824c6,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
a9506239-5835-4a96-a9f7-cad8f2888f15,220b1e4d-6abf-456a-bf68-8cc01f9aeb2c,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
268b6499-1b60-4f3f-9288-efd0bd6211fb,220b1e4d-6abf-456a-bf68-8cc01f9aeb2c,SEX,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
cda8a3ab-7f29-490e-8bf2-436934b530af,e92720a6-4c4e-4c62-977f-89ea08ce2cc3,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
96426e46-8ab5-42b8-8525-81d136f2755d,e92720a6-4c4e-4c62-977f-89ea08ce2cc3,QUA,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
830009cf-3051-4940-b566-d5246c01329b,e45193fa-70f4-4bcd-b692-9f699240f8d9,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
eebec187-84ef-4055-a110-bfd43b045c57,e45193fa-70f4-4bcd-b692-9f699240f8d9,QUA,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
ba3b5fe9-4e6e-4942-85b9-0a37973d651d,89871b43-0bae-43b1-88cf-1870478a25df,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
66238caa-48e5-468d-8291-c48a08e5748a,47cf4ac1-6d5c-46d7-9a3f-7e277c6e32c8,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
3e939c95-8e23-4ed6-9d56-358d33e03819,47cf4ac1-6d5c-46d7-9a3f-7e277c6e32c8,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
7c6af413-8f15-48fc-96fa-d694c3ddf98f,47cf4ac1-6d5c-46d7-9a3f-7e277c6e32c8,QUI,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
1aa1ada5-cae9-4127-93f0-0c4142df77be,25e2d2a1-bc77-4a0e-8279-00448e2acfe3,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
b7c0f475-0391-4ad2-9082-6720759ded9d,25e2d2a1-bc77-4a0e-8279-00448e2acfe3,QUI,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
1ed06ed7-0e16-47c3-b063-26bc99be1925,25e2d2a1-bc77-4a0e-8279-00448e2acfe3,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
59c6e511-ea0c-483b-91c9-9d59aa85551a,5d3fefbf-ec6f-4f28-85cf-0ff226bcc5cb,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
7c7ba3de-bf50-41a6-896f-bf167b31d2fe,5d3fefbf-ec6f-4f28-85cf-0ff226bcc5cb,QUA,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
10259567-5a4c-4c20-80fb-c827e4749c70,5d3fefbf-ec6f-4f28-85cf-0ff226bcc5cb,QUA,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
ea62f029-49aa-48df-88a4-a5a15e68e2e8,f9beef70-cad2-44b7-b71c-da52a71d56e8,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
e6e21d59-7103-4d44-9f4f-7470aac015a6,f9beef70-cad2-44b7-b71c-da52a71d56e8,QUA,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
040c0231-c4f4-4429-be69-daf8737d7115,f9beef70-cad2-44b7-b71c-da52a71d56e8,QUA,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
1dba9c87-57ae-4dba-a4e8-336d5e7ac34a,e6ee7604-ef07-41b0-a31f-433e9f05f33c,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
b1ff51a6-2a77-406b-97ac-a6a91f099143,18fbc6da-813a-4cca-984e-e77364e2c8e3,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
d03bcb5d-8ede-4418-88e2-6963f1311d68,18fbc6da-813a-4cca-984e-e77364e2c8e3,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
1211f8ef-333a-4ef1-94ff-43db6896b901,fb3e8012-da19-4c9c-bec5-56ece57f8228,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
0fea5513-e1b1-4cb6-9114-b40897d09ded,fb3e8012-da19-4c9c-bec5-56ece57f8228,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
44b3172c-c8f2-4b57-a494-06b1104a82a1,1424f27e-952a-451a-b75b-42fc8b7a87ee,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
82509ee7-f938-4535-84bd-ea8138cabcae,1424f27e-952a-451a-b75b-42fc8b7a87ee,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c9b846e8-071d-466b-b3b4-2b26460df794,e90e04e6-2f65-4acc-b0dc-eb8791f189fe,TER,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
88a1901b-71e1-4296-b81a-065a280168b9,e90e04e6-2f65-4acc-b0dc-eb8791f189fe,TER,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
4b018c67-1ae0-47aa-a12a-222cdc1d3bef,e90e04e6-2f65-4acc-b0dc-eb8791f189fe,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
f7424c4e-026a-4498-a1dc-09dc005a1d47,8a495530-70d8-46d1-ac71-95ae93f8ee36,TER,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
2d1e6658-b8c4-4d87-9559-f556c5b2b94b,8a495530-70d8-46d1-ac71-95ae93f8ee36,TER,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
94cf45cd-51b4-4dbc-8e54-0d99a161e7ea,8a495530-70d8-46d1-ac71-95ae93f8ee36,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
c1277b29-6ce2-4e5f-8521-0409d5aa0cda,bfa74cdc-e9c9-45ee-8428-c4a8a63a535c,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
91f80b58-a8ce-4aaa-b3a0-6f8124e1adb1,bfa74cdc-e9c9-45ee-8428-c4a8a63a535c,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
bf74abec-09b3-46b6-bfcf-973de1baf6ff,bfa74cdc-e9c9-45ee-8428-c4a8a63a535c,QUI,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
013483a6-a2ce-405b-9031-b5ad36bcd851,54d22d00-45dc-4a62-9deb-7e59d9ddf9e8,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
fbb659b6-2da1-4ae8-96bf-6e15a165f778,54d22d00-45dc-4a62-9deb-7e59d9ddf9e8,QUI,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
3d801dcb-d3a1-443d-a399-2f5144579b35,54d22d00-45dc-4a62-9deb-7e59d9ddf9e8,QUI,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
ad12cef7-3885-4f3b-ae7b-e9b2d76d976a,a7b34449-2c20-4b55-8309-240de0714055,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
617a4636-5073-4316-ab0e-fc893689de0c,a7b34449-2c20-4b55-8309-240de0714055,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
3644b3b1-bea8-4198-a12c-e55e9b09384c,92e9259a-0c41-4574-aa3b-9ee1a37b816b,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
838395b1-df61-4b5b-974a-47b986b8a6fe,92e9259a-0c41-4574-aa3b-9ee1a37b816b,QUI,15:20:00,17:00:00,P,2024-08-31 22:21:16.616058
e4d97bbe-f9f4-49ce-bf1d-ff544b3d433b,c830edc5-0d53-4a86-937f-76a6a68a25c0,TER,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
89854d1f-fb1f-4663-94d0-8b5013e936a0,c830edc5-0d53-4a86-937f-76a6a68a25c0,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
08137fda-d8ef-459f-ac39-526a4f5d1a06,e67ff1e4-97c1-439e-904f-646c4dd64b81,TER,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
3ba4afc0-eb33-432c-8f70-0f6ff6bc12ad,e67ff1e4-97c1-439e-904f-646c4dd64b81,TER,19:00:00,19:50:00,P,2024-08-31 22:21:16.616058
9d00ef89-a5c1-447b-8127-d5f6528ed936,e67ff1e4-97c1-439e-904f-646c4dd64b81,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
382e4f5b-f580-4fd6-823a-972b52f18518,3dc412e5-7928-4e53-b2a3-7600ad0e8e22,SEG,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
e0e56133-7e9a-4869-a336-91ffd8c11c6e,3dc412e5-7928-4e53-b2a3-7600ad0e8e22,SEG,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
f42a6f9d-696f-472e-837a-3b459a23b19e,3dc412e5-7928-4e53-b2a3-7600ad0e8e22,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
062edba5-d4a1-42aa-8acd-ec523cc133a1,5edc16bf-e0e5-42b9-ba6d-4b4d1973bd8e,SEG,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
b1a579d6-c7f1-4843-a390-157eaee8dd3b,5edc16bf-e0e5-42b9-ba6d-4b4d1973bd8e,SEG,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
8876854b-aa5d-471e-ae9a-473d2c45d0c6,5edc16bf-e0e5-42b9-ba6d-4b4d1973bd8e,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
219db7ef-fb2f-441f-a828-043b7ed11cfc,25eed8ff-b167-43b3-a1a4-2bc51d5206e1,TER,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
03da6768-c1dd-4567-ba75-dded5bda3610,25eed8ff-b167-43b3-a1a4-2bc51d5206e1,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
37ae056e-0019-4f4d-8f23-6c02148a60ed,25eed8ff-b167-43b3-a1a4-2bc51d5206e1,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
776e58a8-dbf0-44ea-a61c-a01d18780e53,eb7c769c-2131-450e-87eb-57ea56c1e0e1,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
c303237e-2e0a-42e3-9311-2e2a8a2440ba,eb7c769c-2131-450e-87eb-57ea56c1e0e1,QUA,19:00:00,19:50:00,T,2024-08-31 22:21:16.616058
895c5ec8-68ef-4183-b28e-1ba657859ce3,eb7c769c-2131-450e-87eb-57ea56c1e0e1,QUA,19:50:00,20:40:00,P,2024-08-31 22:21:16.616058
a0b01792-3fed-4010-b997-49697a76530e,40541cb4-2937-4cf5-9a21-bf4a64cc37f4,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
31f78906-67dd-436c-9e5c-9c45966a517c,40541cb4-2937-4cf5-9a21-bf4a64cc37f4,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
f101268f-34e1-4afd-b8ac-75de84798799,fd7724a9-7815-4249-a901-064b4979eecb,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
8eb9e86e-8b03-4d93-b217-d4237f2998d1,fd7724a9-7815-4249-a901-064b4979eecb,QUA,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
dc10fcd8-288b-4f7f-8b00-ca09ce96e652,eddeb409-3e64-43ce-90b9-9b09b6c4a51c,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
089f99a8-2747-4991-b7bf-4305e9a3775a,eddeb409-3e64-43ce-90b9-9b09b6c4a51c,QUA,17:10:00,18:00:00,P,2024-08-31 22:21:16.616058
b65e0bb9-6313-4902-a1a3-6226856f6e65,eddeb409-3e64-43ce-90b9-9b09b6c4a51c,QUA,19:00:00,19:50:00,P,2024-08-31 22:21:16.616058
0b364991-8cca-4173-ae33-167922a1398e,b2fb9bb8-7f0e-4320-9639-469dca6163db,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
785aa697-8b29-48c9-8620-bf8076546749,b2fb9bb8-7f0e-4320-9639-469dca6163db,QUA,13:30:00,15:10:00,P,2024-08-31 22:21:16.616058
871e9f2b-2898-428d-a44f-32326a1d71fd,b87bd2a2-005d-4bb8-8585-ee04f8f74e63,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
c1c19f16-e72e-4c24-956f-ac4dac34a7a8,b87bd2a2-005d-4bb8-8585-ee04f8f74e63,QUI,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
b1f392ad-5422-429f-b679-a20ea33cfd25,b87bd2a2-005d-4bb8-8585-ee04f8f74e63,QUI,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
9824693a-347b-42f3-95e7-86fce0aa069d,e5272c27-b897-4a1d-9844-b7c1a148ad6e,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
eeb7cad6-2f97-4aa2-86dd-83cc6cc26211,e5272c27-b897-4a1d-9844-b7c1a148ad6e,SEX,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
40e4bcd8-cc3c-4df5-a506-4a6738d0b6bc,e5272c27-b897-4a1d-9844-b7c1a148ad6e,SEX,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
8a9d297e-d240-4d37-9b29-c9c53f92c0d2,e8784019-3e8c-48c5-afaa-78d2e00d288e,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
966be3f6-226b-491a-8faa-cee79b9b9006,e8784019-3e8c-48c5-afaa-78d2e00d288e,SEX,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
2378ff67-257a-4e78-8783-d74d4d51e1ba,e8784019-3e8c-48c5-afaa-78d2e00d288e,SEX,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
60de8c2d-0000-4d8e-bac0-050115c4bc3b,978f73c5-8103-4a21-bbe3-55c59384b29b,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
fbcaffa0-8990-4060-a7c9-235761f3b57e,978f73c5-8103-4a21-bbe3-55c59384b29b,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
0f6fce8c-dfad-46fc-b976-126860df4662,aaef6478-666d-4ca5-b04e-4b8a82e79989,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
5f5fb952-6923-486d-a8e7-6218e5291674,aaef6478-666d-4ca5-b04e-4b8a82e79989,QUI,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
e8f6b1c6-0aa0-4a34-abc9-063f0b791b66,64b09347-d282-46cf-93cf-3f6dbf1566b0,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
ff4d8e69-7b94-4ead-a13c-e69548d07e3e,64b09347-d282-46cf-93cf-3f6dbf1566b0,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
a1088f3c-23dd-4d4f-b658-e9c4d854155c,94c7cd09-cf7f-47d8-a0b4-8b331c7d016f,SEG,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
cdd50156-2c59-44ba-b4dd-5230a3da7961,94c7cd09-cf7f-47d8-a0b4-8b331c7d016f,QUA,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
8505ed9e-491e-4e24-ae30-31ba3c478b05,61d30c0a-8c5a-4223-ae51-04de2dc54372,TER,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
40775e39-fd2c-4fea-8956-6994a373db90,61d30c0a-8c5a-4223-ae51-04de2dc54372,SEX,17:10:00,18:50:00,P,2024-08-31 22:21:16.616058
12da89a6-c5ec-44ca-b41f-a693dfc6d889,5d6b55be-5e72-4834-899a-136820d9cf05,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
7be6acfb-8759-4f1e-9c3a-410a1b7eafb6,5d6b55be-5e72-4834-899a-136820d9cf05,SEX,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
c16741b5-a29d-435c-9d34-7ab33b31c890,d61edfb1-de18-41aa-9a1a-b18ed723c301,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
ef595f42-34aa-4757-a2c9-0aa4282a11ce,1bdd65d8-42bb-4181-ac17-2cd1ee3cd4e0,QUA,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
13bbcc2c-1160-48ec-8db7-f3fe9588b0ee,331d3642-4c2c-4688-9d4f-faf357f0ef15,QUA,17:10:00,18:50:00,T,2024-08-31 22:21:16.616058
356fbc66-270d-4fca-bbbc-ff214ed58829,331d3642-4c2c-4688-9d4f-faf357f0ef15,SEX,17:10:00,18:00:00,T,2024-08-31 22:21:16.616058
f7ea5718-d8cc-4787-94ef-9d969a615ce1,331d3642-4c2c-4688-9d4f-faf357f0ef15,SEX,18:00:00,18:50:00,P,2024-08-31 22:21:16.616058
453077f9-fd33-491e-aec6-2a7f8641f195,75259975-80f1-46e3-aae0-e64de100a87e,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
d6c7c1c2-e8fb-4903-8cc8-9e7b842c33f3,75259975-80f1-46e3-aae0-e64de100a87e,SEX,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
0563031c-1ead-4a2f-98da-078bcd9841ea,75259975-80f1-46e3-aae0-e64de100a87e,SEX,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
118c2702-0ba7-4e10-b025-0d707d16e5ff,51eb7df7-7671-4d7f-a512-c3a7c8add4dc,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
e9d6090e-3f37-43e9-ae35-b66df33c58c5,51eb7df7-7671-4d7f-a512-c3a7c8add4dc,QUI,17:10:00,18:00:00,T,2024-08-31 22:21:16.616058
d861ac1e-c364-4e07-aeb6-be09ce32ccdb,51eb7df7-7671-4d7f-a512-c3a7c8add4dc,QUI,18:00:00,18:50:00,P,2024-08-31 22:21:16.616058
ee84ce6e-64e6-40a2-9222-6af1067a7225,864314d3-46fe-45fc-af6b-1ee102bc391b,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
85a1dbf0-38bf-4bcf-82d9-f72995bc14ce,864314d3-46fe-45fc-af6b-1ee102bc391b,QUI,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
9b4f4251-19dc-42d8-b790-e3835e3f622f,589a3680-d17a-4327-96cc-e953684709b8,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
f069c4da-7121-4e35-9b55-1d1b20e7c25c,589a3680-d17a-4327-96cc-e953684709b8,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
6ea0fc19-aa9c-4391-b5a9-9f5065983058,589a3680-d17a-4327-96cc-e953684709b8,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
d138f838-0660-436a-b1dc-0d0b20ddb6a7,de987957-f6e1-492c-a65d-7a37b427c970,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
3554ca1d-4f24-4299-9778-88a9bac77e7d,de987957-f6e1-492c-a65d-7a37b427c970,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
2b2d65d3-87c8-4a8a-bc9b-7c3177104d62,6a0ba3c0-ebfd-4cd7-9343-9c865b37c57b,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
6af3b204-606e-4ac9-81c5-c1132654515f,6a0ba3c0-ebfd-4cd7-9343-9c865b37c57b,QUA,21:00:00,21:50:00,T,2024-08-31 22:21:16.616058
3d027914-2436-459f-b156-b277bfc72b5b,6a0ba3c0-ebfd-4cd7-9343-9c865b37c57b,QUA,21:50:00,22:40:00,P,2024-08-31 22:21:16.616058
1bc9d14e-8202-4083-85c4-080d7b0e54c7,d1c5fc1e-6445-4608-943a-61ff3918ce76,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3db5de79-0e43-4127-a701-b9c415e64cfc,d1c5fc1e-6445-4608-943a-61ff3918ce76,QUI,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
f96b102f-c9d3-4354-b7b1-7096f5ab480a,80801cb3-fc4e-4902-a053-8d26c1ed73be,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
29254107-0e52-4086-aa3f-bbccdd84ea0d,80801cb3-fc4e-4902-a053-8d26c1ed73be,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
1f8a580b-2a88-4739-99f4-7cb5b4bb9b67,03658317-acd8-41ce-b37e-ffa3189bf3d7,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
68a13cb0-2398-4e2b-b244-2b7c03b52aa6,03658317-acd8-41ce-b37e-ffa3189bf3d7,SEX,13:30:00,14:20:00,T,2024-08-31 22:21:16.616058
b4fd680a-74cb-449b-946f-59557c143aa6,03658317-acd8-41ce-b37e-ffa3189bf3d7,SEX,14:20:00,15:10:00,P,2024-08-31 22:21:16.616058
86f092fd-9ef8-4d0d-97b3-9c19e287f38b,26a643d2-0ef8-4ed0-87f8-e1c33794cd92,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
9662060b-06bf-480e-8a63-82c928e503c3,26a643d2-0ef8-4ed0-87f8-e1c33794cd92,QUA,19:00:00,20:40:00,P,2024-08-31 22:21:16.616058
db194fb2-e4fb-42c7-992e-e0b582f08bc0,f0d2fcfd-a2d8-4351-b4eb-0af764cbc95b,TER,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
b0faa225-c010-40a4-848b-953051e43904,f0d2fcfd-a2d8-4351-b4eb-0af764cbc95b,QUI,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
bcfda5c4-325c-42cf-b512-e39c8b1a1ef5,00c01ade-88ef-4e0e-9207-caaa88686305,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
0635f77e-c41a-4cc3-94f1-bcaef8a9ab18,00c01ade-88ef-4e0e-9207-caaa88686305,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
9f79e30e-64f8-4cf9-a655-5f4316110aa1,047fd0f8-ee7d-42e9-9600-9f7ad86bcc1f,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
6c3088cd-b4cb-466a-95f2-77b34a7be427,047fd0f8-ee7d-42e9-9600-9f7ad86bcc1f,QUI,15:20:00,16:10:00,T,2024-08-31 22:21:16.616058
34d433dd-4fd5-4710-a13b-88241c02a3d6,047fd0f8-ee7d-42e9-9600-9f7ad86bcc1f,QUI,16:10:00,17:00:00,P,2024-08-31 22:21:16.616058
5d0dd79a-83d5-4f59-95e6-09be915f64ea,cf026a68-eca5-4728-8c33-f70b8f9d8f58,SEG,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
14236ba6-c969-4b97-b507-533dc94ca9e9,cf026a68-eca5-4728-8c33-f70b8f9d8f58,QUA,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
e3e709a7-2b24-41c9-978e-d038eff38be5,46cb9a62-6d07-4003-abb1-964fdec1ab35,QUA,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
48083d03-5fd3-4960-8ee2-b6d799c6a893,46cb9a62-6d07-4003-abb1-964fdec1ab35,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
696dc5b2-6ad8-49af-be9a-232adbe15c19,21652ace-b186-4ef3-80ea-4b6632bc5511,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
296fb80f-37d0-4f19-a9e5-3d752be452d3,21652ace-b186-4ef3-80ea-4b6632bc5511,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
ef560a92-efc7-4b24-94c8-975e36df48cc,e014a32c-a734-4051-8c7e-d01fdb9ad09a,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
0e34afee-128f-4b55-982e-9fdabac4cbef,e014a32c-a734-4051-8c7e-d01fdb9ad09a,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
36d9af67-5213-4744-97bc-f65dc1ccde9c,fa80f801-c8e9-45db-9472-d11bb0693963,SEG,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
8749ef58-1d78-4029-921d-0a0800b8b055,fa80f801-c8e9-45db-9472-d11bb0693963,QUI,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
fe8977c7-1c9f-49f0-801d-37da0abf1017,9c35ce46-0918-46ce-86ad-bc188e6189af,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
554219f1-20b6-4e65-b0b4-044019477646,9c35ce46-0918-46ce-86ad-bc188e6189af,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
76bb940d-f13a-44ee-98cb-88dff2146d8a,06fc1d5f-42d8-414a-b9fc-c1d9149eff44,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
f0e4dfa8-b0c3-4e3c-88e6-0fa856ae17e7,06fc1d5f-42d8-414a-b9fc-c1d9149eff44,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
bd3b7f94-a340-4644-ac9d-9f56978925ef,68a286ad-c56c-4e32-9d8b-35be17f12865,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
c3c7fcdd-70b3-4e2a-9a91-fe16b3e82b8b,68a286ad-c56c-4e32-9d8b-35be17f12865,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
2296d639-b13e-4275-9c9e-cf5cb8dd112d,748fcf90-6ade-459d-9d68-967ba77034c7,TER,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
350b7e2f-eff5-4ce0-bfb0-0bb999d9ee9a,748fcf90-6ade-459d-9d68-967ba77034c7,SEX,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
3cbdd30d-88f0-406c-b955-0e55c7641877,c83d3af0-2187-421d-8744-a03df9873e3e,QUA,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
357d1225-5b3b-4397-b57c-32e6be3f6b9f,c83d3af0-2187-421d-8744-a03df9873e3e,SEX,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
082828b7-0435-4508-a6f5-08273e422b83,19c19d55-1593-4ac2-8c74-b2f3d3b4bb9c,SEG,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
1722be01-faf5-44de-aa7b-13edea7a58ec,e22a8919-38d7-4b40-80f3-2904b61c4c8a,QUA,21:00:00,22:40:00,T,2024-08-31 22:21:16.616058
a4677c69-1c7f-4b06-8eec-dbecb71e84e7,e22a8919-38d7-4b40-80f3-2904b61c4c8a,SEX,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
e0231c42-ef79-450a-89e9-9162d3ded800,c91aef6a-725c-42ff-a4df-36708f5173c8,SEG,19:00:00,20:40:00,T,2024-08-31 22:21:16.616058
5dcaed43-86c4-45ed-9fcc-ea6031eb20ac,c91aef6a-725c-42ff-a4df-36708f5173c8,QUI,21:00:00,22:40:00,P,2024-08-31 22:21:16.616058
069277cd-f087-400e-ae7a-96e0c2e8b690,56124f44-b6cc-406d-9514-e062f5c31796,TER,15:20:00,17:00:00,T,2024-08-31 22:21:16.616058
cbb47e29-71c1-4db7-bec4-092321531d81,56124f44-b6cc-406d-9514-e062f5c31796,QUI,13:30:00,15:10:00,T,2024-08-31 22:21:16.616058
