id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
d33506d0-ef24-41ce-8075-ec3dc539c62c,008236e1-2d70-4414-9883-2b7a768657e8,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
0fff34ae-db68-4e54-aee1-40dacf04134b,008236e1-2d70-4414-9883-2b7a768657e8,QUA,19:00:00,19:50:00,T,2024-09-03 00:32:38.824313
678022f2-b2d3-4fae-aab3-66e7171e9c24,008236e1-2d70-4414-9883-2b7a768657e8,QUA,19:50:00,20:40:00,P,2024-09-03 00:32:38.824313
7281d000-d015-4c83-bc32-55d2209a09e9,0cd20a6a-55c4-4a9b-86d9-4d018d4deee3,SEG,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
6e078b15-1075-4205-b5ed-e8602b0804ed,0cd20a6a-55c4-4a9b-86d9-4d018d4deee3,QUI,13:30:00,14:20:00,T,2024-09-03 00:32:38.824313
7d3b4f8a-da80-4858-92c6-b007d741fb09,0cd20a6a-55c4-4a9b-86d9-4d018d4deee3,QUI,14:20:00,15:10:00,P,2024-09-03 00:32:38.824313
bd2459c7-129a-4d1f-a4b4-41bd69c12168,d75df92d-8d87-4783-bf8f-51cace641ee1,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
8c553d1c-8cf4-43a0-a4b5-f14e697dfaf1,d75df92d-8d87-4783-bf8f-51cace641ee1,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
41fb4d48-f207-41ee-824d-04c20ad4edfa,db0e5353-5d64-4c64-8e12-cf6a5c65bf13,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
29be6c01-33cb-4f29-b01e-2874a9d540f8,db0e5353-5d64-4c64-8e12-cf6a5c65bf13,QUI,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
e8348c27-0ca1-46d8-9346-60b15b4980f3,c99d5fb8-ea21-477f-9a68-495ce1b04b90,SEG,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
34a7edbf-009d-4f01-90a4-7cd29f9874da,c99d5fb8-ea21-477f-9a68-495ce1b04b90,QUA,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
f07e2ddf-60cb-4223-bee0-19a8cdb184ab,418e4e88-2a44-4359-8892-51405c414b97,QUA,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
78468880-d520-4d68-8b42-02e8631e109d,418e4e88-2a44-4359-8892-51405c414b97,SEX,15:20:00,17:00:00,T,2024-09-03 00:32:38.824313
b44b4f8a-ca4b-455b-ad7b-b248f1a2485f,d3589337-138a-4b7a-8f93-96efad6570ff,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
457ab195-ed5e-4c2c-a02c-d5b17b959007,d3589337-138a-4b7a-8f93-96efad6570ff,QUI,21:00:00,21:50:00,T,2024-09-03 00:32:38.824313
7d3ec5dd-c77c-4749-bb10-458d68de27fc,d3589337-138a-4b7a-8f93-96efad6570ff,QUI,21:50:00,22:40:00,P,2024-09-03 00:32:38.824313
1f81c292-91a3-4a1d-97de-9db057a9620a,ab3f447f-50e0-448f-9cc6-aca0bdfd54b6,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
01f429b5-913a-4a54-b2ff-1edf121ee97c,ab3f447f-50e0-448f-9cc6-aca0bdfd54b6,QUI,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
70c24a87-ede9-4dcf-b417-2c5923813b37,ab3f447f-50e0-448f-9cc6-aca0bdfd54b6,QUI,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
d84acef3-2cf7-46e6-ae9b-549ad2f9ad44,506767bd-70ac-4978-9d33-45c4c878f3d9,TER,13:30:00,15:10:00,T,2024-09-03 00:32:38.824313
ad3310ce-7dc5-4b4f-87e2-1b9c2f8f4314,506767bd-70ac-4978-9d33-45c4c878f3d9,QUI,15:20:00,16:10:00,T,2024-09-03 00:32:38.824313
a31ffb92-41a2-4f2f-8981-d5d28802b2f3,506767bd-70ac-4978-9d33-45c4c878f3d9,QUI,16:10:00,17:00:00,P,2024-09-03 00:32:38.824313
7c8e9bbb-74d7-425b-8d00-439b71a3c96e,ae08856f-1bed-41e9-b326-d40389c8f42e,SEG,21:00:00,22:40:00,T,2024-09-03 00:32:38.824313
0444f3a6-b416-44ec-9ada-cf1cacf32daa,ae08856f-1bed-41e9-b326-d40389c8f42e,QUI,19:00:00,20:40:00,P,2024-09-03 00:32:38.824313
a185c422-83a0-470d-b94d-b165c0a4e918,e6ceddeb-2e04-47d6-9d0e-508f4e4a7a9c,SEG,09:20:00,11:00:00,T,2024-09-03 00:32:38.824313
363e787b-86d5-488b-9244-ee1716c37af1,e6ceddeb-2e04-47d6-9d0e-508f4e4a7a9c,SEX,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
6c0ce5f7-4c3f-4172-9a66-7f1c34e6f045,e682c0c6-fd06-473f-ae72-e9342aabb495,SEG,19:00:00,20:40:00,T,2024-09-03 00:32:38.824313
d9e12328-a9a0-4637-9130-de1b86611f19,e682c0c6-fd06-473f-ae72-e9342aabb495,SEG,21:00:00,22:40:00,P,2024-09-03 00:32:38.824313
4f6ff069-e92c-4ef9-b90a-08c6ee96840a,ef3590ac-7808-4e9e-8101-c983556bdfa6,SAB,07:30:00,09:10:00,T,2024-09-03 00:32:38.824313
99d543cb-f436-448d-b80a-c5dd0b8280f7,67683f0f-55ff-4597-8176-fd0e1f23a12a,SAB,17:10:00,18:50:00,T,2024-09-03 00:32:38.824313
1d2e966e-122a-4e30-a97a-cd3b5082eb8b,68d756b0-4a54-4667-bd98-62c860e297b9,QUI,17:10:00,18:00:00,P,2024-09-03 00:32:38.824313
5d5966f5-4063-432a-9898-5aefaec5705f,68d756b0-4a54-4667-bd98-62c860e297b9,QUI,18:00:00,18:50:00,T,2024-09-03 00:32:38.824313
65fdaf2d-778d-4bef-bca6-455c69ee2739,b4f69af4-24d7-44a3-8de4-d4054f1bba32,SAB,10:10:00,11:00:00,T,2024-09-03 00:32:38.824313
7cc3cda6-712f-4703-a408-32be31150d0f,b4f69af4-24d7-44a3-8de4-d4054f1bba32,SAB,11:10:00,12:00:00,P,2024-09-03 00:32:38.824313
f437ed5c-e286-4f06-838b-e189160293a6,34f8c437-1081-48c6-b358-e9fcbc0e602f,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
bae4793a-fd17-4223-ab1a-deb7ac0911ab,6a7be7df-9e21-426f-94d6-2cf3f3e1bd08,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d60d2b0c-1376-4b40-aa80-9001d35841ba,f4729f35-aa36-4897-8c6e-6ad267fd3cc7,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
a2283c26-dfcb-4f47-b1ca-eb9e876251d6,0ca95bb0-edf1-4c89-ad90-837c034865be,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
a89a06c6-569f-4f61-bcfe-95fdd80aaead,8e770ece-2434-4b38-a86b-030cc0aeb44f,QUI,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
35493a2b-12b7-40c6-b71a-e7c1a1a1720d,e868e4d0-4430-47c9-a2a5-54d6b68360b5,TER,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
8dd9b9fe-2ad5-4fc9-90b9-b405134cd7d5,9d7ca438-537d-4f5b-8e63-9309c3deb28b,TER,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
2798b48e-26ba-44f0-9e4c-76fe286273a6,b43d3af3-efdb-4aa4-9308-c3a06e5a3b1b,SEX,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
1de07dce-5db3-4d62-8349-29dd6b8f4c86,e492cf17-ea1e-4bdc-8414-b62ed6c79efd,SEX,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
cbd9294f-223b-4f38-b9ef-6794d1644478,fce846f2-6fdb-431a-9ae5-64b6062b8622,TER,15:20:00,17:00:00,P,2024-09-03 00:33:25.383723
ba0f7514-223f-421f-a1de-e3aa197ddf40,05e1ef3b-8564-4891-9df4-adf9d770fcfe,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
8195d802-72f1-4ad3-8544-fc83fa462029,05e1ef3b-8564-4891-9df4-adf9d770fcfe,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
131f85f9-9c09-433b-86ae-e63fe6b59b1c,a398e2dd-87aa-4757-80be-29ecae596fe6,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
40065f5a-d23c-42ee-83b9-b24628d65c31,a398e2dd-87aa-4757-80be-29ecae596fe6,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
1661ab3e-ce59-4862-bf85-9b69552b5538,fcc2ce8a-6f2f-4f0e-baa7-afd5bc1445b6,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
5550906e-7eca-4409-a6ad-04e891eb0126,fcc2ce8a-6f2f-4f0e-baa7-afd5bc1445b6,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
68a16a27-72d7-4de5-862a-5285395e9951,8bb1bf3a-cbe2-4319-ab30-7120c8091c45,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
f958270c-169c-42a6-ba00-707d61081b49,8bb1bf3a-cbe2-4319-ab30-7120c8091c45,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
e9432fc3-e2f2-4f2d-b19f-928bddaf1379,794b6199-47f8-49fa-a304-0105671ec555,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
492e0296-ce6c-48d5-92bb-7535c9f8ffc4,794b6199-47f8-49fa-a304-0105671ec555,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
6fbbe560-7c81-4c4e-a474-467d592d2839,a7fcd2e1-5176-4761-8e2e-b3cf1955d2f7,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
9de4ff7d-abbe-4adb-9945-e1dc50b095c3,a7fcd2e1-5176-4761-8e2e-b3cf1955d2f7,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
94016086-204e-4341-bb20-d73edf81d110,72cf9e22-4c70-4124-adea-378c6322e037,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
3f87bf91-c0e5-43c5-93f3-8cfadc53ad91,72cf9e22-4c70-4124-adea-378c6322e037,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
57dbeea5-64ca-41a5-adf9-37d0fe6c87ea,7f123704-cedb-4c80-bf85-e30abf110c9d,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
7421b8b8-4259-44c7-879c-2328b0afd11b,7f123704-cedb-4c80-bf85-e30abf110c9d,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
81911b58-4bf8-4ddb-9873-7b84c3549e26,81e6e634-a4ff-492b-ad0e-51fd973d62ee,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
e1bb70f2-1869-48c7-9f10-3a202ff8c30c,81e6e634-a4ff-492b-ad0e-51fd973d62ee,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
9f449c7f-aa8f-4dcb-875c-256b98f3b6fc,c8f3498f-0874-40e3-a940-1fd35e5b39cd,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
e9c21f91-9f5f-4d6c-9bc5-055b0f316303,c8f3498f-0874-40e3-a940-1fd35e5b39cd,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
5c616f91-84de-4f06-a461-19fbd633d794,0c94ba67-b470-47ba-a0e0-0dfb8f19ff5d,QUA,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
39d0d993-a852-4522-8cee-c6c87f0656ea,0c94ba67-b470-47ba-a0e0-0dfb8f19ff5d,SEX,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
ac638296-3f6b-4c7e-815a-aed232d8f2ee,0d20a892-7b3c-4002-89e0-ece4eb0b108a,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
3583d53a-7d63-4240-92ea-1aa68ebd0826,0d20a892-7b3c-4002-89e0-ece4eb0b108a,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ed6b4454-1aef-4dd4-9103-80b2f5623c27,b1b7a487-412c-4683-86b9-d57c1e53c77b,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
f1b8c7fa-1b81-4dfa-b59f-b7b5ddf9051b,b1b7a487-412c-4683-86b9-d57c1e53c77b,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2d8d4c6c-5b3a-42c0-9aa0-405e7f203591,4c86596e-5bf8-45c8-9e8c-25d719ee5bd4,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
b88ec092-299f-49d4-8bd4-aae31c54d433,4c86596e-5bf8-45c8-9e8c-25d719ee5bd4,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
7624f71d-6e60-4cfb-b327-31f27179c589,8dd6cccd-ce81-46e0-8bde-55183d985dc7,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
1b4304fb-00b5-4223-9961-77c0c28bce8f,8dd6cccd-ce81-46e0-8bde-55183d985dc7,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
328d5639-d882-4b40-ac9e-7ea17de6ca1f,e99b357b-4972-4645-ad9e-96465837fbdd,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
e9612682-e35e-455c-ac7f-af4ace21273c,e99b357b-4972-4645-ad9e-96465837fbdd,SEX,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
8d6da9fb-4356-4c8a-95fc-eaed4297eb12,c37b0768-0bc4-4690-b5d6-9dbb9b2e20ec,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
675c7401-0d81-44dd-a6a0-933419fc0b39,c37b0768-0bc4-4690-b5d6-9dbb9b2e20ec,QUI,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
582cbdc0-0dc3-4339-84e8-a34b88c05773,733dddad-abbb-4340-a37d-60532d08fa77,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
8b8dbcff-b94d-46f0-8733-1e5bd27cebaf,733dddad-abbb-4340-a37d-60532d08fa77,SEX,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
79d77887-22c5-446a-a27f-e2133801cd24,afcae0e9-89fe-4f8b-92dc-b1c5c9fcca0a,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
2b36aef7-a2a8-4c38-a11b-644e00dce9e2,afcae0e9-89fe-4f8b-92dc-b1c5c9fcca0a,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
10a4bc41-e452-4fe6-a431-a2b8647dcd48,1f22c806-fd44-4617-8caa-010a76d0a54a,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
ea253607-7006-4e33-a6f2-117bec991fae,1f22c806-fd44-4617-8caa-010a76d0a54a,QUI,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
faf1c594-8dee-4d1a-b37d-aeade133a50e,3f4d1366-949d-43c1-99a3-cd4434f47eed,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
a26eb096-09c7-47e2-9a83-385ff7f2b008,3f4d1366-949d-43c1-99a3-cd4434f47eed,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
4ea40e50-d699-493b-9359-31bb5f83bddb,ffe7030f-d346-4c5f-b50e-bfa6904b69b0,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
cfb6a11c-c216-4a35-87e8-67b1a28642d3,ffe7030f-d346-4c5f-b50e-bfa6904b69b0,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
b4294e6d-aa31-40bd-b16b-6f0b98a3bc98,1fe39c20-ab1c-4309-aa6e-81f373a39687,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
50db87b0-89b3-43d5-bbb4-729159fc77e9,1fe39c20-ab1c-4309-aa6e-81f373a39687,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
1b03ddc8-6580-4d1b-b214-dd89a5291989,c39ea71b-9ba1-48e0-ad40-c2ee0ee2d6d5,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
8634f163-35c7-4fc0-a760-f84a60fc9ca0,c39ea71b-9ba1-48e0-ad40-c2ee0ee2d6d5,QUI,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
7abbbb79-74f4-4359-9596-9701d0aa7959,c39ea71b-9ba1-48e0-ad40-c2ee0ee2d6d5,QUI,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
eadfdbd8-fe72-4d53-a319-1f47f7462f2a,6b29867a-8ea4-48c1-8bee-dd5b64e6b7aa,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
6ff55c3c-0011-4474-8a2a-7635422e4f2c,6b29867a-8ea4-48c1-8bee-dd5b64e6b7aa,QUA,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
683b9ebc-07ca-454b-9867-036e9a6a34e7,1c36695c-1053-4bc4-b6a5-d0df1d305dd1,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
b118e903-c517-455e-a380-8485e0a926e2,1c36695c-1053-4bc4-b6a5-d0df1d305dd1,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
abf0780d-581e-4394-a505-dd7f8d0b2c5b,834e2bbb-4c81-42d1-bd27-ac6691ba9c6f,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
87af0722-8d92-4a46-a42d-9f177edb945b,834e2bbb-4c81-42d1-bd27-ac6691ba9c6f,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
9a52e4f8-8db7-4b70-a238-2e44ee084276,834e2bbb-4c81-42d1-bd27-ac6691ba9c6f,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
fefbe3fc-7520-4f6e-98d9-e6d4f859fa36,3b4410db-1e61-400e-9958-b62a6eba401b,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
09d404f5-26ea-4b6a-8d04-ed2630a4eb93,3b4410db-1e61-400e-9958-b62a6eba401b,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
a45d4154-0418-4d9e-bcaa-2bc24b5db157,3b4410db-1e61-400e-9958-b62a6eba401b,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
202a3efb-840c-417a-b1bd-ad9d5ce10431,65f22d12-d428-44ab-b305-b085d6ccff64,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
9dcb6104-6360-4560-84b8-40dc918ef36e,65f22d12-d428-44ab-b305-b085d6ccff64,SEX,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
dc15f3bf-00f9-4f3f-a8aa-cbb79f626eab,65f22d12-d428-44ab-b305-b085d6ccff64,SEX,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
be84bae9-6cc9-472c-8955-94f7adc1f6a6,089ca9df-6f3a-4bcf-9aae-00d0daa7f4cc,SEG,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
293c9b7e-2eb1-4ae7-b2e6-5476f01a8ea4,089ca9df-6f3a-4bcf-9aae-00d0daa7f4cc,QUA,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
799d2aea-a90e-4039-8b1f-b63305fb7edc,089ca9df-6f3a-4bcf-9aae-00d0daa7f4cc,QUA,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
58602fa6-3974-42a5-947b-bf94ac0a4360,ba091991-5941-4d8e-bda2-c9b5eec932dc,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
caf12802-fd6b-4289-a3ca-16a6347afc96,ba091991-5941-4d8e-bda2-c9b5eec932dc,SEX,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
b2b0216b-ab5d-45b5-9883-b84b9fcb2a00,ba091991-5941-4d8e-bda2-c9b5eec932dc,SEX,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
e1bbe7db-fe66-4101-b075-7a996620980e,da0cc041-f75c-4d96-a438-a430cf6eafa9,QUA,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
a0f46235-ea68-444c-b7f2-6ac88727e503,da0cc041-f75c-4d96-a438-a430cf6eafa9,SEX,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
ffbfc1b4-fdbc-4804-959c-f367549f7b7c,da0cc041-f75c-4d96-a438-a430cf6eafa9,SEX,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
4c8e051c-0755-461b-b5ac-6554773cde0b,1d646962-e43e-48c6-8d0c-ba7438410459,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
c5ea89dd-8b19-4dfa-9006-9e9c1add1cf7,1d646962-e43e-48c6-8d0c-ba7438410459,QUA,19:00:00,19:50:00,T,2024-09-03 00:33:25.383723
584cbd9f-eb86-4f61-a14b-8e9e78798d2d,1d646962-e43e-48c6-8d0c-ba7438410459,QUA,19:50:00,20:40:00,P,2024-09-03 00:33:25.383723
5acd0f8f-9aac-4562-8ea3-854ea95cb5da,219ecbe4-ba60-40b7-b7f2-1803f1875fe0,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
84b0ad0f-63d3-4a96-896a-0b0aa531cf24,219ecbe4-ba60-40b7-b7f2-1803f1875fe0,QUI,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
99652c70-45e4-4cf9-b928-fc5ba86aa743,219ecbe4-ba60-40b7-b7f2-1803f1875fe0,QUI,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
9701fb5a-bc56-4296-a936-dceda673e43f,6eae6f0f-d41e-4e42-90ea-3ebb3d6cd515,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
062b90db-ef9e-415f-9465-c5c4b8aea2a5,6eae6f0f-d41e-4e42-90ea-3ebb3d6cd515,QUI,21:00:00,21:50:00,T,2024-09-03 00:33:25.383723
66188c05-3c16-41fc-a84c-22102f4ac3bb,6eae6f0f-d41e-4e42-90ea-3ebb3d6cd515,QUI,21:50:00,22:40:00,P,2024-09-03 00:33:25.383723
50239de6-57ed-4ec7-b39f-708ab898b66f,d108a597-ff51-4ab8-876d-9aa4a7f9bf5e,QUA,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
c7d84476-63f1-465b-85aa-2067f934b3fd,d108a597-ff51-4ab8-876d-9aa4a7f9bf5e,SEX,13:30:00,14:20:00,T,2024-09-03 00:33:25.383723
cd4531d5-8c1a-4231-a666-8c5759ad28f4,d108a597-ff51-4ab8-876d-9aa4a7f9bf5e,SEX,14:20:00,15:10:00,P,2024-09-03 00:33:25.383723
02f2a602-f0fe-415c-977a-5a8432acbaa1,fa8198b1-2dc8-45ec-ba5a-582f4288733b,TER,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
f118ec43-ad04-41de-a468-9ffdd67537b4,fa8198b1-2dc8-45ec-ba5a-582f4288733b,QUI,15:20:00,16:10:00,T,2024-09-03 00:33:25.383723
64864a78-c511-4935-b209-011365cd131d,fa8198b1-2dc8-45ec-ba5a-582f4288733b,QUI,16:10:00,17:00:00,P,2024-09-03 00:33:25.383723
3705cb3b-8b6f-40b6-923e-84c4a3f9758c,629d4fb0-165f-4b23-9cd9-159ff1413b62,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
58e86a76-c982-4795-9b8a-d8cb0812387e,629d4fb0-165f-4b23-9cd9-159ff1413b62,QUI,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
c35a7d09-9330-4bda-99c3-81441586075b,ebf8c708-e660-4224-8e67-13d1a47a60dd,SEG,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
408a099f-ebb0-4653-bdd6-836f0b09e46b,01072058-e9e2-4fdb-901d-d23543c16f4b,TER,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
5917d9fc-7c5c-4ecb-85ca-66b3ce131e90,59c20109-c506-48e7-863c-386ee1df4c3d,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
f4546ae9-f9a7-47fc-9aa3-972d333bbfa4,59c20109-c506-48e7-863c-386ee1df4c3d,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
2a4037b4-4147-4cc0-b222-bf93d18c58a3,fd8e319d-878a-42f4-a3bc-f7e20aea0b57,QUA,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
f1ab3e1b-3f3f-40dc-a6e4-684cd257fd14,fd8e319d-878a-42f4-a3bc-f7e20aea0b57,SEX,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
afdbf6ba-29d7-4c00-8e20-e73560acd058,6b60854e-ebda-47f9-8669-8a71ed3dc362,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
27330264-4122-4606-b07d-740fd29c9f36,6b60854e-ebda-47f9-8669-8a71ed3dc362,QUI,13:30:00,15:10:00,P,2024-09-03 00:33:25.383723
6f5f3224-afe7-415c-8c21-73239ddc9205,6470e4a9-0165-4ea2-8f00-f7f90b974be5,SEG,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
37afbb18-793f-48cc-a1df-190c1d84c8ae,6470e4a9-0165-4ea2-8f00-f7f90b974be5,QUA,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
04776800-21f2-4ed9-9455-946cba2e8672,7a10a6a4-1c26-411b-984f-392abe3cbdd2,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
c5a2ae80-ce50-41a2-affb-052440359511,7a10a6a4-1c26-411b-984f-392abe3cbdd2,QUI,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
5de33f2e-e47f-4e45-b799-47a51b38eb2e,58791c9d-8b06-4a8a-a908-53d532abbabc,TER,15:20:00,17:00:00,T,2024-09-03 00:33:25.383723
e8bf224a-63e9-432a-bf66-d2ca943e0a72,58791c9d-8b06-4a8a-a908-53d532abbabc,SEX,13:30:00,15:10:00,T,2024-09-03 00:33:25.383723
29d54ed2-801f-499b-b96c-32f36c6608f3,e6e20b0d-8a4e-40a6-b832-04342035d126,TER,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
9a6b9900-857e-40e5-8b6e-e30b4dd3e2f0,e6e20b0d-8a4e-40a6-b832-04342035d126,QUI,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
335394fe-33ea-4f1d-9563-9af58e03e6d6,eb27dca6-eb2e-4042-92d0-cc692e74c607,TER,21:00:00,22:40:00,T,2024-09-03 00:33:25.383723
e60a7e23-0e85-4594-b6f0-29081dafd53e,eb27dca6-eb2e-4042-92d0-cc692e74c607,QUI,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
84691def-a251-48f3-90a5-7ad0ea144150,da77cfb0-e1e2-4e6f-82e8-9ebca5977bd8,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
a0655a4d-12b7-4a45-8a63-2ee5a676cf71,da77cfb0-e1e2-4e6f-82e8-9ebca5977bd8,QUI,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
4b13b66d-97c3-4851-864b-3a55d72ff1e0,aaccc3e7-5804-49a7-886d-b1db33768225,SEG,19:00:00,20:40:00,T,2024-09-03 00:33:25.383723
d20705de-2a9a-4fa8-89f7-888a4646a0bb,aaccc3e7-5804-49a7-886d-b1db33768225,QUI,19:00:00,20:40:00,P,2024-09-03 00:33:25.383723
af55fb68-7420-4cd6-8117-0d60161e837f,dba5d583-10ca-40ec-86f6-fbd1b1b03b97,SEG,17:10:00,18:50:00,T,2024-09-03 00:33:25.383723
570527a9-15c5-4ffe-bb76-7f70a1692d42,dba5d583-10ca-40ec-86f6-fbd1b1b03b97,QUI,17:10:00,18:50:00,P,2024-09-03 00:33:25.383723
