id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
367b7a96-dd76-442f-a3dc-348deb83669f,3a4a91ae-66f2-4573-b756-6405f1a8b6e1,SEX,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
a7aeed95-968a-409a-8908-ecd637b61d2d,5997710a-2717-4b43-bfb1-e587d5464b53,QUA,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
7eebf6c6-3f54-4018-b149-f8b01db7f8d9,5997710a-2717-4b43-bfb1-e587d5464b53,SEX,21:00:00,21:50:00,T,2024-09-02 17:55:23.118739
9697e3e5-1773-4323-8bc8-630acc9a111b,5997710a-2717-4b43-bfb1-e587d5464b53,SEX,21:50:00,22:40:00,P,2024-09-02 17:55:23.118739
253e3ae2-406b-4ef3-bdea-58aaa89f79f0,d6c8b499-150a-434c-b403-dff443e79051,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
c3d0361d-70a9-4977-b2eb-2b4d974cd00e,d6c8b499-150a-434c-b403-dff443e79051,QUI,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
087ad1b9-50c2-49e4-82b8-b4b8e4cf9981,38ac040b-c497-4e80-ba5d-6f04afd387bf,SEG,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
c66650e8-b080-4980-bc5a-0352d7360ad0,38ac040b-c497-4e80-ba5d-6f04afd387bf,QUI,19:00:00,20:40:00,P,2024-09-02 17:55:23.118739
0bf30049-4af8-44c8-837e-95f2df85aabb,5b276bf5-8b14-440e-88a1-96210a4c70b2,SEG,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
0435a92a-5843-4178-b5e6-1d14001e975b,5b276bf5-8b14-440e-88a1-96210a4c70b2,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
f699f0ba-b553-4011-8cae-0cc0fbe45e76,88344d23-5242-4ca0-abcc-310ea09191da,SEG,19:00:00,20:40:00,P,2024-09-02 17:55:23.118739
7ec1b373-cf00-480c-ad59-d283da0bec0a,88344d23-5242-4ca0-abcc-310ea09191da,QUA,19:00:00,20:40:00,P,2024-09-02 17:55:23.118739
dc3527ca-5ad3-4874-a6f3-755a3e97008f,641e6615-df23-47ef-8c10-ede6208ade66,TER,17:10:00,18:50:00,P,2024-09-02 17:55:23.118739
103205cc-11fc-45cc-8230-13572a599c48,641e6615-df23-47ef-8c10-ede6208ade66,SEX,17:10:00,18:50:00,P,2024-09-02 17:55:23.118739
b682b97a-9beb-468d-a07b-d763d5956513,e74e57c2-4504-454f-87e6-e654e3de56bd,TER,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
b00d8c53-e275-487e-b478-2bac32923731,e74e57c2-4504-454f-87e6-e654e3de56bd,SEX,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
193b3a37-8aef-43ab-93a0-b5dfb89714b6,0c63a668-b9ed-4b24-8f9c-f900e2f9366c,QUI,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
08fa51e3-5964-4df1-b6fb-ff344cd49c2a,3794a599-8dca-4705-9500-3afd925eab60,QUA,17:10:00,18:50:00,T,2024-09-02 17:55:23.118739
826852e8-b2cf-4308-96de-c89419e365ab,13f6fca8-10c3-432a-a298-24e3aeda3d6a,QUA,17:10:00,18:50:00,T,2024-09-02 17:55:23.118739
8e2ae029-d830-49c2-840c-358dd1ee7a6a,13f6fca8-10c3-432a-a298-24e3aeda3d6a,SEX,17:10:00,18:00:00,T,2024-09-02 17:55:23.118739
0e8690a5-c947-4bb2-afdb-2fa9120fb395,13f6fca8-10c3-432a-a298-24e3aeda3d6a,SEX,18:00:00,18:50:00,P,2024-09-02 17:55:23.118739
ff46163c-2aec-4b11-9b0a-6f8ad8b5d309,7e0dc1bb-7e85-4b50-9d8e-4a121c391ab4,QUA,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
b07a75c7-dcc3-44b5-8212-8bf5fee55b52,7e0dc1bb-7e85-4b50-9d8e-4a121c391ab4,SEX,13:30:00,14:20:00,T,2024-09-02 17:55:23.118739
d4a7e06f-1278-47fc-86cd-cddad30b8498,7e0dc1bb-7e85-4b50-9d8e-4a121c391ab4,SEX,14:20:00,15:10:00,P,2024-09-02 17:55:23.118739
24160c75-d793-4ead-a6fb-af42d318de64,5768b863-87f1-4089-83af-75a95e2eeb03,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
6b2e62b6-0a10-4ce4-a4ea-c4f686ce4df5,5768b863-87f1-4089-83af-75a95e2eeb03,QUI,17:10:00,18:00:00,T,2024-09-02 17:55:23.118739
ecf0f21e-1d5e-4229-a189-08eec4d7b5b3,5768b863-87f1-4089-83af-75a95e2eeb03,QUI,18:00:00,18:50:00,P,2024-09-02 17:55:23.118739
ae531367-8ca0-476a-8121-d66708aa42e6,6a431873-477d-41c3-b131-850694aaca25,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
9ceaf2fe-1ae0-4179-a8d9-09c4e8808c6a,6a431873-477d-41c3-b131-850694aaca25,QUI,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
6550f413-790e-4a69-a2f7-798606d87863,8c1900b2-ff13-4ee7-b072-573a41f57598,SEG,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
960a073d-5f9c-4561-ae0d-5b7e177781b4,8c1900b2-ff13-4ee7-b072-573a41f57598,QUI,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
44c86273-16bd-4164-8c82-57a0e2585535,8c1900b2-ff13-4ee7-b072-573a41f57598,QUI,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
d6737a15-88bf-4b5b-86a2-1b2171eaf4f1,9e2e0833-e746-49e1-8417-b1b265f56e41,QUA,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
f26c52f6-b07a-4058-8baf-ea0f769cd9f4,9e2e0833-e746-49e1-8417-b1b265f56e41,SEX,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
5b49d3c8-68b2-4035-9e23-a25824b39755,323ada99-8288-433a-91d3-6b54af35b798,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
95027953-de8b-4733-a0af-b9d24adde4c6,323ada99-8288-433a-91d3-6b54af35b798,QUA,21:00:00,21:50:00,T,2024-09-02 17:55:23.118739
ac906ea1-1604-46ee-aed6-f3a10f069c6c,323ada99-8288-433a-91d3-6b54af35b798,QUA,21:50:00,22:40:00,P,2024-09-02 17:55:23.118739
e7bf2701-e9b1-477c-8238-e3246ebf0ecf,1ad13ab1-7b3b-40bb-afd5-902862c8040d,SEG,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
6a74eae0-ac26-4625-a099-550e15489c9c,1ad13ab1-7b3b-40bb-afd5-902862c8040d,QUI,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
e4aa1d76-5868-4e15-85a9-f65547664a07,05b67a9a-328d-4dbb-87c0-d23901566731,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
1aa5a246-fa96-4c06-b7ed-77a2f6aea234,05b67a9a-328d-4dbb-87c0-d23901566731,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
e69c6517-8c1a-4383-b171-8ec9fdfadb40,68a72a2e-91fa-4462-bb05-1b7c102d10ee,QUA,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
9289b82d-ca8a-40a6-9eb8-789cc891c032,68a72a2e-91fa-4462-bb05-1b7c102d10ee,SEX,13:30:00,14:20:00,T,2024-09-02 17:55:23.118739
a6973f4a-4aec-47a8-bf0a-4803b0c666bd,68a72a2e-91fa-4462-bb05-1b7c102d10ee,SEX,14:20:00,15:10:00,P,2024-09-02 17:55:23.118739
7a563e4e-3b78-4a75-ad78-fcfeae3a8d14,27684c9d-8055-41c8-9601-3f174376f66f,SEG,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
7fa54474-8a43-4316-9d16-3f75827190a8,27684c9d-8055-41c8-9601-3f174376f66f,QUA,19:00:00,20:40:00,P,2024-09-02 17:55:23.118739
fec19688-ddeb-4a39-826f-111086ddb8f0,97651dd5-9065-4508-be0c-87317d80bcc8,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
0e399ec8-26fb-4345-a8b3-cf3e51a94b6a,97651dd5-9065-4508-be0c-87317d80bcc8,QUI,21:00:00,22:40:00,P,2024-09-02 17:55:23.118739
18a4df18-0a01-4eaf-8861-faf78d80daf7,8b5f8459-6323-4804-a751-5133d60b7c86,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
af09f562-ab65-44af-8a82-fd2af923f250,8b5f8459-6323-4804-a751-5133d60b7c86,SEX,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
8c4df4c1-7bf6-4dce-a0c6-83ae3d4523a8,260d2d7b-5b4b-4735-903f-08f57eecd986,TER,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
e80f8e74-25ae-4db1-98d9-1d3855096f60,260d2d7b-5b4b-4735-903f-08f57eecd986,QUI,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
336559d3-ceee-4265-b04b-25683b928778,260d2d7b-5b4b-4735-903f-08f57eecd986,QUI,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
8fcbac48-e621-4105-8b58-6f482d294730,4e52c1d7-8ea2-41fa-9293-fe180d4d0a98,SEG,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
96ae35f0-756f-40b9-9177-7c157dfa61fd,4e52c1d7-8ea2-41fa-9293-fe180d4d0a98,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
1b585a6a-35a7-46a0-afa0-38ff269dc4d5,6f636fcc-76c7-4384-82e7-73fed7272395,QUA,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
08dc1917-d1ab-40ee-888a-07612f9ae99b,6f636fcc-76c7-4384-82e7-73fed7272395,SEX,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
962960f7-afa9-41a0-9e81-a670a642e14e,6eb4b9a2-7d1c-4507-a57a-32a2074e5f3b,TER,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
37dff8a4-0a2d-48ca-9205-4a0576b1c1eb,6eb4b9a2-7d1c-4507-a57a-32a2074e5f3b,QUI,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
c246487a-f510-4674-8af7-8c81a0c5ff37,d422ac08-d5e4-42d5-b926-fe9e03b0a64d,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
5de09767-da56-482a-ae89-5a56e228e7dc,d422ac08-d5e4-42d5-b926-fe9e03b0a64d,SEX,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
f7103f1c-f8d3-4036-a670-e9055449c540,5b7411d3-b0ae-4450-b3bd-bfea9c4d2049,SEG,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
4586683e-3fd7-446d-ba25-a14e5fd29fa3,5b7411d3-b0ae-4450-b3bd-bfea9c4d2049,QUI,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
32cb4dc9-ddd3-4383-8596-b1bdeeb51233,31742219-7e46-459a-8ddf-5f4982e7eeeb,TER,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
7748d6eb-1593-4855-b4aa-de396467d72e,31742219-7e46-459a-8ddf-5f4982e7eeeb,QUI,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
bd5507bf-12ab-480b-9704-2a3621e86871,acf7fc12-8d01-4b41-8bea-b3822fb51f08,TER,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
7fcfd57f-2751-4bcd-9a3a-e22df8f38781,acf7fc12-8d01-4b41-8bea-b3822fb51f08,SEX,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
3d28733e-267d-4a99-aece-fd0c23b25af7,173ce404-ee3c-487d-b273-7835ac90a16c,QUA,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
c123cdb5-62d0-4ea5-9777-ae3c881c1b3d,173ce404-ee3c-487d-b273-7835ac90a16c,SEX,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
de88e61f-786f-4c1b-aee2-e38728a31c7e,4a2545be-2ca9-4def-be34-58a327ff806c,TER,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
dd664cbf-c21a-4009-ade0-934b95fb934c,4a2545be-2ca9-4def-be34-58a327ff806c,SEX,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
4bbc19bb-a319-4e63-8c15-600598b7daae,e385ec7c-145b-4336-b074-40b197e9baa1,QUA,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
fa712c88-5224-424a-b7ab-68ce7048eef4,e385ec7c-145b-4336-b074-40b197e9baa1,SEX,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
f646ecd2-a8e2-4e6d-af61-3a65a957d2cc,2ef32814-6ec8-409b-b136-a0a816115398,SEG,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
a41730b6-2c0f-40b4-b540-fab6fa89c592,b5e7548f-e4bc-45a8-bb62-876a856ed105,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
8da7dea4-aba1-49c9-a7db-bbc7118b36b7,b5e7548f-e4bc-45a8-bb62-876a856ed105,SEX,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
a1c900ac-1002-45bb-b06b-36801b0ba592,abc0ce88-8504-4422-8b3c-7446d3b0589a,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
af900275-ef64-438d-9a85-874b6d909a39,abc0ce88-8504-4422-8b3c-7446d3b0589a,QUI,21:00:00,22:40:00,P,2024-09-02 17:55:23.118739
3d23a2c6-c65a-416f-8660-32bfbbf78272,45e097b9-16f0-4126-935a-aa4a80930a83,TER,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
e391506c-8517-48a6-832c-16bf280ffe92,45e097b9-16f0-4126-935a-aa4a80930a83,QUI,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
05991c34-2bdb-4375-986d-1de352bcec69,a29c72b9-9099-4b8a-aec5-60f89250ff5a,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
9598b500-53a6-4eca-a71c-d34bab076b3f,a29c72b9-9099-4b8a-aec5-60f89250ff5a,QUI,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
44cf2581-63b5-4832-b01f-ed7aa9f3dde6,49c84e5f-aa8a-476b-9672-47af8990fcbe,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
51eae4e4-dde4-4c72-8c76-17618fbbdf2d,49c84e5f-aa8a-476b-9672-47af8990fcbe,SEX,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
574d9dad-9080-4051-b921-b75eb4a19ab3,d5b6d393-0459-4c62-acb3-61befcb91e48,SEG,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
15b7b2b9-d422-40e6-a559-698a7017cad9,d5b6d393-0459-4c62-acb3-61befcb91e48,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
547949e7-3041-4626-b550-29beed13c9df,714e5ed7-1e4f-4151-b029-694bde517ac5,SEG,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
c5797033-6302-473c-8718-3f295ec52c22,714e5ed7-1e4f-4151-b029-694bde517ac5,QUA,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
f4d42c0b-b9e9-4016-a0a3-be905151b3a7,ea08d394-4415-43bc-8d4d-be73d86ac7fe,TER,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
c9ad7f83-c575-406b-b9e9-4c4fd03ea17e,ea08d394-4415-43bc-8d4d-be73d86ac7fe,QUI,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
bc99cae2-18b5-4fef-850a-480b3c4c4b81,902e21e6-25ac-4e67-a4fe-15bc8e5cfb17,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
daab4a43-57bf-4632-81ae-30d6e36b886b,902e21e6-25ac-4e67-a4fe-15bc8e5cfb17,SEX,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
b38bf2a0-5483-4ddb-b557-05969df214a6,8b3d4437-d22b-4f7d-9211-9b4a8be3dbf8,TER,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
db4bd01b-db78-4a86-ac4d-b44173616bcb,8b3d4437-d22b-4f7d-9211-9b4a8be3dbf8,QUI,19:00:00,19:50:00,T,2024-09-02 17:55:23.118739
8c29338d-4454-4bbd-a93a-729b04b72506,8b3d4437-d22b-4f7d-9211-9b4a8be3dbf8,QUI,19:50:00,20:40:00,P,2024-09-02 17:55:23.118739
a940ad0c-0d34-4756-b143-8d99d31ee405,c3328888-3939-47ef-9646-93309640e593,TER,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
ff62e052-64a8-468a-94ce-697bb4c8a12a,c3328888-3939-47ef-9646-93309640e593,SEX,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
122ff124-5577-457e-99ed-12922b9f509d,d8630dae-385d-4ec9-80d1-ac94be7f75ca,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
d5d1e377-589e-4fa0-aedf-86df75ad9197,d8630dae-385d-4ec9-80d1-ac94be7f75ca,QUI,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
974ddaf5-43a2-477e-b933-b3b2f468c2c7,7044f12f-5f30-4e01-974b-980918596105,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
93beee46-c1ac-49f9-ab2b-d53dc55a81f5,7044f12f-5f30-4e01-974b-980918596105,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
4cf7df96-33b7-4d15-8ac0-c58e140b8bd9,c1c0e4a2-8985-4533-8431-c6173b1621a2,SEG,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
9761080e-0e9d-4dab-9388-cf395e2bdd2f,c1c0e4a2-8985-4533-8431-c6173b1621a2,QUI,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
f424eab3-da24-4161-a628-136e1052c130,c1c0e4a2-8985-4533-8431-c6173b1621a2,QUI,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
4511804b-9015-4bd5-96f9-ba253d16bdea,d2d1a901-1d0d-4329-aee3-caf0b50e9a6b,SEG,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
edf8fdc1-fe28-40ef-9f2a-eebfd4466da2,d2d1a901-1d0d-4329-aee3-caf0b50e9a6b,QUI,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
69d822f6-7d82-4006-8931-291aff008b61,d2d1a901-1d0d-4329-aee3-caf0b50e9a6b,QUI,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
65d34427-056f-455a-af49-7678a515314e,2a046d45-44d8-447d-b93e-1315cadeb68e,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
09a6a32a-3673-4fd5-b5a8-93ff438152d4,2a046d45-44d8-447d-b93e-1315cadeb68e,QUI,19:00:00,19:50:00,T,2024-09-02 17:55:23.118739
2aa931c9-d4bf-4245-af83-fc96c1e3d205,2a046d45-44d8-447d-b93e-1315cadeb68e,QUI,19:50:00,20:40:00,P,2024-09-02 17:55:23.118739
45e51b1f-bc43-4991-9e9f-19e2c56b0cb2,dd6dc7b1-ac88-4d30-8ff0-788e8e6f4d4f,TER,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
726156cd-bb97-4dc8-92cc-99150e0c801f,dd6dc7b1-ac88-4d30-8ff0-788e8e6f4d4f,SEX,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
087e899c-b7a0-429d-b2aa-98ba623e9785,dd6dc7b1-ac88-4d30-8ff0-788e8e6f4d4f,SEX,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
58495c84-9f1a-414e-9828-138d769f52ff,a680fd48-959a-46c4-9901-3c39c163f67f,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
95dba168-ba60-4e92-b779-61ffa5e900e4,a680fd48-959a-46c4-9901-3c39c163f67f,QUI,21:00:00,21:50:00,T,2024-09-02 17:55:23.118739
e8fbefe3-9fe8-46ac-8971-a3d2180d3122,a680fd48-959a-46c4-9901-3c39c163f67f,QUI,21:50:00,22:40:00,P,2024-09-02 17:55:23.118739
136feb75-1c2a-4338-8b2e-79e89424a1e3,c58c4e70-87f9-46b7-b5e6-43977fda23f3,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
bf601cf9-8306-48c3-8a67-ce22e8d79540,c58c4e70-87f9-46b7-b5e6-43977fda23f3,QUA,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
100844fa-19ee-4bd4-8f5c-f2c24efde965,694cf99c-265e-4bd7-bc72-98fc1868961b,TER,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
59e33124-78de-4562-af8b-dfe22736b3f0,694cf99c-265e-4bd7-bc72-98fc1868961b,QUI,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
4aabb939-cd91-4eee-b6f0-bc4392ae216b,d1b4006a-1381-41a9-898f-752538338524,SEG,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
b5f4fe0f-bec7-4eb3-abe0-16a8613156e2,d1b4006a-1381-41a9-898f-752538338524,QUI,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
2fad0af3-0789-4fb8-b6e7-bad59f77c047,ee3cdecd-05c4-4af2-bed9-da74f26a421b,SEG,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
8a42c816-6c5f-4807-b25a-82d1982a09ec,ee3cdecd-05c4-4af2-bed9-da74f26a421b,QUA,15:20:00,16:10:00,T,2024-09-02 17:55:23.118739
6eb3c84f-b719-46bf-a238-104740b02176,ee3cdecd-05c4-4af2-bed9-da74f26a421b,QUA,16:10:00,17:00:00,P,2024-09-02 17:55:23.118739
4015c663-b380-44da-bf30-c4b132b47871,6fe73335-b5e2-48ce-8316-3a054daa5223,QUA,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
11007a32-ab8e-43af-80c6-2e46d4cfb696,6fe73335-b5e2-48ce-8316-3a054daa5223,SEX,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
f11a1f35-2ae3-4801-9187-327915e8b990,55035c77-d767-4bd1-9590-edc31b8d127e,TER,21:00:00,22:40:00,T,2024-09-02 17:55:23.118739
199df158-b09d-46f9-ae5b-7623b51dc763,55035c77-d767-4bd1-9590-edc31b8d127e,SEX,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
6ff27f58-8ca0-4053-8ed8-ce28d8334a9b,a2a115bb-1455-433b-ad27-d7ad0887e1e2,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
f1a58fb9-4e00-4106-a2c8-2850b208a356,a2a115bb-1455-433b-ad27-d7ad0887e1e2,SEX,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
2139929c-6c6f-4e9c-a7b7-8017a5dd6f82,0be11360-cc8b-427b-95e9-5144c3159cdf,QUA,13:30:00,15:10:00,T,2024-09-02 17:55:23.118739
7aa5f8fd-c3d7-4563-a166-98f3963b7536,0be11360-cc8b-427b-95e9-5144c3159cdf,SEX,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
4297ce0c-b4ce-41c3-9fa3-b0c1cf6ad435,73cfcdc8-a85d-4625-b098-1bd5ac69ac7c,SEG,15:20:00,17:00:00,T,2024-09-02 17:55:23.118739
59710435-1639-4e40-bf25-7a7e447f7561,73cfcdc8-a85d-4625-b098-1bd5ac69ac7c,QUI,15:20:00,17:00:00,P,2024-09-02 17:55:23.118739
68f50234-3737-4662-a7be-0a7888a484f2,bd1daf3d-d9a2-45bf-8619-6d5677b35e83,SEG,09:20:00,11:00:00,T,2024-09-02 17:55:23.118739
8f593b8a-f573-45cc-b4aa-991e29ea8d1e,bd1daf3d-d9a2-45bf-8619-6d5677b35e83,SEX,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
dba0d0de-2a9a-424b-ac4d-a5961438e1cc,1c4c583a-29bd-419c-a6dc-012294bba608,SEG,19:00:00,20:40:00,T,2024-09-02 17:55:23.118739
49699bdc-8a63-48d3-8287-e3ff380b9b2b,1c4c583a-29bd-419c-a6dc-012294bba608,SEG,21:00:00,22:40:00,P,2024-09-02 17:55:23.118739
8ad29674-e42f-4dd4-baac-d30bb65b8493,10c8d13d-c6c4-4e1f-9fa6-ddfb0da13584,SAB,07:30:00,09:10:00,T,2024-09-02 17:55:23.118739
52b0a6c6-9e5d-4fed-a1b9-3d3ab9f0b400,45faaab3-e2a0-4915-9698-04d88bf35dac,SAB,17:10:00,18:50:00,T,2024-09-02 17:55:23.118739
82a32cca-7a0f-41bf-813f-ebb86bb82ca1,0de8415c-4aa7-4e4c-a4c0-8cda1b48e257,SAB,21:00:00,21:50:00,P,2024-09-02 17:55:23.118739
e2cab7ab-0c6f-4a19-b3d1-0731414db9ae,0de8415c-4aa7-4e4c-a4c0-8cda1b48e257,SAB,21:50:00,22:40:00,T,2024-09-02 17:55:23.118739
07775c99-6057-43d1-a31d-3f9634d94ade,0c5164c6-1677-4402-8ceb-282379bd1d24,SAB,21:00:00,21:50:00,T,2024-09-02 17:55:23.118739
c6c0fefd-4155-4cc1-86e4-ecaa4ccbede6,0c5164c6-1677-4402-8ceb-282379bd1d24,SAB,21:50:00,22:40:00,P,2024-09-02 17:55:23.118739
2f4de16e-a948-4be0-9c5a-dbeec1989ab2,63f33ebf-6796-4f8b-a88f-f9023572c3af,SAB,21:00:00,21:50:00,T,2024-09-02 17:55:23.118739
8587f6ba-a762-404f-804b-67db05d0acec,63f33ebf-6796-4f8b-a88f-f9023572c3af,SAB,21:50:00,22:40:00,P,2024-09-02 17:55:23.118739
fadb946b-c0e4-4052-a6f0-b69563c99a66,de4ae7dd-3a54-4302-869f-61a3753517e7,SEG,13:30:00,15:10:00,T,2024-09-02 18:29:26.649335
6b642e9b-6778-4390-b165-3b3f77d7a3bf,58403aac-199c-4fe4-98d8-85a99b63f779,SEX,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
9a042bfe-6886-4877-93d9-5e336691e529,0e7655d1-61da-4534-a4f5-a450a7319a74,SEG,15:20:00,17:00:00,T,2024-09-02 18:29:26.649335
93171799-7176-4bd0-aa58-f9260df4a972,191f4e53-eea8-4727-92c0-08054af05ac1,QUI,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
9a3baaa2-c12a-48bf-b44e-d4a2d5ea62a5,bceb5cbb-c232-49a5-983b-eb980f760583,QUI,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
b7fd9e16-7851-4374-ae11-2c3b597c7ecd,12b90885-8ecc-46c3-95cf-cbc782498adc,TER,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
668d001e-ed6f-4f6a-b362-194f70b29f3f,e5cf8cb7-6680-440f-8b52-46aae3436ff8,TER,19:00:00,20:40:00,P,2024-09-02 18:29:26.649335
ac536722-6d93-4529-a706-415fe4003512,72086fd8-cb23-4319-a3a5-be3e8e50465e,SEX,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
7f1c06a3-378b-4e49-a92a-2ea1bbd44793,a15ba8f3-d8c8-445c-ab83-effde7d5c519,SEX,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
9d4b6b99-fefc-4357-8bcd-780f29ac94b8,b8cee04c-43a5-43ed-b3c2-1b57a020c073,TER,15:20:00,17:00:00,P,2024-09-02 18:29:26.649335
87f9e0e6-8584-4450-b34a-8ede9c57241a,71768db7-9bcd-4224-9a7a-72693cf964e4,TER,21:00:00,22:40:00,T,2024-09-02 18:29:26.649335
1c00d820-4e0f-4539-a01e-0d38cb73d92d,71768db7-9bcd-4224-9a7a-72693cf964e4,QUI,19:00:00,20:40:00,T,2024-09-02 18:29:26.649335
