id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
491a4426-341d-407f-9a25-d4c64693bd7d,75cbbda1-17d2-4357-8bea-86251c6c30e9,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
ada9daac-c95d-40d1-8151-efd2e85f85df,75cbbda1-17d2-4357-8bea-86251c6c30e9,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
df8a6131-95ce-4a51-a140-37c4a82e9a91,f06432f3-0dba-41e7-9c24-5049ffe9e9fe,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
b72c2cc8-3d30-41aa-b249-f408a5d17cc9,f06432f3-0dba-41e7-9c24-5049ffe9e9fe,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
a63a4649-92e4-46b6-b305-abb1e051aa32,f06432f3-0dba-41e7-9c24-5049ffe9e9fe,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
a5fd4df9-601b-41d9-abcf-97404dc3c10b,fca5b9cb-5ec5-4ae8-a890-64a79cf4e4e5,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
3690870a-7762-4741-988a-584183ed88db,fca5b9cb-5ec5-4ae8-a890-64a79cf4e4e5,QUI,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
28034ff7-c586-40a2-a5b5-99925b8e1d2c,fca5b9cb-5ec5-4ae8-a890-64a79cf4e4e5,QUI,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
453e95ae-cf31-46a5-b66b-2b067f034383,5af2e4e9-fe62-40d1-882c-a3fbdde0f786,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
7247f012-7368-4aa8-8ebb-3baa28415403,5af2e4e9-fe62-40d1-882c-a3fbdde0f786,QUI,19:00:00,19:50:00,T,2024-09-09 00:49:27.545330
7edc4b7d-ea68-4d94-b828-ca1816998639,5af2e4e9-fe62-40d1-882c-a3fbdde0f786,QUI,19:50:00,20:40:00,P,2024-09-09 00:49:27.545330
01a41c6f-247c-4cb1-94b4-dd9e762d723f,dff4433a-da10-4705-9052-c0f58e674226,TER,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
f286f104-a221-448e-9308-964fbdbee937,dff4433a-da10-4705-9052-c0f58e674226,SEX,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
d66b992e-4ef1-4b66-ab35-5574b56cc8a6,dff4433a-da10-4705-9052-c0f58e674226,SEX,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
3b570266-fde8-406d-afed-6f6181ad53ed,ecf63866-ce3a-48ed-bd6f-7605bdb6dd45,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
532ae132-5b1e-45a9-a93f-29734a7bdc61,ecf63866-ce3a-48ed-bd6f-7605bdb6dd45,QUI,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
7243de34-dae6-4104-aa90-e2e7be0a49b5,ecf63866-ce3a-48ed-bd6f-7605bdb6dd45,QUI,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
a3050fd4-c7f1-420a-9cf8-3666fea3154c,74bd5d27-9214-4eab-a7ff-e6541c603969,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
0fecb9a6-57ef-4b71-8274-29d21378bbf4,74bd5d27-9214-4eab-a7ff-e6541c603969,QUA,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
087844cc-d6b0-41ee-bacf-b2e007ca02bd,f5163940-67f9-4107-a157-d4b32991ecd7,TER,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
ec03f010-8b6f-43c0-99d7-ca2258dbc307,f5163940-67f9-4107-a157-d4b32991ecd7,QUI,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
1996d0ef-45f0-4d0a-8481-12bba648a95d,1e56786f-74f9-4f9c-9f9e-794422808a1c,SEG,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
b5b55aaa-6420-4f7f-b323-41f23bb51adb,1e56786f-74f9-4f9c-9f9e-794422808a1c,QUI,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
91406173-c77b-4316-b1e2-35b538c6392e,5c486648-709b-4065-b3d5-f93641bb7a70,SEG,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
0a12c3b6-8bc4-4d76-8e2f-7fef1cf47dbb,5c486648-709b-4065-b3d5-f93641bb7a70,QUA,15:20:00,16:10:00,T,2024-09-09 00:49:27.545330
74872996-b2ce-4d7f-9d87-ecb9338b8d07,5c486648-709b-4065-b3d5-f93641bb7a70,QUA,16:10:00,17:00:00,P,2024-09-09 00:49:27.545330
0b9c205f-9a8a-4b8e-b344-dd1814e58f2d,8337017d-5153-40ce-998d-7ace3d8d9610,QUA,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
c4d0d706-6bbf-43a8-a9e5-34f850f672d4,8337017d-5153-40ce-998d-7ace3d8d9610,SEX,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
aed9fc4c-3e00-4722-b740-458863ea63a4,9bfb8ee1-c54d-4365-bdc1-723dc10a4ee5,TER,21:00:00,22:40:00,T,2024-09-09 00:49:27.545330
fe7778cb-4be2-405e-832c-c9ddd5009dfc,9bfb8ee1-c54d-4365-bdc1-723dc10a4ee5,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
38e4dda4-882f-4952-a3d3-5c02ee38e78a,d80e1001-646c-4bb9-8168-726756b9f3e7,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
06155360-b1a7-4b52-98ae-28efb9cc120b,d80e1001-646c-4bb9-8168-726756b9f3e7,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
d9dfd669-8cdf-4f19-ace8-c98bea6bea4d,08ca7e50-13fd-4168-bf20-858548aaecdd,QUA,13:30:00,15:10:00,T,2024-09-09 00:49:27.545330
e065405d-8882-412f-96be-c79fc7e76f0f,08ca7e50-13fd-4168-bf20-858548aaecdd,SEX,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
ec5546cb-c8e8-480e-807f-a413ba9952de,8d397a05-5c18-4fba-86eb-3257526a4c77,SEG,15:20:00,17:00:00,T,2024-09-09 00:49:27.545330
09ec4ef5-bb2c-45f6-8064-f8fe8d51981e,8d397a05-5c18-4fba-86eb-3257526a4c77,QUI,15:20:00,17:00:00,P,2024-09-09 00:49:27.545330
ff4e57b4-85dd-47ca-8de6-2f537044c0f9,5423819e-7b30-4eda-a9f6-ed8b5eaeb6e5,SEG,09:20:00,11:00:00,T,2024-09-09 00:49:27.545330
9ada6647-3d1c-43e8-82f3-3b13730edefe,5423819e-7b30-4eda-a9f6-ed8b5eaeb6e5,SEX,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
6f4c8a77-2035-4f71-89d7-d495782d2d6d,8baaf455-b38b-405b-b7ad-5a465910f019,SEG,19:00:00,20:40:00,T,2024-09-09 00:49:27.545330
6ea3fcf0-0810-4dfb-bb20-0dcab7c826d2,8baaf455-b38b-405b-b7ad-5a465910f019,SEG,21:00:00,22:40:00,P,2024-09-09 00:49:27.545330
b827690d-a8fc-4d8e-b618-2742fbe39f9a,d2a1227a-35d0-4cdf-b83f-7d0c9db9c897,SAB,07:30:00,09:10:00,T,2024-09-09 00:49:27.545330
95594ee0-7eca-4de0-8625-ca94e67400f2,984a8e7a-a433-42e4-8f88-0934853422b2,SAB,17:10:00,18:50:00,T,2024-09-09 00:49:27.545330
13972cb6-a6f1-4859-b79f-17f34f383ec9,3ab0e7be-b886-4321-909c-664b44f3a17d,SAB,21:00:00,21:50:00,P,2024-09-09 00:49:27.545330
7c1b7cab-566f-424a-8374-9d02498b425f,3ab0e7be-b886-4321-909c-664b44f3a17d,SAB,21:50:00,22:40:00,T,2024-09-09 00:49:27.545330
cc627d5c-86db-4d86-b5ea-82425e2e73cb,b1dc3e1d-faba-48de-9419-d0da3ee51f2f,SAB,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
d88b8314-b1d0-408d-b67e-81f05f299b5f,b1dc3e1d-faba-48de-9419-d0da3ee51f2f,SAB,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
01e366c3-bc1c-4bd4-8b7a-c60794efb5e2,53a5049c-4fcd-4fac-828f-b678b081438c,SAB,21:00:00,21:50:00,T,2024-09-09 00:49:27.545330
7cc2ce6a-8871-44a4-911a-424ad255ea8b,53a5049c-4fcd-4fac-828f-b678b081438c,SAB,21:50:00,22:40:00,P,2024-09-09 00:49:27.545330
eaa2c30c-f9f5-4068-b100-cdef2a4ba468,3ddbec7d-4c21-4b65-87a0-df325f1ebb19,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
a19802ab-5296-435e-97fa-6d40e2145b2e,7c52cfd1-f139-4143-8b3a-91bc1e8bb90c,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
8325c5b5-14b5-44c2-a2fa-af24d5c7b32f,358ce546-b570-41ea-a013-9b331cba03ac,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
a3009dcb-5f32-4ffe-a345-bb7f4045d5a7,d66a236d-cdc6-420c-a183-bb554a8a3fe2,QUI,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
b8ba8221-bc33-40ca-9712-e74f4dce6a40,13f91435-cc96-452a-96ff-19a190ba7273,QUI,21:00:00,22:40:00,P,2024-09-09 01:06:18.723522
aa784079-f3ee-4867-9b45-decc63c9f109,0a05602b-b3e9-4363-a9cc-a6659336a26a,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
b985599d-b9df-45f1-a266-65c55029711a,ca1e5d17-10f2-4643-884b-55fb05993cec,SEX,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
8c642049-a39d-4db7-bc43-7506819b720e,c9f18ebd-4db3-4cfc-a400-e03d8123cb47,QUI,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
978687bc-59de-4482-9151-6b576f3396ff,c185f9a9-9696-4021-acf6-21641f06794a,QUI,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
3f74d97a-24c5-4a28-bcb4-949e44afdf45,b47f52ee-2824-4ccf-ac01-407391e4a72d,SEG,15:20:00,17:00:00,P,2024-09-09 01:06:18.723522
f9d4c7f1-ebe5-4374-8b43-00817810ea34,4d4e248d-197a-41bd-a958-c0f24ba3eb07,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
9a7077b1-b37e-449f-b28f-ab740d90b470,4d4e248d-197a-41bd-a958-c0f24ba3eb07,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
7e2af7df-6b08-4bdf-89c0-b2d40fcf8206,c7bd1e59-1246-4bcb-85b2-02ba5b814fab,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
3b68dea8-ff70-4b80-8fd3-68f0d2813cf0,c7bd1e59-1246-4bcb-85b2-02ba5b814fab,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
ab6d4139-4d7b-47df-a502-39097f5ffe8e,db40a073-fc65-4e6e-9267-c0da416115ee,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
aabc1104-b428-4aef-8dd6-ba382c15a54e,db40a073-fc65-4e6e-9267-c0da416115ee,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
49a72802-ba44-43f1-bc31-1db4e096dee2,3bd751fd-51f4-40a2-8902-465423454b96,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
13169d9e-87f9-448d-b749-2e2798659aef,3bd751fd-51f4-40a2-8902-465423454b96,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
dbbc6975-fc76-4f69-a1ad-581f798236f7,540eb0da-2d43-4617-8d2b-77905d9c7c2d,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
c9587d8d-fbd0-42c9-bd7b-2e36759acf7e,540eb0da-2d43-4617-8d2b-77905d9c7c2d,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
faabdfc4-958e-4373-8e56-ab3a5aeb9624,64a99541-e345-4fd3-ae6d-045f3cbd7106,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
bddc3008-e9a2-4253-a181-71f2640ec5ea,64a99541-e345-4fd3-ae6d-045f3cbd7106,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
c4047824-dfb9-45d4-ac28-60ac73f87d9b,da4a74e0-3fd7-4807-ad06-0b7bf747d401,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
7ebc7e77-e92b-4c7a-8768-a2870e139df9,da4a74e0-3fd7-4807-ad06-0b7bf747d401,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
ee01d8b6-5938-4096-a6cb-e0f24941d98f,54a1a8d4-0bf0-47d5-a3b6-d78e769593e3,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
d220611d-9d59-4acc-b8c0-48e5b0e15961,54a1a8d4-0bf0-47d5-a3b6-d78e769593e3,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
4b3abcdc-881e-454f-a28e-cb9b2177c574,823cd22c-e438-469d-8c92-2cc2f5a5a129,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
7f8439f9-b925-4a6f-afdc-70a1b10daf81,823cd22c-e438-469d-8c92-2cc2f5a5a129,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
bf65b33d-b500-4adc-8965-6d157234c2ab,b4f5573d-1cbb-46b2-a905-be48878545c8,QUA,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
99a9b6c0-2ff8-481d-9e33-0bc7a51f9799,b4f5573d-1cbb-46b2-a905-be48878545c8,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
5affa540-8c39-46f0-89fa-4f8f68246971,7f2b5f19-58e2-483d-baff-199d807d0d5b,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
7cccb6cc-60d4-4792-b9a9-26178a778ebd,7f2b5f19-58e2-483d-baff-199d807d0d5b,SEX,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
5ee7d2e8-bf31-428a-bfd4-e47d0f1bd82d,1f708782-db40-496f-9ce1-6c8ad1c0c3c9,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
585f9eb6-7df1-4309-8bb4-78271cd82cdf,1f708782-db40-496f-9ce1-6c8ad1c0c3c9,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
91edac5e-0fab-4aef-91a6-c392c1c7c7e4,242589d5-16fa-4efc-8aaf-5abefd4fee2b,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
51bb8881-b782-42c3-9eb5-898d22af2507,242589d5-16fa-4efc-8aaf-5abefd4fee2b,SEX,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e80cbc61-0345-4cad-af74-7b10ad64ffbe,f970565e-a157-45c1-810e-34965831ec49,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
ac761dab-ce59-4e11-91c5-b5ad298aa63e,f970565e-a157-45c1-810e-34965831ec49,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
9c2ec2cb-e152-4bf3-9328-317334ee8bf7,c7cd33aa-abe7-4692-8603-fdede8a886ed,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
d4c3bd3b-594c-4000-af4f-997c093af3ce,c7cd33aa-abe7-4692-8603-fdede8a886ed,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
ba5a0401-300a-4aa3-98a1-4baff2621f4a,d402e286-3a07-4201-821a-bc49f041da75,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
78ed8eb8-7ace-469e-b05e-1645f6cbc0b8,d402e286-3a07-4201-821a-bc49f041da75,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
2f630087-4c82-4eda-9a30-5be2dae8c2a8,c423f44c-d872-4b03-9e0c-3421441789d2,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
cb4bdd6e-8f0b-4ea4-83a5-235e2f05bdd5,c423f44c-d872-4b03-9e0c-3421441789d2,SEX,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
89fe8ec2-6cae-4606-9672-51ceb6a38288,d9dd97b2-e3f1-4111-8faa-cb3833e405b9,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
b24e1a16-cec7-4a9b-835c-7fcc37fe0645,d9dd97b2-e3f1-4111-8faa-cb3833e405b9,QUI,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
8b7131b4-a848-4f42-b16b-059e972f3da8,2f3df014-35b8-4181-8694-2e68a1eee80d,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
e67e6734-7cb5-4bdc-9787-2d0c9813d82e,2f3df014-35b8-4181-8694-2e68a1eee80d,QUI,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
928d6a5b-b2f7-46f6-8039-36243328c0f4,eddccbde-1723-4183-8361-f52309e32a22,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
a0fb2ec4-e468-402e-8b0d-6280730346c6,eddccbde-1723-4183-8361-f52309e32a22,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
ab4ad8c0-4d4f-423b-aa7c-d92093e93bf1,14797f0b-6ee3-4b8d-af3a-19faa69cd07f,QUA,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
bc10bbe1-54dd-454f-a00a-73c25fb34dfc,14797f0b-6ee3-4b8d-af3a-19faa69cd07f,SEX,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
010a64a3-2fa8-41d2-b0c1-5823b4272fff,15fb85ab-b992-433a-bff2-f931e1838184,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
9d357dc9-e4fd-4e22-b835-a6d58babdb69,15fb85ab-b992-433a-bff2-f931e1838184,QUI,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
3acfb400-9664-4e6e-8480-7942c329e43a,15fb85ab-b992-433a-bff2-f931e1838184,QUI,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
3e3288f1-3f4b-406b-803e-9a27ff386191,f281501c-0ab1-4074-8d3b-f5238e621480,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
4d386a3b-a5b9-432d-a95c-986e46951e5c,f281501c-0ab1-4074-8d3b-f5238e621480,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
b4532243-cf58-4453-8d55-c9eec28ef95f,612a6fb3-37bd-453e-a760-51b3095abe10,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
0c2ba55d-f9dc-488a-980c-2db8e2239b1e,612a6fb3-37bd-453e-a760-51b3095abe10,QUA,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
e251655a-08de-415d-aad9-241370f52365,8a93910a-112a-4def-80ce-32ccf1aec113,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
a4515678-4bed-4691-a2e1-2120e5405379,8a93910a-112a-4def-80ce-32ccf1aec113,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
881e00fe-3e28-4aa8-96c5-9eb679f67764,8a93910a-112a-4def-80ce-32ccf1aec113,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
0c3eea4f-3679-499c-b31e-e7a642ae1d91,6370e9f8-22f9-4042-a8e1-c6717b13f196,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
cbd30508-02a2-4523-91c3-9989be8ed41b,6370e9f8-22f9-4042-a8e1-c6717b13f196,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
d08f57ae-dc8d-41f0-beb9-7946e0369f63,6370e9f8-22f9-4042-a8e1-c6717b13f196,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
c884631c-1496-4afd-aed9-86118b822701,ce740420-0958-4606-a3be-85e2f3ae02b0,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
8a8ec5f9-bfa9-445d-942c-ace2b4b7700e,ce740420-0958-4606-a3be-85e2f3ae02b0,SEX,13:30:00,14:20:00,T,2024-09-09 01:06:18.723522
1aed4596-084b-479b-8cef-b87f993daef0,ce740420-0958-4606-a3be-85e2f3ae02b0,SEX,14:20:00,15:10:00,P,2024-09-09 01:06:18.723522
9bdd3f1b-7cca-48e7-83d5-91d1df761da4,0d2ec962-6a10-4d91-a469-dfb4309631a3,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
951c4c8a-d396-4890-a8fe-225c81e9173f,0d2ec962-6a10-4d91-a469-dfb4309631a3,QUA,19:00:00,19:50:00,T,2024-09-09 01:06:18.723522
a738247d-f71d-4891-8fc1-c4f5ff0b768a,0d2ec962-6a10-4d91-a469-dfb4309631a3,QUA,19:50:00,20:40:00,P,2024-09-09 01:06:18.723522
e9ed9462-f2ce-43c2-a607-87f1a972cccf,d17f2dd0-efe9-4556-a1b0-d3336ab623a9,SEG,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
e10c9f14-d3e4-4958-80c3-a4121d525cca,d17f2dd0-efe9-4556-a1b0-d3336ab623a9,QUA,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
b3ab0284-b9cf-423e-8d59-c7366b4e0663,d17f2dd0-efe9-4556-a1b0-d3336ab623a9,QUA,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
0f6f55fb-fc85-4ba8-9140-fa3a82af0846,b0f19d15-be5d-46ea-9d5a-236f845db7af,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
233abe33-db66-4337-b96b-d7de8ee15df9,b0f19d15-be5d-46ea-9d5a-236f845db7af,SEX,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
525468d3-9830-4605-9092-e5f00962975d,b0f19d15-be5d-46ea-9d5a-236f845db7af,SEX,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
2b06c0a6-ca8e-45b5-938f-a3070c4e59b1,51aca815-7ac6-4c6e-b651-bbacca66dab2,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
f247a796-6a40-4d9e-924c-6050e375882f,51aca815-7ac6-4c6e-b651-bbacca66dab2,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
92dc51ab-5531-4e27-8684-ddc5e87953fb,51aca815-7ac6-4c6e-b651-bbacca66dab2,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
1afb367f-7a9d-43a8-9fd1-c75c8de5b033,378bbf62-9614-41b2-a71e-c0fdafd0881c,QUA,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
ca05248f-ddfd-4626-8358-3ba2ce33e706,378bbf62-9614-41b2-a71e-c0fdafd0881c,SEX,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
dfb10d6f-98fb-42d3-ad7e-f79dbe73655c,378bbf62-9614-41b2-a71e-c0fdafd0881c,SEX,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
63695203-9a47-4fea-a486-c212026187ed,16373c76-8680-462d-b153-1378c9f06158,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
be93a808-d43f-4afd-8ed3-9945cd6eb8f2,16373c76-8680-462d-b153-1378c9f06158,QUI,15:20:00,16:10:00,T,2024-09-09 01:06:18.723522
1f150fbd-4f33-4dfd-bcdc-4e77b411eb18,16373c76-8680-462d-b153-1378c9f06158,QUI,16:10:00,17:00:00,P,2024-09-09 01:06:18.723522
7f4ca3ca-53f7-4619-b433-a6351812df67,335f4bad-cdcc-4949-99cb-f27c1cb86831,SEG,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
199ccd61-a995-436d-b004-ee827e81bf6f,335f4bad-cdcc-4949-99cb-f27c1cb86831,QUA,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
db4b1427-3510-4f19-9262-ab835089cf26,335f4bad-cdcc-4949-99cb-f27c1cb86831,QUA,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
20f00491-9843-4e8e-a476-d385daf7cd35,a232ddad-fbc4-477f-a9f1-68150bc2ae20,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
687ca188-f5f4-458f-9933-6c2037caad56,a232ddad-fbc4-477f-a9f1-68150bc2ae20,QUI,21:00:00,21:50:00,T,2024-09-09 01:06:18.723522
c56ae4ae-2e1b-4e6a-8b5a-e96f2f295147,a232ddad-fbc4-477f-a9f1-68150bc2ae20,QUI,21:50:00,22:40:00,P,2024-09-09 01:06:18.723522
9469afca-b32b-43c0-b1ec-f51fcb281f26,0a40dd57-e6a6-43da-b940-33f80bd3f443,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
13e175a9-3c40-457e-a258-df66354f1c45,0a40dd57-e6a6-43da-b940-33f80bd3f443,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
b499e0da-9ae3-4e2e-8ec1-69a536e9a578,0f9fd46b-bf1c-47ff-bba8-e07a40274045,TER,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
14eb7440-488c-47ce-bfe8-4b74a3d208b0,5264b524-1f16-4317-b17b-316931e24b5a,TER,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
a18549e0-338e-404b-a4de-51510d8f9ecd,d8286143-4f37-4b5e-bf39-0c60e77449d4,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
7046960f-6147-4f53-a4d0-902901458618,d8286143-4f37-4b5e-bf39-0c60e77449d4,QUI,13:30:00,15:10:00,T,2024-09-09 01:06:18.723522
da519c82-5816-43aa-8009-574968f6e315,ba15fae5-40af-4c02-9460-a9777e49bf0c,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
e184c643-a899-4309-85f4-7d0f604fd749,ba15fae5-40af-4c02-9460-a9777e49bf0c,QUI,19:00:00,20:40:00,P,2024-09-09 01:06:18.723522
281ce5fc-b99f-47fc-983b-f535feca06b6,0ff0e100-218f-4f6c-9f83-cd7c93bef53d,SEG,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
cdcd6910-19b0-4253-a6fb-a0d359844f02,0ff0e100-218f-4f6c-9f83-cd7c93bef53d,QUA,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
533de7ca-bd6e-4bfd-bc73-a7cc6f6c1b55,9706e7ba-42b6-4f06-a7ed-068e6454a57e,TER,21:00:00,22:40:00,T,2024-09-09 01:06:18.723522
ea79bbe4-630a-4a9a-84ae-375fd03efe30,9706e7ba-42b6-4f06-a7ed-068e6454a57e,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
5a443fad-70c5-4440-8e6e-cbb55108857a,971c3fce-b5ba-48e5-8f65-43a425aacc7f,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
90bad66e-0091-4f6e-813e-b38daa2da5dd,971c3fce-b5ba-48e5-8f65-43a425aacc7f,QUI,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
7fd2212c-020c-43d2-b103-0716c5b18581,bb505685-8e7c-4ad1-bdeb-163298ec4c5d,SEG,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
e4569085-d918-4e09-9410-5205a20efea2,bb505685-8e7c-4ad1-bdeb-163298ec4c5d,QUI,17:10:00,18:50:00,T,2024-09-09 01:06:18.723522
419eab46-68aa-4616-8772-72a7f2764945,8e2c8511-a227-4395-8015-814db7d6470a,TER,15:20:00,17:00:00,T,2024-09-09 01:06:18.723522
5821a737-9691-49ae-83e4-dbff69a03129,8e2c8511-a227-4395-8015-814db7d6470a,QUI,13:30:00,15:10:00,P,2024-09-09 01:06:18.723522
0e0af871-e4bd-4076-b0a2-5b337d8a4bb8,10731d41-b88d-4b13-b341-5a06b2c240d3,SEG,19:00:00,20:40:00,T,2024-09-09 01:06:18.723522
