id,discipline_class_id,day_of_week,start_time,end_time,class_type,created_at
dc2e2b03-59e2-4171-b9fe-85fd3ef2795e,3ec4999b-87bc-49a6-b333-fad7272ce642,TER,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
e85dd86e-d768-4ca9-93c2-b52db58c8d77,3ec4999b-87bc-49a6-b333-fad7272ce642,QUI,21:00:00,21:50:00,T,2024-01-03 19:04:58.630243
703e2092-99ee-4477-9cb4-9ea81689064f,3ec4999b-87bc-49a6-b333-fad7272ce642,QUI,21:50:00,22:40:00,P,2024-01-03 19:04:58.630243
78ca0ec6-487c-4636-b3e3-bfa1aa6db04f,7590d281-3956-491a-9918-d5eff6298675,TER,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
b5ec9b6a-a3e2-43f6-8e54-7765a248144a,7590d281-3956-491a-9918-d5eff6298675,QUI,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
b56d6ef5-db1e-4f26-b733-a4accff9a23f,f901c094-ac97-40bb-b886-969cb864eeb9,TER,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
8d2c7c2a-6b9b-4b91-8945-f8a3a25a9959,f901c094-ac97-40bb-b886-969cb864eeb9,SEX,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
6c3735d2-fbfd-4dff-9971-c7a0df5ce823,1ceb1d09-a457-446c-8de4-6dcefc603f4c,SEG,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
674884de-0667-42cb-9325-91dff24b068f,1ceb1d09-a457-446c-8de4-6dcefc603f4c,QUI,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
559405cf-b044-47be-8e0c-4a3f0877f5ff,7cdb340f-2773-44fc-a68c-7f98dde3771c,QUA,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
bc1c0e57-1400-4ef5-93e7-7e009ec824dd,7cdb340f-2773-44fc-a68c-7f98dde3771c,SEX,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
eeef0eee-49a2-4c33-9958-3dc87a756ff6,ade809cb-b5ee-4079-9958-f9e2c66ac3fc,SEG,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
cf9273c1-41c6-46f0-922b-25fb512cfa04,ade809cb-b5ee-4079-9958-f9e2c66ac3fc,QUA,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
8a7a0540-2776-4a6e-9acf-9000ce07f3c7,cb67fd6f-d584-427b-9256-53e77fa94b9e,TER,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
b6928b1e-54fb-468c-ab01-ccccf2b7e6cf,cb67fd6f-d584-427b-9256-53e77fa94b9e,SEX,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
e409e7b8-91eb-49a8-871d-5c48495c532a,d993c77e-e658-46b8-8426-e3f1248f7981,TER,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
668306d0-d7a2-4145-97ec-0461f676ad38,d993c77e-e658-46b8-8426-e3f1248f7981,QUI,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
5b1a1dfb-0b32-4688-956c-b729c0c60dde,42c66881-c4ac-43d8-9dff-153249979814,QUA,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
2dc5ebda-7982-41dd-a9fe-cc9934f07b9a,42c66881-c4ac-43d8-9dff-153249979814,SEX,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
6c1140ef-8453-4138-a665-de9932f98ead,54174fed-8321-4b54-815e-d030a5846494,SEG,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
71ab67af-6e14-48b8-b46d-35be93374796,54174fed-8321-4b54-815e-d030a5846494,QUA,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
6d89fa66-a0e0-42e8-b04e-2773d6f4bcb8,b0a1d83e-9abb-4025-893a-b6dd2b3d704c,QUA,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
98b087b4-113f-4ec1-8f02-48ca3df9098a,b0a1d83e-9abb-4025-893a-b6dd2b3d704c,SEX,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
bdfa575d-e14e-4e91-b090-6ba64933be75,4382b869-fef3-4cc4-9348-9d148ec54f65,SEG,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
c745b805-a1ec-4580-8cb5-e91c52f5e312,216c928b-a31e-4782-b6b9-60fb49552057,QUA,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
ad11b7b0-b3c1-45ea-846d-f65599f55f34,216c928b-a31e-4782-b6b9-60fb49552057,SEX,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
d89262c4-7ad8-4053-81b9-1db8fce19755,ff0b80b3-f068-4783-b995-b93e1b73d632,SEG,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
5943c4ea-a824-4316-bab2-5f2168dc7553,ff0b80b3-f068-4783-b995-b93e1b73d632,QUI,15:20:00,17:00:00,P,2024-01-03 19:04:58.630243
2adbc2de-66e7-4aaf-86b2-4ac59c5ccccb,a56b5f13-05ed-409f-863a-7c573329d29f,TER,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
6ec73337-bff7-45a1-8a62-b8d3457a8ce5,a56b5f13-05ed-409f-863a-7c573329d29f,SEX,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
357a9fd4-1fe0-4f26-8a07-f9db549d29d4,5a2049b0-7f38-4972-bb30-075ed19665ec,QUA,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
cd9f4f46-de0d-4613-8848-26d33b862c36,5a2049b0-7f38-4972-bb30-075ed19665ec,SEX,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
cd6479bc-a0fa-4fee-bf12-4f06e64a2bc9,9a07aa57-9654-4c43-9c74-fa4ddd0d53ac,SEG,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
0626a6cf-e5c3-43ce-bdcd-aa693c615d78,9a07aa57-9654-4c43-9c74-fa4ddd0d53ac,QUA,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
4f2629d8-061d-46eb-9b0f-1f88013385a6,e20e74f5-45a0-46fb-8d81-fc742ee5a4b9,SEG,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
c33208e8-bfbf-4371-9a0e-61633319bcc2,e20e74f5-45a0-46fb-8d81-fc742ee5a4b9,QUA,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
2263b4e7-95b4-4386-b53a-092c9e0d049b,aae77afa-9113-47c5-9863-ae5444f1e661,TER,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
bdff4766-36fa-42e8-ad6d-cb935470ae39,aae77afa-9113-47c5-9863-ae5444f1e661,QUI,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
6e31438b-3771-4dbf-bced-2a3ff58a9417,71fbfef4-9f64-4cc4-bc02-3fee20ddc6f2,QUA,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
abb20960-d530-4fe9-a9d7-63330550ec0b,71fbfef4-9f64-4cc4-bc02-3fee20ddc6f2,SEX,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
d860917d-3cf6-47cd-b588-8f5c12c2839d,9dce3951-dcf9-46c7-bb6a-c5249af8182c,TER,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
55002869-9a16-4a57-bc34-5cac34ad426f,9dce3951-dcf9-46c7-bb6a-c5249af8182c,QUI,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
ea8a3bb5-5887-46b0-abd2-6cb8e71e0f7e,e954964a-3c94-47a7-8b56-06081109c7da,TER,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
b98ef58f-15de-4f89-8bbd-494d2deaf3fa,e954964a-3c94-47a7-8b56-06081109c7da,QUI,13:30:00,14:20:00,T,2024-01-03 19:04:58.630243
c3d646b4-1219-4888-9e84-15e56f213427,e954964a-3c94-47a7-8b56-06081109c7da,QUI,14:20:00,15:10:00,P,2024-01-03 19:04:58.630243
a42eef63-5543-4966-a4a8-f14392bc2ca1,63f14a16-60b6-4013-9a17-965cbb9452ea,SEG,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
f8d49edf-8cba-40d7-9165-c0e8cbe9c559,63f14a16-60b6-4013-9a17-965cbb9452ea,QUI,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
f5c8106a-b6e2-4ec3-8a0b-62c45a12ef97,b61465ed-c549-4495-a0a7-dbaa03ceb387,TER,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
39ccd18f-759b-4c46-826d-6a3a1fa5df11,b61465ed-c549-4495-a0a7-dbaa03ceb387,SEX,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
e2725e6b-e7bb-4336-9c95-daf60c4da66b,2a72fc69-7750-4e53-a9d5-be5aece385ee,TER,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
ec98746b-7169-457f-a632-33a6f0989fd3,2a72fc69-7750-4e53-a9d5-be5aece385ee,SEX,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
f24a8ffa-cb89-4d98-a3d6-0e31dcba37c7,dbe48da5-f0bb-4bab-a36a-401dab29edea,QUA,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
35122b91-c298-486e-8693-7e6158a06fc3,dbe48da5-f0bb-4bab-a36a-401dab29edea,SEX,21:00:00,21:50:00,T,2024-01-03 19:04:58.630243
57481cd5-98cc-4c79-bbd1-47e2625b4ca2,dbe48da5-f0bb-4bab-a36a-401dab29edea,SEX,21:50:00,22:40:00,P,2024-01-03 19:04:58.630243
c2608ac4-9c07-4e6f-97ad-7e9a4d86632f,10e61c27-708d-4c47-8c0b-a07ec2fc84df,TER,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
562b782c-eaee-433f-8af6-15566ee64943,10e61c27-708d-4c47-8c0b-a07ec2fc84df,SEX,21:00:00,21:50:00,T,2024-01-03 19:04:58.630243
bb388d6d-8339-4cfa-b969-ab00b80e861a,10e61c27-708d-4c47-8c0b-a07ec2fc84df,SEX,21:50:00,22:40:00,P,2024-01-03 19:04:58.630243
c2940d18-c480-47ca-8327-6bd5cc9738f9,55c1565f-7a38-4a22-8c78-3fee497290c4,SEG,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
1b98641d-c73f-4463-b80f-2ebb7c1c5b46,55c1565f-7a38-4a22-8c78-3fee497290c4,QUI,13:30:00,14:20:00,T,2024-01-03 19:04:58.630243
62fcbe67-7470-462b-8676-23621dbe0bd2,55c1565f-7a38-4a22-8c78-3fee497290c4,QUI,14:20:00,15:10:00,P,2024-01-03 19:04:58.630243
7bba872f-290b-4a29-8b00-af9e002ab980,d3321ab1-4075-49d5-84fc-25fce10400f2,SEG,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
6b6c9b59-5f06-42fc-9871-1ca0b49687a8,d3321ab1-4075-49d5-84fc-25fce10400f2,QUA,19:00:00,19:50:00,T,2024-01-03 19:04:58.630243
d8161b00-ff1c-431c-9e03-9889372b8181,d3321ab1-4075-49d5-84fc-25fce10400f2,QUA,19:50:00,20:40:00,P,2024-01-03 19:04:58.630243
f908a995-c377-4603-be99-57a2ba968c48,dfe9c242-c92b-433e-84ac-941d71160744,SEG,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
5946db9b-8d47-414a-9ffc-45797bf56a37,dfe9c242-c92b-433e-84ac-941d71160744,QUI,13:30:00,14:20:00,T,2024-01-03 19:04:58.630243
34621c3d-d47f-4239-89ea-004e783b6231,dfe9c242-c92b-433e-84ac-941d71160744,QUI,14:20:00,15:10:00,P,2024-01-03 19:04:58.630243
43757417-0ce6-4333-b00e-27b108bf1b7d,c9db96e5-6615-4456-85b1-e3a58bf90ff4,SEG,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
cb1e1e83-c239-4cec-93b9-6ba970c2a1f5,c9db96e5-6615-4456-85b1-e3a58bf90ff4,QUA,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
431303b6-1a05-46ae-b3b2-39d636113920,8a251e68-b67a-4dfd-8d5d-c03fbf36db60,TER,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
e38d26ba-f8ff-46fc-95ea-857110fa033b,8a251e68-b67a-4dfd-8d5d-c03fbf36db60,QUI,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
042af09b-a14a-475e-9670-041aa0733c91,ba6d30d6-938a-4353-92d3-f9918d3d87e6,SEG,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
41c308e5-15e8-4fb5-878d-debfc14a5ee0,ba6d30d6-938a-4353-92d3-f9918d3d87e6,QUA,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
f3eec2ef-d86b-44d9-9aee-e02d01dc4f4d,66d4273c-e6d6-4a79-829b-85eac793573c,QUA,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
b6b2da87-7b28-4258-9589-a645464a3d4e,66d4273c-e6d6-4a79-829b-85eac793573c,SEX,15:20:00,17:00:00,T,2024-01-03 19:04:58.630243
7aaf19fd-bd87-42bf-8aa4-a429c5a91c3c,5abf2137-b624-4dfa-91b5-9ee4190c36bc,SEG,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
ab851907-3fac-49a1-881c-2220895b62f5,5abf2137-b624-4dfa-91b5-9ee4190c36bc,QUI,21:00:00,21:50:00,T,2024-01-03 19:04:58.630243
d656cf72-a594-43dc-a307-f6bf341dd467,5abf2137-b624-4dfa-91b5-9ee4190c36bc,QUI,21:50:00,22:40:00,P,2024-01-03 19:04:58.630243
6658c632-b98f-41ba-9523-abd354e143dc,82b92623-0967-4555-a29f-7833063e5daf,TER,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
850f06b1-e173-4d96-8598-38b5e60d065e,82b92623-0967-4555-a29f-7833063e5daf,QUI,15:20:00,16:10:00,T,2024-01-03 19:04:58.630243
2bd885ec-5577-49ba-9fab-4c6cd46fe285,82b92623-0967-4555-a29f-7833063e5daf,QUI,16:10:00,17:00:00,P,2024-01-03 19:04:58.630243
bf298670-04ac-439a-be2e-f9ec38892239,f5e2d052-b590-4ee4-a711-3a84be38c9b9,TER,13:30:00,15:10:00,T,2024-01-03 19:04:58.630243
f241f66e-bb13-4f6c-b9a2-90b940764357,f5e2d052-b590-4ee4-a711-3a84be38c9b9,QUI,15:20:00,16:10:00,T,2024-01-03 19:04:58.630243
00582770-d599-4b0d-8df3-9fc075cbd65c,f5e2d052-b590-4ee4-a711-3a84be38c9b9,QUI,16:10:00,17:00:00,P,2024-01-03 19:04:58.630243
170eafa8-db49-4e41-b461-0fb6efcf19d7,2401c813-3481-446c-8311-d1693809c033,SEG,21:00:00,22:40:00,T,2024-01-03 19:04:58.630243
b6907b6c-7e71-4835-8b8b-9f9a861c0af8,2401c813-3481-446c-8311-d1693809c033,QUI,19:00:00,20:40:00,P,2024-01-03 19:04:58.630243
a8278a45-f680-46a0-aa49-8dcac36a8f85,be9911a9-c0c9-4e2d-b604-92a2086343e2,SEG,09:20:00,11:00:00,T,2024-01-03 19:04:58.630243
6db32253-db55-49c1-836b-f4d47cfec291,be9911a9-c0c9-4e2d-b604-92a2086343e2,SEX,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
4f040032-18d0-4d65-a19c-715347702d97,216a0e90-5cee-4f48-840c-642f93076bf6,SEG,19:00:00,20:40:00,T,2024-01-03 19:04:58.630243
72572d5a-05b9-4356-9074-3cc73b60ab50,216a0e90-5cee-4f48-840c-642f93076bf6,SEG,21:00:00,22:40:00,P,2024-01-03 19:04:58.630243
937248f3-c435-4a0d-b5db-921cde709dd2,333caa82-9021-4d38-aa22-08429f7db671,SAB,07:30:00,09:10:00,T,2024-01-03 19:04:58.630243
e4f01064-64e2-45cc-96b6-755586574bd9,791e4b0c-795e-469d-bfd4-591e9a49fa9d,SAB,07:30:00,09:10:00,T,2024-01-03 19:04:58.630243
805229cb-f1c9-43d3-99cf-27f7ed0570c1,b03edacc-22b5-4d64-b248-24b0354cb686,QUI,17:10:00,18:00:00,P,2024-01-03 19:04:58.630243
8e2b1c86-ef42-4161-9985-863450d5cb6a,b03edacc-22b5-4d64-b248-24b0354cb686,QUI,18:00:00,18:50:00,T,2024-01-03 19:04:58.630243
c99ef892-e463-4f94-b6b7-7d77dffecb34,5da0865d-066a-42d0-8713-5fb80888356d,SAB,10:10:00,11:00:00,T,2024-01-03 19:04:58.630243
5b949745-c4d0-4a79-b7e4-d4c2aaabcbbe,5da0865d-066a-42d0-8713-5fb80888356d,SAB,11:10:00,12:00:00,P,2024-01-03 19:04:58.630243
080f0c40-9217-426b-9078-c13346e1404b,8df580c7-74a8-47bb-9660-1a2a3dd9fa64,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
c9fc4d12-37b3-41ef-8576-55980fe871b7,a55dba75-5548-4291-bedc-e993c92bbfb1,SEX,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
c88d3e3d-77b2-4ccd-a7ac-c9f923aebc85,5ecc2998-7ce7-4e53-a39d-328741775785,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
59db4640-2bfd-437b-8e58-0f55b0c2dd36,799172cb-f1b5-4209-92a5-3b69e164f579,QUI,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
6e607ed3-ac2c-49bf-9df2-4561a8e5c377,e51b0931-627c-4d42-bea2-2ebe06ae6974,QUI,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
f009064a-8080-4a64-8bc9-b02b648a83e5,6d30d74f-0cc9-4b51-b214-84af8ed4e998,TER,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
c8aa45c6-c6e9-4ae5-90b1-eb59d7d69b2e,3bf58a62-1d8a-48f2-bf6b-14622ccd9605,TER,19:00:00,20:40:00,P,2024-05-05 16:28:46.909432
023bd093-c974-44f1-a803-4159dde55c3b,d645059f-3ba0-44ec-acf5-4706189e4e54,SEX,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
c10335eb-16b2-4422-ab7e-31aa6654e1f4,57dd41ea-206c-47da-bfdb-41cc3ae8f53e,SEX,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
7d3b1e56-a6fd-4a6e-9a3f-bb3b6eec3bac,7d2a0bec-510e-4fe5-9ef6-74b0c61babdf,TER,15:20:00,17:00:00,P,2024-05-05 16:28:46.909432
2b631ff0-3c19-4c03-83ef-8ed370ff7bdc,ba59a5b1-9a5b-431f-8e7f-1a46a96584c2,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
593c73c6-ea84-4d0d-aadd-05791f580f6d,ba59a5b1-9a5b-431f-8e7f-1a46a96584c2,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
581bb42a-518d-4f13-b981-59848c655298,51e0a265-0091-4a8f-b709-0b798d79dde7,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
82dab67e-d68f-4a39-bc8b-92edb8552fc0,51e0a265-0091-4a8f-b709-0b798d79dde7,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
397f46e1-ab09-455d-b57e-e391df1f410a,db70d4e4-589a-4218-a439-0f27935d28a0,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
a3a19cd5-07a5-49a9-b242-cc7829939541,db70d4e4-589a-4218-a439-0f27935d28a0,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
0d75b9bf-da28-4ee9-8d23-bbece49879be,3089adcd-35d0-4d13-a570-7497109978d8,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
14f6efd0-d5d2-425b-99c9-5d4a023e4b4c,3089adcd-35d0-4d13-a570-7497109978d8,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
cda618bb-52fc-4144-91da-451cb72409f3,81f62ae9-02f5-4703-bf9b-bd2282105eb5,QUA,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
9b960ed6-7eca-45ec-825d-cb677f8e7c0c,81f62ae9-02f5-4703-bf9b-bd2282105eb5,SEX,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
d701abe3-b551-4b8d-868b-321c4c46005b,d58192e8-bc37-411b-bab8-34add4f51db7,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
a2ed162a-a902-4d1d-aa83-653e4895b418,d58192e8-bc37-411b-bab8-34add4f51db7,SEX,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
c337aa2a-d3c7-42f8-b973-785e6ac71add,162861ed-717c-4d00-b1ac-b040efe78c5c,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
d1e22829-2aba-4e2c-8413-36de16cde33f,162861ed-717c-4d00-b1ac-b040efe78c5c,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
89d2c976-314a-4ebf-a632-060baf9c6839,411f2b21-f3ee-45b4-b464-31ee437bb26e,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
15739aff-335a-4f37-b852-2fb4ce00f386,411f2b21-f3ee-45b4-b464-31ee437bb26e,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
8f1599e3-bd90-4d22-8e1f-29713728e8ce,32e1d1b2-c239-4aaa-815d-1ea44c913d21,QUA,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
9064b995-2f15-4596-aa9b-6c0be8c2f7d6,32e1d1b2-c239-4aaa-815d-1ea44c913d21,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
c995b8e3-c57f-4a52-9f20-dbae03fd59bb,db274d43-c82d-4c15-8376-6c9f35849cb4,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
b7f0c4f0-3c45-4b2d-a564-9da5f87cc637,db274d43-c82d-4c15-8376-6c9f35849cb4,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
53bfefc1-7fba-491b-8ea2-b6f0058c8f29,fdddd5db-7ffa-439b-bf5d-ffb1329d7214,QUA,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
11f69d6e-011d-4e5e-960a-5bce50cd1425,fdddd5db-7ffa-439b-bf5d-ffb1329d7214,SEX,17:10:00,18:50:00,T,2024-05-05 16:28:46.909432
d342976a-b202-44de-a63d-7e556d1cb84b,23f3db06-4296-4a3f-ae75-efc33ad61917,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
dc667a41-703b-4576-9ed4-cd8b8abdba8b,23f3db06-4296-4a3f-ae75-efc33ad61917,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
fbfced6c-e690-4abc-a722-fed5c25240af,8fd6c489-d90a-4ec4-afe3-a77ae019e5da,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
6a597d75-ca3a-4768-a876-22acde57ce7b,8fd6c489-d90a-4ec4-afe3-a77ae019e5da,SEX,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
40ee2157-0ee0-4371-882a-1f4fe411cf63,907be0ce-2e5a-4efe-956c-d5c6e612c67f,TER,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
1cbed073-6bbf-4139-a2b2-e9b584b7b2a1,907be0ce-2e5a-4efe-956c-d5c6e612c67f,SEX,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
28565c37-78fa-4ddd-8485-72fcbba82bba,5d388a5c-93eb-4a16-86fb-dd0fc8366e1f,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
b92f3a81-0523-4ddd-ad1a-a203867154ef,5d388a5c-93eb-4a16-86fb-dd0fc8366e1f,SEX,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
5dcd2f89-228a-4efe-930a-95b971682beb,e71af7d4-9d75-40f6-8ae1-2795576c8322,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
876c548a-d591-4a4d-b423-cc7e10936682,e71af7d4-9d75-40f6-8ae1-2795576c8322,SEX,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
261aa881-bb0b-456b-9478-c13958936e88,debbd9d3-8459-4ede-ac37-b5daddc0e71c,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
b5071789-97c7-4de5-9e6a-d122afd4e51a,debbd9d3-8459-4ede-ac37-b5daddc0e71c,QUI,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
b6e28d0a-6b6d-457a-b438-06c671360a2c,8dc8bc6d-a5af-4820-90b9-9666cad2fa75,TER,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
8ed94d0d-89be-46d7-a947-938ed82e1114,8dc8bc6d-a5af-4820-90b9-9666cad2fa75,SEX,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
8d4734d9-7c4e-4f78-870b-bd1aaf12d2bf,6e706250-17fd-4c1a-a1db-6297b08dcb4e,TER,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
e3f6274a-34fd-4e54-98be-a319cf1d4c78,6e706250-17fd-4c1a-a1db-6297b08dcb4e,SEX,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
03108cfc-f640-46d0-95f4-5ddeb34add94,9cd00df9-1490-41be-862e-2482d846cdd7,SEG,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
44b757cb-7305-45a2-9044-ea7d7d1ff05b,9cd00df9-1490-41be-862e-2482d846cdd7,QUI,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
941f06a1-e092-4fa3-beee-55928d4d814b,5222a3ce-8da2-4202-a83c-534ec787e7ef,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
bbf737f5-3f12-41d6-afd7-39e77c2b47f0,5222a3ce-8da2-4202-a83c-534ec787e7ef,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
08de14fa-eaa0-48f0-b3df-0b099f7445b4,be249902-fc9b-4d2a-a185-fb5e00ca5eeb,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
99bffe1b-ba1a-4b5d-8d13-66fa940790e9,be249902-fc9b-4d2a-a185-fb5e00ca5eeb,QUI,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
8d263ba3-5e15-4d9b-99bf-8685d6aef543,7426e99e-dcdb-4e86-b665-7162615fe43f,SEG,15:20:00,17:00:00,T,2024-05-05 16:28:46.909432
d4d6fd14-9502-49c5-a752-8c5fdcaa763b,7426e99e-dcdb-4e86-b665-7162615fe43f,QUA,13:30:00,15:10:00,T,2024-05-05 16:28:46.909432
c1495b1f-4b05-425e-95c5-7151a54cac82,e3232440-f066-4b13-8886-225114a0bf39,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
6efe6a3d-3a66-4811-9687-99c67bcdfef2,e3232440-f066-4b13-8886-225114a0bf39,QUI,21:00:00,21:50:00,T,2024-05-05 16:28:46.909432
21b8380a-a259-42ec-924e-685a7f7f5b2d,e3232440-f066-4b13-8886-225114a0bf39,QUI,21:50:00,22:40:00,P,2024-05-05 16:28:46.909432
fe768ef5-b168-4602-8bab-b156a865d97d,7620a69c-954c-4948-91f4-7f48903871da,SEG,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
1cd323f8-660a-4de0-b091-815ae5b4cc62,7620a69c-954c-4948-91f4-7f48903871da,QUA,21:00:00,22:40:00,T,2024-05-05 16:28:46.909432
d90e8835-046b-43ec-a93c-7684d40d573e,a6a6d4c3-df10-478c-a4f2-e10cfb344813,SEG,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
23155f1f-49bc-41e0-862c-8d98e209e559,a6a6d4c3-df10-478c-a4f2-e10cfb344813,QUI,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
72b2ecda-e657-4795-93b4-ac498828a614,dde5209b-5626-4ce1-81d7-dd2b5fef24a0,TER,19:00:00,20:40:00,T,2024-05-05 16:28:46.909432
