id,discipline_course_id,prerequisite_discipline_id,created_at
2778b0ad-7c01-4948-8f29-141267f333e5,a863a4a8-bab9-44bb-9a85-3b5b686adb51,576d16fe-2abd-43d3-9b3b-52cc07c867e2,2024-01-03 19:05:17.592326
1e441525-a6b8-4e8b-9c5b-99be950fb4f8,cef5f315-3f8d-47f2-879f-ee0b4a4f92dc,576d16fe-2abd-43d3-9b3b-52cc07c867e2,2024-01-03 19:05:17.592326
11333ace-db98-46f0-a8bf-bb6fe8090172,7e44cb34-0d58-4d73-8e4b-94d4a69bf7d9,32c617ae-2cf8-438e-bf33-c8a544e8bfb8,2024-01-03 19:05:17.592326
b68befb1-c0e0-4c74-b4a0-87c870cd0751,7e44cb34-0d58-4d73-8e4b-94d4a69bf7d9,9abc0f4e-3842-45ee-b8df-1de9afab7657,2024-01-03 19:05:17.592326
3925016b-f59c-4c66-ae0e-1144c86d9242,20b678c0-cd7c-45f9-8e5d-78d322269c74,22d68870-4c0d-4f8c-9b68-21257f5c42a9,2024-01-03 19:05:17.592326
a0f5fcc2-2d8f-4723-8e9f-d0d53a6c5239,9c2ff7e3-ae5e-4683-9b69-065c1b7462b4,5826d144-b3e8-4e2a-80b9-f5bc460ec759,2024-01-03 19:05:17.592326
6423a021-364f-4da2-ae64-a4cee778de6e,9c2ff7e3-ae5e-4683-9b69-065c1b7462b4,e248dd39-6b17-404a-827b-8e43e7996531,2024-01-03 19:05:17.592326
d21e3f10-978d-4dd6-a7c1-4bc0e9e91e09,9c2ff7e3-ae5e-4683-9b69-065c1b7462b4,fb8def75-a902-406f-ba0b-5113b62bf62b,2024-01-03 19:05:17.592326
8da5cbcb-0adb-4673-8147-d3247ba460c0,9c2ff7e3-ae5e-4683-9b69-065c1b7462b4,fe0cde09-f8cf-4a8f-91f6-51f55b04f00d,2024-01-03 19:05:17.592326
79706577-f263-4ffc-a504-bb734249a665,8afdc35a-d9e6-40f8-a1d8-d5c5d0c99739,22d68870-4c0d-4f8c-9b68-21257f5c42a9,2024-01-03 19:05:17.592326
5044ff85-6635-4496-abef-636a2821ffbd,b57a8182-6488-4547-9a52-370c2b3586ca,65dd9a43-9b28-4ca1-bf78-adff1355e8de,2024-01-03 19:05:17.592326
57f12bd9-5b38-4b7d-b9ab-46fcc88ee021,a52a02f4-a0bb-4977-bb1f-b55c0dae1eac,65dd9a43-9b28-4ca1-bf78-adff1355e8de,2024-01-03 19:05:17.592326
6778b00f-4f11-4050-abff-c070ba0af427,8209c63f-3c57-47b8-8ac8-12033a6913cf,22d68870-4c0d-4f8c-9b68-21257f5c42a9,2024-01-03 19:05:17.592326
a91f5658-9aba-48dc-b58d-fca8535f6cb7,8d4bb150-d4c3-43f6-8e4f-b7082abde20e,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:31.552458
06d33576-2135-4d4a-8cd0-e8058ed19a08,8d4bb150-d4c3-43f6-8e4f-b7082abde20e,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:31.552458
3e4dbfc9-5d10-47ce-b00f-d733076ab48d,2a30b366-5ebe-4b65-ba73-2c2b56b53656,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:31.552458
98096ec2-2f90-4b09-877a-c54b879acb07,236c7dc7-a058-4435-9efa-53c0dfa4cfc9,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:31.552458
b8947a2b-b859-4e13-a840-5f391bd15a4a,236c7dc7-a058-4435-9efa-53c0dfa4cfc9,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:31.552458
f837d23d-1814-44eb-98a6-5fdf0883b794,1c57d640-9477-4513-931d-ab28adbe9e68,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:31.552458
72c1c9aa-0c1c-4e48-94e1-71cd44ca7124,c959c1c3-c70b-4840-9255-471b91c4dae5,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:31.552458
333f7ea6-215b-4ffb-8260-d41d31dcc662,5bd97161-0a79-4d33-a784-860f5852ce44,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:31.552458
ee341d7d-0d65-46a8-9ff8-70c29b669131,da2cb2ce-5cff-4719-9a1d-994891233cf7,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:31.552458
4078aff8-d699-410b-8986-a3b6d03d1cac,da2cb2ce-5cff-4719-9a1d-994891233cf7,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:31.552458
18c5b94d-4263-431f-a0d5-24c7b1d0a2dc,da2cb2ce-5cff-4719-9a1d-994891233cf7,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:31.552458
bccb40dc-c0ba-427e-8dd5-bf662ad27fe6,da2cb2ce-5cff-4719-9a1d-994891233cf7,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2024-05-05 16:34:31.552458
f50068b5-0362-4eca-9e31-3e61134cb177,d246c02e-3c7a-4d87-85b2-9fb77b79e3db,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:31.552458
25aef2f5-a881-4a76-a44a-9f8d668acc5a,2934a300-5bc0-47f3-894e-2764c23c76b0,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:31.552458
7f5235d4-1104-478d-b1e2-edd7e4391af8,2934a300-5bc0-47f3-894e-2764c23c76b0,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:31.552458
619a1099-0934-4911-ac20-61073430dda4,2934a300-5bc0-47f3-894e-2764c23c76b0,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:31.552458
d3ae1ab5-89ff-4959-9ed8-e6fe33d86e60,2934a300-5bc0-47f3-894e-2764c23c76b0,d4d63244-7761-4557-8782-61bbf38d8580,2024-05-05 16:34:31.552458
87156283-8674-4127-a5b4-26bb75e0bfae,2934a300-5bc0-47f3-894e-2764c23c76b0,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2024-05-05 16:34:31.552458
d9c982e4-32e6-4875-aad5-b3a02e624bf3,e309b57f-d7cb-452b-b8fc-4a6fb00e1854,c9f52cf0-9539-411c-aabb-98d226141cab,2024-05-05 16:34:31.552458
480e6cc2-5f26-49f1-ad2f-a0827b86a05f,e309b57f-d7cb-452b-b8fc-4a6fb00e1854,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
de435c57-b591-4482-a070-a83742b53e6d,806b8b2c-6735-4b22-9b9a-8cc37f7f7e03,6cca7f7a-411a-4afb-b2f1-6166b57d7844,2024-05-05 16:34:31.552458
041cb538-ed3b-4e96-9f72-694383ccca8c,806b8b2c-6735-4b22-9b9a-8cc37f7f7e03,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
8fe63868-d4f0-46e3-ad1a-d149b551118b,2f841b1a-8585-4484-817d-32c690052f95,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:31.552458
4e0b3cd9-0184-462d-8297-d143f66e195c,2f841b1a-8585-4484-817d-32c690052f95,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:31.552458
6429ee11-b450-424b-91b3-290e68448c15,2f841b1a-8585-4484-817d-32c690052f95,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:31.552458
f05cce6f-e11e-439a-bc8b-5c7756c5a16d,2f841b1a-8585-4484-817d-32c690052f95,233472e8-093b-4090-8cdb-deb9980543e9,2024-05-05 16:34:31.552458
1c277b2c-fe0e-4192-ab07-3300d7f55bf1,d2ffc16f-9d41-45d3-8422-aedfe34df5cc,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:31.552458
38039f6e-9643-4cea-9fc5-4a343e98001e,d2ffc16f-9d41-45d3-8422-aedfe34df5cc,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:31.552458
3301869b-959d-41d5-a784-8dac6b87af72,0492e424-004a-409e-af18-dc7a5fbe441d,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:31.552458
b518237b-4318-40a7-ade7-3dff79b99bcd,81de4d00-1386-44c7-9c74-c08b357aff5b,c9f52cf0-9539-411c-aabb-98d226141cab,2024-05-05 16:34:31.552458
0c81639c-7735-4557-b7e7-59968ef89e56,81de4d00-1386-44c7-9c74-c08b357aff5b,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
ab867ba8-7a45-496c-8b05-0bd0bb13850c,672ab18e-5eab-46eb-9150-d5704fa16e55,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
120559da-244f-42c9-8219-6fda0f3d30b3,d7bcb2bf-6c5a-4d44-828c-5526c1effa5d,58e960f1-3b33-4b97-a931-4335169e7764,2024-05-05 16:34:31.552458
b246c1ad-aaf2-4a4a-9725-2e8cc154c3be,4a6ceec0-6fd1-49f1-a3b3-5da86afd7c84,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,2024-05-05 16:34:31.552458
bcfd215c-7d3c-4f8c-81db-b80ab661d2f4,bae4cbdd-f6d7-4cce-a583-38c6de8fd931,58e960f1-3b33-4b97-a931-4335169e7764,2024-05-05 16:34:31.552458
e767443b-3e02-4e93-b9d8-64dbc2638919,bae4cbdd-f6d7-4cce-a583-38c6de8fd931,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
82e992e0-e991-4315-ada8-2ca0128a3525,6a5dd5ac-3e41-40ed-90f6-40a9f2d4aca9,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,2024-05-05 16:34:31.552458
d45cef6b-9ca9-4513-829d-5fe9f1c8cd6b,b25245fb-5f16-47a8-ae27-cd7b48e665a6,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
65eea1f7-8e92-4176-bf49-a86e7d1327eb,45c2a56f-3a19-4267-a676-b54e0be58e9b,31ff35d9-06ae-4091-97d8-dee099406957,2024-05-05 16:34:31.552458
caeb3f76-9b55-42cd-b674-d30883ea7186,dea28774-2cbe-4c70-b9df-2e6eba7a4356,d5f5322a-072f-4d05-8203-ab43059760e4,2024-05-05 16:34:31.552458
5fdabc90-d01c-4952-85c7-71c02d8a8724,f1ed6763-e20f-4305-bf2d-b778f12dcc4a,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,2024-05-05 16:34:31.552458
fcaaacab-90ec-430b-a1d4-71944c70a020,c8acf46f-e929-4de8-a00b-45e27e4cb7a8,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
c7427982-8d26-4e13-86c1-79b5b07a41c7,1f09047d-bcd1-4324-b650-1e6868f936aa,b3163ad0-103f-4066-bad0-1c64bbace2ad,2024-05-05 16:34:31.552458
5c3a660f-73b2-4a05-9e68-dbce5165965d,2b0503d4-891a-4490-8510-e6dcc247a768,31ff35d9-06ae-4091-97d8-dee099406957,2024-05-05 16:34:31.552458
76f3f7eb-bffa-4011-836d-29e732214316,272b55b9-72fe-498d-825c-3a444dddf7da,b3163ad0-103f-4066-bad0-1c64bbace2ad,2024-05-05 16:34:31.552458
02c89325-7dac-455b-b8f4-4c83ba84bf32,d151dde5-5d9a-4732-884a-fcfb430cbf40,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:31.552458
91dcac7a-dbd1-458c-8af8-15d5962a200e,d151dde5-5d9a-4732-884a-fcfb430cbf40,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:31.552458
15b38151-a706-40c3-8ae0-b3522fb7c441,d151dde5-5d9a-4732-884a-fcfb430cbf40,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:31.552458
88ac9460-0b14-40f9-8570-cda291413af9,d151dde5-5d9a-4732-884a-fcfb430cbf40,233472e8-093b-4090-8cdb-deb9980543e9,2024-05-05 16:34:31.552458
eb25817a-8ebe-42ad-9431-e28925758cdc,d6e1827e-79c6-4c82-86f1-cc25627aa407,b888c75f-d978-409f-abd1-0a8ca991c0b9,2024-05-05 16:34:31.552458
1b2f020e-f6e7-4592-8f7c-073caa546a77,e57a4c02-f901-4ce2-b0ba-91059f8e0fcc,9e7bbf20-bddb-4607-9426-87ccc124dd90,2024-05-05 16:34:31.552458
3b82b9a4-54a7-462b-9593-6a03e9a126d9,98cae0d4-c655-4076-8a4a-bfec79568203,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:31.552458
237dbe77-017b-4376-b25e-67ddf6343234,98cae0d4-c655-4076-8a4a-bfec79568203,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:31.552458
8510d8d2-2f00-494c-bd6b-5cae30972d82,075a48a2-6bb9-45b4-9175-04b4070621c9,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
251374bc-6c85-4299-86df-28a880c6f131,349cf080-7875-45c7-93a3-31a32dddfdee,bcb7c100-9357-4078-a543-b920e0d7cea7,2024-05-05 16:34:31.552458
7e26ae3b-2fb8-4c35-b8b5-ca730dd1b3da,92398d30-b69d-4e57-9f6f-551040c7860b,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
f4545179-8d1b-4c3d-9ff4-ca102b2c767d,cfd503b1-650e-419e-9737-faa06d749864,386dc0da-38c6-4b0a-b4dc-12960ad6ae7d,2024-05-05 16:34:31.552458
515eec82-020e-4558-9ae9-7aca36fcde03,5b28ac33-b35e-42b5-9ef1-67943795b697,198bad26-2c8e-4193-8ff4-9a9680841590,2024-05-05 16:34:31.552458
0923c873-5aea-4f44-9e0a-9a35829440d5,5b28ac33-b35e-42b5-9ef1-67943795b697,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
22b4a171-0306-4b2d-9365-c663f5ae7b16,47376aa7-0a7c-4fce-bf1b-51e6a173ccc2,dedb1809-91f1-43b6-946e-10e9f6c60449,2024-05-05 16:34:31.552458
f68c48d4-bd9c-4040-b0da-1b777d8328f6,01258359-d767-4437-820d-f6979dfe8e6c,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
8f64bf28-7e9a-4228-b757-728ec1ff19e8,ade5e1f8-c35c-49c5-878c-5068c7f54bac,bcb7c100-9357-4078-a543-b920e0d7cea7,2024-05-05 16:34:31.552458
a07aadac-8952-4f9a-a91d-baa51396ae9e,4e67d8a0-9016-456d-860b-50d5648baf9a,6c76d6e7-a406-4afe-878c-44539ded9a00,2024-05-05 16:34:31.552458
9acf4d0c-32b6-4ace-8ea7-634347d6f231,dd444501-9132-4585-a842-c25fbb9515f2,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:33.703170
a33245f0-5c85-46d1-9bb4-74e4bfb5123e,dd444501-9132-4585-a842-c25fbb9515f2,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:33.703170
6ba652ee-a85b-4e48-8303-b06475dcfa7c,2fee686a-51f3-4e3b-b424-2485eb44b01d,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:33.703170
d9f4e0d6-6227-4f95-9cdc-dd97e2eec83e,2fee686a-51f3-4e3b-b424-2485eb44b01d,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:33.703170
b2774189-9581-439d-bad5-721a32d30589,22ae0767-01bb-41ac-8f11-ff4f153c9f15,43ed3996-ef9b-4a73-b43a-018670749a93,2024-05-05 16:34:33.703170
b294bfba-99fd-41e1-945c-9fff2ab126f7,3db5691c-49c1-4d0c-bc38-adffac9edc6e,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:33.703170
b332d763-a13e-4548-b3b4-a876808f9bf0,3db5691c-49c1-4d0c-bc38-adffac9edc6e,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:33.703170
4da57580-9844-45fd-a625-aee328ae0903,d3a79a49-4b2c-43e2-ba87-dc016b064074,6cdacb97-16f8-47e2-b426-6a7f0bc9f13d,2024-05-05 16:34:33.703170
b93d4903-8dfb-4b49-8f88-02af147c69a1,d3a79a49-4b2c-43e2-ba87-dc016b064074,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:33.703170
695783f8-a060-464b-99e4-fcdf15ea0bd0,d1ed47f2-eeaf-41dc-96b5-774944b51c90,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:33.703170
86b41baf-cdd6-4a7a-9b07-87401aa3b0e5,fda3a044-0c3a-444a-8082-02d8e63d6bbf,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:33.703170
31ac2980-8a21-4365-93b9-af43fa53bbb7,fda3a044-0c3a-444a-8082-02d8e63d6bbf,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:33.703170
3ace52e1-1a24-4ef5-9d4c-245dfbd5d227,fda3a044-0c3a-444a-8082-02d8e63d6bbf,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:33.703170
669349b4-5f0f-40c0-a283-f74a92ca0655,fda3a044-0c3a-444a-8082-02d8e63d6bbf,d8f7a16d-1f45-48b9-9f69-44d2ba7844b8,2024-05-05 16:34:33.703170
5890be71-bd52-4948-83f4-6ad002670ac6,934cd630-c4b2-437a-a621-d57485691169,c1042be1-6bb6-4916-b8c5-ccf7123ea490,2024-05-05 16:34:33.703170
e0f5dfdd-b5dc-4c5b-806c-b83fedbf7e92,b02d3b86-b975-4fde-a3bc-83ec0e71f66c,ee0b72f9-92fd-4731-88ea-4fab21f9a63c,2024-05-05 16:34:33.703170
06cab483-f319-4d4a-a3b9-854f202631e8,b02d3b86-b975-4fde-a3bc-83ec0e71f66c,356d4a1f-7be6-4b14-a4f1-ec74232bac44,2024-05-05 16:34:33.703170
0c10e1aa-5e34-4141-952f-46fa7229fc06,b02d3b86-b975-4fde-a3bc-83ec0e71f66c,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:33.703170
deabdd47-614b-4b8b-a038-35e59910f6d9,b02d3b86-b975-4fde-a3bc-83ec0e71f66c,43ed3996-ef9b-4a73-b43a-018670749a93,2024-05-05 16:34:33.703170
180d8b56-196a-419c-abbe-1fa3d6781fb9,354d5df6-ca45-461b-8e19-d60e8cabbd13,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:33.703170
a6c4caf3-8720-43b5-b270-eee17452e0e1,354d5df6-ca45-461b-8e19-d60e8cabbd13,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:33.703170
613b7d66-4d6a-4c86-ae2f-93a5a0aa6d96,354d5df6-ca45-461b-8e19-d60e8cabbd13,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:33.703170
4aecd54d-b0f6-4dba-ab92-eba5109adb57,354d5df6-ca45-461b-8e19-d60e8cabbd13,c1042be1-6bb6-4916-b8c5-ccf7123ea490,2024-05-05 16:34:33.703170
04e96bde-8373-41c5-9df9-a39def5ba38a,acbf59d1-e144-4abf-8a02-2823207df234,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:33.703170
8f43c143-5fe5-4872-a019-45b2d7b8e905,acbf59d1-e144-4abf-8a02-2823207df234,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:33.703170
f111f725-7593-4b7a-9d6f-2c52f5b68130,acbf59d1-e144-4abf-8a02-2823207df234,e0f7dc15-16af-4451-b799-a73b5a95de7f,2024-05-05 16:34:33.703170
afe89ff8-3de9-4700-bd4f-527c18f137e5,9e808ad1-292a-4008-b4ab-5a6eb75171c0,bfd47dab-7a9e-48e7-a86f-0b1e48901701,2024-05-05 16:34:33.703170
42c4a237-6228-4fe5-953e-1df4df69df2e,9e808ad1-292a-4008-b4ab-5a6eb75171c0,43ed3996-ef9b-4a73-b43a-018670749a93,2024-05-05 16:34:33.703170
7de0134d-2ed9-4019-b8f1-7d119e84dfc7,9e808ad1-292a-4008-b4ab-5a6eb75171c0,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
5ba5edb2-cdc2-4828-96e6-bf7499016dbd,49c1963c-eea3-4e2a-9b9d-50d72b261f79,c1042be1-6bb6-4916-b8c5-ccf7123ea490,2024-05-05 16:34:33.703170
64a6b38f-4d01-4c3a-855f-7e1d4d2b7d35,49c1963c-eea3-4e2a-9b9d-50d72b261f79,e12c0df4-2367-4558-ad22-1f5ca93c40c9,2024-05-05 16:34:33.703170
ca4ce5f9-3b94-4f02-bfce-e722ba9ea82f,1d4417d5-13f1-4da3-a17a-634b9c9a6b71,0aedaad5-13c5-4209-80bf-1811d81ddac5,2024-05-05 16:34:33.703170
a5698875-7750-4036-a5f9-f8108247a024,1d4417d5-13f1-4da3-a17a-634b9c9a6b71,e12c0df4-2367-4558-ad22-1f5ca93c40c9,2024-05-05 16:34:33.703170
8089b467-acc7-4a30-a0ca-605bf0164243,b1b3e36f-5562-43cd-87be-a5fc7ee2bfaf,e12c0df4-2367-4558-ad22-1f5ca93c40c9,2024-05-05 16:34:33.703170
95ebd19a-0965-4cd1-a435-f037b0004c78,6deb9e47-9c37-4068-9385-6029804aa647,c1042be1-6bb6-4916-b8c5-ccf7123ea490,2024-05-05 16:34:33.703170
057082a9-6fc2-4b54-acdb-6d5654733c49,6deb9e47-9c37-4068-9385-6029804aa647,e12c0df4-2367-4558-ad22-1f5ca93c40c9,2024-05-05 16:34:33.703170
dcd3c820-feba-45c4-956e-a0fb48474a73,6deb9e47-9c37-4068-9385-6029804aa647,2dc7e04f-f204-4a8b-bf52-81d0b766f9a9,2024-05-05 16:34:33.703170
7de940e7-76e4-4870-8200-1aeb6739c56d,065077dd-2e57-4571-b406-06134f39825b,e859e9d4-c2a8-4229-a15a-e8e0a2b6c4da,2024-05-05 16:34:33.703170
18cb7b51-82a1-4c82-ae39-ab5b1f82f31c,63997815-ad84-49b0-9c26-89509fa881f1,2dc7e04f-f204-4a8b-bf52-81d0b766f9a9,2024-05-05 16:34:33.703170
cab752fd-ee31-409e-9870-d5d6fe14da58,f34d5610-3e1b-4da7-82b4-46f689bf9133,4087a7a6-49a3-4579-9f3f-02761784549c,2024-05-05 16:34:33.703170
b6a818f8-e445-4467-b595-6cb836308eec,fa141899-76e7-4c43-bc0d-94923f20902d,7bb07aaa-4f28-4da0-ab77-437a73a6e93e,2024-05-05 16:34:33.703170
1a1b7260-2dd1-4e68-8507-69ab58ac3c5f,fa141899-76e7-4c43-bc0d-94923f20902d,31c8e494-05e4-4a76-9d20-2aa384675b14,2024-05-05 16:34:33.703170
cd1c81e4-7f70-4d32-b60f-1d15e1a26e53,5e11c336-0ccd-400d-b88d-5a7c64afbd5f,233472e8-093b-4090-8cdb-deb9980543e9,2024-05-05 16:34:33.703170
84041cbf-1b35-4079-9c2f-fbddbdb88245,6774bb6c-bcd7-49e0-b86e-66389677cdbe,43ed3996-ef9b-4a73-b43a-018670749a93,2024-05-05 16:34:33.703170
d3af81c3-4800-4a01-9322-98a1f3ffe02d,58b6dbae-9084-451f-8b44-a557333d719c,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
c2909890-e85f-4a9e-831f-4382f45b7c93,4199fff5-60f9-459c-b4a8-1b9e0797b3a8,43ed3996-ef9b-4a73-b43a-018670749a93,2024-05-05 16:34:33.703170
d6467f26-7f28-4733-a0f8-7e5028effab3,26c2916b-e0b4-4483-8041-9e6b7e7b199a,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
0fc88286-320b-4cdc-aced-c4b04fe5db41,d907a616-f581-4886-bf7c-f803375965a3,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
4172a14a-d047-4359-abe1-f2d1ab5d1095,138616b8-75c2-4f8a-b54f-a737a970fd7f,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:33.703170
c17ef6fd-55b8-4712-be00-aadff8d9e17e,fddee3fd-246e-486d-a8de-9033d0a631c1,91792f2d-eef5-4cf7-abb3-11c65cead6c1,2024-05-05 16:34:33.703170
f3504805-de59-425c-b5b2-3c4e12fd38a7,a7e7a460-88db-4d3a-a2b5-9ab9a353d9f9,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
a53c4a3f-fb17-4ccc-a5ba-f26956bf4ca2,a7e7a460-88db-4d3a-a2b5-9ab9a353d9f9,b806ea20-fbdf-478c-ac36-c98ee3b05807,2024-05-05 16:34:33.703170
d167a135-ac0c-497e-922f-7838abfb838d,81f34396-a2c5-4bf2-b46a-2a4394cc9f74,1ffd385c-c9ea-4f13-9bfe-4874d30ecfd0,2024-05-05 16:34:33.703170
cf7f9270-c7c3-401b-84c8-ca00b478130d,ca754457-41ee-47e8-bdf9-cfa7552db277,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,2024-05-05 16:34:33.703170
d0ceff80-8910-49f3-92d4-719b84889d6f,2caecfc4-ba9d-4b88-8d9c-54eb12c5f54a,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
a1bbaa99-2b23-4d6f-9b13-e3c4871edc7e,3afc2c9d-a508-454a-abc7-cf4f73626156,8a3e786a-4577-4990-bdab-115322553414,2024-05-05 16:34:33.703170
812ec248-e98f-4083-845f-ae9bcc45b4ee,3afc2c9d-a508-454a-abc7-cf4f73626156,5960d171-01fe-42e7-8c86-11bcc5189b88,2024-05-05 16:34:33.703170
a3988dcc-5581-4313-b703-65cf50900a7f,e59c452a-f6a7-4df2-9a65-8a903aa282a7,cc8acd00-916c-43cd-b18e-a1a9fc9d5f49,2024-05-05 16:34:33.703170
838cbb96-6904-42a4-ad2c-b7c0c52a9362,7e8c226d-47c6-419c-adf3-5b9643965e28,97742300-2f1d-488e-9967-06e480f63649,2024-05-05 16:34:33.703170
cbd2d3f9-a072-4904-94dc-e26c92efcfe2,3ee90c85-77d0-413b-bdb0-1d03c8a603d4,ec3a8684-2223-4912-a14d-ad7a237a9643,2024-05-05 16:34:33.703170
de63fc48-22cd-4fba-a7ae-ec0fd32a22bb,972819bf-3794-42fe-8b78-86eeb593127a,e12c0df4-2367-4558-ad22-1f5ca93c40c9,2024-05-05 16:34:33.703170
015effeb-41a9-409a-b54e-70d72f690d53,7df2ba23-c765-46b2-87f2-257bbf560c86,08dd36b6-5840-4ef8-95fa-d21e9ffd3aec,2024-05-05 16:34:35.326682
01eb114d-3dea-492c-8f87-4c2e2c114eb6,4fcdd87e-5aec-4892-afcd-96bd67d4742e,08dd36b6-5840-4ef8-95fa-d21e9ffd3aec,2024-05-05 16:34:35.326682
9b246ad6-d6d0-4f04-b1b1-f3c402fb24c1,1dac99fa-eb36-4df6-9976-6c35ebad9aef,2a7c486f-541c-48f2-b58e-785f4bb158a9,2024-05-05 16:34:35.326682
d73f13db-6aa1-4d53-b1e9-835e2539dca7,f8e8bf5b-3a60-4e62-ab44-8d69670c96b7,f02a7f0f-9f9a-4340-9b77-fb99c3d611cc,2024-05-05 16:34:35.326682
f2a8082b-fbde-4208-9443-6a83eac83c89,f8e8bf5b-3a60-4e62-ab44-8d69670c96b7,3fb906fc-247f-4472-905c-83dd254ad80a,2024-05-05 16:34:35.326682
6707eb18-34a2-4086-95ad-c13e56f1376c,a65436ba-6d04-4204-850e-08ce554c728a,b806ea20-fbdf-478c-ac36-c98ee3b05807,2024-05-05 16:34:35.326682
