id,discipline_course_id,prerequisite_discipline_id,created_at
7739f24d-acc0-4d41-921b-1faa2dd83f03,6257a08d-6bc5-4502-90d3-67bfc2d1bf6b,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
d0956620-0ba3-4029-b1b2-4353b67e54c0,067bd8a6-4524-473c-a9aa-e6ae79f54233,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
e2ee30bb-c288-4455-a7ad-53037c782b27,067bd8a6-4524-473c-a9aa-e6ae79f54233,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
27166eb1-d209-4bc5-87d9-e9a8011f8487,518f5077-dce6-484e-831d-7508b8125f72,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
50e4c16e-96a7-4707-b28b-8627c2982fc6,518f5077-dce6-484e-831d-7508b8125f72,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
7ff0bc1b-fc9f-44a8-849a-40c5d6e6805b,8cf9a05b-8c78-4934-86e3-ac2bc282a9ce,8a03bf50-b06d-4e16-9215-55d305f84cad,2024-10-08 01:45:42.338662
8590b044-ee4f-4c18-84e6-0362ad52c921,ea1c71e9-1da4-487a-a4fd-4f65a4f0e26b,0613f779-aebe-41a1-88c6-569c3a0d8640,2024-10-08 01:45:42.338662
e2680f22-ea74-4242-b7af-0195ec212c72,8198d6ed-857f-4fbf-b041-588d49c6fd77,b67c905a-fa41-464d-85bf-9c7322a6fded,2024-10-08 01:45:42.338662
11ae4a02-9f02-40bb-9162-b6da4b5b5d08,8198d6ed-857f-4fbf-b041-588d49c6fd77,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
8365a41a-c8ad-4022-8e20-1c0e0db25ab3,a62f506c-902d-4101-8e85-bd916e2b0775,8d5228a7-42ba-4b22-a842-e7d7aebc1d41,2024-10-08 01:45:42.338662
5dbee94c-5ff0-459b-a441-3ee8fd8e8e65,b0ef62fb-7d07-4abc-8252-ce706962abcb,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
19d6f2c0-83ae-4c36-96e5-ebedd508b7dd,b5b84696-5b22-414d-8ba4-229842e45b5f,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
fb87f3c2-5b7d-479f-8194-4c0cf73004a5,35659ae4-eeb6-4fe1-8164-0157d246cb12,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
47f2fe89-3e2d-45d3-aeef-ab249da2dab5,cb79d9d5-b404-4721-87b3-013ab3e94f0c,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
87687768-36b5-4611-b9f5-c39b6176513f,e4743b2c-85f0-46cd-9dd5-67463afd31d4,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
36e70d36-6f81-4239-88fc-f8ee03b8f16c,d7353f1d-95e5-40f9-9876-d24fdcfd8569,bf413dfd-9793-4b61-a903-6cfec28c0770,2024-10-08 01:45:42.338662
6ad81744-0c14-4f62-b0c0-45fd812f0d64,b9a6961b-cf9b-4401-9218-4a7009564251,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
1d22edf7-ded7-490b-bf97-76a90e03778c,00692f93-7a8a-4337-a404-d21f6d1fae1d,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
8976f0a8-700b-49a6-984a-de33c5bdc659,e63ff29e-3ec0-424a-ae3d-2fb89a994827,fb3d3954-37e5-424a-859a-4f1db32cde4a,2024-10-08 01:45:42.338662
458c6ed4-1caf-49fa-aed3-8642ad57a986,e63ff29e-3ec0-424a-ae3d-2fb89a994827,77e554dd-ddfb-4c69-93e2-ebcfb330042b,2024-10-08 01:45:42.338662
2f035c7d-d54b-4967-b231-4a174d8d642d,63bc2149-8ea9-41db-bc4f-fda5c2af5e5d,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
420f90f7-f162-407f-ad7d-791522829ac7,0b44957c-4391-4727-88b4-21860aba6293,3c0e8ee2-a997-4a0b-a7b7-416171265e96,2024-10-08 01:45:42.338662
738588c8-fa5a-48ba-9d50-b732497bbd82,dba2d6d6-2dca-4e3a-bfad-94cfb7b90bbf,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
0f37bab6-0dc2-4aaa-a3ad-89327bb1494f,56784098-6981-4405-beb1-bbf37c45cd19,3c0e8ee2-a997-4a0b-a7b7-416171265e96,2024-10-08 01:45:42.338662
aa7a488f-a73f-489a-ab03-b404f67b1ba0,56784098-6981-4405-beb1-bbf37c45cd19,0230a9b5-e77a-4585-8c8a-4aa9bca7903a,2024-10-08 01:45:42.338662
7b19c0ac-9185-4820-a587-d1117b348287,b6fc45d9-4542-482e-aba3-955f7cfeb559,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
c3c53648-a340-4549-8a4d-c25f8b70b19e,bdefa171-a953-4fcc-bb88-d9572f76bc9e,dd998083-76a5-4658-850a-40c1fa2967ce,2024-10-08 01:45:42.338662
da6dc167-0d3a-4721-8962-a28a10b041c3,bdefa171-a953-4fcc-bb88-d9572f76bc9e,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
4e2b9604-e4d4-4543-a4ee-b40c86992737,e566dff6-dd67-47cb-b46f-d938ef891318,0230a9b5-e77a-4585-8c8a-4aa9bca7903a,2024-10-08 01:45:42.338662
1fcc2026-6ed1-4fc6-acf0-445886440321,8a700f3d-0633-44fd-8811-578dcaf048a3,b771a5a1-8236-4d9e-a643-c8a70a7bb0e0,2024-10-08 01:45:42.338662
b68a322d-7888-4f12-b10e-202436d89169,480b2869-144c-49ef-8e64-30a776791466,31b94a03-66b0-4865-9eb7-9d339a8373a6,2024-10-08 01:45:42.338662
e40e107f-d7f9-4a7e-84e6-590156d2aa75,e99ceec7-28b6-41b3-82b6-99f143fba0df,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:42.338662
1f7f67d8-3fbd-4156-afa4-1cebaf3e491b,e99ceec7-28b6-41b3-82b6-99f143fba0df,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:42.338662
2dfdce23-e389-4595-a986-31610178dc2a,64ce5fc3-8142-45da-9da8-617d77010b0b,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:42.338662
754a522b-fb8f-4d96-8185-a30ebed33008,64ce5fc3-8142-45da-9da8-617d77010b0b,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:42.338662
99dcbe41-b58b-4d0a-9acf-e2baaa976730,5e5af05c-be83-41f3-a7b5-397c6ec5e373,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:42.338662
7a2e006c-7200-438d-a106-24c9575156b1,5dc1b4ee-1fb0-4a09-9c25-93c26cdf152e,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:42.338662
e5eaa3cd-f91a-4048-a30b-6e395f723ffa,7aaa2fcd-597f-45a7-b3f0-300420b55824,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
a7234e69-aa98-4881-b6e9-e9e93e95392f,e2ed9f32-e31f-43dd-9ea5-9fa169214158,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
12c63cb6-c76a-41bf-abf3-88eabb372d77,e2ed9f32-e31f-43dd-9ea5-9fa169214158,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
ec23e075-df0b-4c2c-a1b2-d360070edede,43d7336e-2718-48d8-bb04-56b74fe5951c,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
28093678-bd81-4882-b246-514ef0b8cbfd,43d7336e-2718-48d8-bb04-56b74fe5951c,f39bb8f2-8503-4ca8-9dee-50e63029daff,2024-10-08 01:45:42.338662
3e0c96b8-a176-40fe-a10b-e59ec897802c,8e127cb8-7215-4dce-a820-e010c20e9028,17bcc6a8-f236-4ba9-b386-3d041e612451,2024-10-08 01:45:42.338662
961b91ec-85dd-4bf4-b445-6d54fe12f5e8,8e127cb8-7215-4dce-a820-e010c20e9028,dc53b106-5070-46ef-98da-f3fc8b337bc9,2024-10-08 01:45:42.338662
31120fd3-b6b0-47bd-ac59-87b8c74d6097,657ea0a7-c719-442d-84ff-102a5d68cea3,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:42.338662
1f5217f7-806a-4fb7-ac57-28e85cbe2975,7cf2fe32-2376-4563-8796-fe5506f1ad7a,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
dd0a542e-9e46-4c22-9ddd-29d291ff4d6d,c92f0064-3f45-4454-85df-f49ebb3efadb,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
aaabf134-f3d7-410f-8517-e66403daf797,42eda2dd-ef55-48f3-b058-64f9f077b3fd,884fb56f-804a-4c77-b59a-ef681d10541d,2024-10-08 01:45:42.338662
ce5b529b-9b8f-426f-9134-627aa92f6a75,cfc6847b-3e68-48fe-b79f-d5763cf0ccf0,a6788c0d-bc50-44bf-9bc8-d9dd8fead46c,2024-10-08 01:45:42.338662
46937092-30a0-4ff7-a45e-6629ef0fa892,cfc6847b-3e68-48fe-b79f-d5763cf0ccf0,f29edf0f-ed9a-4eab-9c8c-205085bc1827,2024-10-08 01:45:42.338662
6577fdaf-abcc-4fa5-b997-943e29ebd0df,de9b0f8a-69c7-46d3-8b38-e0fc3f2ff084,507b7e31-19d0-4da6-95f3-97397fb21d44,2024-10-08 01:45:42.338662
695f81c2-a9ad-4f86-aa5b-98fee79656a9,c94f39ee-dbc4-4384-8086-f6179a88dbb8,1c4e0d04-d6e1-445e-b962-295d3f38f9ec,2024-10-08 01:45:42.338662
2049ff2d-2016-4749-a2ea-3d6c642266c8,c94f39ee-dbc4-4384-8086-f6179a88dbb8,dc6047b2-ecb1-41d1-9036-ce6144d46896,2024-10-08 01:45:42.338662
d0e279fd-6e47-4dfd-8b54-1d668a47704e,adf03090-089c-4891-b310-86b71d4d0a7c,507b7e31-19d0-4da6-95f3-97397fb21d44,2024-10-08 01:45:42.338662
900f1760-9d69-45fb-8f0e-4e9279a56d06,97525e3e-dd7c-4436-a437-ceebd6291ce9,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:42.338662
671c0bfa-3a8e-413e-9d94-59c8c6578271,7ef9dc8f-d1ab-4908-a300-6e8ddc02b439,053ebd57-542c-4cde-ab11-12b023706be0,2024-10-08 01:45:42.338662
09efb08b-d1f7-4eff-8cb8-f9a2fb9359f3,7ef9dc8f-d1ab-4908-a300-6e8ddc02b439,70d8f2eb-1372-421e-ae46-87a8b516c510,2024-10-08 01:45:42.338662
799deaa7-1461-4332-9b7d-e6cac3f82c2b,1c8043ed-6d35-40fe-b5cd-658a7a4dff57,70d8f2eb-1372-421e-ae46-87a8b516c510,2024-10-08 01:45:42.338662
61436ba8-6337-47b0-b6f7-cc2d1ed4231e,3e4467a1-e582-49cb-b00d-b987236d415f,70d8f2eb-1372-421e-ae46-87a8b516c510,2024-10-08 01:45:42.338662
23b65abc-74f1-47f2-9db5-da269b814435,9f676a6e-9eb9-4dc8-ad74-8431bc722e41,70d8f2eb-1372-421e-ae46-87a8b516c510,2024-10-08 01:45:42.338662
1b87cce3-0784-41e5-ab20-2f9b648c9e4d,91ca230b-f1f6-4c1f-87a7-9b2d3da23f56,2d4561f3-c551-4120-bd0c-82405d9c05b6,2024-10-08 01:45:42.338662
8b9fe280-2e1b-4ef6-ab9d-d6832c3197e4,91ca230b-f1f6-4c1f-87a7-9b2d3da23f56,7611b405-8167-48f9-b5bb-41d9908920ce,2024-10-08 01:45:42.338662
