id,discipline_course_id,prerequisite_discipline_id,created_at
fecc936b-68cf-4e9d-ab1e-76262a33919e,0673498b-8db4-4536-a9f5-38ee7bd2dd5e,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:19.476657
0301a3c4-7342-4435-822c-2b1f58cc7c63,0673498b-8db4-4536-a9f5-38ee7bd2dd5e,a40b164e-c5c3-45a0-b766-a90296e30c09,2024-08-31 22:21:19.476657
78757ff8-f4bf-4f3e-aa19-575f4baef3af,d838813b-09af-4520-81c6-b62db224b9d8,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:19.476657
dfce4eb1-18b7-47b7-a3fd-4bcb164a8ee1,d838813b-09af-4520-81c6-b62db224b9d8,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:19.476657
7d3559d4-4f7a-4437-bf51-b781d0831e12,d838813b-09af-4520-81c6-b62db224b9d8,417b749e-1c6f-4c7a-b139-7db21452f3c9,2024-08-31 22:21:19.476657
2fe3f4ee-514d-46cc-a665-e80b3a424356,d838813b-09af-4520-81c6-b62db224b9d8,09033e02-c5aa-436e-8ef3-9c602c322ed1,2024-08-31 22:21:19.476657
4ae09c4f-bcd9-4fea-ae5d-363e156ebb46,d838813b-09af-4520-81c6-b62db224b9d8,a40b164e-c5c3-45a0-b766-a90296e30c09,2024-08-31 22:21:19.476657
d525288b-1820-4018-9499-df5bf07628ea,b1c1266a-1d48-4e40-9eb0-f8043bf7d74d,54573daf-cddd-421b-a02a-c5fa231936e2,2024-08-31 22:21:19.476657
a63e5130-7a87-42e5-8a2e-57d3864e7c69,56c4e064-0afb-43f0-8b64-80124240171c,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:19.476657
0f10416e-25c5-4955-9d00-f3493164186f,56c4e064-0afb-43f0-8b64-80124240171c,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:19.476657
eb510e0c-d3d2-4a0e-a4d7-948dde1e638c,478a86c2-da04-419b-ac73-33f8d1129ef6,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:19.476657
1a544734-3de0-4875-9d54-bfbf7122a5ad,478a86c2-da04-419b-ac73-33f8d1129ef6,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:19.476657
f96323a2-4faa-4fa0-b28f-d642475ce1c7,478a86c2-da04-419b-ac73-33f8d1129ef6,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:19.476657
f6caf2f4-47d1-44eb-9b1b-e948df4d76af,478a86c2-da04-419b-ac73-33f8d1129ef6,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:19.476657
43d58acc-d158-4f86-9ea3-9a6878a37cad,e9216e01-53cd-4778-be6e-01df43d698a8,54573daf-cddd-421b-a02a-c5fa231936e2,2024-08-31 22:21:19.476657
933f140a-a99f-4901-9e41-ea5229baa1b4,b5f260f5-8767-40b9-944e-fbeb8a3bb2cb,54573daf-cddd-421b-a02a-c5fa231936e2,2024-08-31 22:21:19.476657
05499b90-fe66-4125-8b05-7accd6617f57,8524b9ac-ba37-424e-b219-37593bfd0028,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:19.476657
2e103081-6d21-4f9c-918f-137e1519adbe,8524b9ac-ba37-424e-b219-37593bfd0028,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:19.476657
cd99fe5a-50f4-484e-a438-5b928ccccff4,1dfdd1c5-4049-4c73-a919-bf342feebbb0,d6c26601-85cd-4119-8e81-762082906f27,2024-08-31 22:21:19.476657
404a7f50-2008-4d37-8540-8b1da8b1f410,1dfdd1c5-4049-4c73-a919-bf342feebbb0,d7e049ad-f53d-4c5e-be84-fee10b25e712,2024-08-31 22:21:19.476657
e5da929a-3ddb-4bf9-bff7-619ecca4213c,73ec7770-add3-4fdd-940b-7c227c2e622a,8cff7dc2-5cc5-4dac-9b14-672380efb225,2024-08-31 22:21:19.476657
fe4e8f25-de56-4574-b695-8a5c93492444,73ec7770-add3-4fdd-940b-7c227c2e622a,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:19.476657
b1d258c2-e8a4-42c3-a8a6-fe4e16527b45,30a15a8f-bbb8-4d4e-bcae-1c55a6ad2ad3,d6c26601-85cd-4119-8e81-762082906f27,2024-08-31 22:21:19.476657
f0acb5aa-1f4b-45db-8fb6-c4a19f3cc45f,30a15a8f-bbb8-4d4e-bcae-1c55a6ad2ad3,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:19.476657
ea2bfa3e-dcb1-4b91-960c-bb65c6cd3036,30a15a8f-bbb8-4d4e-bcae-1c55a6ad2ad3,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:19.476657
deb552c3-f9ce-4e06-91ac-b6d1d3ec72dd,6ebdf04d-54d7-42d4-90af-f39567524d87,132b4f82-d0d1-4f32-abe3-20f1db3a762b,2024-08-31 22:21:19.476657
26219d64-f3ec-4af7-bb2c-47ca912d31b9,a04150a7-c6ca-45c0-b6f1-4d132077e552,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:19.476657
00d1ce4a-1d35-42e0-b65f-6184ab0f05cc,4bb09551-e51d-409b-858f-5befba4e8243,86e6efdd-28a9-492e-95f5-ffa9e0c56239,2024-08-31 22:21:19.476657
74632852-82b6-424e-92f5-ca073c4273d7,4bb09551-e51d-409b-858f-5befba4e8243,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
a78b0a43-e953-4d4c-a7e2-e252b0355d2c,1e9ee803-46e7-4cf8-8d75-6399849d9b43,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
6bd00c4c-06f9-4f35-9340-9eb67649c104,1e9ee803-46e7-4cf8-8d75-6399849d9b43,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
4d406513-ec0a-4a45-b078-d8b8cfa0fa4c,374f611e-f2a7-4f56-b85c-7126bec7ccc7,4c1c6d9d-634d-4d22-8d11-bb6ad3460a9c,2024-08-31 22:21:19.476657
44c1b0d1-cd05-4a38-8a90-e78108919db7,9f094910-3ff9-4475-a2e0-dff254ae7bf6,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
111ef8c4-8a5e-4b62-b3e9-9a79dee20aa6,dffb4e5b-4dcf-4716-b329-46a32359ed5d,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
2174a0c4-4915-488f-bbc4-9d9063aee531,2ecdb9ce-44b9-4062-add7-850aed5615b4,8d2c532e-1b30-4487-aee1-19c395e68496,2024-08-31 22:21:19.476657
35c4307f-12e0-4e8e-ad02-33b249dd3f37,3e646f31-9178-4759-b75b-c151b4de4f33,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
708abcda-4cd3-423b-b74e-763875814c64,3e646f31-9178-4759-b75b-c151b4de4f33,930ebdae-af23-4c95-b7b2-531fbef8e30e,2024-08-31 22:21:19.476657
b71d2e03-0971-47cd-9db1-6b8beb94f852,9972f91d-cd9a-4b41-bf2f-2f148d28ea5b,7b0efd52-6407-4d3b-b7c3-3875e4197287,2024-08-31 22:21:19.476657
db7dee00-61a7-4716-b5a3-f4bdb5536fc1,9972f91d-cd9a-4b41-bf2f-2f148d28ea5b,930ebdae-af23-4c95-b7b2-531fbef8e30e,2024-08-31 22:21:19.476657
2401863d-27ef-45fc-b42a-67643ba4a755,7b1c29c8-b0bb-4b76-bb01-9b8f6c0a5d15,c572ed7b-2f53-4024-8dc0-ae0dd242b893,2024-08-31 22:21:19.476657
0cfa8891-f1f6-4522-9acb-b7c7c30a7f4b,c22cc986-0fdc-4f71-b92b-38612d978ac3,b8f4e669-c957-4cff-95fa-1689afc683a3,2024-08-31 22:21:19.476657
6a048502-fdad-4ae1-8aa9-e25b26d283ce,f32d619b-5f07-4407-8ef0-1e52ee7f8552,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
977fdb7b-85a5-4eb0-89e4-97fb62416ebb,b1d542ad-8844-4171-a2d7-ba90c2f73c1d,70c84269-35cc-4648-ac80-d14a383e66c5,2024-08-31 22:21:19.476657
2e0a6140-85ec-43ef-a032-a86f5639d442,ef8f6a4b-b125-45ea-bf8f-55e518fa5c1b,3f3aff0a-7d16-41fb-80ff-3e01663d009d,2024-08-31 22:21:19.476657
438bcc90-f28b-4454-8b18-7800a76a57e4,05daf1ca-cd6d-4ace-96a9-0a4e2a541b30,0aab87ff-3b8c-46fd-862b-531e87272c13,2024-08-31 22:21:19.476657
97235d8e-e84f-4584-912b-6ca192a35032,4de97198-0b5f-4542-8ba3-cf4008ecd686,ee94f306-0ac7-41a2-83c5-3734ed6b7795,2024-08-31 22:21:19.476657
03ef9a2e-6668-4f22-ba9f-f4bf2d36a373,4de97198-0b5f-4542-8ba3-cf4008ecd686,92966fb7-f719-4cfb-8c54-4aa92ec1bafa,2024-08-31 22:21:19.476657
1bcf2648-b06e-40aa-be78-cdcf15aee004,d7596a33-031c-42b6-abee-e525d38b0734,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:19.476657
1a3f55fc-6b38-456f-80ba-4d08ef26f8b5,d7596a33-031c-42b6-abee-e525d38b0734,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:19.476657
00a86cdd-b0c6-4131-9873-099a43958a44,d7596a33-031c-42b6-abee-e525d38b0734,53a4f318-151d-40d8-9ef1-6b55bb145d61,2024-08-31 22:21:19.476657
c334cfb4-8698-471e-8175-55e57d9f529e,d7596a33-031c-42b6-abee-e525d38b0734,0bfc3a42-0099-4b70-ad20-0925046619ad,2024-08-31 22:21:19.476657
621e77c1-1a36-4bde-b432-c3349f04e9be,d344b06f-bc71-4f89-a4ce-3a89383877ff,54573daf-cddd-421b-a02a-c5fa231936e2,2024-08-31 22:21:19.476657
f3c5a8ac-4bb7-450b-b123-567c6e6d5895,d344b06f-bc71-4f89-a4ce-3a89383877ff,2165da55-33ff-423b-b632-9908ebd37eb2,2024-08-31 22:21:19.476657
5ed451a6-e4af-4a25-be97-690af761cfa3,d7df31c8-a70a-4a0b-b515-9877d6a4a05b,fbee0e80-e87b-433a-9f0f-76c57ec535e7,2024-08-31 22:21:19.476657
85426145-e298-47dc-8fc9-5ff388ccccac,d7df31c8-a70a-4a0b-b515-9877d6a4a05b,32c10616-eeab-44d5-aaab-b2b4cdfbdb2d,2024-08-31 22:21:19.476657
5b78ceaa-04b1-42be-a9ab-e6cadf6f6af9,d7df31c8-a70a-4a0b-b515-9877d6a4a05b,86e6efdd-28a9-492e-95f5-ffa9e0c56239,2024-08-31 22:21:19.476657
f97b6576-f25b-4af6-9818-bdf7359c93c2,c61f1e20-5df9-4ab0-a352-a3f691e9565b,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
197d2c5e-3793-4c26-9fcf-341c37bdd599,5c31612e-de1d-44e9-b3be-de4ea633a55f,70c84269-35cc-4648-ac80-d14a383e66c5,2024-08-31 22:21:19.476657
5c23f0ec-2583-4e43-881c-1c936e76b375,cc29f7d1-ae8a-4b0d-8297-cc2c26ae037e,2165da55-33ff-423b-b632-9908ebd37eb2,2024-08-31 22:21:19.476657
be8ed34e-f7cc-4f19-9e77-8f5c26ecf26c,5af072bd-d25f-4c00-a3b4-aad7a6860210,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
c84fcae3-8f1b-4f55-8c9a-8a8e98fbfee3,5af072bd-d25f-4c00-a3b4-aad7a6860210,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
3c65b5ef-eeda-4baa-9445-75f756c75167,37d89cfe-cf06-48f4-8b05-1006d8a9552b,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
bfe24ac0-8ef6-4518-bb4c-d0f0c5ea925b,dc44cdb3-e517-48b9-8e84-e382b901ab54,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
afeeef0f-7101-47b8-82bb-327f6601418d,a2932660-2012-4956-a9bd-1e5a7d9be855,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
9245f9a8-21e3-4a09-973a-f866d5e5bdb8,94ac959a-c29c-4cc1-8c09-79f84532dc2f,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
63a12744-e5fc-4558-bbee-80967d2e6e68,aad37691-99b4-456a-9f5a-2fc40bbc806e,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
9e939431-0b94-4e5e-94fe-3912516735af,453bd699-ec2b-4abe-8b7c-ec207d568e50,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
7d51db49-3414-4ffb-b074-0cc7504e84b1,2084a8e4-c879-4fc0-b0a9-e467b52ac3ee,86e6efdd-28a9-492e-95f5-ffa9e0c56239,2024-08-31 22:21:19.476657
33faca89-ac9b-40f9-97d6-2203f89ccde5,701a5553-b200-42d4-b895-0c318294cb0f,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
0be1c1fe-5aef-4ffe-96a0-89e263ddd3d2,548189b7-2149-462e-972b-063f2cff4dd5,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
e94ef1b7-dddc-4708-a0f0-140c2d797e37,873fb905-96ba-4c7e-9212-198d38c05c23,2165da55-33ff-423b-b632-9908ebd37eb2,2024-08-31 22:21:19.476657
c2e7f303-1f4b-475a-a3ad-a2f2677cf98c,6ebf5da1-1771-4cc2-854b-58646c70bbe5,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
eb1f2436-e6a6-4402-913f-fbbac15edc9c,1434b25a-bbf4-40bd-be05-67334a945108,86e6efdd-28a9-492e-95f5-ffa9e0c56239,2024-08-31 22:21:19.476657
542da554-7f0b-4e8b-8e47-6ce52865fec5,975127fa-c533-4d53-b5b6-0cc20b0ba3fd,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
41e0b93a-65e7-41b7-a9d0-d5da9547c205,3138737c-be52-4c2d-b366-28ef9e9c2bae,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
0351af7c-1714-4062-a239-ccd2220f8368,2cd5749c-13d2-4d56-99b0-b08bd316b7fa,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
ed1826c8-0957-4a8a-adc9-afa6532291b5,490a59ee-8bfa-4453-8677-bba980272d40,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
54f6fcb8-f4b1-4d52-b702-524a6b6181ca,b9c89b93-f0f7-4421-baff-d9ccc049921d,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
8c236cf3-57b9-4061-b43e-9ccb2611aa1d,4945d631-8a62-4b5b-874c-214484644213,27f2606b-15ab-4d64-98f2-ab11f1015e0f,2024-08-31 22:21:19.476657
76be2496-949e-4fd3-96c6-d51b714b8dce,7edf2c36-d4dc-46d5-b760-16c65d31dad8,70c84269-35cc-4648-ac80-d14a383e66c5,2024-08-31 22:21:19.476657
96fb8b8e-118a-49fa-bad3-b65956f5305b,7aa8be51-2bdf-4c67-b9c6-669b1c5a29fc,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
9db8bd1d-bb1d-4531-b542-c8b48cc85237,7aa8be51-2bdf-4c67-b9c6-669b1c5a29fc,7330d9fd-ee3c-4c4c-baad-d97a881909bd,2024-08-31 22:21:19.476657
0768ea6e-3394-4756-b1fc-6563e5a34561,05f26d5a-131a-41fc-a1dc-4e01d0969f9d,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
373de0b3-df17-4816-b76a-80a512662c6c,256cda11-775f-41e1-a1fb-fdacef2b61fc,4976342a-bd3d-44f8-92cf-844f3c05923d,2024-08-31 22:21:19.476657
1e47c1ca-08e5-4dbd-8f22-180d35e4ab85,341abb80-b116-4898-9bf3-69c54a20e7ca,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:20.273127
3b342d32-9e16-49f8-91b9-bde0c957c676,54f26375-9072-49ac-98e3-c1b65e1b15e3,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:20.273127
29d7f1de-3729-4c81-80d2-8cae1e950e07,8d81d0d7-2aaa-482f-88a3-796ddd2d75a5,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:20.273127
cf433b5b-2b99-4f9a-8100-293bbbfa3c16,8d81d0d7-2aaa-482f-88a3-796ddd2d75a5,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:20.273127
d32a6d17-3e05-4348-bd24-8e68b35ac35d,0d3b9cc8-635f-4472-b27a-359d280a090d,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:20.273127
c3170750-2150-41af-bd64-6e0fd3745187,d8ab4f6c-05d9-45b9-8b6e-1b8117028bff,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:20.273127
6eea0bf6-72d3-476b-865e-918898da2d82,19ca4d74-c7a1-4d09-b62a-e5c1bb5db5d8,74293160-2a2b-4c07-a08d-03ee0fe7f096,2024-08-31 22:50:20.273127
e8bd1e0e-8810-46b3-a422-e2146a7f08f6,0140cfcd-84cb-4685-a196-f45db73523f1,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2024-08-31 22:50:20.273127
f327598c-53bd-473b-a089-7a36eb6a6c30,bbaa5a1d-5398-4d46-8f94-9493baee05c0,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:20.273127
656aeaa7-ddcd-43db-af9f-5486bdef11f6,92f481a5-ffee-4b69-8e24-8ab832805760,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:20.273127
c65135ce-e8c9-4f91-bd9c-a246a0645485,f7524e89-9ef8-409b-b865-e72523053a30,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:20.273127
b83a12c3-490e-4482-a516-2b7060f834d1,f7524e89-9ef8-409b-b865-e72523053a30,4352d0df-d8d7-4dd4-a635-b046f0cc2341,2024-08-31 22:50:20.273127
a8e56239-f3c6-4d92-a291-bdffc73c8775,def1490d-d0c6-4a44-af3d-b4d3f7bc56f9,e747af20-71f4-4ebc-ac8b-8e5dd68e2c5b,2024-08-31 22:50:20.273127
438f628d-f537-4134-a666-6e7d744b1b76,def1490d-d0c6-4a44-af3d-b4d3f7bc56f9,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:20.273127
38b509e8-66c0-44c1-9349-ee2647b47458,a2dfb62c-2b5c-43df-a0d1-a197fb1ab682,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:20.273127
8c6d9ba7-4760-482e-8c04-545dd5b52ddf,a2dfb62c-2b5c-43df-a0d1-a197fb1ab682,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:20.273127
75ef14fb-4fd9-4b38-a561-74e238b47f1e,e1bc4f46-175e-4973-b89c-a1349c97cd18,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:20.273127
a054d93b-4167-44cc-91eb-ad026b756714,57ed15a9-450c-424e-ae96-fd5e79041d68,aedfff28-982c-4088-bd6c-e9fdba8699ef,2024-08-31 22:50:20.273127
a0ecdea2-b9c9-4d64-a0e2-ef0fe3deaf8f,57ed15a9-450c-424e-ae96-fd5e79041d68,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,2024-08-31 22:50:20.273127
8ab061ac-72c3-49e3-a3b8-611974ba6076,0191a492-c4a9-4af2-9063-24eeedd4db96,d70dd4ad-c8e8-4297-bd12-b166ee91e0ad,2024-08-31 22:50:20.273127
4e7eeb2f-f56b-454b-9b96-675b0fc44c49,0191a492-c4a9-4af2-9063-24eeedd4db96,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:20.273127
85a0ed53-1c82-4556-a121-42e7896b5075,1ca5c2cd-f352-46da-9e6b-01b59ac482e4,ad79a836-dccf-4bde-b109-835f7ed20bb4,2024-08-31 22:50:20.273127
082e6ee7-41dd-42b3-a500-b0fcb950ddd1,1e8ba7fd-ad87-44fe-8b2d-5fda6893ec52,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:20.273127
8477c0b1-20d3-4f77-ba88-8a25def3cf53,6ed2a3e8-21f4-48e2-a44b-c2b4464cd3fb,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:20.273127
b33bd1e6-bbaa-4b56-a135-5a9ee2da5e28,ae5c745e-0611-4064-bda2-ee13ec74abf0,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:20.273127
ce15acc8-8216-44e1-9753-cf4ca1eec115,ae5c745e-0611-4064-bda2-ee13ec74abf0,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:20.273127
49de2679-a40b-4696-ba34-99786c2e00f8,f90b1c7e-7e2d-43a6-b885-f01841513f47,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:20.273127
0f6e200a-7a34-4957-99dc-4bd0aeeb05e5,478785b7-7402-4106-b79a-9d2c9c423224,3c038978-0d83-4cd1-9d4a-0976d6ebf6fb,2024-08-31 22:50:20.273127
5d70d3f5-27be-4ad7-a230-a10e0566c7e0,ac9b7493-0e00-4610-b99d-7273be9930e0,1589289d-9853-4df6-ab80-d44696f56ca7,2024-08-31 22:50:20.273127
554a831f-821a-4977-b624-fb8dfc735d7f,b18780a7-1d6c-4f21-af68-7a0f711f2c99,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:20.273127
10bc2670-00ef-4a78-b337-ff8f5d70d980,b18780a7-1d6c-4f21-af68-7a0f711f2c99,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:20.273127
ebd9f22c-22d1-4753-b867-fdc807115c41,d8e3589b-f527-4e60-858b-48d82fc1fd6b,ef9594eb-b3fb-44d3-b1f0-86528b0c7b7d,2024-08-31 22:50:20.273127
3effd2c2-17cc-4fd3-8275-ec325017b6ff,d8e3589b-f527-4e60-858b-48d82fc1fd6b,941b41b2-f7c1-4417-ab1d-4cbcc2de9e9d,2024-08-31 22:50:20.273127
74ea9283-62ae-4cb9-99bf-34741d8fde4d,7f1a4fec-3183-438b-8eea-792b2736773b,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:20.273127
6e2ccfe3-26a7-4342-ba23-8b81ffd0224d,7f1a4fec-3183-438b-8eea-792b2736773b,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:20.273127
248b8ae0-7a18-4366-8999-ea6bbdfe6b9a,aaa57fef-697d-4113-b18c-089d8af0fef9,d840b9ff-2b3d-4254-956e-491cbda2cb6e,2024-08-31 22:50:20.273127
db475d23-b9f2-4b0f-a58f-a2db94625945,aaa57fef-697d-4113-b18c-089d8af0fef9,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,2024-08-31 22:50:20.273127
e7e4cd21-c08a-420c-a06a-59f75ec87c9f,0f3ad368-bf3f-4890-983b-178891100b16,1d98101f-1ed9-44e4-81cb-6470daa4fbd0,2024-08-31 22:50:20.273127
304b09be-8c35-4c07-a18f-af3fd927d001,0f3ad368-bf3f-4890-983b-178891100b16,93b04b01-8dbf-4f8c-9ef2-7af3be2cd5f0,2024-08-31 22:50:20.273127
13ff308e-19f3-422d-8378-87473ea11516,38fb4166-bcee-43a3-a959-6f6f3f286a7c,0ac65f68-aace-4ed2-bb8c-209628a0507e,2024-08-31 22:50:20.273127
d97c274a-995e-4096-a3a4-ed34cda4cfdc,be3bdd14-decf-486c-bf4b-e784858112b3,95449ed9-9bfd-4313-bf4e-6a0e092f8430,2024-08-31 22:50:20.273127
c8ffebcd-1aa1-4ed0-baf9-1666b59662c1,be3bdd14-decf-486c-bf4b-e784858112b3,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:20.273127
caaaeb29-49de-44ef-8f3b-cbab844f40a2,f6759031-69f6-4b6f-bbce-5f49ca64fee0,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:20.273127
c3ffddba-d60a-448d-a2d9-d19663ac4e2b,79d68075-600d-4cb3-a41d-8235c5903095,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:20.273127
bfe1b4e4-43a4-4225-8390-a23b3c1f6c7e,79d68075-600d-4cb3-a41d-8235c5903095,0ac65f68-aace-4ed2-bb8c-209628a0507e,2024-08-31 22:50:20.273127
29f48459-df99-4240-8b95-926800f26eb1,3a71466f-7b6e-4306-a81a-21054edb391d,d6668699-a819-4a8b-a069-a45be16c6fc2,2024-08-31 22:50:20.273127
5e1eb7f3-e185-41b0-8e83-8892ea7493c3,565704ad-6b46-4a1d-bed3-d005156e2cbe,59a0c3de-5209-481c-b6d3-1f1130a4f103,2024-08-31 22:50:20.273127
d8d4106e-b6a7-430c-9fad-23ec6caac684,ec8bcec4-9eef-4b65-a98c-4724d6918f2f,0a011438-aa8b-4969-9299-05ad12d9c94a,2024-08-31 22:50:20.273127
f8f75018-f3fb-4a2a-958a-c6e9234a6601,ec8bcec4-9eef-4b65-a98c-4724d6918f2f,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:20.273127
06042efd-6664-4183-90dd-1ee7f9b8295d,42c8d356-f272-4b97-a832-2d2a69f15917,3ca49f79-ee74-4c80-a303-8d26ff7ca99f,2024-08-31 22:50:20.273127
8015eab1-37ef-4def-8c8c-f52a92da23fa,f00bad98-e13d-4db1-a000-b240c5227e33,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:20.273127
e3ed1b80-aa73-4548-bf6e-68bd58c28ecd,8c7e35ac-7ff3-4e3d-a6ee-b40120fb78a5,ac48411e-27cf-43a6-9855-62b16150f918,2024-08-31 22:50:20.273127
a7eef03d-4932-43d9-b770-5d0494cdb98f,1db48ccb-67d0-425f-8805-b043a0b09f7f,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:20.273127
3f5b7681-2ac6-49f3-96e8-54b07ecaecd6,17955aac-5de1-4a2b-94ba-5bf277216a07,5a9df5a1-8f80-4a51-bed8-95270faf8cea,2024-08-31 22:50:20.273127
7bbbeb8d-cd83-4377-9b70-41c41ffb79e1,66655e71-f244-468c-b20a-208901545e19,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:20.273127
1c54f9fd-85d5-4e05-8892-1c9719e69612,66655e71-f244-468c-b20a-208901545e19,f54d97c4-9c26-4b8b-b6e8-d86eb73f7907,2024-08-31 22:50:20.273127
e2106055-43db-4ed9-89da-81f6ab4b5c65,242c15e6-bdee-4923-81ad-18a26b2a8831,600a835f-69be-4688-8caa-579108eaca83,2024-08-31 22:50:21.067368
f71f3609-bf04-41d8-ae08-772813ac821b,242c15e6-bdee-4923-81ad-18a26b2a8831,e363b72c-069e-4f9f-9a46-93bd80fdc559,2024-08-31 22:50:21.067368
