id,class_number,discipline_id,professor,created_at,semester
d524cc39-6dab-4ae8-8dd5-9dd3364e61cc,314,e361e743-f2ec-43dd-854b-a3455a925391,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-28 23:44:25.221974,23.1
81598b73-5175-4b47-93cf-5ae0e86a313d,316,e361e743-f2ec-43dd-854b-a3455a925391,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-28 23:44:25.221974,23.1
8c19445b-0875-42e0-8a84-e6482d597146,317,e361e743-f2ec-43dd-854b-a3455a925391,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-28 23:44:25.221974,23.1
cc9f63d4-4436-413a-ab62-0a06ae0a2e20,322,e361e743-f2ec-43dd-854b-a3455a925391,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-08-28 23:44:25.221974,23.1
d022e492-7c62-49fe-a776-a40fc4523561,60,93b6db9e-6925-43d2-b05a-cef73ec2975a,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-08-28 23:44:25.221974,23.1
302b57df-f533-4a03-bd90-30289f0dbda9,60,d2f96410-9706-4920-91c7-a8ba87ad5479,JANETE FLOR DE MAIO FONSECA(T),2023-08-28 23:44:25.221974,23.1
fce6776b-48d9-45a2-845d-38060ee7fa05,11,7428d107-4a07-4c36-ae56-72827344fa5e,SANDRA AUGUSTA DE MELO(T),2023-08-28 23:44:25.221974,23.1
8448893f-4946-4fb8-8042-ffb8386e0c82,22,7428d107-4a07-4c36-ae56-72827344fa5e,SANDRA AUGUSTA DE MELO(T),2023-08-28 23:44:25.221974,23.1
1f43a188-2f57-480b-96bb-9c6d4bfc890a,60,334bc5b2-c351-40d5-800a-a377bb6eed1c,HAROLDO LUIZ BERTOLDO(T),2023-08-28 23:44:25.221974,23.1
4f180979-480d-4715-81f8-3aedfbbd5ce1,60,fc6d1175-3ecb-448b-bcd9-5eedec15c0a0,SANDRA AUGUSTA DE MELO(T),2023-08-28 23:44:25.221974,23.1
bfd8521e-a338-4487-89cb-ed2ba49e9423,60,9ef3ee3b-38e3-46b2-add9-c1420ee3a1ad,INAJARA DE SALLES VIANA NEVES(T),2023-08-28 23:44:25.221974,23.1
523bca76-5839-4407-a69d-3b4654e3953a,60,fbe3b0ff-92ed-4240-97c4-ebe31b015397,ANDRE FELIPE PINTO DUARTE(T),2023-08-28 23:44:25.221974,23.1
3907c2e9-214b-4ee1-80ed-0b9316b94893,60,3cf4fe81-f3c1-4234-a22d-b6726d26594e,JORGE LUIS COSTA(T),2023-08-28 23:44:25.221974,23.1
79837cea-359a-4bb3-a524-37303d902c78,60,56a54451-f63a-4b07-b442-f010bbbaa670,JORGE LUIS COSTA(T),2023-08-28 23:44:25.221974,23.1
ef14f1b9-a29e-4d58-a8b2-4ccbf3b7938d,60,500ed4a7-bbe7-4f75-bafd-78f4a5a7dd2e,HAROLDO LUIZ BERTOLDO(T),2023-08-28 23:44:25.221974,23.1
4e2992ef-8030-4778-8468-efa2da22a37e,60,bea39250-d438-47ec-a720-779f78e35028,JANETE FLOR DE MAIO FONSECA(T),2023-08-28 23:44:25.221974,23.1
583b9be0-f1aa-4698-a995-5d928f020803,60,07c9a15e-c4b1-4194-8344-9b00a1274022,ANDRE FELIPE PINTO DUARTE(T),2023-08-28 23:44:25.221974,23.1
8603d6bf-e81d-4f20-8377-7e207e107061,60,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
e2b6abcc-31f5-43a0-a0ac-ffaf623be9c8,301,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
b9f0ef1f-b645-4711-997d-a48a6b160758,303,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
eeb425a0-95bd-467f-a3ab-3a5957eef23c,305,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
1e1c18e7-54be-48d8-9451-070501f1e186,311,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
3c1e3cee-3722-48ac-b63d-6f8546cfb457,314,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
09c11b62-cd38-48dc-9ae3-6cb937b77770,316,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
f838acb9-4cbf-4b9d-9d45-13144b5b5d0a,317,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
ffae933c-44a8-4477-82c8-252eea7d88fa,322,8b3215a3-1d7a-4667-9e57-9d121ca991e4,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-08-28 23:44:25.221974,23.1
cb6af471-fdcb-43da-8ca5-15a54c26cd57,60,c0e164fc-f1a8-47e0-b3da-9656bd9dcc80,HAROLDO LUIZ BERTOLDO(T),2023-08-28 23:44:25.221974,23.1
6df1cfac-203d-4481-b7dc-1caac6cf5d68,60,7f17fb85-5cfc-4eb1-ad74-73a5c8c6040c,HERCULES TOLEDO CORREA(T),2023-08-28 23:44:25.221974,23.1
dad6d204-8a69-4ea2-a2b6-4ce2f1c819a2,60,bae84715-b2e9-4c51-aaa4-5fe7cd22a7ea,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-28 23:44:25.221974,23.1
6925174e-05ee-4390-be0d-9f741191d2b1,60,c2ba4e48-cd4a-4ce3-aa41-92dabc9d57b6,ANDRE FELIPE PINTO DUARTE(T),2023-08-28 23:44:25.221974,23.1
8ce67613-2cdb-49fc-ba0d-b07837e70ed3,60,936ddad1-763d-4414-9d8d-8e9b65847eaa,HAROLDO LUIZ BERTOLDO(T),2023-08-28 23:44:25.221974,23.1
539288bb-b0b3-490a-8125-28bcba071073,60,ca3eff8f-f7aa-4d20-909d-9066ba3450b0,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-08-28 23:44:25.221974,23.1
bb2c04f0-ce0f-4184-bfbb-a54a05418c06,51,a29e4b4a-347d-45d4-aea1-a14be1637e51,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-08-28 23:44:25.221974,23.1
48958ced-80fd-4e89-aa9c-d18df1d774bc,51,dbef4bfd-9547-46e5-8b37-df3a9ef0fe96,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-28 23:44:25.221974,23.1
07635d7a-05e3-42a2-b96a-7929518012b1,51,c01d44fe-0a95-4b91-a270-22b4668a46c1,INAJARA DE SALLES VIANA NEVES(T),2023-08-28 23:44:25.221974,23.1
e5aeae96-69f8-439a-9ac0-9875ff0abbda,181,83084bda-aa3b-42b1-9149-d1fc90f8ba72,ANDRE FELIPE PINTO DUARTE(T),2023-08-28 23:44:25.221974,23.1
57d5bf15-8521-4400-88bc-e50d789f7425,60,fec29170-8ebc-49c5-9ace-dbc3097837c2,JACKS RICHARD DE PAULO(T),2023-08-28 23:44:25.221974,23.1
e2ad352d-92c9-417a-bfca-c33819799fe0,181,f3c1b4e2-7cb6-4d1b-95f7-2ae302fd5a9b,DAVID MELO VAN DEN BRULE(T),2023-08-28 23:44:25.221974,23.1
fef34b7f-bfa1-4260-9f8b-ec5868cc881c,11,b8e94abb-f59c-4b0b-b45e-0efabfb3ca47,MELLIANDRO MENDES GALINARI(T+P),2023-08-28 23:44:25.221974,23.1
1ee6b37b-5e2c-4cfd-8543-f0463f58ac1d,21,945281b9-28df-4647-88e2-4fbe5ea47dd6,MELLIANDRO MENDES GALINARI(T),2023-08-28 23:44:25.221974,23.1
0aee139e-76b3-4813-83d9-d7365c40e36f,22,945281b9-28df-4647-88e2-4fbe5ea47dd6,MELLIANDRO MENDES GALINARI(T),2023-08-28 23:44:25.221974,23.1
b6c3ba49-1e52-46cc-9d47-8ed7432f97ae,11,29ca8f9b-91cd-4502-b56e-a05370b30c50,,2023-08-28 23:44:25.221974,23.1
048ffe3c-dcf5-4fcb-83ec-fee052459e2b,51,29ca8f9b-91cd-4502-b56e-a05370b30c50,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-28 23:44:25.221974,23.1
693920b0-df34-467c-a574-7900eadacf9a,11,99b6effd-a4ef-4b7c-ba18-c391f75e6b3d,,2023-08-28 23:44:25.221974,23.1
824578fd-169a-4433-a15a-55bfdacb7dbc,51,99b6effd-a4ef-4b7c-ba18-c391f75e6b3d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-28 23:44:25.221974,23.1
fc3f836b-28fc-493e-aec3-3e2dad9fbf76,11,40265dcd-3ee7-489d-b3ee-1c3f98894949,,2023-08-28 23:44:25.221974,23.1
ba93d4b8-6e4c-4a76-9100-7f8b70f256c7,51,40265dcd-3ee7-489d-b3ee-1c3f98894949,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-08-28 23:44:25.221974,23.1
9b84f648-f48b-4392-a187-c97d745f26ea,11,e67e516f-f7d9-4642-bbeb-223ec191b9ed,,2023-08-28 23:44:25.221974,23.1
a6e107cb-be04-4e29-aef1-e1084cc1d783,51,e67e516f-f7d9-4642-bbeb-223ec191b9ed,ANDRE FELIPE PINTO DUARTE(T+P) / JORGE LUIS COSTA(T+P) / MARLI REGINA DOS SANTOS(T+P),2023-08-28 23:44:25.221974,23.1
61f8e59c-9fb6-4bd6-8ca4-f9883e5150d8,11,87f29ebb-3cb6-4ec2-a92e-d15b077c99a6,,2023-08-28 23:44:25.221974,23.1
ae5f01a5-d925-4d44-bdc5-b60598d7e089,11,b59a978a-c5e9-4b0c-88ea-b53ba532401c,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-08-28 23:44:25.221974,23.1
0efa3cdb-c98e-4b07-bcff-f3e4b52f96ac,11,9dded779-67bd-4a13-a026-30acb4a4b25e,RAFAEL FREDERICO ALEXANDRE(T+P),2023-11-06 16:45:52.305913,23.2
24ee279e-4c53-45d4-88b6-2a9a0d0f2a22,11,98b5b73a-13d0-4366-991c-a8be5a81f85b,IGOR MUZETTI PEREIRA(T+P),2023-11-06 16:45:52.305913,23.2
f5a96927-ec3d-4cc6-be5d-eaf4e5f37307,11,e44abc9d-9514-42bb-803a-f41f1069d17b,WENDY YADIRA ERAS HERRERA(T),2023-11-06 16:45:52.305913,23.2
bb29ba95-9845-4b42-a12d-fd04f4ec84ec,11,d9ccb607-6563-4d25-9d2c-ffd39f737412,DIEGO ZUQUIM GUIMARAES GARCIA(T),2023-11-06 16:45:52.305913,23.2
0a7f5a9c-02d0-42e9-a71c-a1fe0f885175,11,f43695ea-1516-4749-a6ba-cab9e1c82a4b,,2023-11-06 16:45:52.305913,23.2
f88b661d-767b-4b15-8b96-4af138cd75a4,11,6dfb511b-9220-49ab-bac8-e16aa7d4da7b,GILDA APARECIDA DE ASSIS(T+P),2023-11-06 16:45:52.305913,23.2
b644f77c-69ea-4c03-8d9d-8a6155a209e5,11,729f764a-764b-41fd-94f2-a8c3b1dd1f2f,,2023-11-06 16:45:52.305913,23.2
28affc6b-26c4-4d50-aaaa-ecf9eff86ecf,11,db031eae-ac9f-4025-95e2-3a9522848e0c,WENDY YADIRA ERAS HERRERA(T+P),2023-11-06 16:45:52.305913,23.2
0042ec57-3b04-4275-a569-ca78a52cdb20,11,7a0c626a-421d-4187-a1dd-e5c755e93389,CAIO MEIRA AMARAL DA LUZ(P),2023-11-06 16:45:52.305913,23.2
757f2ead-27e0-472b-bb1d-f6790c0f5f11,12,7a0c626a-421d-4187-a1dd-e5c755e93389,,2023-11-06 16:45:52.305913,23.2
6b458347-3536-4ad5-a150-f7d4a9906434,11,1ba78289-01aa-4212-9780-6d2a641f7399,MARCIO FELICIANO BRAGA(P),2023-11-06 16:45:52.305913,23.2
86eacd58-69cd-4d9e-a3a1-857007022858,12,1ba78289-01aa-4212-9780-6d2a641f7399,,2023-11-06 16:45:52.305913,23.2
f5218cf8-ecfe-4098-81c8-ee6444ad3bac,11,0a15632f-8123-4b27-a9f4-c3694c1f8a5b,JUAN CARLOS GALVIS MANSO(P),2023-11-06 16:45:52.305913,23.2
2b809eb5-6705-4860-9e62-6a120aaf55ee,12,0a15632f-8123-4b27-a9f4-c3694c1f8a5b,JUAN CARLOS GALVIS MANSO(P),2023-11-06 16:45:52.305913,23.2
e708f185-0b19-4f11-a5c4-e63daaabea14,11,b8947bd2-58ff-414c-99e5-4122b76cd45f,EDGARD GREGORY TORRES SARAVIA(P),2023-11-06 16:45:52.305913,23.2
74c3ead1-4053-48f2-ae33-fcaa70d0dfbb,11,2d69c4b0-506b-4172-816e-decd8fc51f54,EDGARD GREGORY TORRES SARAVIA(P),2023-11-06 16:45:52.305913,23.2
bce0ea0b-6990-42ed-813d-f4001de0d4dc,11,e1b20a37-b60a-4aae-b879-3a62f9c67683,WENDY YADIRA ERAS HERRERA(P),2023-11-06 16:45:52.305913,23.2
9477ebc5-3e6e-4607-8215-51999cbc9a12,11,53ad2b93-13ee-43fb-b60d-6f127cd0cda7,IGOR DIAS NETO DE SOUZA(T+P),2023-11-06 16:45:52.305913,23.2
1147eecc-6b16-4150-9c6c-16a3a9ee2c46,11,1d509f54-c573-456e-b8b7-2d550c022a5d,THAINAN SANTOS THEODORO(T),2023-11-06 16:45:52.305913,23.2
ab47884f-038d-4458-81ac-d382e7415360,21,467f763a-5947-49e8-b46c-9641fd7531ea,IGOR DIAS NETO DE SOUZA(T+P),2023-11-06 16:45:52.305913,23.2
94f044e3-8e59-4a4b-9bc1-20545ba935a6,22,467f763a-5947-49e8-b46c-9641fd7531ea,IGOR DIAS NETO DE SOUZA(T+P),2023-11-06 16:45:52.305913,23.2
35818355-0dbc-4ba4-9548-b72d7a6a589f,23,467f763a-5947-49e8-b46c-9641fd7531ea,THAINAN SANTOS THEODORO(T+P),2023-11-06 16:45:52.305913,23.2
d0a34106-17e4-41f5-96f3-993239ab31cd,24,467f763a-5947-49e8-b46c-9641fd7531ea,THAINAN SANTOS THEODORO(T+P),2023-11-06 16:45:52.305913,23.2
f486b499-5e5c-44c2-ad32-77a7068b8a52,11,d4216301-ba4c-4997-b76c-de7c160b7c40,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-11-06 16:45:52.305913,23.2
382e991d-091d-4d1b-bd30-57ca3ec5e6de,21,51275791-35b4-44fc-92a2-69a73cdac7d1,FELIPE EDUARDO MOREIRA COTA(T),2023-11-06 16:45:52.305913,23.2
598ac9c2-4b0e-4bb2-af96-967dc48527bd,22,51275791-35b4-44fc-92a2-69a73cdac7d1,FELIPE EDUARDO MOREIRA COTA(T),2023-11-06 16:45:52.305913,23.2
69f6867c-1b7f-447a-b8f7-eb2499f1cb93,11,de5edcc2-a377-4b4f-9bc3-d4afeaa4325f,CAIO MEIRA AMARAL DA LUZ(T),2023-11-06 16:45:52.305913,23.2
3920bab8-2ecb-4298-a673-ed3c1000adb4,11,33625c71-b470-4d67-8638-e6b35221ec61,ANNY VERLY(T),2023-11-06 16:45:52.305913,23.2
9dff15ea-8e57-440c-84e4-b0da16c73880,21,1c78255f-acbb-450e-a6c5-52d1b495c436,RENAN FERNANDES BASTOS(T+P),2023-11-06 16:45:52.305913,23.2
3496f99e-c6be-4859-abe5-f837257fa1cc,22,1c78255f-acbb-450e-a6c5-52d1b495c436,RENAN FERNANDES BASTOS(T+P),2023-11-06 16:45:52.305913,23.2
c17a9f39-d591-40db-8811-1002aaa738b7,23,1c78255f-acbb-450e-a6c5-52d1b495c436,CAIO MEIRA AMARAL DA LUZ(T+P),2023-11-06 16:45:52.305913,23.2
e2aff5cc-3068-4484-92f4-330e7bb3288c,24,1c78255f-acbb-450e-a6c5-52d1b495c436,CAIO MEIRA AMARAL DA LUZ(T+P),2023-11-06 16:45:52.305913,23.2
0061964d-4e32-45c9-9d28-1e7bac66a9b6,11,ad178e0c-291c-47cc-8f14-ce0c2db52c62,ANNY VERLY(T),2023-11-06 16:45:52.305913,23.2
b226b0a8-979e-4921-a261-588fef1ccef9,11,beb6b4eb-83cf-42ac-9f65-cd69d2364678,JUAN CARLOS GALVIS MANSO(T),2023-11-06 16:45:52.305913,23.2
28f3bf6b-5208-4bd0-bc9d-81f86079d259,21,f7336a5d-649a-43d2-9f3b-c3d809cbd204,WELBERT ALVES RODRIGUES(T+P),2023-11-06 16:45:52.305913,23.2
4d2e01bd-8b27-4c47-a09c-34483d717ff0,22,f7336a5d-649a-43d2-9f3b-c3d809cbd204,,2023-11-06 16:45:52.305913,23.2
a053d1bc-0308-4e22-a8ad-3fff422b2243,23,f7336a5d-649a-43d2-9f3b-c3d809cbd204,WELBERT ALVES RODRIGUES(T+P),2023-11-06 16:45:52.305913,23.2
e7f28322-0824-4ca5-8136-f80bff6099d4,21,0dff68ea-3d44-4f34-85ea-047ba7007d0e,GLAUCO FERREIRA GAZEL YARED(T+P),2023-11-06 16:45:52.305913,23.2
89a39fab-85ef-46bc-bef1-e3bd9b12d556,22,0dff68ea-3d44-4f34-85ea-047ba7007d0e,GLAUCO FERREIRA GAZEL YARED(T+P),2023-11-06 16:45:52.305913,23.2
0e4c9cac-d6d7-4903-b459-c83301fa94d5,23,0dff68ea-3d44-4f34-85ea-047ba7007d0e,GLAUCO FERREIRA GAZEL YARED(T+P),2023-11-06 16:45:52.305913,23.2
227c57cc-511a-4508-8a5c-e91e83e932a9,11,58cdbbbf-258f-4c1b-8cd6-b7f6112bf0dd,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-11-06 16:45:52.305913,23.2
31f75040-263d-47b2-bcbb-5eaf8c61281c,11,66d65f9d-17e6-44f9-91f0-c92947ca84eb,MARCIO FELICIANO BRAGA(T),2023-11-06 16:45:52.305913,23.2
7b3e7ec1-cde2-4dcb-91ec-555de25d6dc3,11,1cbdfdd0-891d-4343-8224-8c2e37a7c89e,EDGARD GREGORY TORRES SARAVIA(T),2023-11-06 16:45:52.305913,23.2
4c8934b2-6368-49f7-967e-2be8241c0f67,11,5c774168-b469-49f1-b1f0-42ffa31ca451,EDGARD GREGORY TORRES SARAVIA(T),2023-11-06 16:45:52.305913,23.2
764310c0-e2fc-403b-9d65-f52c3f40b38d,11,4e8f8487-c263-4f8b-a59f-844d2dd2ad86,WILINGTHON GUERRA ZVIETCOVICH(T),2023-11-06 16:45:52.305913,23.2
4f3f5f64-1c61-4390-a55b-cf0f9815bf81,21,741fccb2-5016-427d-b0f5-7b2fb6ec9994,MARCELO MOREIRA TIAGO(T+P),2023-11-06 16:45:52.305913,23.2
dc54b16f-9c1f-488c-8a70-65856294a639,22,741fccb2-5016-427d-b0f5-7b2fb6ec9994,MARCELO MOREIRA TIAGO(T+P),2023-11-06 16:45:52.305913,23.2
2178db18-50d3-4373-95f2-917ea4708da6,23,741fccb2-5016-427d-b0f5-7b2fb6ec9994,,2023-11-06 16:45:52.305913,23.2
fb2954d5-0c79-4ed2-82c4-ed8618c49248,11,1893c0df-fe4b-40f3-94f3-41407749f890,THAINAN SANTOS THEODORO(T+P),2023-11-06 16:45:52.305913,23.2
62fa1490-a236-4e16-919b-b95c82f093f4,21,e07937ea-fe7c-44aa-8053-b417e9c4e709,MYLENA CRUZINHA DA SILVA(T+P),2023-11-06 16:45:52.305913,23.2
bde2e868-e31d-4d02-ba4a-ac7062dbe46f,22,e07937ea-fe7c-44aa-8053-b417e9c4e709,MYLENA CRUZINHA DA SILVA(T+P),2023-11-06 16:45:52.305913,23.2
260350b4-b95a-40da-88de-e28f438fe545,11,a2ba299e-bf97-45b3-8f4f-11717fdd8768,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-11-06 16:45:52.305913,23.2
2de4500d-3c72-4769-9914-402e18890dd0,11,d6fdd9b4-3547-44d3-85ab-b6539aaad848,CARLOS HENRIQUE DA SILVA(T+P),2023-11-06 16:45:52.305913,23.2
3f74746c-e986-453d-bba7-fdf739405ac6,11,5b159d6c-7d03-49ec-a8b1-efa243e62d77,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-11-06 16:45:52.305913,23.2
7b99b2f7-2803-4c90-9ddb-41da483b2b2f,11,8e0e5484-2dfa-4cba-b83d-5cab34b761c9,MARCIO FELICIANO BRAGA(P) / PEDRO ARTHUR BESSA LEAO(P),2023-11-06 16:45:52.305913,23.2
2799d4ee-698d-4f7f-b8da-c49599d73ca8,12,8e0e5484-2dfa-4cba-b83d-5cab34b761c9,WILINGTHON GUERRA ZVIETCOVICH(P),2023-11-06 16:45:52.305913,23.2
65a6640c-f77c-4c2b-8439-079d55718fd5,11,54ffdcd7-e7d0-4dca-b80a-0843346c391e,WENDY YADIRA ERAS HERRERA(T),2023-11-06 16:45:52.305913,23.2
580d8fa8-4717-4196-8ed1-6f8a43bb2c67,11,ade6bc3e-3b1e-45c5-96ba-024d104177ce,WILINGTHON GUERRA ZVIETCOVICH(T),2023-11-06 16:45:52.305913,23.2
bc8554fa-de11-4dce-b2d0-2eb7d56c3b3e,11,0dea0846-3bcf-4f6d-a73b-6106f06917d0,CAIO MEIRA AMARAL DA LUZ(T),2023-11-06 16:45:52.305913,23.2
589f061c-a363-4cb7-a8de-87b3a4d97643,11,a0be6c87-6658-4e85-88c5-a0fe34498fb7,PEDRO ARTHUR BESSA LEAO(T+P),2023-11-06 16:45:52.305913,23.2
09d4bde7-7fc7-45ba-b1ce-1ffaa81689a6,11,bee27c65-faa6-47b5-9123-907353c215e7,MARCIO FELICIANO BRAGA(T+P),2023-11-06 16:45:52.305913,23.2
23dfa2ac-d09b-45eb-b06c-a10385b72368,11,4dcbb646-bb2a-485d-9902-57623676c454,ANNY VERLY(T+P),2023-11-06 16:45:52.305913,23.2
93d8d7f0-adab-4da2-b821-b7e275837fe1,11,d3a28a8c-95b5-4875-a896-db8c2f91fe75,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-11-06 16:45:52.305913,23.2
9b881633-929c-4f6d-9905-71291898e906,11,cb75e6ca-aaf1-4265-9e5c-ae65c299b88f,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-11-06 16:45:52.305913,23.2
3f88e94b-6ae9-40d7-a054-4f3449810846,11,46006aec-2943-4261-af1d-b0a2550aaaac,CARLOS HENRIQUE DA SILVA(T+P),2023-11-06 16:45:52.305913,23.2
0239bd52-658b-4b78-b933-2b7133958a7b,11,ff219ab9-95eb-45a2-8ecd-0fc84f6b198e,JUAN CARLOS GALVIS MANSO(T),2023-11-06 16:45:52.305913,23.2
b0bb5963-a9eb-454d-a401-7724cb4ef04a,11,2f63219c-d059-434c-86a3-79e36d622228,RENAN FERNANDES BASTOS(T),2023-11-06 16:45:52.305913,23.2
0f808f27-c271-4095-9944-249e190e170f,11,843ae362-00f5-405e-8d35-2b461d0d829b,EDGARD GREGORY TORRES SARAVIA(T),2023-11-06 16:45:52.305913,23.2
3bdad858-aec9-44f0-921a-c70eebb98655,11,9461beba-f3bc-40bc-a9c6-1bef2fa38860,MYLENA CRUZINHA DA SILVA(T+P),2023-11-06 16:45:52.305913,23.2
cf513c6a-a052-41d0-9eca-b4c134322d3d,11,1c4177b9-14c6-46f5-a98b-ddadd9920c7a,GLAUCO FERREIRA GAZEL YARED(T+P),2023-11-06 16:45:52.305913,23.2
7a25a699-a805-410b-b504-d7b8958faac6,11,173f9345-2772-43c9-a448-7d2cb368525f,PEDRO ARTHUR BESSA LEAO(T+P),2023-11-06 16:45:52.305913,23.2
4998bb35-d08a-4f4d-96ac-ff9ad90908ef,11,19f10be2-9af3-4a9c-8f11-57e6886beef3,MARCELO MOREIRA TIAGO(P),2023-11-06 16:45:52.305913,23.2
961c6f04-09e4-44b4-a212-9414e3b30ff6,11,43b8cd8e-4a4b-4a9c-b252-105df9c310e1,,2023-11-06 16:45:52.305913,23.2
655d9b57-f5a2-4dff-8373-9eae7a69e3fc,11,5d75a06a-aa14-4f15-bf3f-9d64775d8f68,CINTHIA VERSIANI SCOTT VARELLA(T),2023-11-06 16:45:52.305913,23.2
01ca88f1-a6eb-4d96-819f-b92e3b0bfe3a,11,35aa8357-520a-4671-8eb2-01a512bad0ab,CINTHIA VERSIANI SCOTT VARELLA(T),2023-11-06 16:45:52.305913,23.2
7532b534-27f2-4fe5-8a47-43ad8fa8c9d1,11,843e2b6c-b125-455c-bbc3-34af1f9946b4,RAFAEL LUCAS MACHADO PINTO(T+P),2023-11-06 16:45:52.305913,23.2
8a58a5d5-ab2f-4763-b068-75e843b8a1a2,11,0a4434fe-dcb9-4893-8204-900bfc028796,ALEXANDRE XAVIER MARTINS(T+P),2023-11-06 16:45:52.305913,23.2
edfd18df-aabe-4c56-a4a2-3a2026efcba7,11,e37d2568-f62b-452f-b891-9b4d7bd0c45a,,2023-11-06 16:45:52.305913,23.2
ee1afa13-b032-4cb1-9226-226b24623589,11,05ca0d2b-a693-499f-ba94-301ad18a931b,MONICA DO AMARAL(T+P),2023-11-06 16:45:52.305913,23.2
7b50c549-6383-4c1f-9fef-1c99c94376f7,181,4b57b6b5-cfd2-40f6-9615-781b619b23d0,INACIO ANDRADE SILVA(T+P) / MARTA BERTIN(T+P),2023-11-06 16:45:52.305913,23.2
07f4b2cc-8f05-4b31-be6a-c965558cde78,302,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
aef4ca36-2bd3-4177-8925-8c10b08dca0a,304,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
9bafc416-e213-4a79-b878-a984624d97a5,308,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
1721d499-db0d-46ec-b6a6-370d32f35a5d,309,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
aa4ae761-0169-4d3d-9d2c-6157681d32d9,312,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
28b68f5b-54b4-43b1-a064-96d616ca7042,318,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
90f65359-5380-4886-b143-81f593b052ad,319,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
900b4812-97c0-436f-a25f-939d7a35fea1,320,1f9bf5d0-382e-4a01-aa0a-6358382cf500,EXZOLVILDRES QUEIROZ NETO(T+P),2023-11-06 16:45:52.305913,23.2
d4ab2bbe-9a1b-4466-b3b6-ceab39c83fea,302,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
28df0ccf-b1cf-4f0c-8c8d-0af2a419d69c,304,bcc2b1a1-1cbc-4981-b2a5-149c5121ce97,JANETE FLOR DE MAIO FONSECA(T),2023-11-06 16:45:52.305913,23.2
