id,class_number,discipline_id,professor,created_at,semester
d18aa352-82ec-48bb-9321-7de84c28e961,11,5a339587-262d-4eb8-bb84-9f32310f06f1,GILDA APARECIDA DE ASSIS(T),2023-08-10 01:05:43.486834,23.1
e76a88a7-bddf-4ef1-b460-598491bdf850,11,c5bc7dff-1888-4b44-baa2-7faf7e145d76,HARLEI MIGUEL DE ARRUDA LEITE(T),2023-08-10 01:05:43.486834,23.1
216ec1b6-aaa5-4dea-8d87-778ea8370747,11,55c12621-575e-4da5-84e8-59fdae94fe4e,DARLAN NUNES DE BRITO(P) / MARLON PAOLO LIMA(T+P),2023-08-10 01:05:43.486834,23.1
8ca5f69d-3003-4b4d-9e37-0d6f639c21e5,11,bf4c9a49-0454-461d-a7ac-8125f28674bb,CAIO AUGUSTO RODRIGUES DOS SANTOS(T),2023-08-10 01:05:43.486834,23.1
3808ed1e-af83-4ab2-8025-4245a3a550e3,21,c61a25fb-0a14-403e-984e-13be8054b39f,FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:05:43.486834,23.1
9d156396-e6e9-4ee4-a6aa-a886cd9818aa,22,c61a25fb-0a14-403e-984e-13be8054b39f,EDUARDO DA SILVA RIBEIRO(T) / FILIPE NUNES RIBEIRO(T+P),2023-08-10 01:05:43.486834,23.1
daa0cdf1-2c1f-4569-8bd7-c0536b7ec9c0,11,8931c70a-0607-4aea-9bde-bd30aba12329,JANNIELE APARECIDA SOARES ARAUJO(T),2023-08-10 01:05:43.486834,23.1
be7c8c1c-2ca5-4552-95bc-5c56842a9baa,11,9794bcc5-315a-4b83-85a9-a3210b3a0682,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:05:43.486834,23.1
fcea4303-9a57-4a80-8a98-3419643995af,11,8f5829d0-e42d-4899-ad3b-58b03ef35019,BRUNO RABELLO MONTEIRO(T),2023-08-10 01:05:43.486834,23.1
f810fc1e-b881-4d1f-be02-0bba010680df,11,dd541a0d-0e93-415e-9c6b-151183b93b60,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:05:43.486834,23.1
a1fd52a0-49ba-4616-a749-bccbb8d00434,11,472c3e93-36cc-4947-a772-14a7a6a29b62,FERNANDO BERNARDES DE OLIVEIRA(T+P),2023-08-10 01:05:43.486834,23.1
bf1499dc-cb25-40dd-823a-0890d0d60c50,11,0f498c22-cd16-40df-8611-16f71794d4ff,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2023-08-10 01:05:43.486834,23.1
f2f2cfbc-06f9-4416-818d-ce02cae74b29,11,f299f0a8-e3d9-44da-b7fe-b69ffa21f140,ALEXANDRE MAGNO DE SOUSA(T),2023-08-10 01:05:43.486834,23.1
3174dd80-4e97-44b4-88e2-cc90733f16af,11,b31ca599-dd82-43a0-8795-711fad8551fa,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:05:43.486834,23.1
34cbcdc3-e29a-4f3f-9f4f-f22815942276,11,8174a50b-8d81-45c6-bcd6-e3e6880d926c,TATIANA ALVES COSTA(T+P),2023-08-10 01:05:43.486834,23.1
c3c9f45a-76f5-4bf5-b1d4-916a6924ef2e,11,9b3df77c-69ae-4434-ad9a-e991a8a7a281,JANNIELE APARECIDA SOARES ARAUJO(T+P) / ROBERTO GOMES RIBEIRO(T+P),2023-08-10 01:05:43.486834,23.1
95e343ce-4b49-4917-afab-0340e7b57610,11,9bf2b112-1da5-4843-b554-cee27ca04464,TALLES HENRIQUE DE MEDEIROS(T),2023-08-10 01:05:43.486834,23.1
ddb9f1b7-f48c-460f-bf0b-df1ab61e7435,11,2de26401-17aa-4f67-8281-989c26a2bcf5,EDUARDO DA SILVA RIBEIRO(T),2023-08-10 01:05:43.486834,23.1
114a01bd-3120-4652-8963-3ecad6a3b9b2,11,1eb55e9d-12e1-4626-8dd3-8547c246684e,LUCINEIA SOUZA MAIA(T),2023-08-10 01:05:43.486834,23.1
089b5245-7399-45fa-b9c0-d95c658f0d27,11,0d46ab52-274c-4fd4-bfc3-3870a1fce922,LUCINEIA SOUZA MAIA(T),2023-08-10 01:05:43.486834,23.1
fb9ea8d5-79ec-444e-994f-f2a520ab9f62,11,80cef4b1-c82f-41bf-bb58-eec0cd6ff334,BRUNO CESAR COTA CONCEICAO(T),2023-08-10 01:05:43.486834,23.1
320dbf85-de66-4a85-b52d-4c0c55d7959a,11,78e2b1d9-b192-401f-adef-4b7db6c72d01,CARLOS HENRIQUE GOMES FERREIRA(T),2023-08-10 01:05:43.486834,23.1
db492ced-81a3-43d7-83bf-e0f088e0dd8f,11,0fc46a54-cd02-43fe-8f6c-23bd648eac18,ALEXANDRE MAGNO DE SOUSA(P) / BRUNO RABELLO MONTEIRO(P) / EULER HORTA MARINHO(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / GILDA APARECIDA DE ASSIS(P) / HELEN DE CASSIA SOUSA DA COSTA LIMA(P) / IGOR MUZETTI PEREIRA(P) / JANNIELE APARECIDA SOARES ARAUJO(P) / LUCIANA PAULA REIS(P) / LUCINEIA SOUZA MAIA(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:05:43.486834,23.1
d33a5205-99ff-4767-9e1d-6e8e5e76fbb2,11,a3974397-35b5-4324-ae5d-8e72516ad124,ALEXANDRE MAGNO DE SOUSA(P) / EVA BESSA SOARES(P) / FERNANDO BERNARDES DE OLIVEIRA(P) / FILIPE NUNES RIBEIRO(P) / GEORGE HENRIQUE GODIM DA FONSECA(P) / IGOR MUZETTI PEREIRA(P) / JUNE MARQUES FERNANDES(P) / LUCINEIA SOUZA MAIA(P) / MATEUS FERREIRA SATLER(P) / RAFAEL FREDERICO ALEXANDRE(P) / THEO SILVA LINS(P) / TIAGO FRANCA MELO DE LIMA(P),2023-08-10 01:05:43.486834,23.1
3d4b8b79-ddf7-46d3-ab91-6e36c2e61940,11,14d2b09f-b7d0-4e66-ad7b-22ec82d911b3,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:05:43.486834,23.1
98981437-f573-48fb-893b-dab360b5645a,11,24738ec0-b271-4f1e-9e37-3a91c4460685,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:05:43.486834,23.1
11e8d53c-58a6-443b-9d08-4625a2296e97,11,b913804b-ed14-45b6-b125-62be8866b6ed,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:05:43.486834,23.1
1782a187-b83b-443f-b179-5498cdb15742,21,276b7f28-2422-4a40-9de4-59bfb66428f6,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:05:43.486834,23.1
e97aa994-4928-4583-8a60-b22a4bcc694b,22,276b7f28-2422-4a40-9de4-59bfb66428f6,IGOR DIAS NETO DE SOUZA(T+P),2023-08-10 01:05:43.486834,23.1
ada83e5d-38e2-4c65-97d4-4ae26f1e818f,23,276b7f28-2422-4a40-9de4-59bfb66428f6,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:05:43.486834,23.1
c7e5bb21-9b41-453d-ba9b-365ffd344742,24,276b7f28-2422-4a40-9de4-59bfb66428f6,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:05:43.486834,23.1
afd4019f-92a0-4757-8161-0e44302754a9,11,34c08cd0-e9c6-4c71-bdd7-68b1dda4a3f6,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T),2023-08-10 01:05:43.486834,23.1
50b194f7-2063-495a-b280-ae95cd1bad77,21,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:05:43.486834,23.1
cdc12dd4-c6a2-45c4-842e-46260c83d30a,22,ba7e15fd-e2a3-4469-b3ce-34d42fa6d32e,FELIPE EDUARDO MOREIRA COTA(T+P),2023-08-10 01:05:43.486834,23.1
5233c2ec-db78-4fa9-8aec-45b71690ef04,11,a78a0683-af6a-466f-abfc-1d1550e88a13,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 01:05:43.486834,23.1
fbcfc29c-b34f-4857-8fd8-8474044f26f4,12,a78a0683-af6a-466f-abfc-1d1550e88a13,,2023-08-10 01:05:43.486834,23.1
df4176af-36fe-4445-a2dc-b185da275b69,11,bd615dea-3358-4ad1-a1fc-6f10de0fe144,ANNY VERLY(T+P),2023-08-10 01:05:43.486834,23.1
353915e7-2222-4601-9a9b-14fd1200cd6b,21,46b7af9f-f7e1-4944-a872-a94643fe89eb,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:05:43.486834,23.1
5f56ca15-4581-457b-9822-39c7c88a9498,22,46b7af9f-f7e1-4944-a872-a94643fe89eb,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:05:43.486834,23.1
d4c59bf7-c3b8-4fd0-b04d-890974b82d0e,23,46b7af9f-f7e1-4944-a872-a94643fe89eb,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:05:43.486834,23.1
470d41d5-e6f0-4a29-99c6-f7bdaaf3433c,11,0d888adc-2aa6-4e05-a454-e125acd600f2,ANNY VERLY(T),2023-08-10 01:05:43.486834,23.1
5bbdcb8e-064e-477e-a64b-9af7ffb20c77,11,27668000-4535-4d8f-9821-2814224cb1c8,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 01:05:43.486834,23.1
4a5d66d4-bf83-4bbc-97b7-195c84da9324,12,27668000-4535-4d8f-9821-2814224cb1c8,,2023-08-10 01:05:43.486834,23.1
326855d2-5cdd-43f8-8f78-ed3dbb93a8fe,21,07887d1e-7c60-49d8-b6b3-7f48820b2f09,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:05:43.486834,23.1
534c837a-ae3e-444b-9235-6c944edc8e2b,22,07887d1e-7c60-49d8-b6b3-7f48820b2f09,WELBERT ALVES RODRIGUES(T+P),2023-08-10 01:05:43.486834,23.1
fca5e533-5cec-4c72-bbfc-f2e71afe5dc3,23,07887d1e-7c60-49d8-b6b3-7f48820b2f09,,2023-08-10 01:05:43.486834,23.1
e2a0f7b3-b2b6-4675-a422-01dce7216660,21,c9c0e5d8-8083-46e0-b208-abd930af5111,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:05:43.486834,23.1
42f864eb-2413-4666-8dde-2e26b53176d2,22,c9c0e5d8-8083-46e0-b208-abd930af5111,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:05:43.486834,23.1
ad1ca788-7c11-4026-8855-3aa1b0f6d232,23,c9c0e5d8-8083-46e0-b208-abd930af5111,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:05:43.486834,23.1
c2419d5d-ee1e-4e60-85a9-a6c2d6948228,11,1a5fea58-050b-4349-8f73-a7ef88905d31,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 01:05:43.486834,23.1
dac3391a-d044-48c7-ba98-5a046164093f,11,cba82c2b-defd-4a74-8939-f78c60244f2e,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:05:43.486834,23.1
5637bb11-9e33-4e02-b5ee-bbd67910dc39,12,cba82c2b-defd-4a74-8939-f78c60244f2e,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:05:43.486834,23.1
70ea5720-d664-464b-b80e-65f7a1be8de4,11,70f1f504-ab77-463b-a13c-fc540d68c237,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:05:43.486834,23.1
d80490e9-ec96-4657-8525-c9f2624f1235,11,ef7bcde1-97e5-4da9-8375-2ab1123d832c,EDGARD GREGORY TORRES SARAVIA(T+P),2023-08-10 01:05:43.486834,23.1
26639395-981f-4faa-8bab-c85e49a4d982,11,19a2fc89-5200-4655-9eb4-357c5977a2de,WILINGTHON GUERRA ZVIETCOVICH(T+P),2023-08-10 01:05:43.486834,23.1
f6219354-6fe5-475e-9877-847595e7d273,21,034051b4-6c1d-4048-9b59-e5897878e6ac,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:05:43.486834,23.1
1510df6c-d7c1-45f9-82b6-d3055809e45b,22,034051b4-6c1d-4048-9b59-e5897878e6ac,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:05:43.486834,23.1
9f0ca4ae-3f4d-4160-8f55-e2a0e345b7a8,23,034051b4-6c1d-4048-9b59-e5897878e6ac,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:05:43.486834,23.1
706855ff-89fa-4ebe-ab7d-568157fd95c8,11,6a442a28-3c1d-46c6-af4e-3486d9ecb9c2,THAINAN SANTOS THEODORO(T+P),2023-08-10 01:05:43.486834,23.1
ddf3d782-5db4-49c3-8238-3b6ee46061d2,12,6a442a28-3c1d-46c6-af4e-3486d9ecb9c2,,2023-08-10 01:05:43.486834,23.1
2b32bab0-f5f6-4d8b-bc33-f3fd876cf2e3,21,4006ee6f-fea8-4dbe-93b8-1f1911698888,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
3ec5a558-dd3d-44c0-84b1-1091a4469314,22,4006ee6f-fea8-4dbe-93b8-1f1911698888,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
5fe2e35f-026a-4ed8-af9f-c89f10c78b76,23,4006ee6f-fea8-4dbe-93b8-1f1911698888,,2023-08-10 01:05:43.486834,23.1
f220198e-19f3-49d2-acf7-46bb33b07b25,11,084ff1b0-3a1c-46e5-9b74-9e76282813e4,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:05:43.486834,23.1
16061197-4d27-4a03-9edd-c0bd3608593d,11,6ce36b1c-539c-4210-897c-ff1bffefecc8,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
4c3fcf50-ed31-4ded-afb7-0e769d0ff4e7,11,8f26cc09-54c2-4c3d-961c-323ad2e9e3ef,FRANCISCO RICARDO ABRANTES COUY BARACHO(T),2023-08-10 01:05:43.486834,23.1
d1428f50-1290-418b-a61d-2d89a67891e5,11,bde5a4a9-b1fc-4d82-a98d-74b3b90455e3,IGOR DIAS NETO DE SOUZA(P) / MARCIO FELICIANO BRAGA(P),2023-08-10 01:05:43.486834,23.1
bf6ea074-1844-4f31-9388-b3b2c5e4f8e9,11,78bbc3a5-74cf-40ba-9f47-1f8ec21e6164,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:05:43.486834,23.1
e1ecd6b4-5b51-4887-9c0d-ccf40883f663,11,0f5bd81b-5b35-46bb-b0ea-747fe1f45a87,WILINGTHON GUERRA ZVIETCOVICH(T),2023-08-10 01:05:43.486834,23.1
23160660-22d1-4ac3-aa4d-c3d8b4e60db3,11,c9319564-d18b-4715-9fb2-f1d306a72456,SARAH NEGREIROS DE CARVALHO LEITE(T),2023-08-10 01:05:43.486834,23.1
28950f40-5801-4a53-80cb-f7f786b69252,12,c9319564-d18b-4715-9fb2-f1d306a72456,CAIO MEIRA AMARAL DA LUZ(T),2023-08-10 01:05:43.486834,23.1
59d27a62-293d-4796-adc3-d7ad9646590c,11,5075dfa0-6147-45ea-b1d0-1d2147f7830a,MYLENA CRUZINHA DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
9becf858-2b5d-4cdd-9595-e76da79ca195,11,453918e9-91cf-434b-85ac-6f489d8728b3,CRISTIANO SANTOS BENJAMIN(T+P),2023-08-10 01:05:43.486834,23.1
1b22b837-b424-46d9-a3da-c120f3c32164,11,de4a3d1b-426c-42b9-8e10-9889ccaefb5a,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 01:05:43.486834,23.1
5d7bebb0-e3de-4c0f-ba2c-c79747dbb023,11,1a3e5799-e2b0-4ca2-8e40-42fd4310a9f5,MARCIO FELICIANO BRAGA(T+P),2023-08-10 01:05:43.486834,23.1
bc8ad256-0e4f-4ef8-a6d6-a6679624e141,11,76046ac3-b9da-49cf-87aa-cc0127da1439,ANNY VERLY(T+P),2023-08-10 01:05:43.486834,23.1
dbce22f4-e2b8-44bb-9c41-15372c1a93f1,11,79342104-fbb5-475a-b9a0-5b3763ed63d3,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:05:43.486834,23.1
aab49645-0a7e-4230-9f3c-7b5802d58c48,11,c8a18c01-a8d3-4d76-a68e-a3e797748908,CARLOS HENRIQUE NOGUEIRA DE RESENDE BARBOSA(T+P),2023-08-10 01:05:43.486834,23.1
f914fc5a-af83-4047-b808-fadb4d77570d,11,0c19bad9-cf7f-4e56-a5a6-c538e6306367,JUAN CARLOS GALVIS MANSO(T+P),2023-08-10 01:05:43.486834,23.1
dd30594f-1c7a-4bab-9b6f-c0f2338a405c,11,8a715723-0fe4-48e1-adab-8980b0da0b1b,RENAN FERNANDES BASTOS(T+P),2023-08-10 01:05:43.486834,23.1
e9f3c26b-0fea-4fb2-be62-6ff0ba2ed4a8,11,5896b9ad-50a6-4bea-a561-d09c2de42538,WENDY YADIRA ERAS HERRERA(T+P),2023-08-10 01:05:43.486834,23.1
505b7825-ae80-4329-b73b-83bcc4fda457,11,1fb8311d-d1d4-4df9-a199-70b23aa683e7,CARLOS HENRIQUE DA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
ae5598d3-1488-4be6-a3d8-9ef790869bce,11,64ddda3d-3fff-4d25-83d4-508461abf21a,FRANCISCO RICARDO ABRANTES COUY BARACHO(T+P),2023-08-10 01:05:43.486834,23.1
73ebf9ad-20d2-4428-8c06-0754932101eb,11,5cd776a4-d968-4b6d-9fce-40c335d9eca8,CAIO MEIRA AMARAL DA LUZ(T+P),2023-08-10 01:05:43.486834,23.1
88ae84d2-71e5-4ad0-8d95-63f7cc5a6a60,11,7fd33fc6-45c6-42e9-8058-d2e8e6364df2,SARAH NEGREIROS DE CARVALHO LEITE(T+P),2023-08-10 01:05:43.486834,23.1
a1d9a9e8-dc02-47b2-bff1-4e1c9ba0f823,11,f5291ad2-ba49-4284-965b-e33720ba4f79,GLAUCO FERREIRA GAZEL YARED(T+P),2023-08-10 01:05:43.486834,23.1
980470ec-d4d6-4842-81a7-eaa25c90463d,11,29532aef-c481-4aec-ab74-a70ad21285ab,MARCELO MOREIRA TIAGO(T+P),2023-08-10 01:05:43.486834,23.1
3b623496-6f4f-49aa-9efa-d06a97195bee,11,2bfa7902-35ea-4542-86a8-d5677ef865cc,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 01:05:43.486834,23.1
91a2dbf7-1844-4dad-a938-cf5100da7dac,11,f571bc28-68c9-43c1-9a9f-d7cabc7d57a2,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:05:43.486834,23.1
cd6760db-8a24-4858-80d9-d8879375fa40,11,cb304685-159a-42db-beca-b09e68d09fe0,ALEXANDRE XAVIER MARTINS(T+P),2023-08-10 01:05:43.486834,23.1
05dd3776-81f1-4a6a-ac1b-590c8b46eda1,11,d7df273d-6de1-4b69-8a64-bd436cc3725b,WAGNER RAGI CURI FILHO(T),2023-08-10 01:05:43.486834,23.1
9cced74b-24f9-457e-a906-dbace514ae55,11,ab123584-5afc-4924-a8bb-055e9f00a1a9,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
bb3cca3b-6856-4304-975d-559c7ad6674e,11,51212bcc-6dae-4f5e-9fac-d69de021e34b,ALINE MARA ALVES SOARES(T),2023-08-10 01:05:43.486834,23.1
f2a81945-cc27-4e57-af2d-7da734f2dfc7,11,9766a00c-e60a-4762-bd6a-e3e1c7982de4,EVA BESSA SOARES(T),2023-08-10 01:05:43.486834,23.1
0ddacd67-c90f-4b36-80b5-80e70d8e4bc8,11,b2cf9585-617d-4d9a-b44c-28527fff5400,CLARISSA BARROS DA CRUZ(T),2023-08-10 01:05:43.486834,23.1
de83d70b-ee17-47eb-a220-5a990ff54fbf,11,2f750d19-f2fa-4c4f-8540-c3854cf8dd73,JUNE MARQUES FERNANDES(T),2023-08-10 01:05:43.486834,23.1
e44ad14f-c6c9-4ebd-9c31-553dc2a693ef,11,99e7c14b-b24b-48aa-acf5-c85ffa1e233a,ALINE MARA ALVES SOARES(T),2023-08-10 01:05:43.486834,23.1
e0cfeda1-5f8c-4285-9f8d-e23cc2fde4b0,11,9faefec7-1614-4502-a24f-2d4684af7ad5,EVA BESSA SOARES(T),2023-08-10 01:05:43.486834,23.1
069a868c-671b-4715-a21e-4b33f4ef1c04,11,dfc23767-3005-4f57-83a1-7d600554bc6a,CARLA DANIELLE ARAUJO COSTA(T) / GILBERTO DE MIRANDA JUNIOR(T),2023-08-10 01:05:43.486834,23.1
095df378-6a3c-4591-802e-00545cfa6295,11,af228c23-8f38-4e54-90f6-468776fbba5d,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 01:05:43.486834,23.1
3ed8c8cc-9dc0-4bb1-840a-d0663a428ddd,11,028664bf-8fbb-4324-a749-f7493178bc0b,RAFAEL LUCAS MACHADO PINTO(T),2023-08-10 01:05:43.486834,23.1
c9efc056-76ad-4ca1-8da3-b6b955ff5c76,11,caa64654-1d42-45a7-ac32-39bf3a744a30,MONICA DO AMARAL(T),2023-08-10 01:05:43.486834,23.1
8466d7ce-50f3-466f-8af8-d94239ae60c8,11,56f0ea7e-fc44-440c-8086-0cf09e53a8cd,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:05:43.486834,23.1
85534d37-e07a-4e35-8654-f7644f0798ce,11,30c564de-1683-4d65-907a-ea7fbb9867de,SERGIO EVANGELISTA SILVA(T),2023-08-10 01:05:43.486834,23.1
d3cc2702-b35b-4d86-94e9-07e9c4c013c5,11,e9652a67-d6ef-412f-bd0d-fb9b8b1d8d3e,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:05:43.486834,23.1
52a18f88-be32-404f-bab0-742d30dbdf0a,11,8bd4daa7-a8d9-4bad-bd39-a47817ab5386,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
99b74b45-8802-4391-a419-1d06c71cd486,11,0abcff45-d8db-4d7c-9530-44afc4a9f721,PAGANINI BARCELLOS DE OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
239027f2-2fee-4877-8ba0-f6f837c030ab,11,f643f1ce-46f2-42ca-81c1-d4933110f51b,CARLA DANIELLE ARAUJO COSTA(T) / FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:05:43.486834,23.1
4f6698a1-7eab-4be8-a790-0ed30b16f88d,11,59e43949-d58c-4579-ad9a-5b036bf646e4,CINTHIA VERSIANI SCOTT VARELLA(T),2023-08-10 01:05:43.486834,23.1
aacad924-e4e7-4979-b35a-17673197a184,11,04fd11c2-713d-4b03-9f33-1bf8fd21be12,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:05:43.486834,23.1
3583d362-9d4a-4fd5-8ffd-d1bcbcfdda20,11,9ce2f110-a063-4be7-8380-bf87d94069ee,ALINE MARA ALVES SOARES(T),2023-08-10 01:05:43.486834,23.1
66b324dd-ddb1-4dd3-a299-2ff724ff9ee6,11,f77ee798-ca87-4f15-94c6-25d84953226d,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:05:43.486834,23.1
57dcb7ce-8f08-42b2-97a4-d5f5e02bb987,11,94512747-20fe-42bd-80f0-5ca2d35ab6a6,WAGNER RAGI CURI FILHO(T),2023-08-10 01:05:43.486834,23.1
5d0a52da-09b9-461b-a128-09d67731b5d1,11,d415bad2-bd07-4fb0-90fc-c065945fbfcf,LUCIANA PAULA REIS(T+P),2023-08-10 01:05:43.486834,23.1
f6274eef-feca-492f-86c6-2acaedb2e530,11,48533e73-b2d9-4df7-948b-3cefdaf50183,MONICA DO AMARAL(T+P),2023-08-10 01:05:43.486834,23.1
e9b00583-9cdc-4e0a-b865-a2909a36ea21,11,74fb04d8-de24-4a9a-b278-e2aad5a7f4ec,CINTHIA VERSIANI SCOTT VARELLA(T+P),2023-08-10 01:05:43.486834,23.1
eb5adeff-e53f-4e05-8425-541e16fc7934,11,095966d5-3205-48b6-91c6-906cbd2e1f5e,GILBERTO DE MIRANDA JUNIOR(T+P),2023-08-10 01:05:43.486834,23.1
52c974f7-0cd1-43d5-92f4-0bf80cfa4ad4,11,3c9eb881-0435-4470-a7a6-c6d15736f8bb,THIAGO AUGUSTO DE OLIVEIRA SILVA(T+P),2023-08-10 01:05:43.486834,23.1
383dfc03-d0ee-48a9-9c9d-0d6f24c09c47,11,43c3cff2-c1ef-45d6-8ce4-0431da4bcd4b,EVA BESSA SOARES(T),2023-08-10 01:05:43.486834,23.1
d8da791b-a399-4f81-8749-87172130fc5f,11,8fbf250f-b313-40e6-ae7b-73f6badd480d,RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
9e89c9a2-f8d5-4fbb-aa22-8e364b14b7b0,11,cb583f73-25a8-4b50-8269-fd0f4c51d15a,MARCO TULIO DOMINGUES COSTA(T),2023-08-10 01:05:43.486834,23.1
cd2aba30-261f-4a44-ad3f-b3f7ba9c58fd,11,31face2f-71f1-4353-bc0d-a54acb5c7705,CLARISSA BARROS DA CRUZ(T),2023-08-10 01:05:43.486834,23.1
1fcaed43-147f-4167-8202-e4ba8e53d359,11,d7238f41-608a-41f2-97a0-965f053a1ec7,FREDERICO CESAR DE VASCONCELOS GOMES(T),2023-08-10 01:05:43.486834,23.1
4c88132f-0a13-4149-8f0c-59e7a9bac0c7,11,907ff3c8-ecb0-4fca-9638-49bbe811c4ea,MONICA DO AMARAL(T),2023-08-10 01:05:43.486834,23.1
6b951dcc-64a1-4aef-86b4-bf4e4cdaa6bd,11,8f7fa79f-6533-4d56-b601-b936d3464c58,THIAGO AUGUSTO DE OLIVEIRA SILVA(T),2023-08-10 01:05:43.486834,23.1
d0e36766-6da0-49ac-b40e-854f8529a72a,11,54bd6858-8c2a-43f0-9522-0b57451b3eeb,CARLA DANIELLE ARAUJO COSTA(T) / RITA DE CASSIA OLIVEIRA(T),2023-08-10 01:05:43.486834,23.1
0d165515-cdbe-4c36-8220-f13d4cd81639,11,58a567c4-1653-4a2a-b8c7-7f161bfc5c3d,RAFAEL LUCAS MACHADO PINTO(T+P),2023-08-10 01:05:43.486834,23.1
1fa4731e-3595-498f-9a50-6c12a2d28066,181,c5e343c3-e4e2-42ab-af08-6fce60a6fb90,MARTA BERTIN(T+P),2023-08-10 01:05:43.486834,23.1
b969c3fb-d2b0-472c-9b87-90fd347159ef,181,c43915e7-b50b-4510-99d3-e6c4ca5068d2,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:05:43.486834,23.1
70a550e8-2428-4e67-b9c5-6cb9e3eef735,181,7853bad8-c47a-442f-8a39-5206a742149c,DAVID MELO VAN DEN BRULE(T+P),2023-08-10 01:05:43.486834,23.1
209cec43-c55a-430c-8172-55797bfcd6a5,181,339fd413-a771-49ba-8de0-b2fdc904ec0b,,2023-08-10 01:05:43.486834,23.1
500664fe-057c-453d-a150-4141448f4036,181,d4a1a7cf-247f-4131-acba-daee8ce0ce65,MELLIANDRO MENDES GALINARI(T+P),2023-08-10 01:05:43.486834,23.1
b5359ebd-f3b6-4e54-a9a4-2fd8b6928c66,51,da35d47d-cf27-4155-9fd4-da2e12926b5c,CLAUDIA RAQUEL MARTINS CORREA(T),2023-08-10 01:05:43.486834,23.1
6d5012e2-ea93-475e-a684-65c41dd6aecc,51,d9b501c8-510e-4fad-8c14-a0a9dee4ab3e,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
b857df68-3389-43d0-a9a0-978146fe6b89,51,4e1719f7-a246-41d5-a82d-f8514262b32f,JORGE LUIS COSTA(T+P),2023-08-10 01:05:43.486834,23.1
