id,class_number,discipline_id,professor,semester,created_at
46f546fa-fa1a-435a-bf7e-98d42baf2af6,302,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
18b7bf99-3a9f-4630-8a19-fcf477a30724,304,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
c2596757-a952-4c70-ab15-57dc558ebbdc,308,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
b2203233-00f0-428a-8040-00aa193c1e15,309,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
88dc2a97-c532-434d-a25b-c2437beae07e,312,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
ef525c67-bd1d-4921-ae61-8bc874a3b045,318,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
3d1648d7-2476-46b4-9e38-9359d48f16f1,319,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
429d1cca-89f0-47ba-a24b-e615661303e6,320,608cae26-b0bd-4fe1-811f-4aded1323e6a,HELENA DE SOUZA CAMPOS(T+P),2023/2,2024-09-03 00:32:38.824313
e494bf48-39f0-459f-9eca-ffc071db479d,341,428c9389-612b-4b97-97db-be615c28fbb4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
a1a3647d-b50e-4e2b-ab8e-0768b96267e6,342,428c9389-612b-4b97-97db-be615c28fbb4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
e1344614-93f1-44fd-bc96-f0d2978470cd,343,428c9389-612b-4b97-97db-be615c28fbb4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
d9393885-e452-4c56-8e50-faa0b555b7de,344,428c9389-612b-4b97-97db-be615c28fbb4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
97ec374e-da20-44e4-95f1-01b843e02dc8,345,428c9389-612b-4b97-97db-be615c28fbb4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
3eb3b7ea-a5e2-4cae-962f-361ba9528acb,331,dcb92156-41b5-4dae-863f-30f6d5442980,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
da5ef86a-922d-47f2-bc57-c1fa28113510,332,dcb92156-41b5-4dae-863f-30f6d5442980,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
5cb6066e-6d4e-4e7d-99ca-fd2ed0a6992b,333,dcb92156-41b5-4dae-863f-30f6d5442980,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
009551da-e250-4d5e-98df-20defb3eab0b,334,dcb92156-41b5-4dae-863f-30f6d5442980,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
d1ab07d2-44f6-478a-8614-ba92b179ac96,335,dcb92156-41b5-4dae-863f-30f6d5442980,EXZOLVILDRES QUEIROZ NETO(T+P),2023/2,2024-09-03 00:32:38.824313
72a7cc62-0094-4a24-9578-8ba8d95bbe24,331,7a12845c-c791-4704-ba2b-18d1dc86e468,CLAUDIA RAQUEL MARTINS CORREA(T) / DAVID MELO VAN DEN BRULE(T),2023/2,2024-09-03 00:32:38.824313
d8d6dd80-22b6-40cd-a2fa-bb31c395999b,332,7a12845c-c791-4704-ba2b-18d1dc86e468,CLAUDIA RAQUEL MARTINS CORREA(T) / DAVID MELO VAN DEN BRULE(T),2023/2,2024-09-03 00:32:38.824313
836ca2cc-7596-4ab0-a579-047ad2b53304,333,7a12845c-c791-4704-ba2b-18d1dc86e468,CLAUDIA RAQUEL MARTINS CORREA(T) / DAVID MELO VAN DEN BRULE(T),2023/2,2024-09-03 00:32:38.824313
f98e6801-6a43-42cf-89fe-d699d1f3bd34,334,7a12845c-c791-4704-ba2b-18d1dc86e468,CLAUDIA RAQUEL MARTINS CORREA(T) / DAVID MELO VAN DEN BRULE(T),2023/2,2024-09-03 00:32:38.824313
5817ee23-2bd7-41e7-9825-1f5fe0e322d7,335,7a12845c-c791-4704-ba2b-18d1dc86e468,CLAUDIA RAQUEL MARTINS CORREA(T) / DAVID MELO VAN DEN BRULE(T),2023/2,2024-09-03 00:32:38.824313
7f803785-0405-4688-80f7-62bde39165ef,331,90227481-92d1-4352-a880-680ad11e4249,JACKS RICHARD DE PAULO(T+P),2023/2,2024-09-03 00:32:38.824313
a0fe3748-acc2-4ccb-88ef-2a4e7a7dad24,332,90227481-92d1-4352-a880-680ad11e4249,JACKS RICHARD DE PAULO(T+P),2023/2,2024-09-03 00:32:38.824313
a126168a-b500-4165-9a81-3b23aa464214,333,90227481-92d1-4352-a880-680ad11e4249,JACKS RICHARD DE PAULO(T+P),2023/2,2024-09-03 00:32:38.824313
d153bfd8-809c-40e2-9807-c465a97bd870,334,90227481-92d1-4352-a880-680ad11e4249,JACKS RICHARD DE PAULO(T+P),2023/2,2024-09-03 00:32:38.824313
7f6e7c7b-2594-42e9-82dc-8062ef1956ce,335,90227481-92d1-4352-a880-680ad11e4249,JACKS RICHARD DE PAULO(T+P),2023/2,2024-09-03 00:32:38.824313
e06c30e9-4e85-476d-8f6f-73c9e107a493,331,4a1dc851-2ea1-4177-9822-793d0ebf7682,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
1ed4dbf2-92ff-4cae-8f96-29232992f938,332,4a1dc851-2ea1-4177-9822-793d0ebf7682,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
70285357-8d9c-43ce-89dc-cf36a6ed7de0,333,4a1dc851-2ea1-4177-9822-793d0ebf7682,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
dc8a61ea-795f-4d10-b470-d9df0200f58d,334,4a1dc851-2ea1-4177-9822-793d0ebf7682,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
601d58f1-0d1f-496a-8af7-46b0741f975b,335,4a1dc851-2ea1-4177-9822-793d0ebf7682,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2023/2,2024-09-03 00:32:38.824313
aa5ab77c-db96-4bf6-b657-9b6162b4e67a,60,d6fcf4ac-7ea6-4f4f-b77a-192ee73c6f9f,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
b4741a57-d46e-4bd1-b5e8-3d5c98ac745c,60,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
16550e4d-f5bc-428e-91e6-14fe14f3ebaf,341,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
bf204151-e2cb-4ba6-bc11-491be798dfb1,342,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
437ee9ae-9d2c-4472-8805-181c5c569228,343,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
51c47f40-6195-4030-ae90-16cba4b06564,344,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
7216e798-60c4-40c3-ab65-bdab9faff222,345,75e3b512-6454-4ad3-9ce5-d3c8c48b04ef,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
e6ceddeb-2e04-47d6-9d0e-508f4e4a7a9c,11,8abc25ea-75a0-4dda-be32-6efedebb38a3,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
f396bad5-71f1-4928-bba1-01ba6ce1a2b5,60,17e571a5-dc7c-4842-8790-88c762670c06,JORGE LUIS COSTA(T),2023/2,2024-09-03 00:32:38.824313
04d8352c-0936-4b2e-93ed-14728675ca44,60,15f51621-5d1f-4154-8d75-742d41f046d5,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023/2,2024-09-03 00:32:38.824313
d3d6796f-7856-4fe2-9827-f1416b38de62,60,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
e7fd974d-16f5-4a72-abcb-9b40a8bb459c,341,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
cb74730d-2e0e-4422-96cc-ba2b77428bf0,342,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
9340745c-1f1e-4ec7-854e-cc868195b440,343,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
09bf2c9b-0830-406f-b221-c9b45b828f4d,344,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
6d8db161-0688-4f53-bafd-54ded8f34d40,345,cf902629-d7e7-4a47-af7e-998de5d8c997,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
92ffb566-4189-4aa8-ad09-f8948e4222fe,60,91b96824-cbf2-40a1-8d8b-5de9632107d2,JANETE FLOR DE MAIO FONSECA(T),2023/2,2024-09-03 00:32:38.824313
9dce80dc-b0d8-4fe3-8722-2ef126771a6e,60,5f720269-b50a-4750-8573-0c97dc7edeb6,GLAUCIA MARIA DOS SANTOS JORGE(T) / ROSANGELA MARCIA MAGALHAES(T),2023/2,2024-09-03 00:32:38.824313
225b953f-bf25-4610-bb5a-0f3922e61255,60,faf10478-1415-40f9-9db2-acc988f5dfe0,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
d245bcfe-ac5d-4356-a597-1a4668cba5e0,60,9c73b51f-99a2-4169-87ce-0c481d2c6eea,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
26c1d675-3010-44ab-b16f-86168bb06134,60,9ed76f10-58a4-4929-9f61-af3cc4f5db4b,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
6aa57bd3-6c70-4fb4-b75f-4a2f252687d0,60,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
69aa0e93-eadf-4770-a5bf-c05e42c0b3b8,301,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
4e719dd3-b526-4062-b7ad-9a4533034bd4,303,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
6ceb5641-c3c4-4551-ba73-b524d4eac785,305,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
068a45a4-c862-444a-92aa-088027fcd5de,311,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
e2da15b6-4ef8-4314-b5c8-9196d31be8c9,314,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
3f9c7119-3028-4314-bd44-751126383b07,316,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
8f6fef27-319e-44e1-a2c9-d77ba8829ddd,317,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
56b675d4-d538-4651-8151-c7fbc24ef23c,322,cbe2648f-76b8-4335-b019-5c48ed061810,HERCULES TOLEDO CORREA(T),2023/2,2024-09-03 00:32:38.824313
27abcfc6-d872-4d97-9a2c-b03ea84f1097,60,37ea3a3e-2217-4cd3-bcd2-4b9da6250bd4,ANDRE FELIPE PINTO DUARTE(T),2023/2,2024-09-03 00:32:38.824313
ebc2b82c-155d-43b5-b072-3ad94f0d90a7,60,2adb0127-254e-43db-9a35-4d047a0e1705,INAJARA DE SALLES VIANA NEVES(T),2023/2,2024-09-03 00:32:38.824313
390329ce-cd77-4ffd-aeb7-49c7ae82640a,60,455227ab-6ba4-425a-adde-3cca3536960e,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023/2,2024-09-03 00:32:38.824313
4b0d8291-507b-43df-82f5-a351e5863cf5,60,0c4de3dd-5982-48a1-b94e-3ef6600deba0,INAJARA DE SALLES VIANA NEVES(T),2023/2,2024-09-03 00:32:38.824313
a25f741d-8bd0-4706-a6e5-1605d8e88b52,60,6de84ff9-e307-4243-89d6-8cdd258c7af8,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023/2,2024-09-03 00:32:38.824313
eabd4088-6ce4-465e-ae34-ed227394c4a5,60,660ece94-650f-4f9b-9e7a-23f363b0f435,HAROLDO LUIZ BERTOLDO(T),2023/2,2024-09-03 00:32:38.824313
6697e944-05ec-4c62-8e95-2af7a800c42f,51,298b0035-ff98-4d6a-aa91-5011824e05ba,SANDRA AUGUSTA DE MELO(T),2023/2,2024-09-03 00:32:38.824313
57ea80b2-0511-4ceb-8505-f6b4d47e94fe,51,df422adc-94e1-4ebd-a04f-19ac280273d2,ADRIANA MARIA TONINI(T),2023/2,2024-09-03 00:32:38.824313
fd31e792-1d1b-424d-9692-8d196731732b,51,ab7f7c3a-7c58-4c89-bb54-9571dc134510,CLAUDIA RAQUEL MARTINS CORREA(T) / VILMA CONCEICAO DA SILVA(T),2023/2,2024-09-03 00:32:38.824313
34856250-f44f-458d-83a4-8c9e705387c2,51,5899d54f-daef-4d59-8af1-45946aa1615b,MILTON ROSA(T),2023/2,2024-09-03 00:32:38.824313
469572ae-d4c9-4bf5-8eaa-c7a1f2148e72,181,7f29cd50-db6f-4112-9aee-f84162eef47c,INAJARA DE SALLES VIANA NEVES(T),2023/2,2024-09-03 00:32:38.824313
e682c0c6-fd06-473f-ae72-e9342aabb495,11,0c5c5d5c-31d3-4dc4-81a0-93d1d4b8c3ad,MELLIANDRO MENDES GALINARI(T+P),2023/2,2024-09-03 00:32:38.824313
ef3590ac-7808-4e9e-8101-c983556bdfa6,21,ca75233b-bfde-4482-a7e0-e75822c525c5,MELLIANDRO MENDES GALINARI(T),2023/2,2024-09-03 00:32:38.824313
67683f0f-55ff-4597-8176-fd0e1f23a12a,22,ca75233b-bfde-4482-a7e0-e75822c525c5,MELLIANDRO MENDES GALINARI(T),2023/2,2024-09-03 00:32:38.824313
eee12657-122b-429f-88a9-6381d4da4665,60,270f3f90-88c9-49b0-949f-6d8f56d63958,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
b4d23887-5b6a-49e5-8fc4-6abb9401c804,60,da78a4cd-e295-4ee2-94b5-0ad13517f3e1,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023/2,2024-09-03 00:32:38.824313
68d756b0-4a54-4667-bd98-62c860e297b9,11,6fe73c9e-1af1-4605-8ec8-5aa3b1b9c411,,2023/2,2024-09-03 00:32:38.824313
3e8abaa2-d9c2-44db-bcab-3229c9f1282e,60,e8409ec6-740f-4b4f-9b2a-f0dc394bb7d7,JACKS RICHARD DE PAULO(T+P) / MARTA BERTIN(T+P),2023/2,2024-09-03 00:32:38.824313
b4f69af4-24d7-44a3-8de4-d4054f1bba32,11,361e164d-7b7a-42f1-ad5c-fc8056cb5e24,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023/2,2024-09-03 00:32:38.824313
e58229ef-afe6-4e16-be91-667e79377cd8,60,361e164d-7b7a-42f1-ad5c-fc8056cb5e24,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023/2,2024-09-03 00:32:38.824313
34f8c437-1081-48c6-b358-e9fcbc0e602f,31,43667947-b18d-4a26-8607-d870cbf3432a,KARLA MOREIRA VIEIRA(T),2024/1,2024-09-03 00:33:25.383723
6a7be7df-9e21-426f-94d6-2cf3f3e1bd08,32,43667947-b18d-4a26-8607-d870cbf3432a,FERNANDA TATIA CRUZ(T),2024/1,2024-09-03 00:33:25.383723
f4729f35-aa36-4897-8c6e-6ad267fd3cc7,33,43667947-b18d-4a26-8607-d870cbf3432a,LUCILIA ALVES LINHARES(T),2024/1,2024-09-03 00:33:25.383723
0ca95bb0-edf1-4c89-ad90-837c034865be,31,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2024/1,2024-09-03 00:33:25.383723
8e770ece-2434-4b38-a86b-030cc0aeb44f,32,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2024/1,2024-09-03 00:33:25.383723
e868e4d0-4430-47c9-a2a5-54d6b68360b5,33,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2024/1,2024-09-03 00:33:25.383723
9d7ca438-537d-4f5b-8e63-9309c3deb28b,34,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2024/1,2024-09-03 00:33:25.383723
b43d3af3-efdb-4aa4-9308-c3a06e5a3b1b,35,029020f0-a4aa-40b1-a3fe-f7603b1a7977,LUCILIA ALVES LINHARES(P),2024/1,2024-09-03 00:33:25.383723
e492cf17-ea1e-4bdc-8414-b62ed6c79efd,36,029020f0-a4aa-40b1-a3fe-f7603b1a7977,FERNANDA TATIA CRUZ(P),2024/1,2024-09-03 00:33:25.383723
fce846f2-6fdb-431a-9ae5-64b6062b8622,37,029020f0-a4aa-40b1-a3fe-f7603b1a7977,KARLA MOREIRA VIEIRA(P),2024/1,2024-09-03 00:33:25.383723
05e1ef3b-8564-4891-9df4-adf9d770fcfe,11,29af9ace-2b20-45b9-a22f-77bc27e1181d,FERNANDA TATIA CRUZ(T),2024/1,2024-09-03 00:33:25.383723
a398e2dd-87aa-4757-80be-29ecae596fe6,31,d1259372-b47d-4862-96d8-1b6fe24a4ca1,RAFAEL SANTOS THEBALDI(T),2024/1,2024-09-03 00:33:25.383723
fcc2ce8a-6f2f-4f0e-baa7-afd5bc1445b6,32,d1259372-b47d-4862-96d8-1b6fe24a4ca1,HUGO FONSECA ARAUJO(T),2024/1,2024-09-03 00:33:25.383723
8bb1bf3a-cbe2-4319-ab30-7120c8091c45,33,d1259372-b47d-4862-96d8-1b6fe24a4ca1,MARCOS GOULART LIMA(T),2024/1,2024-09-03 00:33:25.383723
794b6199-47f8-49fa-a304-0105671ec555,31,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,CRISTIANO SANTOS BENJAMIN(T),2024/1,2024-09-03 00:33:25.383723
a7fcd2e1-5176-4761-8e2e-b3cf1955d2f7,32,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,DANILO SANCAO DA SILVEIRA(T),2024/1,2024-09-03 00:33:25.383723
72cf9e22-4c70-4124-adea-378c6322e037,33,0ced0495-cec2-4a8e-946e-dc6ce9aa7f3e,DANILO SANCAO DA SILVEIRA(T),2024/1,2024-09-03 00:33:25.383723
7f123704-cedb-4c80-bf85-e30abf110c9d,31,17c32ae7-0da2-4926-a201-5b1e0621f6d0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024/1,2024-09-03 00:33:25.383723
81e6e634-a4ff-492b-ad0e-51fd973d62ee,32,17c32ae7-0da2-4926-a201-5b1e0621f6d0,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024/1,2024-09-03 00:33:25.383723
c8f3498f-0874-40e3-a940-1fd35e5b39cd,33,17c32ae7-0da2-4926-a201-5b1e0621f6d0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024/1,2024-09-03 00:33:25.383723
0c94ba67-b470-47ba-a0e0-0dfb8f19ff5d,34,17c32ae7-0da2-4926-a201-5b1e0621f6d0,CRISTIANO SANTOS BENJAMIN(T),2024/1,2024-09-03 00:33:25.383723
0d20a892-7b3c-4002-89e0-ece4eb0b108a,31,024f61bc-3433-4931-918e-0faf738989cf,CRISTIANO SANTOS BENJAMIN(T),2024/1,2024-09-03 00:33:25.383723
b1b7a487-412c-4683-86b9-d57c1e53c77b,32,024f61bc-3433-4931-918e-0faf738989cf,FELIPO BACANI(T),2024/1,2024-09-03 00:33:25.383723
4c86596e-5bf8-45c8-9e8c-25d719ee5bd4,33,024f61bc-3433-4931-918e-0faf738989cf,FELIPO BACANI(T),2024/1,2024-09-03 00:33:25.383723
8dd6cccd-ce81-46e0-8bde-55183d985dc7,11,ff63c507-49c8-4d0c-9c23-1c8d7a655343,FELIPO BACANI(T),2024/1,2024-09-03 00:33:25.383723
e99b357b-4972-4645-ad9e-96465837fbdd,11,98e30802-476f-4a50-9c2f-171b124de80d,RAFAEL SANTOS THEBALDI(T),2024/1,2024-09-03 00:33:25.383723
c37b0768-0bc4-4690-b5d6-9dbb9b2e20ec,31,8ff2537c-3ef2-4432-b3d2-57726e064051,MARCOS GOULART LIMA(T),2024/1,2024-09-03 00:33:25.383723
733dddad-abbb-4340-a37d-60532d08fa77,32,8ff2537c-3ef2-4432-b3d2-57726e064051,MARCOS GOULART LIMA(T),2024/1,2024-09-03 00:33:25.383723
afcae0e9-89fe-4f8b-92dc-b1c5c9fcca0a,33,8ff2537c-3ef2-4432-b3d2-57726e064051,RAFAEL SANTOS THEBALDI(T),2024/1,2024-09-03 00:33:25.383723
1f22c806-fd44-4617-8caa-010a76d0a54a,31,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,FREDDY PABLO CASTRO VICENTE(T),2024/1,2024-09-03 00:33:25.383723
3f4d1366-949d-43c1-99a3-cd4434f47eed,32,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024/1,2024-09-03 00:33:25.383723
ffe7030f-d346-4c5f-b50e-bfa6904b69b0,33,fed78e3e-a89c-49e0-b61f-7cba6c5d8175,FREDDY PABLO CASTRO VICENTE(T),2024/1,2024-09-03 00:33:25.383723
1fe39c20-ab1c-4309-aa6e-81f373a39687,11,c34d4eda-fbb9-4e7e-8960-b6914b95b12a,HUGO FONSECA ARAUJO(T),2024/1,2024-09-03 00:33:25.383723
c39ea71b-9ba1-48e0-ad40-c2ee0ee2d6d5,11,b2cb4f7a-31a2-4235-9fb5-75d76c9c0f9c,HERSON DE OLIVEIRA PEIXOTO(T+P),2024/1,2024-09-03 00:33:25.383723
6b29867a-8ea4-48c1-8bee-dd5b64e6b7aa,11,5cfb9e46-be28-47fc-a2af-6fbb2f57f5ec,HUGO FONSECA ARAUJO(T),2024/1,2024-09-03 00:33:25.383723
1c36695c-1053-4bc4-b6a5-d0df1d305dd1,11,73999516-b20d-47e0-a3a4-b11bc2b96764,HERSON DE OLIVEIRA PEIXOTO(T),2024/1,2024-09-03 00:33:25.383723
834e2bbb-4c81-42d1-bd27-ac6691ba9c6f,31,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,RONAN SILVA FERREIRA(T+P),2024/1,2024-09-03 00:33:25.383723
3b4410db-1e61-400e-9958-b62a6eba401b,32,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,SAVIO FIGUEIRA CORREA(T+P),2024/1,2024-09-03 00:33:25.383723
65f22d12-d428-44ab-b305-b085d6ccff64,33,78542d39-bcf2-411b-a0ea-fb4e7c283ebe,ADAM JAMES SARGEANT(T+P),2024/1,2024-09-03 00:33:25.383723
089ca9df-6f3a-4bcf-9aae-00d0daa7f4cc,31,38bdacee-5e7b-48d8-b305-4ab864feb66d,ADAM JAMES SARGEANT(T+P),2024/1,2024-09-03 00:33:25.383723
ba091991-5941-4d8e-bda2-c9b5eec932dc,32,38bdacee-5e7b-48d8-b305-4ab864feb66d,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024/1,2024-09-03 00:33:25.383723
da0cc041-f75c-4d96-a438-a430cf6eafa9,33,38bdacee-5e7b-48d8-b305-4ab864feb66d,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024/1,2024-09-03 00:33:25.383723
1d646962-e43e-48c6-8d0c-ba7438410459,31,7e707530-780c-4cfe-86fa-3a356c198698,SAVIO FIGUEIRA CORREA(T+P),2024/1,2024-09-03 00:33:25.383723
219ecbe4-ba60-40b7-b7f2-1803f1875fe0,32,7e707530-780c-4cfe-86fa-3a356c198698,CARLOS RENATO PONTES(T+P),2024/1,2024-09-03 00:33:25.383723
6eae6f0f-d41e-4e42-90ea-3ebb3d6cd515,33,7e707530-780c-4cfe-86fa-3a356c198698,SAVIO FIGUEIRA CORREA(T+P),2024/1,2024-09-03 00:33:25.383723
d108a597-ff51-4ab8-876d-9aa4a7f9bf5e,21,6597fa6d-5430-42e5-92ea-4c93a353710b,JUVENIL SIQUEIRA DE OLIVEIRA FILHO(T+P),2024/1,2024-09-03 00:33:25.383723
fa8198b1-2dc8-45ec-ba5a-582f4288733b,22,6597fa6d-5430-42e5-92ea-4c93a353710b,CARLOS RENATO PONTES(T+P),2024/1,2024-09-03 00:33:25.383723
629d4fb0-165f-4b23-9cd9-159ff1413b62,11,4eb55e2a-9b9a-404d-b8c1-e14e118a9919,CARLOS RENATO PONTES(T),2024/1,2024-09-03 00:33:25.383723
ebf8c708-e660-4224-8e67-13d1a47a60dd,21,c5f09ff1-37b7-4f0a-b71d-424642cc5375,LUCILIA ALVES LINHARES(T),2024/1,2024-09-03 00:33:25.383723
01072058-e9e2-4fdb-901d-d23543c16f4b,22,c5f09ff1-37b7-4f0a-b71d-424642cc5375,LUCILIA ALVES LINHARES(T),2024/1,2024-09-03 00:33:25.383723
59c20109-c506-48e7-863c-386ee1df4c3d,11,f1fe281e-0734-406e-89b2-a0ddd9ece445,CLARISSA BARROS DA CRUZ(T),2024/1,2024-09-03 00:33:25.383723
fd8e319d-878a-42f4-a3bc-f7e20aea0b57,11,4fc23788-98b0-4f32-89f3-e42f9f092103,RONAN SILVA FERREIRA(T),2024/1,2024-09-03 00:33:25.383723
6b60854e-ebda-47f9-8669-8a71ed3dc362,11,a17bf198-e2eb-4888-903f-11eebb308f44,HELEN DE CASSIA SOUSA DA COSTA LIMA(T+P),2024/1,2024-09-03 00:33:25.383723
6470e4a9-0165-4ea2-8f00-f7f90b974be5,11,7b1ddcfc-6e4a-4f4c-9776-0b02f1d98dd8,BRUNO CESAR COTA CONCEICAO(T+P),2024/1,2024-09-03 00:33:25.383723
7a10a6a4-1c26-411b-984f-392abe3cbdd2,11,30023c29-7f7e-4aee-bf72-6845c1478768,LUCINEIA SOUZA MAIA(T),2024/1,2024-09-03 00:33:25.383723
58791c9d-8b06-4a8a-a908-53d532abbabc,11,86dda3c1-5743-4aec-b1bc-1c75ff508cc6,MATHEUS NOHRA HADDAD(T),2024/1,2024-09-03 00:33:25.383723
