id,class_number,discipline_id,professor,created_at,semester
7187a171-4636-4e94-8c62-e80a335fb594,181,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
73383bbc-7627-4b08-a30b-ea2e0ef9fcc8,331,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
d2ff14c4-e9e0-4f51-979a-449eb2f360ca,332,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
2b1e3b64-4bd7-4b71-b735-6cb03a275882,333,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
c3891108-4fdf-45e1-a7bf-2dbe795f3b22,334,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
db42a277-fa74-4ade-9707-1fc32c558714,335,864375dd-d51c-42f1-9912-1f7046213df7,JAIRO RODRIGUES SILVA(T+P),2024-05-05 16:28:46.909432,23.2
1c83386b-2ee8-4075-bea2-daf8bf1ed469,60,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
36bbff22-f913-43d1-9de0-c8a7a57651c4,341,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
1cf5e729-4816-4988-8a0b-f973fae19852,342,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
4b09c1d4-4469-452d-a35b-5fce4d93778b,343,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
54dca077-73af-49f5-bd5e-59d30b26b95d,344,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
d82bc835-3ae8-4287-99e4-53454885f935,345,2f973920-a3ff-427a-993c-05b1d51413d8,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
14547fa5-d5f2-4cae-a1fd-45b88d4869e3,181,ce4990a0-fcee-4d4b-9c86-7fbf497d7aa5,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
1297bc7e-da08-4d95-b44b-c208e25c17a8,51,f679479b-42bf-4d84-a2f4-ddfeb1be0c92,JORGE LUIS COSTA(T+P),2024-05-05 16:28:46.909432,23.2
d4477819-2af6-4480-b729-40e03965b296,181,e35cf7af-8483-445e-ac82-52b146379182,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
4b7297bc-b81e-415f-8913-d1336ad1cb9c,302,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
9278a0fc-24c8-4658-9d91-755c10dd21ec,304,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
66470bf0-23c6-4cfe-b5a7-06c73d0813d0,308,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
c1fc8fc5-9f2f-47ec-a346-0632b9a80005,309,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
b5ade261-1036-48fb-83e7-63ad5947a848,312,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
2393a7ac-e6b7-4e06-8c24-c384a374b562,318,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
006bd68f-96dd-4d0a-b5db-a54ec37a531f,319,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
3bac74bd-82b9-401c-a5d8-37b88ef8220d,320,6207b4f5-f383-4037-8c88-2bed10417f5e,HELENA DE SOUZA CAMPOS(T+P),2024-05-05 16:28:46.909432,23.2
ee004753-8040-4098-9a6c-e2bdc95d0436,302,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
8e81e52f-2859-4019-b9f7-bdb79a2c6460,304,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
3b772083-bf6a-49b8-8e0d-7eb7415c04aa,308,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
933475c5-60fb-4126-b11d-67cbe256aea9,309,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
cfea3fb9-5c5b-434f-ae09-ab438bb3179e,312,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
0358bf51-1a77-4f40-8caf-0898aa6012aa,318,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
adf04971-30a8-4069-8bbc-3c9c3febcc25,319,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
d3cbb168-7d81-446b-a403-ee4c706cc827,320,77ebae1a-2f50-4a4f-b896-7707c151ba3b,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
b845ac85-7640-433f-9776-602d7c8da3e6,302,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
fae39955-fac8-422f-ae10-7789ab26ee07,304,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
bf88bc04-0bf6-4a05-92a4-0a0fa1832ae2,308,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
639ba99d-7228-43e8-bfaa-17ad230f2361,309,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
06154f6b-b2ed-4382-94d7-303b9f852323,312,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
fbf27a8e-88fc-4c4f-97a8-0ffa88cdb4a0,318,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
9ed9aa71-679b-434b-b07a-43dc4258bae7,319,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
7a922c0e-de7d-413e-8726-003dabb85345,320,c83facc1-d261-41af-8016-616c2f9a85e3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
09fc4869-c7e7-466c-a4f5-616e899b885a,60,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
935b3854-3c3a-4e23-9c5b-579d099fba36,341,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
1ab6bf22-d28d-4a5e-8c27-7a5c7f36918b,342,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
ca05d59e-77fe-4d4c-8d85-06a9f2a8981e,343,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
2cc50a97-3ca7-4780-a2c4-c88efa3b6047,344,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
31ed6792-7ead-4322-a10a-d8ca812b4b64,345,6a1cd55f-ae44-4893-8026-2569cf47c52b,MARTA BERTIN(T+P),2024-05-05 16:28:46.909432,23.2
cb5d511a-f846-4d94-9cb3-439f1f11ded6,331,6d9b9d41-0710-463b-aa30-ad17a358e8c7,JACKS RICHARD DE PAULO(T+P),2024-05-05 16:28:46.909432,23.2
24c1c46b-12e0-40d5-966d-9ff04311dc50,332,6d9b9d41-0710-463b-aa30-ad17a358e8c7,JACKS RICHARD DE PAULO(T+P),2024-05-05 16:28:46.909432,23.2
779603c8-b5c7-4f21-ae25-496a862faaaf,333,6d9b9d41-0710-463b-aa30-ad17a358e8c7,JACKS RICHARD DE PAULO(T+P),2024-05-05 16:28:46.909432,23.2
c39606b6-b121-41e1-9a32-1757fd5df9bc,334,6d9b9d41-0710-463b-aa30-ad17a358e8c7,JACKS RICHARD DE PAULO(T+P),2024-05-05 16:28:46.909432,23.2
743bd345-5ba5-4d68-96b1-96bc8bdd5335,335,6d9b9d41-0710-463b-aa30-ad17a358e8c7,JACKS RICHARD DE PAULO(T+P),2024-05-05 16:28:46.909432,23.2
5572188d-b2fc-44be-8dc1-6b95828a5c8d,331,eadd6b5e-676f-4854-b2a9-5ba2cab2de17,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
eea1167a-0709-472a-8408-bc1ce4cb8946,332,eadd6b5e-676f-4854-b2a9-5ba2cab2de17,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
fae5c664-8dd3-449e-85e3-d6728e217a1a,333,eadd6b5e-676f-4854-b2a9-5ba2cab2de17,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
fbeb7dd5-bc46-4e82-9fd1-4a180bdd2682,334,eadd6b5e-676f-4854-b2a9-5ba2cab2de17,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
ec21f849-8190-42af-9287-a5a87727f3ed,335,eadd6b5e-676f-4854-b2a9-5ba2cab2de17,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
1d2ba7fe-bcd2-4a5c-b7d9-dd4556250ea5,331,8da23d4e-8494-4c2b-8157-9fe0320ea45b,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
cfb1f735-8494-484d-8419-24ec96353eca,332,8da23d4e-8494-4c2b-8157-9fe0320ea45b,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
73aa7066-5a60-41f8-ac1f-deafdf6aeea6,333,8da23d4e-8494-4c2b-8157-9fe0320ea45b,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
78533778-d057-47dd-a39c-046fb0c9bfff,334,8da23d4e-8494-4c2b-8157-9fe0320ea45b,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
eb8d6113-86db-490b-843a-256054c624ac,335,8da23d4e-8494-4c2b-8157-9fe0320ea45b,EXZOLVILDRES QUEIROZ NETO(T+P),2024-05-05 16:28:46.909432,23.2
b8f1dbd1-4fce-48a6-b76f-c5fd71ae989e,331,755fbad0-b962-4868-9b9b-e859eeb76c84,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
b95bef1d-e195-44ac-b752-c4d1cfbd7e94,332,755fbad0-b962-4868-9b9b-e859eeb76c84,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
42565404-92bc-4f35-8e58-7da27a141932,333,755fbad0-b962-4868-9b9b-e859eeb76c84,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
363e1c66-c91d-4509-b578-72dd9324ccae,334,755fbad0-b962-4868-9b9b-e859eeb76c84,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
d6450e4a-09f3-41d7-9d1b-bba65b032255,335,755fbad0-b962-4868-9b9b-e859eeb76c84,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
80b49e6c-8a24-4a93-a01a-9e8670a91753,331,854af095-9246-4b6f-a6ec-32f6b8a6f70e,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
4809bebb-099b-4441-8167-079cda15a0a7,332,854af095-9246-4b6f-a6ec-32f6b8a6f70e,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
7b530933-bfec-4236-b2c3-b4d4cc4a87d4,333,854af095-9246-4b6f-a6ec-32f6b8a6f70e,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
e0c7519e-c9d4-4e16-94c8-4cfea81d2d96,334,854af095-9246-4b6f-a6ec-32f6b8a6f70e,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
9d2d86ac-7c81-4f11-bc4e-7ad2bb7b49b0,335,854af095-9246-4b6f-a6ec-32f6b8a6f70e,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
a54c9638-5226-41bb-9927-c0efddf0d8d4,331,fc029979-d1e1-4e9e-9256-39762a17e476,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
2e901578-20a5-4d9c-94e5-3ec4bc448a2a,332,fc029979-d1e1-4e9e-9256-39762a17e476,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
9ab08125-7f65-4b01-9342-69647dad7b11,333,fc029979-d1e1-4e9e-9256-39762a17e476,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
38f468a4-eeb6-4e19-966c-4b919db3949a,334,fc029979-d1e1-4e9e-9256-39762a17e476,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
930f3f61-8526-47af-9678-805c02360c50,335,fc029979-d1e1-4e9e-9256-39762a17e476,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
c606179c-0969-42fd-80ca-3f9500e5b23b,60,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
18a0d22a-f819-4351-963d-60b05d02040f,341,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
e4732093-5599-40f4-95cd-6cf96c9005ac,342,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
7e56ada1-4e5f-43ce-bdd1-34453a50c7b4,343,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
f43b673b-41d2-4c8e-8a06-340ac1ae6292,344,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
6eae0cc0-5d36-4ab6-bd28-a85f8105a56a,345,e5fe49c5-b0f4-41d1-ba43-3a84be125084,ANDRE FELIPE PINTO DUARTE(T),2024-05-05 16:28:46.909432,23.2
028f9b43-ba32-4a16-80ab-a90dba8dd49d,11,f41f2f8e-dcd6-4a65-bd90-9442570fe41c,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
8e38d7ad-4ab1-432a-95a4-b6d4a2f2a0a8,60,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
12575691-f050-45c2-ad1f-30c7f4091e3f,301,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
85df572a-66be-4cad-886d-5d5efbac7c6c,303,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
7bea442e-f30d-47c5-abd5-27adec7e3342,305,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
d34437c4-f7fe-43e9-a5ab-a87289c24171,311,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
e1251fd0-0313-4423-be3b-851952d43b1d,314,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
8c62126e-cc71-4148-8d9e-f3ee8ae15639,316,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
af733c5a-a5ca-496c-9af9-52fdc906d90f,317,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
186bb233-1a79-47e3-acc3-29d071fa21d6,322,d3c5090d-4c50-45e2-88a6-332b03167738,SANDRA AUGUSTA DE MELO(T),2024-05-05 16:28:46.909432,23.2
50b64c4a-3491-4a97-91e4-f07993cd8172,60,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
a1f02c3b-800d-4136-854c-cfb91abdfeeb,341,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
c73fe02e-5657-4a7d-98a2-12812b3bc483,342,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
97d7878d-eafd-44c2-9cce-dcbe2aacd9c3,343,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
605ea689-2a36-4723-b9d7-3d8dd42d4915,344,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
2ba0b4a4-188e-40b9-b29b-5e6d78e1067e,345,d5c96807-73bd-4ed8-b569-5a4cf8d3702f,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2024-05-05 16:28:46.909432,23.2
54213452-1508-4ade-8954-730f1fdb9e25,60,4172ab10-7b92-4e09-bf27-564db269b7bc,MARTA BERTIN(T),2024-05-05 16:28:46.909432,23.2
0eee5f84-461e-44a1-baa0-d94bdf023202,60,7001add9-fd6d-43e4-9c3a-a908274079fb,HERCULES TOLEDO CORREA(T),2024-05-05 16:28:46.909432,23.2
b6e2e926-dc99-4e73-9c62-f5afed0c82dc,60,cdfab8ce-fde5-4032-89d1-956f0bde3d0d,ROSANGELA MARCIA MAGALHAES(T),2024-05-05 16:28:46.909432,23.2
41e92858-a830-4425-8a0a-66ff9a1ea3d7,60,ad0ba6f3-00d1-488a-9f8d-6f9321d0a8a6,GLAUCIA MARIA DOS SANTOS JORGE(T),2024-05-05 16:28:46.909432,23.2
c73dcecd-2da5-417c-a744-969fc2e3fdfb,60,e8ca4606-fd48-49d9-ba80-7367583fa26b,HAROLDO LUIZ BERTOLDO(T),2024-05-05 16:28:46.909432,23.2
f6602959-2fdb-4323-afa6-b7c600cf8831,51,39bcab23-4360-4ad4-93f4-d07fa52ed208,ADRIANA MARIA TONINI(T),2024-05-05 16:28:46.909432,23.2
7f93c5b8-4c5b-4a8e-b53e-3fed5c3cf8a4,51,4db34302-a51f-4969-b27a-7e536363c17b,JORGE LUIS COSTA(T),2024-05-05 16:28:46.909432,23.2
edab05b4-066a-4443-9ed5-3c85761a1a9f,51,fc7682e2-ff89-403e-9779-9feaf33d48cb,GLAUCIA MARIA DOS SANTOS JORGE(T),2024-05-05 16:28:46.909432,23.2
acbbfd99-69c0-4be4-b1ad-c8fd4fa29e5c,51,2113d73a-05af-4d3e-880d-dfe7a38a357b,CLAUDIA RAQUEL MARTINS CORREA(T),2024-05-05 16:28:46.909432,23.2
2875a987-8859-4bad-832d-4a43e8ad9267,51,ce3200ed-818c-43f5-b0fb-f91ebce888c3,INAJARA DE SALLES VIANA NEVES(T),2024-05-05 16:28:46.909432,23.2
0c1d68e7-aa27-4a0d-a888-2a615af163d9,51,93f7b8b8-05c7-468e-86f1-654ed7943080,FLAVIO DOS REIS MOURA(T),2024-05-05 16:28:46.909432,23.2
a6c3937a-c0d2-4a04-ab27-3e2c46b1433c,51,ca2d66f1-64cf-41f8-9dbe-3c2e3e65b7ba,VILMA CONCEICAO DA SILVA(T),2024-05-05 16:28:46.909432,23.2
4a73e38a-6002-42f7-85ce-bba9e0fd5a4d,51,71fb56e2-fac6-4618-8fdf-74f7ff862179,CLAUDIA RAQUEL MARTINS CORREA(T),2024-05-05 16:28:46.909432,23.2
59f81c4a-4ff5-4316-a88a-3ae551aeef90,51,80441821-b6e7-4491-a37b-08c2eb6251d2,ADRIANA MARIA TONINI(T),2024-05-05 16:28:46.909432,23.2
f4535a9c-b615-4032-ba9a-1f2b56efbb0d,51,91ec8287-4124-4215-9e3d-4ca36c3d3d59,ADRIANA MARIA TONINI(T),2024-05-05 16:28:46.909432,23.2
43a1ce3e-d698-4dd2-b447-abf5dd5d94d5,11,c844c1d3-31f0-44c5-aa68-fd57914338f8,MELLIANDRO MENDES GALINARI(T+P),2024-05-05 16:28:46.909432,23.2
c2109910-e52d-4387-a651-e3405e0ca5ca,21,00ecdca2-5ea7-4078-a57e-09069975429f,MELLIANDRO MENDES GALINARI(T),2024-05-05 16:28:46.909432,23.2
45cd92d9-9d05-4a1e-834f-5d94f6caf1d1,22,00ecdca2-5ea7-4078-a57e-09069975429f,MELLIANDRO MENDES GALINARI(T),2024-05-05 16:28:46.909432,23.2
6d371b23-0825-44b5-9bd2-82db6906e7da,11,8e8dd905-ee58-41f0-a34e-9c02c6777809,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024-05-05 16:28:46.909432,23.2
4a95de43-06c9-4af7-babb-dd91c2124448,60,8e8dd905-ee58-41f0-a34e-9c02c6777809,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2024-05-05 16:28:46.909432,23.2
983f382e-1ba8-477a-ab50-a57fa97e0492,11,55de5757-2ce9-4c26-9499-de38cfb9d96d,,2024-05-05 16:28:46.909432,23.2
fbaac4d6-6f03-4ef7-ac3c-d787b7cae8eb,60,55de5757-2ce9-4c26-9499-de38cfb9d96d,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
a3b509ca-5658-404d-bcaa-d8a69cef09c7,11,3805cc50-f73b-410f-8ef6-dea832e0880e,,2024-05-05 16:28:46.909432,23.2
1bec88e9-6127-42a7-988a-ced52cdc35bd,60,3805cc50-f73b-410f-8ef6-dea832e0880e,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-05-05 16:28:46.909432,23.2
4caf069b-77ba-4b20-898d-e2659e0b5406,31,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,KARLA MOREIRA VIEIRA(T),2024-05-05 16:53:15.625266,23.2
9b568732-d847-408d-baca-9ce1c925173f,32,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,FERNANDA TATIA CRUZ(T),2024-05-05 16:53:15.625266,23.2
09126aed-851e-4535-b880-c4c52dadac5f,33,d39cd603-0192-4a4f-8eb0-cdf99ae0a11e,LUCILIA ALVES LINHARES(T),2024-05-05 16:53:15.625266,23.2
8faf2e8c-5318-43a8-aa0a-5df04689f40b,31,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,KARLA MOREIRA VIEIRA(P),2024-05-05 16:53:15.625266,23.2
43853eb6-b269-468c-ad7a-de575837f888,32,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,FERNANDA TATIA CRUZ(P),2024-05-05 16:53:15.625266,23.2
88b68b89-41b9-4592-aded-93e495f8f519,33,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,KARLA MOREIRA VIEIRA(P),2024-05-05 16:53:15.625266,23.2
1d98c41e-7170-4111-bb66-784497ed1ab4,34,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,FERNANDA TATIA CRUZ(P),2024-05-05 16:53:15.625266,23.2
86b9fa73-869b-4aea-91c7-92c9a3343efe,35,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,LUCILIA ALVES LINHARES(P),2024-05-05 16:53:15.625266,23.2
8790a6ed-884e-462a-9592-db7ad9cb7114,36,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,FERNANDA TATIA CRUZ(P),2024-05-05 16:53:15.625266,23.2
f4f92885-526c-47ca-b2fb-201de82e09c2,37,fe8590f3-98a3-4bfb-b7a7-af1be36ee7c1,KARLA MOREIRA VIEIRA(P),2024-05-05 16:53:15.625266,23.2
bbe0e9b4-8665-4045-a44d-9f1040cba83a,11,7cc68561-7597-44c9-862d-35535782e4f6,FERNANDA TATIA CRUZ(T),2024-05-05 16:53:15.625266,23.2
ae6d2cd0-410c-4914-80d3-9851c5d9ad92,31,65e4655c-006a-462f-8486-370927c0df15,RAFAEL SANTOS THEBALDI(T),2024-05-05 16:53:15.625266,23.2
171dfd1e-00ef-41a1-8ce1-3a01e84c9622,32,65e4655c-006a-462f-8486-370927c0df15,HUGO FONSECA ARAUJO(T),2024-05-05 16:53:15.625266,23.2
247bea95-5c16-4cd1-b7ef-fdef4fe1611f,33,65e4655c-006a-462f-8486-370927c0df15,MARCOS GOULART LIMA(T),2024-05-05 16:53:15.625266,23.2
13a47649-f956-4a0b-97be-d0c9f95210ad,31,06b030c3-bfdb-4e20-baf7-d3fe945486db,CRISTIANO SANTOS BENJAMIN(T),2024-05-05 16:53:15.625266,23.2
f685bd2e-527d-4559-a5cc-5b0ad1bb236f,32,06b030c3-bfdb-4e20-baf7-d3fe945486db,DANILO SANCAO DA SILVEIRA(T),2024-05-05 16:53:15.625266,23.2
6c2df1ef-277e-4876-8c88-6d2be7a0d51d,33,06b030c3-bfdb-4e20-baf7-d3fe945486db,DANILO SANCAO DA SILVEIRA(T),2024-05-05 16:53:15.625266,23.2
ab5de9b3-3853-4069-8c01-349916a511bb,31,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-05-05 16:53:15.625266,23.2
57597445-badb-4add-a2b9-b17f94538dac,32,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,ANLIY NATSUYO NASHIMOTO SARGEANT(T),2024-05-05 16:53:15.625266,23.2
c9c81b4c-06de-4244-bfca-2076afc1f3f5,33,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,JENNYFFER SMITH BOHORQUEZ BARRERA(T),2024-05-05 16:53:15.625266,23.2
f12a5b75-e2b0-4be0-bcd0-6c5f0528b9d7,34,637b6a23-e0a4-4ab1-a7a4-27e29aaad4b0,CRISTIANO SANTOS BENJAMIN(T),2024-05-05 16:53:15.625266,23.2
7aa22f93-6979-4b86-ab94-895f57582e84,31,e393c815-590e-4d46-9190-f41e5ec41512,CRISTIANO SANTOS BENJAMIN(T),2024-05-05 16:53:15.625266,23.2
