id,class_number,discipline_id,professor,created_at,semester
feb5a1fc-770d-4813-8289-57e28c49a409,307,99c17161-e792-49ab-ba67-8e3edfe1393e,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
0758a283-8278-4283-bf3d-0071a6dd5c8c,310,99c17161-e792-49ab-ba67-8e3edfe1393e,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
12e8ea5f-52ad-4195-a560-15834ad2e46c,313,99c17161-e792-49ab-ba67-8e3edfe1393e,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
91633266-08b7-49f9-b621-7ac56e106ce0,315,99c17161-e792-49ab-ba67-8e3edfe1393e,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
85335929-a5b0-42ca-a70d-14b8547b7292,321,99c17161-e792-49ab-ba67-8e3edfe1393e,CLAUDIA RAQUEL MARTINS CORREA(T),2024-08-31 22:50:19.461508,23.2
e59f5ebd-3f1e-4cf0-8e4a-d4ea1eec99d5,51,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
294caa31-fcbf-4c66-b768-4f37054aeaf7,299,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
a06aaaf6-7740-4c36-997e-b7c04815bdcf,300,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
1716f260-0434-42e9-961b-893ca1ba87fc,306,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
0f9a5a9d-0f93-4aa6-80ed-ff0da290de11,307,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
0e1cc827-0fe7-4952-8532-379517c46695,310,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
52385575-9542-4056-971a-91a183c9d799,313,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
5e19b14d-0888-4e9b-8a8d-469936dc0f34,315,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
bfd6b609-ed64-46c3-82d5-a4a9db283b15,321,fd6889e8-b33e-46d5-bf7e-8e841636ac28,ADRIANA MARIA TONINI(T+P),2024-08-31 22:50:19.461508,23.2
29f1d331-7736-4ffd-8e4b-ad2405f879d0,181,c18817ad-6333-4a63-bbcd-224360eaaab9,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
f7952bc1-f133-480f-a0cc-02bad3db6ed3,302,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
87fd7c4b-12bb-4689-9882-516e9e7d1069,304,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
94cf2d7b-45a0-4fae-a725-8fa935a412cb,308,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
49a50588-6a74-405f-bebb-e2c1d18a6236,309,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
816ea512-b2fd-4d76-9e7f-b8b54fd5e190,312,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
c7203aff-a4ef-480d-bfa0-c6189124adba,318,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
125276a4-2de1-4391-abe1-91cdcf2cbd35,319,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
8144c15c-56a3-4d62-ac4d-f5eace87645b,320,ac403a53-8c28-4b37-9d37-5e4e2cfc406a,THIAGO MACEDO ALVES DE BRITO(T+P),2024-08-31 22:50:19.461508,23.2
c5570ef6-7b7e-4a4b-9718-78a9b2dd77d6,60,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
7999677c-4347-4a1f-a432-a53669d697a7,341,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
1346597a-8853-4307-9096-b9bc0f4f6f9d,342,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
8f8c3dd1-4381-4b33-8837-026aa86c44ff,343,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
c0092db2-2e54-458a-a591-1903921c11e2,344,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
3c92b561-4e45-4e53-a9af-d1a1608d250b,345,a2fc5032-b1d7-4b5a-8f34-40274ca256f7,JANETE FLOR DE MAIO FONSECA(T),2024-08-31 22:50:19.461508,23.2
f8de5a0b-755c-4f1a-bfd4-f2f979d42142,60,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
70d92fb2-1a85-4e00-a51f-e38f61ed2084,341,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
1b6b83f9-52a8-48d5-be98-ec4763700f76,342,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
4af15ae0-0e4e-4fb8-ba9a-b2aecdf8b930,343,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
34d770ef-0e73-4765-acb5-05b6fdbb4ee6,344,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
a95ff1a4-635f-4ad7-ada9-b19a1c9fc395,345,63886f2a-bf61-436d-bdb0-093f5b68eab0,SANDRA AUGUSTA DE MELO(T+P),2024-08-31 22:50:19.461508,23.2
eb1e4c20-d1fc-47ec-95d8-67446d4b2479,60,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
6e1fbf7e-1d32-426f-bbf3-434ebbf892ca,341,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
1f529bfa-51d9-4f58-b422-004ab8555a9f,342,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
172a42b0-5a3d-4bff-a457-4dbf496a778b,343,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
6b2902bd-c4e9-43c2-a6aa-1f54464a30aa,344,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
cade751d-c616-4267-8c78-831c98eabccf,345,c070e022-db50-493f-bdcb-73681a5070be,MARCIA AMBROSIO RODRIGUES REZENDE(T+P),2024-08-31 22:50:19.461508,23.2
78e0abbd-686a-4b10-a364-344f2227340b,181,3cd4ecb0-397b-43d3-9d3d-c90b6ced6aa8,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
e4d1617b-e8ef-43e1-bf7c-9fe1ad2f34da,60,7aea6209-5aa4-44b0-a73c-3dfcae9e23d6,ROSANGELA MARCIA MAGALHAES(T+P),2024-08-31 22:50:19.461508,23.2
50adb6d3-9ae8-4588-ba76-f93c6e1bfdb5,60,4f0f44f1-8f71-47cc-bf86-81dd7aeb43fb,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2024-08-31 22:50:19.461508,23.2
ba8ef935-23d1-43fe-b6e2-01af641bceb9,60,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
9606d35e-b69d-4c0c-b928-8eaa00bf7418,301,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
6d3f4b31-8d93-402c-9d49-6232b3f31ee8,303,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
ed2f462d-7cc1-426f-8815-ff0da572cd5c,305,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
df65ced9-ab2a-4eac-a46f-3cecca8bde3e,311,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
156b3cc9-ca98-4884-9df6-2ffbe6842d9b,314,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
7d87b9a2-80b8-4864-a463-efd75b12b03d,316,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
96d15c0d-faf3-46b4-9e01-b4e4d43ef4d7,317,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
0e471e4e-74a6-40d3-bfee-131d982043d6,322,17340a8d-8b1e-4b58-a7a9-7057aee24053,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
b09761fd-e575-4cc7-a150-3bf0f7044d15,60,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
ba466b9e-4b13-441f-9338-8e965d6ea304,301,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
11378254-1ed9-43cb-a7e1-d00b4a4f2ce2,303,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
2a434348-c14f-486d-83b2-2c96b2ca9c63,305,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
68a290fd-6f15-4801-a16b-32816a8beaa1,311,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
6b684100-c44a-483e-bbfb-a7d5f7073f4e,314,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
287d7aad-9adb-4d9e-96bc-daabd385073f,316,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
20f0ed4b-47ae-4afc-8858-1325ffa1a614,317,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
00206c45-0269-4955-abab-8dd540e6ffe0,322,9f355b18-e006-44ec-8aeb-213e5b305edc,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
23a55406-dfdf-4258-8d1b-649fa617b3ea,60,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
dd818697-6420-44b5-963d-cfc4d7ef49e4,301,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
9ef1cad6-fc49-478f-be91-625ab32ed855,303,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
15f9e247-6cd5-445e-8c83-0b0e1cbba808,305,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
2fe12267-871a-42bb-9660-dc1b45fb5f75,311,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
c975dbe6-ea82-4746-9824-04a7144af05a,314,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
0714a5a4-dec9-431c-a12b-97edbb42c233,316,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
307e4c2c-c89e-46a5-b793-3c5bc16fecca,317,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
7f7c6f54-a1ac-471e-a687-21bad75b1dd0,322,4e1ef56e-69ea-42a5-a7b0-97f8e4237c0d,MARCIA AMBROSIO RODRIGUES REZENDE(T),2024-08-31 22:50:19.461508,23.2
a88a7460-32c3-477b-b0f4-afb8cf5b5cc1,60,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
bec86eaa-2fa2-4ad2-b16b-e819eb7618a5,301,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
23f14572-7d1c-46ca-8f8b-4e1f5df7958b,303,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
7e9535f8-92ec-4314-bc7d-a2af928cd534,305,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
a0c6b7cd-2880-4841-b425-fc8e7185f5ab,311,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
95363b41-9087-491a-a28a-d397d7821e88,314,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
e98991e5-4d5a-4998-85fc-83a46655aca7,316,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
a78416ee-08d3-470b-bc57-d21a9f222854,317,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
19cfb33f-4b59-462b-99e2-d0c17b80dc0e,322,bb25c408-90db-4db3-a311-41cac0dc2960,ANDRE FELIPE PINTO DUARTE(T),2024-08-31 22:50:19.461508,23.2
085100d1-f6fd-46ff-9ecd-9972d83ebebc,60,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
e65e1eb7-abf0-4d7e-a7b9-88bced8edd56,301,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
ab93450b-c3c0-4d32-bb12-b6b646fe2815,303,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
588a87ad-bef1-4724-aaec-4b91709b4381,305,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
c72cac71-7638-43ba-9758-e73cf2c796ce,311,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
570a13aa-79f8-4f72-bfc8-93959c0a2033,314,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
6faae2a0-3e99-49e9-bd8c-6e0179766de0,316,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
d2fa3e33-e591-4dc0-be27-c318f328a580,317,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
885426a7-ed0b-4485-8824-a2eb55c669a2,322,ce258988-1734-4725-ad2a-0bfb56d48591,KATIA GARDENIA HENRIQUE DA ROCHA(T+P),2024-08-31 22:50:19.461508,23.2
abe3ecdb-1383-4eb7-85ae-a640aede63c3,60,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
ca92c12f-b46c-469e-8e40-73a249b94d8b,301,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
65a00b47-0b32-43ab-8096-be80ccb733fa,303,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
b31663fe-c5d1-4939-bedc-395b01a52750,305,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
b28dcae0-22c5-4f0f-b9a7-90dbfa4f6a4a,311,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
18d86907-482c-46f2-8074-9ea74484c582,314,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
4d7904e2-dd05-452f-a2c7-c3587c4340f2,316,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
6e94e1f7-52ed-47ed-a943-738c2c9b99a5,317,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
4bfa87b0-1c45-4f39-97f6-8c457a2c99c8,322,9ac5b70e-f3b1-48f0-9116-9a752e2edff2,JANETE FLOR DE MAIO FONSECA(T+P),2024-08-31 22:50:19.461508,23.2
2d47c4a7-a0bd-420d-9575-d1ee9a4d22f4,60,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
79c9328a-25ed-48d5-8650-05c9521f684b,301,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
d6138ea4-d300-4042-96b5-a22a4c782581,303,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
bc39c5ba-e9e6-44b0-ada0-ca350fe9fbb9,305,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
4e62c100-64ef-4fe9-b2e0-1d9a306503ac,311,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
1013c586-1aa5-4349-9004-814d81c53e35,314,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
a35c2890-d322-4c7b-a9ed-17fba7cf80da,316,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
07f8fe3d-b2b1-4557-8af8-289521d9e136,317,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
cc7c0ff7-069f-449b-bb6a-f01d602103f1,322,c99ce308-aafa-4b6a-838c-e418c8267a75,HAROLDO LUIZ BERTOLDO(T),2024-08-31 22:50:19.461508,23.2
935de3f1-1f7e-471a-a00f-27d5aae41e9b,181,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
2e5bd369-c785-4632-bf44-73a9aad8dcba,331,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
a1b0e99d-7ab7-40a1-9223-1cf3d7f25833,332,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
ee02693b-9f15-4290-8ecc-34d9b9a9a73d,333,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
5cd6916a-a47b-4c45-b36f-34c9b303bfd9,334,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
da0b2e34-c659-4bc3-b82c-a9685036849c,335,68b557e2-2ad1-4798-b1bb-a9437e4510a5,JAIRO RODRIGUES SILVA(T+P),2024-08-31 22:50:19.461508,23.2
c3216a6a-d0e8-449f-b366-b0f47751259c,60,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
d733bf1d-a3b4-437a-89ce-89551f664762,341,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
4aba96ac-63ff-48d3-8fce-5a320141aed0,342,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
db62139e-b11e-4e56-b9a4-f6eb6ecb1063,343,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
d9389145-e1a6-4fb6-ac34-4362240ca708,344,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
7934c494-0f84-4abf-a1ab-b7f8e6f43ddd,345,08f38aa1-3f07-4978-a86f-354bbd3d9ca0,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2024-08-31 22:50:19.461508,23.2
3542757f-eed8-4d7f-a9eb-813cf144423e,181,ad4eb5f6-b43e-462d-ba30-8ee1c5b809ec,EXZOLVILDRES QUEIROZ NETO(T+P),2024-08-31 22:50:19.461508,23.2
1cf17b64-0be2-40c5-b5a2-f01997242477,51,b6ae2ee0-3f71-4f1c-983f-b974f4743348,JORGE LUIS COSTA(T+P),2024-08-31 22:50:19.461508,23.2
41e80f69-dce7-48ff-b28a-880a2ae77dad,181,7f1c5d65-9998-46e9-a291-7c5b20b929a7,,2024-08-31 22:50:19.461508,23.2
62c1421d-8de9-4a8b-89d6-92287d7e6de6,181,84ffa06b-0765-476e-8df3-4413a3eb6d13,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
00afc043-f2ce-4177-bc5a-29c96691c3d9,302,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
90dd681f-83b7-4a2a-b09d-f64e8f4f2f51,304,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
ad3ae645-bd98-46cb-a826-be336b2ab31f,308,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
6befd8a5-21e1-4f1a-9e41-60d003ed0601,309,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
003ab651-9aff-4282-b0e2-4f3d81e9e11a,312,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
2b596f68-ae61-4a7e-b690-6a45d9f8f184,318,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
44c3192d-85e2-4623-8827-93ae2cf264a7,319,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
940217ba-7c07-431c-94fe-db49de4774ca,320,d9dd8a54-3c31-4d67-8190-b2cf3e0b1197,MARTA BERTIN(T+P),2024-08-31 22:50:19.461508,23.2
51ce0ec5-3f35-4379-b2fb-f9d80ef91b70,302,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
c54ced17-1550-4028-93f8-e1476eebdb95,304,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
4590f56e-27e8-4255-bbf8-0058076d2e92,308,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
05599182-6335-43a9-a3ae-4b68a0ae6cea,309,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
a72a4756-523f-4d76-a7f3-eb2b9d50183d,312,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
c656d224-08fe-48aa-a83e-00e3edab9d55,318,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
aa341cee-7c9c-4245-8d65-15d18c1b8cee,319,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
77d91f87-5211-49fc-a3e2-62cde40d0e11,320,139403e7-1828-4c31-a1ad-b0f509bc4aa0,MARTA BERTIN(T),2024-08-31 22:50:19.461508,23.2
0a73f449-c6bd-42ac-b0e6-011a42529a08,302,dbbbeb75-83eb-4535-a017-f1ca7e525cf1,INAJARA DE SALLES VIANA NEVES(T),2024-08-31 22:50:19.461508,23.2
